Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
153,Mickey Moniak,14,2024,26,LAA,AL,124,418,392,48,86,53,17,2,14,49,8,4,21,114,.219,.266,.380,.646,80,149,3,4,0,1,0,*89H/D7,moniami01
154,J.T. Realmuto,14,2024,33,PHI,NL,99,413,380,50,101,68,18,1,14,47,2,2,27,102,.266,.322,.429,.751,107,163,7,5,0,1,1,2,realmjt01
155,Luis Robert Jr.,14,2024,26,CHW,AL,100,425,393,47,88,55,19,0,14,35,23,6,28,141,.224,.278,.379,.657,86,149,8,2,0,1,2,8/DH,roberlu01
156,Jesse Winker,14,2024,30,NYMWSN,NL,145,508,430,63,109,72,23,0,14,58,14,4,63,106,.253,.360,.405,.764,117,174,12,10,2,3,2,7DH9,winkeje01
157,Joey Bart,13,2024,27,PIT,NL,80,282,253,38,67,43,11,0,13,45,0,0,22,73,.265,.337,.462,.799,121,117,8,6,0,1,0,2D/H,bartjo01
158,Triston Casas,13,2024,24,BOS,AL,63,243,212,28,51,30,8,0,13,32,0,1,30,77,.241,.337,.462,.800,124,98,6,1,0,0,4,3/HD,casastr01
159,Ty France,13,2024,29,CINSEA,ALNL,140,535,479,46,112,75,24,0,13,51,1,1,38,114,.234,.305,.365,.670,92,175,16,13,0,5,0,*3/DH4,francty01
160,TJ Friedl,13,2024,28,CIN,NL,85,341,297,35,67,48,5,1,13,55,9,1,26,52,.226,.310,.380,.690,88,113,1,12,2,4,0,8/HD,friedtj01
161,Hunter Goodman,13,2024,24,COL,NL,70,224,211,24,40,18,9,0,13,36,1,1,8,64,.190,.228,.417,.645,68,88,5,3,0,2,0,92DH/73,goodmhu01
162,Jonah Heim,13,2024,29,TEX,AL,131,491,459,45,101,75,12,1,13,59,1,1,26,90,.220,.267,.336,.602,75,154,13,4,0,2,0,*2DH,heimjo01
163,Colt Keith,13,2024,22,DET,AL,148,556,516,54,134,102,15,4,13,61,7,1,36,110,.260,.309,.380,.689,94,196,4,2,0,2,2,*4DH,keithco01
164,Jake Meyers,13,2024,28,HOU,AL,148,513,461,51,101,65,20,3,13,61,11,3,35,117,.219,.286,.360,.646,83,166,17,10,3,4,0,*8H/7D,meyerja02
165,Ryan Mountcastle,13,2024,27,BAL,AL,124,507,473,54,128,83,30,2,13,63,3,0,27,114,.271,.308,.425,.733,110,201,13,1,0,6,0,*3H/D,mountry01
166,Bo Naylor,13,2024,24,CLE,AL,123,389,354,39,71,46,10,2,13,39,6,3,29,122,.201,.264,.350,.614,73,124,3,2,2,2,1,*2H/D,naylobo01
167,Jhonkensy Noel,13,2024,22,CLE,AL,67,198,179,25,39,18,7,1,13,28,0,0,13,63,.218,.288,.486,.774,115,87,1,5,0,1,0,9H/3D7,noeljh01
168,Andy Pages,13,2024,23,LAD,NL,116,443,403,65,100,63,23,1,13,46,1,2,29,108,.248,.305,.407,.712,100,164,8,6,0,4,0,*89/H7D,pagesan01
169,Brendan Rodgers,13,2024,27,COL,NL,135,539,501,67,134,91,29,1,13,54,1,0,31,132,.267,.314,.407,.721,92,204,12,4,1,2,1,*4/DH,rodgebr02
170,Keibert Ruiz,13,2024,25,WSN,NL,127,485,459,46,105,71,21,0,13,57,3,1,16,54,.229,.260,.359,.619,74,165,13,5,0,5,0,*2D/H,ruizke01
171,Nolan Schanuel,13,2024,22,LAA,AL,147,607,519,62,130,98,19,0,13,54,10,1,68,103,.250,.343,.362,.706,100,188,14,9,3,7,0,*3/HD,schanno01
172,Davis Schneider,13,2024,25,TOR,AL,135,454,397,48,76,43,19,1,13,46,6,0,47,144,.191,.282,.343,.625,77,136,2,5,0,5,0,74H/D,schneda03
173,Jon Singleton,13,2024,32,HOU,AL,119,405,355,46,83,56,13,1,13,42,0,0,47,111,.234,.321,.386,.707,101,137,2,0,0,3,0,3HD,singljo02
174,Josh Smith,13,2024,26,TEX,AL,149,592,523,67,135,91,30,1,13,62,11,2,46,121,.258,.337,.394,.731,114,206,6,18,2,3,1,56DH/749,smithjo11
175,Rowdy Tellez,13,2024,29,PIT,NL,131,421,383,38,93,62,18,0,13,56,1,0,31,89,.243,.299,.392,.691,92,150,12,2,0,5,0,*3H/1,tellero01
176,Alex Verdugo,13,2024,28,NYY,AL,149,621,559,74,130,88,28,1,13,61,2,1,49,93,.233,.291,.356,.647,84,199,14,1,2,10,0,*79/8,verdual01
177,Matt Wallner,13,2024,26,MIN,AL,75,261,220,26,57,26,17,1,13,37,3,0,24,95,.259,.372,.523,.894,149,115,2,16,0,1,0,97DH/1,wallnma01
178,Austin Wells,13,2024,24,NYY,AL,115,414,354,42,81,49,18,1,13,55,1,2,47,87,.229,.322,.395,.718,104,140,9,5,1,7,0,*2H/D,wellsau01
179,Connor Wong,13,2024,28,BOS,AL,126,487,447,54,125,87,24,1,13,52,8,7,28,114,.280,.333,.425,.758,113,190,7,9,1,2,1,23DH/47,wongco01
180,Harrison Bader,12,2024,30,NYM,NL,143,437,402,57,95,64,19,0,12,51,17,8,21,95,.236,.284,.373,.657,86,150,6,8,0,6,1,*8H/D,baderha01
181,Jake Bauers,12,2024,28,MIL,NL,116,346,302,45,60,37,9,2,12,43,13,1,39,118,.199,.301,.361,.662,84,109,0,5,0,0,1,3HD9/71,bauerja01
182,Charlie Blackmon,12,2024,37,COL,NL,124,499,449,59,115,74,24,5,12,52,6,2,43,86,.256,.329,.412,.741,97,185,4,6,0,1,2,D9H/8,blackch02
183,Willi Castro,12,2024,27,MIN,AL,158,635,558,89,138,90,31,5,12,60,14,9,51,150,.247,.331,.385,.717,102,215,8,21,1,4,0,64785/H1,castrwi01
184,Ernie Clement,12,2024,28,TOR,AL,139,452,434,48,114,78,21,3,12,51,12,3,11,41,.263,.284,.408,.692,94,177,11,3,2,2,1,56H/4D17,clemeer01
185,Randal Grichuk,12,2024,32,ARI,NL,106,279,254,40,74,40,20,2,12,46,0,0,20,46,.291,.348,.528,.875,139,134,5,3,0,2,0,9DH7,grichra01
186,Mitch Haniger,12,2024,33,SEA,AL,121,423,380,42,79,55,12,0,12,44,0,0,40,126,.208,.286,.334,.620,83,127,10,2,0,1,0,9DH,hanigmi01
187,Kiké Hernández,12,2024,32,LAD,NL,126,393,362,44,83,55,16,0,12,42,0,0,27,77,.229,.281,.373,.654,84,135,13,0,1,3,0,5H3784/61D,hernaen02
188,Spencer Horwitz,12,2024,26,TOR,AL,97,381,328,46,87,56,19,0,12,40,0,0,42,70,.265,.357,.433,.790,123,142,8,7,0,4,2,34DH,horwisp01
189,Korey Lee,12,2024,25,CHW,AL,125,394,377,36,79,52,14,1,12,37,6,3,17,122,.210,.244,.347,.591,67,131,12,0,0,0,0,*2H/D,leeko01
190,Jeff McNeil,12,2024,32,NYM,NL,129,472,424,57,101,63,26,0,12,44,5,1,35,68,.238,.308,.384,.692,96,163,6,9,1,3,1,*497/H,mcneije01
191,Lars Nootbaar,12,2024,26,STL,NL,109,405,348,39,85,52,18,3,12,45,7,3,52,79,.244,.342,.417,.758,113,145,10,1,1,3,2,978/H,nootbla01
192,Leody Taveras,12,2024,25,TEX,AL,151,529,480,59,110,78,17,3,12,44,23,6,42,112,.229,.289,.352,.641,87,169,8,0,3,4,0,*8/HD,taverle01
193,Anthony Volpe,12,2024,23,NYY,AL,160,689,637,90,155,109,27,7,12,60,28,7,42,156,.243,.293,.364,.657,86,232,9,4,2,3,1,*6/H,volpean01
194,Francisco Alvarez,11,2024,22,NYM,NL,100,342,308,39,73,46,14,2,11,47,1,1,30,86,.237,.307,.403,.710,100,124,7,2,0,2,0,2/HD,alvarfr01
195,Xander Bogaerts,11,2024,31,SDP,NL,111,463,428,50,113,86,15,1,11,44,13,3,28,79,.264,.307,.381,.688,92,163,13,1,0,6,0,46/DH,bogaexa01
196,Jonah Bride,11,2024,28,MIA,NL,71,272,232,30,64,43,10,0,11,39,0,1,30,55,.276,.357,.461,.818,125,107,9,3,0,7,1,3D5/4H,bridejo01
197,Adam Duvall,11,2024,35,ATL,NL,104,330,303,29,55,34,10,0,11,30,0,0,21,99,.182,.245,.323,.569,57,98,6,5,0,1,0,79H/D,duvalad01
198,Ha-Seong Kim,11,2024,28,SDP,NL,121,470,403,60,94,64,16,3,11,47,22,5,58,77,.233,.330,.370,.700,96,149,8,2,4,3,4,*6/H,kimha01
199,Ramón Laureano,11,2024,29,ATLCLE,ALNL,98,309,286,35,74,46,16,1,11,33,8,3,15,96,.259,.311,.437,.748,107,125,5,7,0,1,0,97H8,laurera01
200,Joey Ortiz,11,2024,25,MIL,NL,142,511,440,58,105,63,25,6,11,60,11,6,56,103,.239,.329,.398,.726,102,175,10,6,3,6,0,*56/H4,ortizjo06
