Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Kyle Manzardo,13,2026,25,CLE,AL,102,356,312,40,67,43,10,1,13,39,0,0,36,114,.215,.306,.378,.684,94,118,5,6,0,2,0,3HD,manzaky01
155,Víctor Mesa Jr.,13,2026,24,TBR,AL,67,218,194,29,49,29,5,2,13,28,9,4,20,43,.253,.324,.500,.824,127,97,2,1,2,1,0,9/H78D,mesavi01
156,Brayan Rocchio,13,2026,25,CLE,AL,142,549,496,56,122,86,21,2,13,65,18,5,34,80,.246,.305,.375,.680,93,186,10,10,5,4,0,*64/H,rocchbr01
157,Mark Vientos,13,2026,26,NYM,NL,79,270,251,28,54,32,9,0,13,39,0,0,14,64,.215,.263,.406,.669,85,102,12,3,0,2,0,3HD/5,vientma01
158,Caleb Durbin,12,2026,26,BOS,AL,141,538,471,68,117,81,23,1,12,63,17,5,45,75,.248,.327,.378,.705,99,178,7,12,6,4,1,*5/H,durbica01
159,Trevor Larnach,12,2026,29,MIN,AL,121,429,380,56,101,66,22,1,12,47,2,2,44,79,.266,.348,.424,.772,116,161,10,4,1,0,1,*7H/D,larnatr01
160,Gabriel Moreno,12,2026,26,ARI,NL,118,494,427,62,129,85,31,1,12,72,5,2,54,74,.302,.379,.464,.842,133,198,8,4,0,9,0,2D/H5,morenga01
161,Tristan Peters,12,2026,26,CHW,AL,143,453,405,58,113,67,30,4,12,54,8,2,34,82,.279,.345,.462,.807,124,187,0,8,4,2,0,*87H9,petertr01
162,Dalton Rushing,12,2026,25,LAD,NL,78,250,221,37,55,31,12,0,12,36,0,0,23,73,.249,.332,.466,.798,118,103,2,5,0,1,0,2H/3D,rushida01
163,Adley Rutschman,12,2026,28,BALBOS,AL,88,367,322,41,77,43,21,1,12,57,0,1,38,61,.239,.319,.422,.741,109,136,7,2,0,5,0,2D/H,rutscad01
164,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,89,118,10,6,0,4,0,D/9H,solerjo01
165,Travis Bazzana,11,2026,23,CLE,AL,111,466,401,48,99,67,19,2,11,51,18,6,53,97,.247,.341,.387,.728,107,155,2,7,0,5,1,*4/DH,bazzatr01
166,Xander Bogaerts,11,2026,33,SDP,NL,141,560,482,57,108,81,16,0,11,54,21,1,69,99,.224,.323,.326,.649,83,157,11,4,0,5,2,*6/D,bogaexa01
167,J.P. Crawford,11,2026,31,SEA,AL,104,435,363,45,81,58,12,0,11,35,1,3,61,86,.223,.343,.347,.690,102,126,6,7,1,3,1,65/HD,crawfjp01
168,Dylan Crews,11,2026,24,WSN,NL,97,396,361,48,80,49,19,1,11,39,9,0,27,97,.222,.290,.371,.662,81,134,5,8,0,0,0,987/HD,crewsdy01
169,Yainer Diaz,11,2026,27,HOU,AL,85,309,294,33,82,58,13,0,11,37,0,2,11,49,.279,.307,.435,.743,108,128,7,2,0,2,0,2/DH3,diazya02
170,Mauricio Dubón,11,2026,31,ATL,NL,141,568,526,61,139,101,25,2,11,69,7,3,31,67,.264,.309,.382,.691,89,201,9,4,1,3,0,768/54HD,dubonma01
171,Justin Foscue,11,2026,27,TEX,AL,90,225,205,22,55,31,12,1,11,33,0,0,16,56,.268,.329,.498,.826,137,102,3,3,0,1,0,4HD/3,foscuju01
172,Vaughn Grissom,11,2026,25,LAA,AL,105,414,372,43,90,58,21,0,11,62,1,0,27,77,.242,.306,.387,.693,97,144,16,9,1,4,0,345/HD,grissva01
173,Kyle Karros,11,2026,23,COL,NL,119,423,365,59,94,60,20,3,11,45,5,0,48,88,.258,.352,.419,.771,102,153,4,7,0,3,2,*5/H,karroky01
174,Josh Lowe,11,2026,28,LAA,AL,101,304,273,26,56,38,7,0,11,28,9,1,25,88,.205,.275,.352,.626,78,96,0,2,2,2,1,798H,lowejo01
175,Michael Massey,11,2026,28,KCR,AL,119,402,374,46,105,69,24,1,11,45,3,0,21,65,.281,.315,.439,.754,111,164,8,0,2,5,0,*4/H759D,massemi02
176,Garrett Mitchell,11,2026,27,MIL,NL,133,485,424,68,114,71,28,4,11,65,14,7,54,151,.269,.357,.432,.789,118,183,4,5,1,1,2,*8H/D,mitchga01
177,Vinnie Pasquantino,11,2026,28,KCR,AL,102,437,380,44,91,60,18,2,11,48,5,0,49,69,.239,.327,.384,.711,101,146,6,3,0,5,3,3/DH,pasquvi01
178,José Ramírez,11,2026,33,CLE,AL,114,494,427,64,98,63,24,0,11,48,31,4,57,65,.230,.320,.363,.683,95,155,4,3,0,6,8,5D/H,ramirjo01
179,Heliot Ramos,11,2026,26,NYYSFG,ALNL,101,395,363,39,88,56,18,3,11,41,4,1,26,108,.242,.301,.399,.701,97,145,9,5,0,1,2,79/HD,ramoshe02
180,Luis Robert Jr.,11,2026,28,BALNYM,ALNL,61,230,204,26,45,29,5,0,11,26,2,3,24,55,.221,.300,.407,.707,97,83,6,0,0,2,0,8/7HD,roberlu01
181,Gary Sánchez,11,2026,33,MIL,NL,80,254,205,34,43,21,10,1,11,35,0,0,45,53,.210,.358,.429,.788,117,88,8,3,0,1,1,2DH/31,sanchga02
182,Tyrone Taylor,11,2026,32,CHCNYM,NL,92,226,205,33,57,32,14,0,11,37,3,2,13,40,.278,.324,.507,.832,129,104,0,2,4,2,0,7H89/D,tayloty01
183,Lane Thomas,11,2026,30,ATLKCR,ALNL,118,374,326,37,73,43,19,0,11,40,9,3,44,93,.224,.318,.383,.702,98,125,4,2,0,2,0,*8H79/D,thomala02
184,Ezequiel Tovar,11,2026,24,COL,NL,135,471,431,49,92,60,21,0,11,42,7,1,28,121,.213,.260,.339,.599,56,146,7,2,2,8,0,*6/H,tovarez01
185,Daulton Varsho,11,2026,29,HOUTOR,AL,134,506,464,50,105,68,23,3,11,39,12,0,39,103,.226,.289,.360,.648,79,167,4,2,0,1,2,*8/H7D,varshda01
186,Ryan Vilade,11,2026,27,TBR,AL,85,241,214,25,56,35,8,2,11,39,3,1,22,54,.262,.329,.472,.801,122,101,4,1,1,3,1,9H374/D,viladry01
187,Christian Yelich,11,2026,34,MIL,NL,108,460,407,64,98,62,23,2,11,54,11,1,44,122,.241,.318,.388,.706,95,158,7,4,1,4,4,*DH/7,yelicch01
188,Brett Baty,10,2026,26,NYM,NL,129,432,385,48,88,57,20,1,10,50,5,1,38,117,.229,.299,.364,.663,86,140,5,3,0,5,0,5493H/D76,batybr01
189,Henry Bolte,10,2026,22,ATH,AL,106,415,364,49,101,77,13,1,10,33,20,8,34,115,.277,.358,.401,.759,110,146,5,13,1,2,0,*8/7H9D,boltehe01
190,Andrés Chaparro,10,2026,27,WSN,NL,74,197,171,31,43,21,12,0,10,36,0,0,21,47,.251,.350,.497,.847,131,85,4,5,0,0,0,3HD/5,chapaan01
191,Nathan Church,10,2026,25,STL,NL,129,426,391,49,98,73,13,2,10,50,10,5,24,74,.251,.296,.371,.667,90,145,6,4,1,6,0,*87/H9,churcna01
192,Derek Hill,10,2026,30,CHWPHI,ALNL,108,206,189,29,47,31,5,1,10,30,13,4,13,67,.249,.300,.444,.745,100,84,2,1,3,0,0,*98H7/D3,hillde01
193,Spencer Horwitz,10,2026,28,PIT,NL,105,422,361,41,89,66,12,1,10,44,1,0,50,66,.247,.346,.368,.714,94,133,14,7,0,4,0,3H/D,horwisp01
194,Brady House,10,2026,23,WSN,NL,84,322,292,38,70,45,15,0,10,43,3,0,24,83,.240,.301,.394,.695,90,115,5,3,0,3,0,5HD/3,housebr01
195,Colt Keith,10,2026,24,DET,AL,135,410,374,48,96,66,16,4,10,36,6,0,29,82,.257,.317,.401,.718,100,150,8,5,0,2,0,5DH3,keithco01
196,Carson Kelly,10,2026,31,CHC,NL,110,395,353,53,92,67,15,0,10,56,0,1,38,66,.261,.339,.388,.727,100,137,10,4,0,0,0,2/HD31,kellyca02
197,Alejandro Kirk,10,2026,27,TOR,AL,70,278,246,22,68,51,7,0,10,39,1,0,29,35,.276,.349,.427,.776,113,105,7,0,0,3,5,2/HD,kirkal01
198,Otto Lopez,10,2026,27,MIA,NL,145,631,578,88,179,129,31,9,10,67,30,5,34,80,.310,.350,.446,.797,124,258,13,8,0,11,0,*6/DH,lopezot01
199,Nathan Lukes,10,2026,31,TOR,AL,113,408,373,44,102,79,13,0,10,36,1,1,21,60,.273,.321,.389,.710,95,145,12,6,6,2,0,*9H78,lukesna01
200,Ryan McMahon,10,2026,31,NYY,AL,115,334,303,31,65,42,13,0,10,34,3,2,27,97,.215,.282,.356,.639,77,108,7,2,1,1,0,*5/H6,mcmahry01
201,Josh Naylor,10,2026,29,SEA,AL,139,594,545,56,147,116,21,0,10,50,27,7,41,76,.270,.325,.363,.689,100,198,17,5,0,2,3,*3,naylojo01
202,Tyler O'Neill,10,2026,31,BAL,AL,85,260,231,31,49,31,8,0,10,23,1,0,27,72,.212,.300,.377,.677,92,87,5,2,0,0,0,9HD,oneilty01
203,J.T. Realmuto,10,2026,35,PHI,NL,111,420,372,48,81,54,17,0,10,46,3,0,32,88,.218,.293,.344,.637,70,128,8,10,0,6,0,*2,realmjt01
204,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,83,70,3,2,0,2,1,D/97H,rookebr01
205,Amed Rosario,10,2026,30,NYY,AL,83,231,214,26,50,33,6,1,10,32,2,1,14,56,.234,.277,.411,.688,89,88,1,0,0,3,0,5H/4D79,rosaram01
206,Keibert Ruiz,10,2026,27,WSN,NL,96,329,308,44,89,55,24,0,10,47,2,1,16,36,.289,.325,.464,.790,115,143,7,2,0,3,1,2/H,ruizke01
207,Bryson Stott,10,2026,28,PHI,NL,142,553,490,64,121,78,27,6,10,62,24,0,54,95,.247,.324,.388,.711,90,190,13,3,3,3,0,*45/H,stottbr01
208,Tim Tawa,10,2026,27,ARI,NL,92,303,270,34,67,45,11,1,10,37,8,4,24,75,.248,.306,.407,.714,97,110,7,0,6,3,0,378H5/D49,tawati01
209,Austin Wells,10,2026,26,NYY,AL,113,357,310,33,55,38,7,0,10,28,3,0,41,95,.177,.278,.297,.575,61,92,11,3,1,2,2,*2H,wellsau01
210,Jacob Young,10,2026,26,WSN,NL,131,440,394,53,98,66,19,3,10,46,17,3,32,75,.249,.317,.388,.705,93,153,6,8,4,2,0,*8/HD,youngja03
211,Evan Carter,9,2026,23,TEX,AL,129,423,363,50,71,46,13,3,9,35,16,2,46,106,.196,.294,.322,.616,80,117,1,5,8,1,0,*8H,carteev01
212,Ernie Clement,9,2026,30,TOR,AL,145,575,546,59,149,108,31,1,9,47,6,1,21,55,.273,.299,.383,.682,87,209,11,2,0,6,0,*465/H7,clemeer01
213,Carlos Cortes,9,2026,29,ATH,AL,113,352,316,28,82,57,15,1,9,40,2,1,29,58,.259,.327,.399,.725,100,126,14,4,0,3,0,97DH/1,corteca01
214,Henry Davis,9,2026,26,PIT,NL,91,279,240,30,40,26,5,0,9,35,3,1,26,58,.167,.268,.300,.568,54,72,6,8,3,2,0,2/HD,davishe01
215,Jonny DeLuca,9,2026,27,TBR,AL,98,320,303,37,80,51,20,0,9,43,15,6,14,63,.264,.297,.419,.716,98,127,10,0,3,0,0,98H/7D,delucjo01
216,A.J. Ewing,9,2026,21,NYM,NL,106,438,388,50,98,69,19,1,9,37,23,8,40,111,.253,.323,.376,.699,97,146,2,2,4,4,0,*87/H49D,ewingaj01
217,Mickey Gasper,9,2026,30,BOS,AL,56,202,170,25,45,26,9,1,9,23,0,1,25,30,.265,.373,.488,.861,141,83,3,5,1,1,0,D23/H,gaspemi01
218,Drew Gilbert,9,2026,25,SFG,NL,121,366,319,48,75,49,14,3,9,38,1,4,34,67,.235,.321,.382,.704,100,122,10,8,2,3,2,*87H/9,gilbedr01
219,Andrés Giménez,9,2026,27,TOR,AL,138,474,437,36,107,75,22,1,9,56,20,4,16,88,.245,.290,.362,.652,79,158,7,14,2,5,2,*6H,gimenan01
220,Nolan Gorman,9,2026,26,STL,NL,77,280,249,25,47,32,6,0,9,32,0,1,28,91,.189,.268,.321,.589,68,80,1,0,0,3,2,5D/H,gormano01
221,Spencer Jones,9,2026,25,NYY,AL,75,243,216,31,57,35,12,1,9,34,9,3,24,87,.264,.339,.454,.793,119,98,0,1,0,1,1,987H/D,jonessp01
222,Josh Jung,9,2026,28,TEX,AL,93,401,359,47,106,73,23,1,9,36,1,1,33,71,.295,.362,.440,.802,133,158,15,6,0,3,0,5,jungjo01
223,Luke Keaschall,9,2026,23,MIN,AL,139,561,479,72,130,95,25,1,9,44,17,7,53,82,.271,.364,.384,.748,111,184,6,21,1,7,1,498/H,keasclu01
224,Jung Hoo Lee,9,2026,27,SFG,NL,136,551,513,63,143,101,29,4,9,55,12,1,27,55,.279,.321,.404,.725,105,207,6,7,0,4,1,*98/HD,leeju01
225,Jakob Marsee,9,2026,25,MIA,NL,143,568,475,73,105,73,18,5,9,36,22,12,73,118,.221,.340,.337,.677,93,160,4,13,6,1,1,*8H/D,marseja01
226,Max Muncy,9,2026,23,ATH,AL,79,279,251,31,59,39,9,2,9,30,3,2,21,88,.235,.301,.394,.695,91,99,6,4,0,3,0,5D/H76,muncyma02
227,Richie Palacios,9,2026,29,TBR,AL,113,365,315,48,73,50,12,2,9,47,14,6,42,63,.232,.328,.368,.696,95,116,5,4,2,2,0,*4H/D579,palacri01
228,Geraldo Perdomo,9,2026,26,ARI,NL,144,621,515,65,128,94,19,6,9,50,20,9,85,75,.249,.356,.361,.717,101,186,10,5,8,8,0,*6/H,perdoge01
229,Luis Torrens,9,2026,30,NYM,NL,84,261,237,35,58,35,14,0,9,40,1,0,17,52,.245,.306,.418,.724,102,99,3,4,3,0,0,2/H13D,torrelu01
230,Ildemaro Vargas,9,2026,34,ARI,NL,132,469,438,58,111,78,19,5,9,67,3,1,25,46,.253,.296,.381,.677,87,167,7,2,1,2,2,34H/5D617,vargail01
231,Mike Yastrzemski,9,2026,35,ATL,NL,126,367,324,46,75,47,18,1,9,34,1,0,37,88,.231,.316,.377,.693,90,122,5,4,0,2,0,*79H/D8,yastrmi01
232,Jared Young,9,2026,30,NYM,NL,98,324,294,45,80,52,16,3,9,38,3,1,22,61,.272,.333,.439,.772,116,129,4,6,0,2,0,3H/D79,youngja02
233,Sam Antonacci,8,2026,23,CHW,AL,128,512,439,74,118,84,23,3,8,44,17,7,42,80,.269,.367,.390,.757,113,171,2,27,3,1,0,*74H/D5,antonsa01
234,Patrick Bailey,8,2026,27,CLESFG,ALNL,102,311,278,26,58,41,8,1,8,34,3,0,26,77,.209,.276,.331,.607,72,92,6,1,3,3,0,2/H,bailepa01
235,Moisés Ballesteros,8,2026,22,CHCLAA,ALNL,92,304,276,23,60,42,10,0,8,32,1,1,25,71,.217,.280,.341,.620,73,94,4,0,0,3,0,D2H/3,ballemo01
236,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,67,74,3,2,1,2,0,65/DH,emersco01
237,Christian Encarnacion-Strand,8,2026,26,BAL,AL,47,171,156,17,41,24,9,0,8,32,1,1,10,46,.263,.318,.474,.792,122,74,4,3,1,1,1,5/H3D,encarch01
238,Rafael Flores,8,2026,25,PIT,NL,37,123,112,13,28,16,4,0,8,19,0,0,11,34,.250,.317,.500,.817,117,56,1,0,0,0,1,2/3H1,florera03
239,Vladimir Guerrero Jr.,8,2026,27,TOR,AL,134,568,505,70,131,100,23,0,8,55,7,4,52,75,.259,.331,.352,.683,89,178,19,5,0,6,5,*3D/H,guerrvl02
240,Nico Hoerner,8,2026,29,CHC,NL,146,637,580,58,155,118,28,1,8,67,22,4,41,56,.267,.320,.360,.681,88,209,13,8,0,8,0,*46/H,hoernni01
241,Hao-Yu Lee,8,2026,23,DET,AL,101,303,275,35,72,47,15,2,8,40,2,2,25,74,.262,.321,.418,.739,106,115,3,0,1,2,1,45H/D6,leeha02
242,Jeff McNeil,8,2026,34,ATH,AL,131,472,433,47,116,87,21,0,8,54,8,2,28,52,.268,.317,.372,.689,90,161,12,5,1,4,1,43H/D957,mcneije01
243,Joey Ortiz,8,2026,27,MIL,NL,124,375,334,43,88,64,13,3,8,42,9,4,32,69,.263,.323,.392,.716,97,131,10,0,4,5,0,65H/34D,ortizjo06
244,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,66,82,5,2,0,0,1,D/H,ozunama01
245,Jesús Sánchez,8,2026,28,TOR,AL,99,299,269,24,70,44,18,0,8,35,1,2,17,70,.260,.318,.416,.734,101,112,7,8,0,5,1,79HD,sanchje02
246,Javier Sanoja,8,2026,23,MIA,NL,131,435,408,44,119,78,29,4,8,58,10,4,25,34,.292,.332,.441,.773,117,180,8,0,1,1,1,*54967H/18,sanojja01
247,Jose Siri,8,2026,30,LAA,AL,94,210,190,30,43,26,9,0,8,26,6,1,13,67,.226,.285,.400,.685,94,76,7,3,3,1,1,78H/9D,sirijo01
248,Dominic Smith,8,2026,31,ATL,NL,105,293,263,39,67,52,6,1,8,44,0,0,22,46,.255,.312,.376,.688,89,99,6,2,1,5,1,DH/37,smithdo02
249,Leody Taveras,8,2026,27,BAL,AL,131,454,403,56,88,58,16,6,8,54,11,4,40,118,.218,.290,.347,.637,81,140,8,1,9,1,0,*89H/75,taverle01
250,Gleyber Torres,8,2026,29,DET,AL,88,384,328,55,88,67,13,0,8,37,0,0,51,74,.268,.370,.381,.751,112,125,6,3,0,2,3,4D/H,torregl01
251,Brandon Valenzuela,8,2026,25,TOR,AL,84,252,223,26,48,31,9,0,8,21,1,0,26,66,.215,.299,.363,.662,82,81,4,1,1,1,0,2/H3D,valenbr01
252,Joshua Báez,7,2026,23,STL,NL,27,100,92,18,23,9,7,0,7,18,2,1,4,32,.250,.300,.554,.854,139,51,0,3,0,1,0,7/H9,baezjo02
253,Dylan Beavers,7,2026,24,BAL,AL,93,314,281,34,68,42,19,0,7,39,5,5,29,81,.242,.316,.384,.701,99,108,3,2,1,1,1,79HD/8,beavedy01
254,Luis Campusano,7,2026,27,SDP,NL,63,215,185,21,52,33,12,0,7,28,0,0,27,47,.281,.381,.459,.841,135,85,4,3,0,0,0,2D/H,campulu01
255,Victor Caratini,7,2026,32,MIN,AL,97,352,299,27,66,50,9,0,7,41,0,0,34,70,.221,.315,.321,.636,80,96,7,11,0,8,1,23H/D,caratvi01
256,Cole Carrigg,7,2026,24,COL,NL,79,313,275,42,72,41,20,4,7,39,9,3,28,72,.262,.334,.440,.774,101,121,5,4,2,4,2,86/H9,carrico01
257,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,5/D,chapmma01
258,Elias Díaz,7,2026,35,KCRTEX,AL,80,216,200,19,48,29,12,0,7,31,0,0,8,52,.240,.272,.405,.677,94,81,2,2,3,3,1,2/DH,diazel01
259,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
260,Denzer Guzmán,7,2026,22,LAA,AL,73,248,231,27,52,36,9,0,7,26,2,1,13,64,.225,.269,.355,.624,77,82,2,1,2,0,0,5/H6,guzmade01
261,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
262,Jackson Holliday,7,2026,22,BAL,AL,96,346,307,44,70,50,12,1,7,30,8,3,34,83,.228,.301,.342,.643,83,105,6,0,1,4,2,4H/6D5,hollija01
263,Jeremiah Jackson,7,2026,26,BAL,AL,91,254,240,26,55,37,11,0,7,40,2,1,8,54,.229,.257,.363,.619,74,87,11,2,1,3,1,4H/7D59,jacksje02
264,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
265,Nick Loftin,7,2026,27,KCR,AL,109,397,344,41,80,46,25,2,7,42,3,1,39,69,.233,.318,.378,.696,97,130,6,6,4,4,0,54H/9637D,loftini01
266,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,64,69,3,0,2,1,0,784H/5,matthbr01
267,Connor Norby,7,2026,26,COLMIA,NL,94,341,294,32,68,42,19,0,7,28,8,3,37,101,.231,.334,.367,.702,94,108,6,9,0,1,0,345D/H,norbyco01
268,Oswald Peraza,7,2026,26,LAA,AL,117,356,327,33,73,52,12,2,7,24,12,2,17,106,.223,.282,.336,.618,76,110,8,10,1,1,0,45H6/D3,perazos02
269,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,64,56,1,0,0,0,0,98/H7D,perezwe01
270,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,127,63,4,0,0,0,0,2/H3D,rodrien01
271,Drew Romo,7,2026,24,CHW,AL,60,203,177,17,25,13,5,0,7,16,1,0,20,47,.141,.239,.288,.527,47,51,4,3,2,1,0,2/H3,romodr01
272,Nolan Schanuel,7,2026,24,LAA,AL,107,446,392,43,108,79,22,0,7,49,1,1,42,58,.276,.351,.385,.736,111,151,10,6,1,5,0,*3/HD,schanno01
273,Will Smith,7,2026,31,LAD,NL,63,235,201,29,48,34,7,0,7,29,0,0,27,38,.239,.332,.378,.710,97,76,5,3,0,4,0,2H/D,smithwi05
274,Edmundo Sosa,7,2026,30,PHI,NL,79,237,218,27,52,34,9,2,7,42,4,0,7,50,.239,.278,.394,.672,78,86,6,6,1,3,0,756H4/D,sosaed01
275,Brett Sullivan,7,2026,32,COL,NL,75,214,196,22,46,25,13,1,7,31,1,2,13,37,.235,.282,.418,.700,81,82,4,1,1,3,0,2H/1D3,sullibr01
276,José Tena,7,2026,25,WSN,NL,109,278,247,35,56,35,12,2,7,23,5,2,27,85,.227,.309,.377,.686,88,93,6,3,0,1,0,DH47/9516,tenajo01
277,Taylor Trammell,7,2026,28,HOU,AL,90,261,232,27,48,29,10,2,7,21,4,3,24,79,.207,.292,.358,.650,84,83,3,4,1,0,1,78H9/D,trammta01
278,Christian Vázquez,7,2026,35,HOU,AL,84,260,236,22,49,35,7,0,7,25,1,0,18,52,.208,.263,.326,.589,66,77,3,0,5,1,1,2/HD,vazquch01
279,Donovan Walton,7,2026,32,ATHLAA,AL,79,230,195,34,53,32,13,1,7,25,2,2,26,36,.272,.377,.456,.834,133,89,7,7,2,0,0,4H56/D,waltodo01
280,Taylor Ward,7,2026,32,BALSEA,AL,137,597,489,70,110,82,20,1,7,35,4,3,98,127,.225,.360,.313,.673,95,153,9,7,0,3,2,*7D9/H,wardta01
281,Jacob Wilson,7,2026,24,ATH,AL,80,337,320,37,85,61,16,1,7,37,4,0,12,39,.266,.298,.388,.685,88,124,7,3,1,1,0,6/D,wilsoja05
282,Luis Arraez,6,2026,29,PHISFG,NL,141,612,560,66,177,134,30,7,6,59,10,1,29,26,.316,.348,.427,.775,116,239,14,5,6,12,4,*4/H5D,arraelu01
283,Isaac Collins,6,2026,28,KCR,AL,134,484,414,45,92,59,24,3,6,40,7,5,58,107,.222,.324,.338,.662,89,140,7,6,3,3,0,*7H/4D,colliis01
284,Jasson Domínguez,6,2026,23,NYY,AL,57,222,209,22,47,29,12,0,6,14,8,1,10,48,.225,.267,.368,.635,75,77,1,2,0,0,0,9D/7H,dominja01
285,Tommy Edman,6,2026,31,LAD,NL,71,281,248,40,64,45,11,2,6,34,6,2,19,58,.258,.341,.391,.732,102,97,4,12,2,0,0,478/5H6D,edmanto01
286,Xavier Edwards,6,2026,26,MIA,NL,137,574,500,59,141,112,17,6,6,51,20,5,65,77,.282,.361,.376,.737,110,188,13,0,3,6,4,*4/DH,edwarxa01
287,José Fermín,6,2026,27,STL,NL,109,344,304,30,73,52,15,0,6,39,8,0,29,46,.240,.303,.349,.652,87,106,9,1,2,6,0,7H584/69D3,fermijo01
288,David Fry,6,2026,30,CLE,AL,83,188,160,17,30,19,5,0,6,13,0,0,27,54,.188,.309,.331,.640,83,53,4,1,0,0,1,H79D/235,fryda01
289,Nick Gonzales,6,2026,27,PIT,NL,137,568,515,67,157,125,25,1,6,59,7,3,40,91,.305,.368,.392,.760,107,202,15,12,0,1,0,*54/DH6,gonzani01
290,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,76,217,200,20,45,30,9,0,6,30,2,1,11,41,.225,.278,.360,.638,74,72,5,4,1,1,0,63H/5,gonzaja01
291,Kyle Isbel,6,2026,29,KCR,AL,89,294,267,30,60,44,9,1,6,24,6,0,15,65,.225,.272,.333,.605,71,89,8,3,7,2,0,8/H,isbelky01
292,Danny Jansen,6,2026,31,TEX,AL,55,184,161,15,30,16,7,1,6,20,1,1,14,50,.186,.276,.354,.630,82,57,6,6,3,0,0,2/HD,janseda01
293,Ryan Kreidler,6,2026,28,MIN,AL,94,238,218,28,48,30,9,3,6,26,4,3,17,53,.220,.283,.372,.654,83,81,6,2,1,0,0,6H84/57,kreidry01
294,Noelvi Marté,6,2026,24,CIN,NL,63,201,190,19,36,23,7,0,6,15,7,2,10,52,.189,.229,.321,.550,52,61,4,0,0,1,0,9/H8D,marteno01
295,Andruw Monasterio,6,2026,29,BOS,AL,99,327,295,35,71,41,23,1,6,40,4,4,24,62,.241,.301,.386,.687,93,114,6,3,1,4,0,64HD/351,monasan01
296,Braden Montgomery,6,2026,23,CHW,AL,80,325,284,41,61,39,13,3,6,37,1,3,37,63,.215,.311,.345,.656,84,98,4,3,0,1,0,9/8HD,montgbr01
297,Dane Myers,6,2026,30,CIN,NL,108,302,263,37,71,54,11,0,6,25,10,0,34,73,.270,.358,.380,.738,107,100,4,3,0,2,0,8H/D,myersda01
298,Lars Nootbaar,6,2026,28,ARISTL,NL,78,282,239,29,56,36,13,1,6,29,2,1,40,54,.234,.342,.372,.714,103,89,5,0,1,2,3,7DH/98,nootbla01
299,Pedro Ramírez,6,2026,22,CHC,NL,70,224,203,34,54,34,12,2,6,29,7,1,17,41,.266,.323,.433,.756,107,88,3,1,1,2,2,4H5D/37,ramirpe01
300,Esteury Ruiz,6,2026,27,MIA,NL,98,220,184,35,41,23,11,1,6,12,30,7,22,72,.223,.339,.391,.731,107,72,0,11,1,1,0,9H78/D,ruizes01
301,Daniel Schneemann,6,2026,29,CLE,AL,88,281,257,28,53,36,11,0,6,29,6,2,24,84,.206,.274,.319,.593,69,82,5,0,0,0,0,85H4/697,schneda04
302,Josh Smith,6,2026,28,TEXTOR,AL,68,210,181,21,41,31,3,1,6,15,4,1,23,47,.227,.317,.354,.671,93,64,4,2,2,2,1,45H/7D3,smithjo11
303,Eduardo Valencia,6,2026,26,DET,AL,32,100,97,15,31,16,9,0,6,18,0,0,2,26,.320,.340,.598,.938,156,58,3,1,0,0,0,D2/H3,valened01
304,Andrew Vaughn,6,2026,28,MIL,NL,100,319,277,33,87,61,18,2,6,42,0,0,34,50,.314,.398,.458,.857,137,127,8,6,0,2,1,3H5/D1,vaughan01
305,Eli White,6,2026,32,ATLBOS,ALNL,96,204,191,27,47,31,9,1,6,29,5,1,11,45,.246,.289,.398,.687,89,76,2,1,0,1,0,9H78/D4,whiteel04
306,Miguel Amaya,5,2026,27,CHC,NL,77,233,197,34,46,31,10,0,5,23,0,0,23,62,.234,.343,.360,.704,95,71,8,10,2,0,0,2D/H3,amayami01
