Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Tyrone Taylor,10,2026,32,NYM,NL,66,159,145,22,35,17,8,0,10,28,0,2,9,31,.241,.290,.503,.794,116,73,0,1,4,0,0,7H89/D,tayloty01
155,Lane Thomas,10,2026,30,KCR,AL,97,328,285,31,66,40,16,0,10,37,7,3,39,78,.232,.326,.393,.719,104,112,4,2,0,2,0,*89H7/D,thomala02
156,Ronald Acuña Jr.,9,2026,28,ATL,NL,59,262,217,36,52,32,10,1,9,24,15,7,38,59,.240,.363,.419,.782,116,91,1,5,0,2,2,9/D,acunaro01
157,Travis Bazzana,9,2026,23,CLE,AL,80,347,300,37,73,47,15,2,9,34,15,4,40,77,.243,.337,.397,.734,107,119,2,4,0,3,1,*4/DH,bazzatr01
158,Xander Bogaerts,9,2026,33,SDP,NL,105,421,366,45,81,62,10,0,9,40,14,1,48,77,.221,.314,.322,.636,78,118,6,3,0,4,1,*6/D,bogaexa01
159,Michael Conforto,9,2026,33,CHC,NL,74,193,168,24,39,19,11,0,9,24,1,0,23,56,.232,.326,.458,.785,116,77,3,1,0,1,1,HD97,confomi01
160,Dylan Crews,9,2026,24,WSN,NL,60,248,223,35,51,33,9,0,9,25,7,0,18,57,.229,.306,.390,.697,92,87,3,7,0,0,0,98/7HD,crewsdy01
161,Randal Grichuk,9,2026,34,CHWNYY,AL,74,167,158,24,41,19,12,1,9,24,0,0,7,39,.259,.293,.519,.812,122,82,2,1,0,1,1,HD7/9,grichra01
162,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
163,Kyle Karros,9,2026,23,COL,NL,104,364,313,54,84,53,20,2,9,39,3,0,45,77,.268,.365,.431,.797,109,135,2,4,0,2,2,*5/H,karroky01
164,Trevor Larnach,9,2026,29,MIN,AL,92,331,289,48,82,53,19,1,9,39,2,2,38,58,.284,.373,.450,.823,130,130,7,3,1,0,1,*7H/D,larnatr01
165,Francisco Lindor,9,2026,32,NYM,NL,55,237,210,28,50,32,5,4,9,25,2,2,25,42,.238,.325,.429,.753,108,90,2,2,0,0,0,6/D,lindofr01
166,Otto Lopez,9,2026,27,MIA,NL,108,468,432,67,139,95,28,7,9,51,22,4,23,64,.322,.355,.481,.836,134,208,8,4,0,9,0,*6/DH,lopezot01
167,Ryan McMahon,9,2026,31,NYY,AL,91,258,237,25,49,30,10,0,9,26,3,2,18,79,.207,.268,.363,.631,75,86,6,2,1,0,0,*5/H6,mcmahry01
168,Chase Meidroth,9,2026,24,CHW,AL,107,448,393,62,106,77,20,0,9,40,2,2,42,102,.270,.344,.389,.733,105,153,6,4,5,3,0,*46/5H,meidrch01
169,Geraldo Perdomo,9,2026,26,ARI,NL,107,464,382,54,91,64,14,4,9,41,17,9,68,56,.238,.355,.366,.722,100,140,9,4,5,5,0,*6/H,perdoge01
170,Heliot Ramos,9,2026,26,SFG,NL,73,302,284,36,75,50,13,3,9,34,3,1,16,81,.264,.305,.426,.731,105,121,4,1,0,1,1,7/9HD,ramoshe02
171,Brayan Rocchio,9,2026,25,CLE,AL,109,423,380,43,99,71,17,2,9,50,15,5,28,62,.261,.322,.387,.709,100,147,6,8,4,3,0,*64/H,rocchbr01
172,Kyle Tucker,9,2026,29,LAD,NL,104,430,370,58,87,58,18,2,9,51,7,0,53,83,.235,.333,.368,.700,95,136,3,3,0,4,0,*9/H,tuckeky01
173,Ryan Vilade,9,2026,27,TBR,AL,61,183,163,19,41,24,7,1,9,35,3,0,15,42,.252,.313,.472,.786,117,77,3,1,1,3,0,9H37/4D,viladry01
174,Jacob Young,9,2026,26,WSN,NL,98,330,299,40,70,45,14,2,9,38,13,3,22,57,.234,.297,.385,.681,88,115,5,5,3,1,0,*8/HD,youngja03
175,Sam Antonacci,8,2026,23,CHW,AL,90,361,312,58,87,63,14,2,8,32,14,6,26,57,.279,.369,.413,.782,119,129,1,19,3,1,0,*74/H5,antonsa01
176,Evan Carter,8,2026,23,TEX,AL,92,309,258,38,53,34,9,2,8,29,14,2,41,72,.205,.322,.349,.671,96,90,1,4,5,1,0,*8H,carteev01
177,Nathan Church,8,2026,25,STL,NL,92,299,278,34,63,45,9,1,8,31,6,3,14,62,.227,.268,.353,.621,75,98,4,3,1,3,0,*87/H9,churcna01
178,Ernie Clement,8,2026,30,TOR,AL,108,438,418,47,122,86,27,1,8,35,4,1,15,42,.292,.317,.419,.736,100,175,7,2,0,3,0,*465/H7,clemeer01
179,Colton Cowser,8,2026,26,BAL,AL,97,263,223,29,46,35,3,0,8,28,8,2,36,78,.206,.317,.327,.644,84,73,2,1,1,2,0,*89H7/D,cowseco01
180,Henry Davis,8,2026,26,PIT,NL,72,222,194,27,34,21,5,0,8,30,2,1,20,46,.175,.271,.325,.596,63,63,4,6,1,1,0,2/HD,davishe01
181,Yainer Diaz,8,2026,27,HOU,AL,53,213,203,24,52,35,9,0,8,26,0,1,7,33,.256,.282,.419,.700,95,85,6,1,0,2,0,2/DH,diazya02
182,Derek Hill,8,2026,30,CHWPHI,ALNL,81,161,146,23,35,24,3,0,8,17,11,4,11,58,.240,.297,.425,.722,96,62,1,1,3,0,0,*9H87/D3,hillde01
183,Colt Keith,8,2026,24,DET,AL,101,315,292,41,78,54,12,4,8,27,4,0,18,60,.267,.314,.418,.732,101,122,7,3,0,2,0,5DH/3,keithco01
184,Josh Lowe,8,2026,28,LAA,AL,68,207,190,18,38,26,4,0,8,22,4,0,13,55,.200,.254,.347,.601,70,66,0,1,2,1,1,78/H9,lowejo01
185,Michael Massey,8,2026,28,KCR,AL,92,301,278,36,73,46,19,0,8,37,2,0,16,51,.263,.298,.417,.715,101,116,6,0,2,5,0,*4/H759D,massemi02
186,Matt McLain,8,2026,26,CIN,NL,86,320,278,34,53,32,13,0,8,25,12,2,37,87,.191,.292,.324,.616,69,90,3,3,2,0,0,46/H8,mclaima01
187,Víctor Mesa Jr.,8,2026,24,TBR,AL,45,140,123,17,26,16,2,0,8,17,4,3,15,35,.211,.295,.423,.718,99,52,2,0,1,1,0,9/H87D,mesavi01
188,Garrett Mitchell,8,2026,27,MIL,NL,99,363,314,48,84,50,23,3,8,49,9,5,44,116,.268,.362,.436,.798,119,137,4,3,1,1,1,*8H/D,mitchga01
189,Gabriel Moreno,8,2026,26,ARI,NL,84,346,295,46,89,63,18,0,8,47,4,1,40,51,.302,.384,.444,.828,128,131,6,4,0,7,0,2D/H5,morenga01
190,Josh Naylor,8,2026,29,SEA,AL,105,450,410,42,107,84,15,0,8,38,22,5,34,56,.261,.323,.356,.679,96,146,15,4,0,1,2,*3,naylojo01
191,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
192,J.T. Realmuto,8,2026,35,PHI,NL,81,304,269,32,60,39,13,0,8,37,3,0,23,64,.223,.303,.361,.663,78,97,6,9,0,3,0,*2,realmjt01
193,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,115,107,6,2,0,5,0,2D/H,rutscad01
194,Gary Sánchez,8,2026,33,MIL,NL,59,193,154,28,33,18,6,1,8,26,0,0,36,35,.214,.368,.422,.790,117,65,6,2,0,1,0,2DH/3,sanchga02
195,Dominic Smith,8,2026,31,ATL,NL,89,263,235,38,63,48,6,1,8,43,0,0,20,36,.268,.324,.404,.729,100,95,6,2,1,5,1,DH/37,smithdo02
196,Tyler Stephenson,8,2026,29,CIN,NL,84,299,262,24,66,43,15,0,8,30,0,1,34,76,.252,.338,.401,.739,102,105,4,1,0,2,1,*2/H,stephty01
197,Bryson Stott,8,2026,28,PHI,NL,105,406,368,45,93,58,21,6,8,49,19,0,32,75,.253,.314,.408,.722,93,150,8,2,2,2,0,*4/H,stottbr01
198,Fernando Tatis Jr.,8,2026,27,SDP,NL,110,487,431,56,122,90,22,2,8,49,26,11,45,96,.283,.354,.399,.753,110,172,10,5,1,5,4,*94/DH,tatisfe02
199,Ezequiel Tovar,8,2026,24,COL,NL,102,374,344,35,67,41,18,0,8,34,5,1,21,96,.195,.241,.317,.558,45,109,6,2,1,6,0,*6/H,tovarez01
200,Brandon Valenzuela,8,2026,25,TOR,AL,64,207,184,21,44,30,6,0,8,21,1,0,21,53,.239,.316,.402,.718,96,74,2,0,1,1,0,2/H3D,valenbr01
201,Victor Caratini,7,2026,32,MIN,AL,82,303,260,24,60,44,9,0,7,37,0,0,26,60,.231,.314,.346,.660,86,90,5,9,0,8,1,23H/D,caratvi01
202,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
203,Carlos Cortes,7,2026,29,ATH,AL,83,257,227,23,60,40,12,1,7,28,1,0,23,38,.264,.339,.419,.757,107,95,11,4,0,3,0,9DH7/1,corteca01
204,Jonny DeLuca,7,2026,27,TBR,AL,68,217,205,29,54,32,15,0,7,33,12,4,10,44,.263,.298,.439,.737,104,90,6,0,2,0,0,98H/7D,delucjo01
205,Colt Emerson,7,2026,20,SEA,AL,59,210,191,22,37,23,6,1,7,21,3,1,14,69,.194,.254,.346,.599,71,66,2,2,1,2,0,65/DH,emersco01
206,A.J. Ewing,7,2026,21,NYM,NL,71,287,254,32,68,48,12,1,7,28,14,6,27,75,.268,.337,.406,.742,106,103,1,1,2,3,0,8/7H49D,ewingaj01
207,Justin Foscue,7,2026,27,TEX,AL,58,141,128,15,33,19,7,0,7,19,0,0,10,37,.258,.319,.477,.796,128,61,3,2,0,1,0,4HD/3,foscuju01
208,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
209,Andrés Giménez,7,2026,27,TOR,AL,105,351,324,27,75,51,16,1,7,41,12,2,11,67,.231,.275,.352,.627,71,114,6,10,2,4,0,*6H,gimenan01
210,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
211,Vaughn Grissom,7,2026,25,LAA,AL,70,269,238,28,62,41,14,0,7,46,0,0,21,42,.261,.328,.408,.736,109,97,10,5,0,4,0,435/HD,grissva01
212,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
213,Brady House,7,2026,23,WSN,NL,50,198,184,24,43,26,10,0,7,26,1,0,13,55,.234,.283,.402,.685,88,74,5,0,0,1,0,5/DH,housebr01
214,Jeremiah Jackson,7,2026,26,BAL,AL,78,228,216,25,53,36,10,0,7,39,2,1,6,44,.245,.269,.389,.658,84,84,10,2,1,3,0,4H/D759,jacksje02
215,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
216,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
217,Tyler O'Neill,7,2026,31,BAL,AL,69,204,182,25,38,23,8,0,7,17,1,0,20,57,.209,.294,.368,.662,87,67,3,2,0,0,0,9H/D,oneilty01
218,Oswald Peraza,7,2026,26,LAA,AL,94,295,275,27,65,45,11,2,7,24,12,2,11,89,.236,.282,.367,.650,84,101,6,7,1,1,0,45H/6D3,perazos02
219,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
220,Keibert Ruiz,7,2026,27,WSN,NL,72,246,232,33,60,33,20,0,7,36,2,1,9,29,.259,.289,.435,.724,98,101,6,2,0,3,0,2/H,ruizke01
221,Jesús Sánchez,7,2026,28,TOR,AL,74,236,217,22,59,38,14,0,7,29,1,1,10,52,.272,.314,.433,.747,103,94,4,5,0,4,1,97H/D,sanchje02
222,Ildemaro Vargas,7,2026,34,ARI,NL,97,344,319,46,88,62,16,3,7,51,2,0,20,32,.276,.322,.411,.732,100,131,4,2,1,1,2,34/H5D167,vargail01
223,Daulton Varsho,7,2026,29,TOR,AL,98,362,330,39,81,53,19,2,7,26,9,0,29,69,.245,.309,.379,.688,88,125,2,2,0,1,2,*8/HD,varshda01
224,Taylor Ward,7,2026,32,BAL,AL,110,504,408,64,100,73,20,0,7,30,4,3,87,102,.245,.383,.346,.729,109,141,7,6,0,3,2,*7D,wardta01
225,Austin Wells,7,2026,26,NYY,AL,76,248,216,22,35,25,3,0,7,14,1,0,29,66,.162,.263,.273,.536,51,59,6,1,1,1,2,*2/H,wellsau01
226,Jacob Wilson,7,2026,24,ATH,AL,71,304,288,33,79,59,12,1,7,34,4,0,12,34,.274,.307,.396,.703,91,114,5,2,1,1,0,6/D,wilsoja05
227,Mike Yastrzemski,7,2026,35,ATL,NL,95,285,252,36,58,37,13,1,7,30,1,0,28,70,.230,.316,.373,.689,90,94,2,4,0,1,0,*79H/D8,yastrmi01
228,Christian Yelich,7,2026,34,MIL,NL,74,332,291,45,69,43,17,2,7,37,9,1,35,89,.237,.323,.381,.705,94,111,3,3,1,2,3,D/H7,yelicch01
229,Jared Young,7,2026,30,NYM,NL,64,195,174,20,43,28,8,0,7,19,1,0,14,39,.247,.323,.414,.737,104,72,4,6,0,1,0,3H/D79,youngja02
230,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,91,60,1,0,0,2,0,DH/2,ballemo01
231,Brett Baty,6,2026,26,NYM,NL,103,360,321,40,70,50,13,1,6,33,5,1,31,99,.218,.290,.321,.611,71,103,3,3,0,4,0,5943/HD6,batybr01
232,Lawrence Butler,6,2026,25,ATH,AL,103,324,282,39,59,39,13,1,6,29,6,3,39,86,.209,.307,.326,.633,74,92,3,1,1,1,1,*98H/D,butlela01
233,Andrés Chaparro,6,2026,27,WSN,NL,42,96,81,18,18,7,5,0,6,20,0,0,13,21,.222,.344,.506,.850,133,41,3,2,0,0,0,3HD/5,chapaan01
234,Isaac Collins,6,2026,28,KCR,AL,101,371,318,39,77,50,18,3,6,34,6,5,43,85,.242,.341,.374,.716,104,119,4,6,2,2,0,*7/H4D,colliis01
235,Jasson Domínguez,6,2026,23,NYY,AL,51,204,192,21,44,26,12,0,6,14,7,0,9,43,.229,.271,.385,.656,81,74,1,2,0,0,0,9D/7H,dominja01
236,Xavier Edwards,6,2026,26,MIA,NL,112,472,410,51,118,92,14,6,6,40,18,4,55,64,.288,.368,.395,.763,117,162,11,0,2,5,4,*4/DH,edwarxa01
237,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,81,48,4,0,0,0,1,H79D/235,fryda01
238,Nick Gonzales,6,2026,27,PIT,NL,106,439,403,61,127,102,18,1,6,50,5,2,28,75,.315,.369,.409,.778,114,165,11,7,0,1,0,*54/H6,gonzani01
239,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,105,444,390,56,104,80,18,0,6,44,7,3,45,57,.267,.345,.359,.704,94,140,15,4,0,5,5,*3D/H,guerrvl02
240,Nico Hoerner,6,2026,29,CHC,NL,109,482,435,46,112,82,23,1,6,51,16,3,37,41,.257,.320,.356,.676,89,155,8,5,0,5,0,*46/H,hoernni01
241,Carson Kelly,6,2026,31,CHC,NL,82,293,258,38,67,51,10,0,6,37,0,1,32,50,.260,.348,.368,.716,101,95,7,3,0,0,0,2/HD31,kellyca02
242,Hao-Yu Lee,6,2026,23,DET,AL,68,198,186,17,50,33,10,1,6,26,1,2,9,50,.269,.299,.430,.730,100,80,1,0,1,2,0,45H/6D,leeha02
243,Jung Hoo Lee,6,2026,27,SFG,NL,101,407,382,53,114,80,24,4,6,40,6,1,17,42,.298,.334,.429,.763,115,164,5,5,0,3,0,*98/H,leeju01
244,Jakob Marsee,6,2026,25,MIA,NL,107,431,361,53,71,49,13,3,6,28,19,11,55,97,.197,.317,.299,.616,76,108,2,9,5,1,0,*8/HD,marseja01
245,Noelvi Marté,6,2026,24,CIN,NL,52,173,164,17,32,19,7,0,6,14,5,2,9,43,.195,.237,.348,.585,58,57,4,0,0,0,0,9/H8D,marteno01
246,Andruw Monasterio,6,2026,29,BOS,AL,70,216,197,25,51,25,19,1,6,23,2,4,16,47,.259,.316,.457,.773,117,90,2,1,1,1,0,64HD/35,monasan01
247,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,89,101,3,2,0,4,3,*3/DH,pasquvi01
248,Tristan Peters,6,2026,26,CHW,AL,106,329,297,40,79,49,21,3,6,38,5,2,22,60,.266,.323,.418,.741,106,124,0,4,4,2,0,*8H9/7,petertr01
249,Nolan Schanuel,6,2026,24,LAA,AL,91,379,337,34,93,68,19,0,6,37,1,1,33,53,.276,.348,.386,.734,110,130,10,6,0,3,0,*3/HD,schanno01
250,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,68,81,5,0,0,0,0,85H4/697,schneda04
251,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
252,Gleyber Torres,6,2026,29,DET,AL,54,238,199,31,53,39,8,0,6,25,0,0,35,48,.266,.378,.397,.775,116,79,3,2,0,2,1,4D/H,torregl01
253,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
254,Gabriel Arias,5,2026,26,CLE,AL,40,126,119,13,31,23,3,0,5,11,4,0,7,52,.261,.302,.412,.713,99,49,0,0,0,0,1,56/H43,ariasga01
255,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
256,Patrick Bailey,5,2026,27,CLESFG,ALNL,75,230,209,20,40,29,5,1,5,21,2,0,16,57,.191,.246,.297,.542,53,62,6,0,2,3,0,2/H,bailepa01
257,Cole Carrigg,5,2026,24,COL,NL,43,164,137,31,40,23,9,3,5,26,3,3,19,32,.292,.380,.511,.891,132,70,1,3,1,4,1,8/6H9,carrico01
258,Adrian Del Castillo,5,2026,26,ARI,NL,57,187,172,17,34,23,6,0,5,24,1,0,13,54,.198,.253,.320,.572,57,55,5,0,1,1,0,D2/H31,delcaad01
259,Elias Díaz,5,2026,35,KCRTEX,AL,48,126,120,13,30,17,8,0,5,18,0,0,2,28,.250,.266,.442,.708,101,53,1,1,2,1,0,2/HD,diazel01
260,José Fermín,5,2026,27,STL,NL,74,219,195,19,47,33,9,0,5,22,3,0,18,28,.241,.306,.364,.670,90,71,8,1,1,2,0,7H58/4693D,fermijo01
261,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
262,Denzer Guzmán,5,2026,22,LAA,AL,40,152,142,13,34,25,4,0,5,16,2,1,8,38,.239,.285,.373,.658,87,53,2,1,0,0,0,5/H,guzmade01
263,Jackson Holliday,5,2026,22,BAL,AL,59,192,161,24,41,30,5,1,5,20,5,1,28,47,.255,.359,.391,.751,113,63,4,0,0,3,1,4/H56D,hollija01
264,Spencer Jones,5,2026,25,NYY,AL,38,105,93,10,23,14,4,0,5,13,3,0,12,40,.247,.333,.452,.785,118,42,0,0,0,0,0,8/9H7D,jonessp01
265,Luke Keaschall,5,2026,23,MIN,AL,104,406,346,52,90,69,15,1,5,32,13,5,41,62,.260,.353,.353,.706,100,122,6,12,1,6,1,*489/H,keasclu01
266,Ryan Kreidler,5,2026,28,MIN,AL,67,185,172,24,42,26,8,3,5,25,3,3,12,38,.244,.297,.413,.710,97,71,6,1,0,0,0,68H/57,kreidry01
267,Nick Loftin,5,2026,27,KCR,AL,74,259,223,30,57,33,18,1,5,35,1,0,24,35,.256,.336,.413,.748,112,92,6,5,3,4,0,54H/6937D,loftini01
268,Nathan Lukes,5,2026,31,TOR,AL,76,268,242,28,67,51,11,0,5,18,0,1,17,39,.277,.336,.384,.720,98,93,7,5,3,1,0,*978H,lukesna01
269,Max Muncy,5,2026,23,ATH,AL,48,178,157,24,35,21,7,2,5,20,3,2,14,61,.223,.298,.389,.686,87,61,4,4,0,3,0,5/DH67,muncyma02
270,Joey Ortiz,5,2026,27,MIL,NL,94,277,245,29,57,40,10,2,5,28,8,4,25,50,.233,.300,.351,.651,79,86,8,0,4,3,0,65H/4D,ortizjo06
271,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
272,Endy Rodríguez,5,2026,26,PIT,NL,39,139,116,17,30,19,6,0,5,17,5,0,22,35,.259,.377,.440,.816,124,51,3,0,0,0,0,2/H3,rodrien01
273,Drew Romo,5,2026,24,CHW,AL,43,147,130,11,18,8,5,0,5,11,1,0,13,37,.138,.226,.292,.518,44,38,4,2,1,1,0,2/3,romodr01
274,Esteury Ruiz,5,2026,27,MIA,NL,72,146,121,30,32,17,9,1,5,10,26,3,15,44,.264,.375,.479,.854,140,58,0,7,1,1,0,9H78/D,ruizes01
275,Jose Siri,5,2026,30,LAA,AL,57,120,107,21,28,18,5,0,5,18,2,1,8,33,.262,.322,.449,.771,118,48,3,2,2,1,0,78H/D9,sirijo01
276,Edmundo Sosa,5,2026,30,PHI,NL,60,188,173,18,36,25,5,1,5,25,3,0,5,39,.208,.243,.335,.579,54,58,5,4,1,3,0,7465H/D,sosaed01
277,Leody Taveras,5,2026,27,BAL,AL,95,340,295,41,65,45,10,5,5,39,10,3,34,85,.220,.302,.339,.641,82,100,7,1,9,1,0,*89H/5,taverle01
278,José Tena,5,2026,25,WSN,NL,82,212,194,27,48,30,11,2,5,20,3,1,16,62,.247,.311,.402,.713,97,78,6,2,0,0,0,DH4/795,tenajo01
279,Taylor Trammell,5,2026,28,HOU,AL,56,160,143,20,34,22,6,1,5,16,3,1,13,51,.238,.314,.399,.713,100,57,0,3,1,0,0,78H/9D,trammta01
280,Christian Vázquez,5,2026,35,HOU,AL,67,214,194,18,42,30,7,0,5,23,1,0,15,40,.216,.271,.330,.601,69,64,2,0,4,1,1,2/HD,vazquch01
281,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,62,89,5,0,1,5,0,*89H7/5D,vierlma01
282,Eli White,5,2026,32,ATL,NL,68,144,133,17,31,19,6,1,5,17,4,0,9,31,.233,.285,.406,.691,89,54,2,1,0,1,0,97H8/D,whiteel04
283,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
284,Luis Arraez,4,2026,29,SFG,NL,104,459,415,52,136,102,23,7,4,43,10,0,25,21,.328,.364,.446,.810,129,185,6,4,6,9,4,*4/5DH,arraelu01
285,Joey Bart,4,2026,29,ATLPIT,NL,41,119,106,13,24,16,4,0,4,13,0,0,6,31,.226,.303,.377,.680,86,40,1,6,0,1,0,2/HD,bartjo01
286,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,137,32,2,0,0,0,0,97/H3,bericvi01
287,Henry Bolte,4,2026,22,ATH,AL,68,246,214,22,55,43,8,0,4,21,12,7,19,67,.257,.340,.350,.691,91,75,4,9,1,2,0,8/H,boltehe01
288,Luis Campusano,4,2026,27,SDP,NL,36,115,98,14,30,18,8,0,4,15,0,0,16,26,.306,.409,.510,.919,155,50,3,1,0,0,0,2/HD,campulu01
289,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
290,Freddy Fermin,4,2026,31,SDP,NL,69,188,162,17,29,17,8,0,4,14,0,1,17,36,.179,.266,.302,.569,59,49,3,3,4,2,0,2/DH,fermifr01
291,Nick Fortes,4,2026,29,TBR,AL,82,255,238,28,66,49,13,0,4,28,0,0,6,31,.277,.316,.382,.699,96,91,6,8,2,1,0,*2H/D,forteni01
292,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
293,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,73,37,2,1,0,0,0,2H/D,garvemi01
294,Drew Gilbert,4,2026,25,SFG,NL,87,255,224,26,54,38,10,2,4,21,0,3,22,42,.241,.324,.357,.681,94,80,5,6,2,1,2,*87H/9,gilbedr01
295,Jacob Gonzalez,4,2026,24,CHWPIT,ALNL,43,133,121,14,28,19,5,0,4,23,1,0,8,27,.231,.288,.372,.660,82,45,2,2,1,1,0,36/H5,gonzaja01
296,Tristan Gray,4,2026,30,MIN,AL,64,184,170,16,39,30,5,0,4,29,2,0,9,59,.229,.268,.329,.597,67,56,2,1,1,3,0,65/H43,graytr01
297,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
298,Austin Hedges,4,2026,33,CLE,AL,55,168,148,19,41,30,7,0,4,17,1,1,13,30,.277,.335,.405,.741,108,60,3,1,4,2,0,2/H1,hedgeau01
299,Jahmai Jones,4,2026,28,BOSDET,AL,66,120,108,12,18,10,4,0,4,12,1,2,12,40,.167,.250,.315,.565,56,34,3,0,0,0,0,DH/79,jonesja08
300,Jorge Mateo,4,2026,31,ATL,NL,65,137,129,29,31,21,6,0,4,11,10,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
301,Zach McKinstry,4,2026,31,DET,AL,86,294,261,26,54,36,11,3,4,23,1,4,28,49,.207,.282,.318,.600,67,83,4,0,3,2,1,469H/5817,mckinza01
302,Jeff McNeil,4,2026,34,ATH,AL,98,334,303,29,75,58,13,0,4,34,3,2,23,39,.248,.306,.330,.636,75,100,10,4,1,3,1,*4H/395D,mcneije01
303,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
304,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,81,65,5,8,0,1,0,35D/H,norbyco01
305,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,2/H,ohopplo01
306,James Outman,4,2026,29,DETMIN,AL,85,166,154,21,25,15,4,2,4,16,6,3,10,70,.162,.223,.292,.515,43,45,0,2,0,0,0,*87H/9D,outmaja01
