Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Ryan Jeffers,9,2026,29,MIN,AL,46,186,157,29,46,27,9,1,9,35,1,0,26,31,.293,.395,.535,.930,158,84,2,1,0,1,0,2/DH,jeffery01
155,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
156,Kyle Karros,9,2026,23,COL,NL,101,356,305,51,80,50,19,2,9,37,3,0,45,74,.262,.362,.426,.789,107,130,2,4,0,2,2,*5/H,karroky01
157,Otto Lopez,9,2026,27,MIA,NL,102,441,406,62,133,91,27,6,9,47,20,3,23,62,.328,.363,.490,.853,140,199,8,4,0,8,0,*6/DH,lopezot01
158,Kevin McGonigle,9,2026,21,DET,AL,102,452,385,62,108,76,20,3,9,35,11,1,64,62,.281,.387,.418,.805,125,161,2,3,0,0,1,65/D,mcgonke01
159,Ryan McMahon,9,2026,31,NYY,AL,86,248,228,25,48,29,10,0,9,26,3,2,18,78,.211,.271,.373,.644,79,85,6,1,1,0,0,*5/H6,mcmahry01
160,Heliot Ramos,9,2026,26,SFG,NL,67,275,260,34,68,43,13,3,9,31,0,0,13,75,.262,.298,.438,.737,107,114,4,1,0,1,1,7/9HD,ramoshe02
161,Brayan Rocchio,9,2026,25,CLE,AL,104,402,362,43,97,70,16,2,9,49,15,5,27,59,.268,.328,.398,.726,104,144,5,7,3,3,0,*64/H,rocchbr01
162,Amed Rosario,9,2026,30,NYY,AL,61,175,161,21,37,23,4,1,9,27,1,0,11,45,.230,.274,.435,.709,95,70,1,0,0,3,0,5H/4D79,rosaram01
163,Kyle Tucker,9,2026,29,LAD,NL,99,413,356,56,85,56,18,2,9,51,6,0,50,80,.239,.334,.376,.711,97,134,3,3,0,4,0,*9/H,tuckeky01
164,Jacob Young,9,2026,26,WSN,NL,94,317,293,39,69,45,13,2,9,35,13,3,17,57,.235,.289,.386,.675,85,113,5,5,2,0,0,*8/HD,youngja03
165,Evan Carter,8,2026,23,TEX,AL,86,291,243,35,47,29,8,2,8,27,12,1,38,69,.193,.311,.342,.653,91,83,1,4,5,1,0,*8H,carteev01
166,Nathan Church,8,2026,25,STL,NL,87,281,262,32,59,41,9,1,8,30,5,3,14,58,.225,.268,.359,.627,76,94,4,2,1,2,0,*87/H9,churcna01
167,Ernie Clement,8,2026,30,TOR,AL,103,416,397,46,118,84,25,1,8,33,4,1,14,40,.297,.322,.426,.748,103,169,6,2,0,3,0,*46/5H7,clemeer01
168,Colton Cowser,8,2026,26,BAL,AL,93,254,217,28,45,34,3,0,8,27,7,2,33,75,.207,.312,.332,.644,82,72,2,1,1,2,0,*89H7/D,cowseco01
169,Dylan Crews,8,2026,24,WSN,NL,55,226,202,32,46,31,7,0,8,23,6,0,17,49,.228,.310,.381,.691,91,77,3,7,0,0,0,98/7HD,crewsdy01
170,Henry Davis,8,2026,26,PIT,NL,68,209,182,25,32,19,5,0,8,28,2,1,19,45,.176,.274,.335,.609,66,61,4,6,1,1,0,2/HD,davishe01
171,Teoscar Hernández,8,2026,33,LAD,NL,71,282,251,42,63,44,11,0,8,37,2,0,26,78,.251,.323,.390,.713,97,98,9,2,0,3,1,7/9DH,hernate01
172,Derek Hill,8,2026,30,CHWPHI,ALNL,79,159,144,23,35,24,3,0,8,17,11,4,11,58,.243,.301,.431,.732,99,62,1,1,3,0,0,*9H87/D3,hillde01
173,Colt Keith,8,2026,24,DET,AL,96,301,280,39,71,50,11,2,8,24,4,0,16,59,.254,.299,.393,.692,91,110,6,3,0,2,0,5DH/3,keithco01
174,Trevor Larnach,8,2026,29,MIN,AL,87,316,276,47,81,53,19,1,8,38,2,2,36,55,.293,.381,.457,.837,134,126,7,3,1,0,1,*7H/D,larnatr01
175,Josh Lowe,8,2026,28,LAA,AL,65,200,184,17,38,26,4,0,8,22,3,0,12,54,.207,.258,.359,.616,74,66,0,1,2,1,1,78/H9,lowejo01
176,Michael Massey,8,2026,28,KCR,AL,87,281,259,36,71,44,19,0,8,36,2,0,16,48,.274,.312,.440,.752,112,114,4,0,2,4,0,*4/H759D,massemi02
177,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,71,88,3,3,2,0,0,46/H8,mclaima01
178,Chase Meidroth,8,2026,24,CHW,AL,101,422,373,59,103,77,18,0,8,37,2,2,39,100,.276,.348,.389,.736,107,145,4,3,4,2,0,*46/5H,meidrch01
179,Víctor Mesa Jr.,8,2026,24,TBR,AL,40,127,110,17,25,15,2,0,8,17,4,3,15,31,.227,.317,.464,.781,115,51,2,0,1,1,0,9/H78D,mesavi01
180,Garrett Mitchell,8,2026,27,MIL,NL,94,342,298,46,81,48,22,3,8,48,7,5,40,110,.272,.361,.446,.807,121,133,2,2,1,1,1,*8H/D,mitchga01
181,Josh Naylor,8,2026,29,SEA,AL,99,426,387,40,100,79,13,0,8,37,21,5,33,52,.258,.322,.354,.676,95,137,15,4,0,1,2,*3,naylojo01
182,Marcell Ozuna,8,2026,35,PIT,NL,67,269,240,21,48,34,6,0,8,28,0,0,27,80,.200,.286,.325,.611,68,78,5,2,0,0,1,D/H,ozunama01
183,Geraldo Perdomo,8,2026,26,ARI,NL,102,438,356,50,83,58,14,3,8,37,17,9,68,52,.233,.358,.357,.715,99,127,8,4,5,5,0,*6/H,perdoge01
184,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,114,107,6,2,0,5,0,2D/H,rutscad01
185,Gary Sánchez,8,2026,33,MIL,NL,58,189,150,28,33,18,6,1,8,26,0,0,36,33,.220,.376,.433,.809,122,65,6,2,0,1,0,2DH/3,sanchga02
186,Tyler Stephenson,8,2026,29,CIN,NL,80,281,250,22,61,40,13,0,8,28,0,1,28,71,.244,.320,.392,.712,94,98,4,1,0,2,0,*2/H,stephty01
187,Bryson Stott,8,2026,28,PHI,NL,100,386,353,41,89,56,20,5,8,47,17,0,27,72,.252,.307,.405,.712,90,143,8,2,2,2,0,*4/H,stottbr01
188,Fernando Tatis Jr.,8,2026,27,SDP,NL,105,464,412,53,114,84,20,2,8,47,25,10,41,94,.277,.346,.393,.739,106,162,10,5,1,5,3,*94/DH,tatisfe02
189,Tyrone Taylor,8,2026,32,NYM,NL,61,143,131,17,31,15,8,0,8,23,0,2,7,26,.237,.281,.481,.761,107,63,0,1,4,0,0,H789/D,tayloty01
190,Ezequiel Tovar,8,2026,24,COL,NL,98,363,334,34,66,41,17,0,8,32,5,1,20,92,.198,.243,.320,.563,47,107,6,2,1,6,0,*6/H,tovarez01
191,Brandon Valenzuela,8,2026,25,TOR,AL,61,199,176,20,40,26,6,0,8,21,1,0,21,51,.227,.308,.398,.706,92,70,1,0,1,1,0,2/H3D,valenbr01
192,Ryan Vilade,8,2026,27,TBR,AL,57,174,154,18,40,24,7,1,8,33,3,0,15,36,.260,.324,.474,.798,120,73,3,1,1,3,0,9H37/4D,viladry01
193,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,119,82,0,4,0,2,2,9/D,acunaro01
194,Sam Antonacci,7,2026,23,CHW,AL,84,341,293,55,83,60,14,2,7,30,14,5,25,52,.283,.376,.416,.792,123,122,1,19,3,1,0,*74/H5,antonsa01
195,Victor Caratini,7,2026,32,MIN,AL,77,289,246,23,58,42,9,0,7,36,0,0,26,56,.236,.322,.358,.680,91,88,4,9,0,8,1,23/HD,caratvi01
196,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
197,Griffin Conine,7,2026,28,MIA,NL,39,119,104,17,27,15,5,0,7,16,2,0,13,36,.260,.353,.510,.863,141,53,1,2,0,0,0,97H/D3,coningr01
198,Carlos Cortes,7,2026,29,ATH,AL,80,251,223,22,60,40,12,1,7,27,1,0,22,34,.269,.343,.426,.769,109,95,11,4,0,2,0,9DH7/1,corteca01
199,Colt Emerson,7,2026,20,SEA,AL,54,193,174,21,35,21,6,1,7,21,3,1,14,63,.201,.266,.368,.633,81,64,2,2,1,2,0,65/DH,emersco01
200,A.J. Ewing,7,2026,21,NYM,NL,66,265,235,29,62,42,12,1,7,25,11,6,26,70,.264,.338,.413,.751,109,97,1,1,2,1,0,8/H479D,ewingaj01
201,Justin Foscue,7,2026,27,TEX,AL,54,136,123,15,33,19,7,0,7,19,0,0,10,35,.268,.331,.496,.827,138,61,3,2,0,1,0,4HD/3,foscuju01
202,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
203,Andrés Giménez,7,2026,27,TOR,AL,100,337,312,26,73,49,16,1,7,40,12,2,11,65,.234,.275,.359,.634,72,112,6,8,2,4,0,*6/H,gimenan01
204,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
205,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
206,Brady House,7,2026,23,WSN,NL,45,182,168,24,39,23,9,0,7,26,1,0,13,51,.232,.286,.411,.696,91,69,5,0,0,1,0,5/DH,housebr01
207,Jeremiah Jackson,7,2026,26,BAL,AL,75,221,211,24,53,36,10,0,7,38,2,1,5,44,.251,.268,.398,.666,85,84,10,1,1,3,0,4H/D79,jacksje02
208,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
209,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
210,Gabriel Moreno,7,2026,26,ARI,NL,79,321,273,43,86,61,18,0,7,41,4,1,38,47,.315,.396,.458,.854,136,125,6,3,0,7,0,2D/H5,morenga01
211,Oswald Peraza,7,2026,26,LAA,AL,92,291,272,27,65,45,11,2,7,24,12,2,11,87,.239,.283,.371,.654,85,101,6,6,1,1,0,45H/6D3,perazos02
212,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
213,J.T. Realmuto,7,2026,35,PHI,NL,77,288,257,28,58,39,12,0,7,34,3,0,21,60,.226,.302,.354,.656,76,91,4,8,0,2,0,*2,realmjt01
214,Keibert Ruiz,7,2026,27,WSN,NL,68,230,217,32,59,32,20,0,7,35,2,1,8,27,.272,.300,.461,.761,107,100,5,2,0,3,0,2/H,ruizke01
215,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,104,94,4,5,0,4,1,97H/D,sanchje02
216,Dominic Smith,7,2026,31,ATL,NL,87,256,229,35,61,47,6,1,7,41,0,0,19,35,.266,.322,.393,.715,97,90,6,2,1,5,1,DH/37,smithdo02
217,Ildemaro Vargas,7,2026,34,ARI,NL,92,329,305,45,83,59,14,3,7,49,2,0,19,30,.272,.318,.407,.725,99,124,4,2,1,1,2,34/H5D167,vargail01
218,Daulton Varsho,7,2026,29,TOR,AL,93,341,311,38,77,51,17,2,7,25,9,0,27,65,.248,.311,.383,.693,89,119,2,2,0,1,2,*8/HD,varshda01
219,Taylor Ward,7,2026,32,BAL,AL,105,482,392,63,99,72,20,0,7,27,4,3,81,98,.253,.386,.357,.743,112,140,7,6,0,3,1,*7D,wardta01
220,Austin Wells,7,2026,26,NYY,AL,72,237,206,22,34,25,2,0,7,14,1,0,28,63,.165,.267,.277,.544,53,57,6,1,1,1,2,*2/H,wellsau01
221,Jacob Wilson,7,2026,24,ATH,AL,65,278,263,31,73,55,10,1,7,32,3,0,11,30,.278,.310,.403,.714,93,106,5,2,1,1,0,6/D,wilsoja05
222,Christian Yelich,7,2026,34,MIL,NL,69,310,272,44,66,40,17,2,7,37,8,1,32,84,.243,.327,.397,.724,98,108,2,3,1,2,3,D/H7,yelicch01
223,Jared Young,7,2026,30,NYM,NL,59,178,159,18,40,25,8,0,7,19,1,0,13,36,.252,.326,.434,.760,110,69,3,5,0,1,0,3H/D79,youngja02
224,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,91,60,1,0,0,2,0,DH/2,ballemo01
225,Brett Baty,6,2026,26,NYM,NL,99,350,311,39,69,49,13,1,6,33,5,1,31,96,.222,.295,.328,.623,74,102,3,3,0,4,0,5943/HD6,batybr01
226,Isaac Collins,6,2026,28,KCR,AL,96,351,300,38,73,48,18,1,6,34,6,5,41,80,.243,.344,.370,.714,105,111,4,6,2,2,0,*7/H4D,colliis01
227,Jonny DeLuca,6,2026,27,TBR,AL,64,206,194,27,51,30,15,0,6,32,10,4,10,42,.263,.299,.433,.732,102,84,6,0,2,0,0,98H/D7,delucjo01
228,Yainer Diaz,6,2026,27,HOU,AL,50,199,189,20,44,29,9,0,6,23,0,1,7,32,.233,.261,.376,.637,78,71,6,1,0,2,0,2/DH,diazya02
229,Jasson Domínguez,6,2026,23,NYY,AL,45,177,168,17,38,22,10,0,6,14,6,0,7,36,.226,.261,.393,.654,81,66,1,1,0,0,0,9D/7H,dominja01
230,Xavier Edwards,6,2026,26,MIA,NL,106,446,388,51,112,86,14,6,6,37,16,3,52,61,.289,.369,.402,.771,119,156,11,0,1,5,4,*4/DH,edwarxa01
231,David Fry,6,2026,30,CLE,AL,69,164,141,16,26,16,4,0,6,13,0,0,23,50,.184,.299,.340,.639,80,48,4,0,0,0,1,H79D/235,fryda01
232,Nick Gonzales,6,2026,27,PIT,NL,100,412,377,58,118,94,17,1,6,47,4,2,28,73,.313,.369,.411,.780,114,155,11,6,0,1,0,*54/H6,gonzani01
233,Vaughn Grissom,6,2026,25,LAA,AL,65,248,219,25,55,36,13,0,6,41,0,0,20,37,.251,.320,.393,.713,103,86,9,4,0,4,0,435/HD,grissva01
234,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,101,429,375,54,99,77,16,0,6,44,7,2,45,57,.264,.345,.355,.700,93,133,13,4,0,5,5,*3D/H,guerrvl02
235,Carson Kelly,6,2026,31,CHC,NL,77,275,241,36,62,46,10,0,6,36,0,1,31,47,.257,.349,.373,.723,103,90,5,3,0,0,0,2/HD31,kellyca02
236,Hao-Yu Lee,6,2026,23,DET,AL,64,189,179,17,49,32,10,1,6,23,1,2,9,46,.274,.309,.441,.750,106,79,1,0,1,0,0,45H/6D,leeha02
237,Jung Hoo Lee,6,2026,27,SFG,NL,96,384,361,51,109,77,22,4,6,37,6,0,15,38,.302,.336,.435,.771,118,157,5,5,0,3,0,*98/H,leeju01
238,Francisco Lindor,6,2026,32,NYM,NL,49,211,188,24,42,28,5,3,6,17,2,2,21,37,.223,.308,.378,.686,90,71,2,2,0,0,0,6/D,lindofr01
239,Noelvi Marté,6,2026,24,CIN,NL,47,154,145,16,28,16,6,0,6,13,5,2,9,36,.193,.240,.359,.599,62,52,3,0,0,0,0,9/H8D,marteno01
240,Tyler O'Neill,6,2026,31,BAL,AL,66,196,175,24,36,22,8,0,6,16,1,0,19,56,.206,.291,.354,.645,81,62,3,2,0,0,0,9H/D,oneilty01
241,Vinnie Pasquantino,6,2026,28,KCR,AL,78,333,290,34,68,49,11,2,6,33,4,0,37,59,.234,.321,.348,.670,92,101,3,2,0,4,3,*3/DH,pasquvi01
242,Tristan Peters,6,2026,26,CHW,AL,100,310,279,38,79,49,21,3,6,37,5,2,21,55,.283,.340,.444,.784,118,124,0,4,4,2,0,*89H/7,petertr01
243,Nolan Schanuel,6,2026,24,LAA,AL,86,358,318,33,89,66,17,0,6,36,1,1,33,51,.280,.355,.390,.745,113,124,10,5,0,2,0,*3/HD,schanno01
244,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,68,81,5,0,0,0,0,85H4/697,schneda04
245,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
246,Mike Yastrzemski,6,2026,35,ATL,NL,91,276,243,34,55,37,11,1,6,28,1,0,28,67,.226,.315,.354,.669,85,86,2,4,0,1,0,*79H/D8,yastrmi01
247,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
248,Gabriel Arias,5,2026,26,CLE,AL,38,117,111,12,28,21,2,0,5,10,4,0,6,51,.252,.291,.405,.696,94,45,0,0,0,0,1,56/H34,ariasga01
249,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,55,38,3,0,0,1,0,8/H,baderha01
250,Patrick Bailey,5,2026,27,CLESFG,ALNL,71,218,200,20,40,29,5,1,5,19,2,0,15,55,.200,.255,.310,.565,59,62,6,0,2,1,0,2/H,bailepa01
251,Lawrence Butler,5,2026,25,ATH,AL,97,303,262,35,52,37,9,1,5,25,6,3,38,79,.198,.301,.298,.599,65,78,3,1,1,1,1,*98H/D,butlela01
252,Cole Carrigg,5,2026,24,COL,NL,39,151,129,30,37,20,9,3,5,26,3,2,15,31,.287,.360,.519,.879,128,67,1,2,1,4,1,8/H6,carrico01
253,Adrian Del Castillo,5,2026,26,ARI,NL,55,180,165,17,34,23,6,0,5,24,1,0,13,52,.206,.263,.333,.596,64,55,5,0,1,1,0,D2/H31,delcaad01
254,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
255,Jackson Holliday,5,2026,22,BAL,AL,54,173,143,20,32,22,4,1,5,17,4,0,27,42,.224,.341,.371,.712,101,53,3,0,0,3,1,4/H56D,hollija01
256,Ryan Kreidler,5,2026,28,MIN,AL,62,173,160,24,39,24,7,3,5,25,3,3,12,35,.244,.301,.419,.719,100,67,6,1,0,0,0,68H/57,kreidry01
257,Nick Loftin,5,2026,27,KCR,AL,69,242,209,30,52,30,16,1,5,34,1,0,22,34,.249,.331,.407,.737,110,85,6,5,3,3,0,54H/6397D,loftini01
258,Nathan Lukes,5,2026,31,TOR,AL,71,250,228,26,65,49,11,0,5,18,0,1,13,38,.285,.336,.399,.735,101,91,7,5,3,1,0,978/H,lukesna01
259,Jakob Marsee,5,2026,25,MIA,NL,101,410,344,48,67,48,11,3,5,25,19,11,52,92,.195,.315,.288,.603,73,99,2,9,4,1,0,*8/HD,marseja01
260,Andruw Monasterio,5,2026,29,BOS,AL,64,191,175,22,44,22,16,1,5,18,2,3,14,41,.251,.305,.440,.745,110,77,2,0,1,1,0,64HD/35,monasan01
261,Max Muncy,5,2026,23,ATH,AL,48,178,157,24,35,21,7,2,5,20,3,2,14,61,.223,.298,.389,.686,86,61,4,4,0,3,0,5/DH67,muncyma02
262,Joey Ortiz,5,2026,27,MIL,NL,91,270,238,29,57,40,10,2,5,28,8,4,25,49,.239,.308,.361,.670,84,86,7,0,4,3,0,65H/4D,ortizjo06
263,Yohendrick Piñango,5,2026,24,TOR,AL,56,172,162,12,42,29,8,0,5,20,0,0,10,43,.259,.302,.401,.704,91,65,6,0,0,0,0,79H/D,pinanyo01
264,Endy Rodríguez,5,2026,26,PIT,NL,35,122,100,15,26,15,6,0,5,16,2,0,21,29,.260,.388,.470,.858,134,47,3,0,0,0,0,2/H3,rodrien01
265,Drew Romo,5,2026,24,CHW,AL,40,138,121,11,16,6,5,0,5,11,1,0,13,34,.132,.226,.298,.524,46,36,4,2,1,1,0,2/3,romodr01
266,Esteury Ruiz,5,2026,27,MIA,NL,66,136,112,27,28,14,8,1,5,10,24,3,15,40,.250,.366,.473,.839,136,53,0,6,1,1,0,9H78/D,ruizes01
267,Jose Siri,5,2026,30,LAA,AL,52,112,100,21,27,17,5,0,5,18,2,1,7,30,.270,.327,.470,.797,125,47,3,2,2,1,0,78H/D9,sirijo01
268,Edmundo Sosa,5,2026,30,PHI,NL,58,180,165,17,35,24,5,1,5,25,3,0,5,37,.212,.249,.345,.594,58,57,4,4,1,3,0,7465H/D,sosaed01
269,José Tena,5,2026,25,WSN,NL,77,200,183,27,45,28,10,2,5,20,3,1,15,60,.246,.310,.404,.714,97,74,6,2,0,0,0,DH4/795,tenajo01
270,Christian Vázquez,5,2026,35,HOU,AL,65,206,187,18,40,28,7,0,5,23,1,0,14,38,.214,.267,.332,.599,69,62,2,0,4,1,1,2/HD,vazquch01
271,Matt Vierling,5,2026,29,DET,AL,90,285,261,23,53,34,12,2,5,30,4,2,19,48,.203,.254,.322,.575,59,84,5,0,1,4,0,*89H/75D,vierlma01
272,Eli White,5,2026,32,ATL,NL,64,139,128,17,28,16,6,1,5,17,4,0,9,31,.219,.273,.398,.672,83,51,2,1,0,1,0,97H8/D,whiteel04
273,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,127,97,5,4,2,1,1,546/87H9,alexabl01
274,Luis Arraez,4,2026,29,SFG,NL,99,438,395,50,129,95,23,7,4,40,8,0,25,19,.327,.363,.451,.814,131,178,6,3,6,9,4,*4/5DH,arraelu01
275,Joey Bart,4,2026,29,ATLPIT,NL,38,109,98,13,22,14,4,0,4,13,0,0,5,30,.224,.294,.388,.681,86,38,0,5,0,1,0,2/HD,bartjo01
276,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,138,32,2,0,0,0,0,97/H3,bericvi01
277,Luis Campusano,4,2026,27,SDP,NL,33,103,87,14,24,13,7,0,4,13,0,0,15,25,.276,.388,.494,.883,144,43,1,1,0,0,0,2/HD,campulu01
278,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
279,Andrés Chaparro,4,2026,27,WSN,NL,38,87,74,15,16,7,5,0,4,18,0,0,12,20,.216,.333,.446,.779,114,33,3,1,0,0,0,3H/D5,chapaan01
280,Elias Díaz,4,2026,35,KCRTEX,AL,44,115,111,11,28,17,7,0,4,16,0,0,2,23,.252,.263,.423,.687,96,47,1,0,1,1,0,2/DH,diazel01
281,José Fermín,4,2026,27,STL,NL,69,201,178,18,45,32,9,0,4,21,3,0,17,27,.253,.318,.371,.689,95,66,8,1,1,2,0,7H58/4693D,fermijo01
282,Nick Fortes,4,2026,29,TBR,AL,79,248,231,28,65,48,13,0,4,27,0,0,6,31,.281,.321,.390,.711,98,90,6,8,2,1,0,*2H/D,forteni01
283,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
284,Mitch Garver,4,2026,35,SEA,AL,46,139,118,17,21,14,3,0,4,14,0,0,20,45,.178,.302,.305,.607,76,36,2,1,0,0,0,2H/D,garvemi01
285,Drew Gilbert,4,2026,25,SFG,NL,83,245,215,24,50,34,10,2,4,21,0,3,21,41,.233,.317,.353,.670,91,76,5,6,2,1,2,*87H/9,gilbedr01
286,Jacob Gonzalez,4,2026,24,CHWPIT,ALNL,39,121,110,14,26,17,5,0,4,22,0,0,8,24,.236,.300,.391,.691,91,43,2,2,1,0,0,3/H65,gonzaja01
287,Tristan Gray,4,2026,30,MIN,AL,63,182,168,16,39,30,5,0,4,29,2,0,9,57,.232,.271,.333,.604,69,56,2,1,1,3,0,65/H43,graytr01
288,Denzer Guzmán,4,2026,22,LAA,AL,35,138,129,12,31,23,4,0,4,14,2,1,8,36,.240,.285,.364,.649,84,47,1,0,0,0,0,5/H,guzmade01
289,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,68,27,1,1,3,0,0,2/7H,haaseer01
290,Austin Hedges,4,2026,33,CLE,AL,52,159,139,19,39,28,7,0,4,17,1,1,13,27,.281,.342,.417,.759,113,58,3,1,4,2,0,2/H1,hedgeau01
291,Nico Hoerner,4,2026,29,CHC,NL,103,459,413,42,102,74,23,1,4,44,14,3,36,38,.247,.312,.337,.648,82,139,7,5,0,5,0,*46/H,hoernni01
292,Luke Keaschall,4,2026,23,MIN,AL,99,388,330,51,85,66,14,1,4,30,13,4,40,60,.258,.353,.342,.696,97,113,5,12,0,6,1,*498/H,keasclu01
293,Jorge Mateo,4,2026,31,ATL,NL,64,137,129,29,31,21,6,0,4,11,9,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
294,Zach McKinstry,4,2026,31,DET,AL,81,277,245,21,49,35,8,2,4,20,1,4,27,46,.200,.277,.298,.575,61,73,4,0,3,2,1,469/H5817,mckinza01
295,Jeff McNeil,4,2026,34,ATH,AL,93,318,287,29,70,53,13,0,4,33,2,2,23,37,.244,.306,.331,.637,74,95,10,4,1,3,1,*4H/395D,mcneije01
296,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
297,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,82,65,5,8,0,1,0,35D/H,norbyco01
298,Logan O'Hoppe,4,2026,26,LAA,AL,74,252,230,20,49,37,8,0,4,23,0,0,17,63,.213,.275,.300,.575,65,69,6,3,1,1,0,*2/H,ohopplo01
299,James Outman,4,2026,29,DETMIN,AL,81,160,149,20,24,14,4,2,4,16,6,3,10,67,.161,.219,.295,.514,42,44,0,1,0,0,0,*87H/9D,outmaja01
300,Pedro Pagés,4,2026,27,STL,NL,60,165,150,13,31,21,6,0,4,11,2,0,7,43,.207,.248,.327,.575,62,49,5,2,4,2,0,2/3,pagespe02
301,Richie Palacios,4,2026,29,TBR,AL,78,253,220,30,51,37,8,2,4,30,9,5,29,45,.232,.328,.341,.669,88,75,4,3,0,1,0,*4H/5D79,palacri01
302,Luis Robert Jr.,4,2026,28,NYM,NL,30,116,100,14,21,14,3,0,4,10,2,2,16,23,.210,.319,.360,.679,89,36,2,0,0,0,0,8/H,roberlu01
303,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
304,Brett Sullivan,4,2026,32,COL,NL,53,144,133,14,29,16,8,1,4,15,0,1,7,25,.218,.259,.383,.642,66,51,3,1,1,2,0,2/H1D3,sullibr01
305,Leody Taveras,4,2026,27,BAL,AL,90,319,276,38,63,44,10,5,4,37,10,3,33,80,.228,.312,.344,.656,85,95,5,1,8,1,0,*89H/5,taverle01
306,Tim Tawa,4,2026,27,ARI,NL,49,137,120,13,28,16,8,0,4,20,2,3,11,29,.233,.293,.400,.693,90,48,2,0,4,2,0,78H/35D4,tawati01
