Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Matt McLain,10,2026,26,CIN,NL,91,337,293,38,57,32,15,0,10,28,13,2,37,92,.195,.293,.348,.641,75,102,3,4,2,1,0,46/H8,mclaima01
155,Ryan McMahon,10,2026,31,NYY,AL,96,278,253,28,55,34,11,0,10,28,3,2,21,83,.217,.282,.379,.661,83,96,6,2,1,1,0,*5/H6,mcmahry01
156,José Ramírez,10,2026,33,CLE,AL,85,369,316,52,74,46,18,0,10,35,28,2,48,46,.234,.334,.386,.720,103,122,2,1,0,3,7,5D/H,ramirjo01
157,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
158,Amed Rosario,10,2026,30,NYY,AL,68,194,179,23,42,26,5,1,10,28,1,0,12,51,.235,.278,.441,.720,98,79,1,0,0,3,0,5H/D479,rosaram01
159,Corey Seager,10,2026,32,TEX,AL,57,242,207,31,41,24,7,0,10,25,1,0,31,65,.198,.306,.377,.683,98,78,6,2,0,2,3,6/D,seageco01
160,Tyler Stephenson,10,2026,29,CIN,NL,88,316,278,27,69,43,16,0,10,33,0,1,35,80,.248,.332,.414,.746,104,115,5,1,0,2,1,*2/H,stephty01
161,Fernando Tatis Jr.,10,2026,27,SDP,NL,115,509,452,62,127,91,24,2,10,51,26,11,46,99,.281,.350,.409,.760,112,185,10,5,1,5,4,*94/DH,tatisfe02
162,Tyrone Taylor,10,2026,32,CHCNYM,NL,70,166,151,23,36,18,8,0,10,28,0,2,9,32,.238,.290,.490,.780,113,74,0,2,4,0,0,7H89/D,tayloty01
163,Lane Thomas,10,2026,30,ATLKCR,ALNL,101,338,294,33,67,40,17,0,10,38,7,3,40,82,.228,.322,.388,.710,102,114,4,2,0,2,0,*8H97/D,thomala02
164,Kyle Tucker,10,2026,29,LAD,NL,109,449,386,62,94,64,18,2,10,52,7,0,56,85,.244,.341,.378,.719,100,146,3,3,0,4,0,*9/H,tuckeky01
165,Travis Bazzana,9,2026,23,CLE,AL,84,363,313,37,76,50,15,2,9,36,17,4,43,83,.243,.339,.390,.729,106,122,2,4,0,3,1,*4/DH,bazzatr01
166,Xander Bogaerts,9,2026,33,SDP,NL,111,443,383,46,86,66,11,0,9,41,16,1,53,80,.225,.321,.324,.644,81,124,7,3,0,4,1,*6/D,bogaexa01
167,Nathan Church,9,2026,25,STL,NL,97,320,294,37,69,50,9,1,9,36,7,4,18,65,.235,.282,.364,.646,82,107,5,3,1,4,0,*87/H9,churcna01
168,Ernie Clement,9,2026,30,TOR,AL,114,461,440,48,125,88,27,1,9,38,4,1,15,44,.284,.308,.411,.719,96,181,7,2,0,4,0,*465/H7,clemeer01
169,Michael Conforto,9,2026,33,CHC,NL,76,198,172,24,39,19,11,0,9,24,1,0,24,58,.227,.323,.448,.771,113,77,3,1,0,1,2,HD97,confomi01
170,Dylan Crews,9,2026,24,WSN,NL,66,271,244,36,53,35,9,0,9,25,7,0,20,64,.217,.295,.365,.660,83,89,3,7,0,0,0,98/7HD,crewsdy01
171,Randal Grichuk,9,2026,34,CHWNYY,AL,78,177,168,25,44,21,13,1,9,24,0,0,7,41,.262,.294,.512,.806,121,86,3,1,0,1,1,HD7/9,grichra01
172,Derek Hill,9,2026,30,CHWPHI,ALNL,85,166,151,25,36,24,3,0,9,21,12,4,11,58,.238,.294,.437,.732,98,66,2,1,3,0,0,*9H87/D3,hillde01
173,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
174,Kyle Karros,9,2026,23,COL,NL,108,380,327,56,88,57,20,2,9,41,3,0,46,79,.269,.366,.425,.791,107,139,3,5,0,2,2,*5/H,karroky01
175,Otto Lopez,9,2026,27,MIA,NL,113,490,454,69,143,98,29,7,9,51,23,4,23,64,.315,.347,.469,.816,129,213,8,4,0,9,0,*6/DH,lopezot01
176,Michael Massey,9,2026,28,KCR,AL,96,316,293,38,76,47,20,0,9,39,2,0,16,53,.259,.293,.420,.713,101,123,7,0,2,5,0,*4/H759D,massemi02
177,Tyler O'Neill,9,2026,31,BAL,AL,73,213,189,27,41,24,8,0,9,20,1,0,22,58,.217,.305,.402,.707,99,76,3,2,0,0,0,9H/D,oneilty01
178,Geraldo Perdomo,9,2026,26,ARI,NL,113,489,405,55,99,70,15,5,9,42,17,9,70,61,.244,.357,.373,.730,102,151,9,4,5,5,0,*6/H,perdoge01
179,Heliot Ramos,9,2026,26,NYYSFG,ALNL,77,319,297,36,78,51,15,3,9,34,3,1,18,85,.263,.310,.424,.735,106,126,4,3,0,1,1,7/9HD,ramoshe02
180,Brayan Rocchio,9,2026,25,CLE,AL,114,444,397,44,101,73,17,2,9,50,15,5,31,64,.254,.320,.375,.696,96,149,7,9,4,3,0,*64/H,rocchbr01
181,Gary Sánchez,9,2026,33,MIL,NL,60,196,157,29,35,19,6,1,9,27,0,0,36,35,.223,.372,.446,.818,126,70,6,2,0,1,0,2DH/3,sanchga02
182,Ezequiel Tovar,9,2026,24,COL,NL,107,393,361,39,74,46,19,0,9,37,5,1,22,100,.205,.250,.332,.582,51,120,6,2,1,7,0,*6/H,tovarez01
183,Ryan Vilade,9,2026,27,TBR,AL,64,190,170,19,43,26,7,1,9,35,3,0,15,42,.253,.312,.465,.777,115,79,4,1,1,3,0,9H37/4D,viladry01
184,Jacob Young,9,2026,26,WSN,NL,103,348,313,43,76,49,15,3,9,39,13,3,25,61,.243,.310,.396,.706,95,124,5,6,3,1,0,*8/HD,youngja03
185,Sam Antonacci,8,2026,23,CHW,AL,95,378,328,59,91,66,15,2,8,34,14,6,26,58,.277,.365,.409,.774,118,134,1,20,3,1,0,*74H/5,antonsa01
186,Evan Carter,8,2026,23,TEX,AL,97,328,274,38,54,35,9,2,8,30,14,2,42,76,.197,.312,.332,.644,88,91,1,4,7,1,0,*8H,carteev01
187,Colton Cowser,8,2026,26,BAL,AL,102,274,234,30,48,37,3,0,8,28,8,2,36,82,.205,.311,.321,.632,80,75,2,1,1,2,0,*89H7/D,cowseco01
188,Henry Davis,8,2026,26,PIT,NL,74,229,200,27,34,21,5,0,8,30,2,1,21,48,.170,.268,.315,.583,60,63,4,6,1,1,0,2/HD,davishe01
189,Jonny DeLuca,8,2026,27,TBR,AL,71,228,216,30,56,33,15,0,8,34,12,4,10,48,.259,.292,.440,.732,103,95,6,0,2,0,0,98H/7D,delucjo01
190,Yainer Diaz,8,2026,27,HOU,AL,58,229,219,25,56,39,9,0,8,27,0,1,7,37,.256,.279,.406,.686,91,89,6,1,0,2,0,2/DH,diazya02
191,Colt Emerson,8,2026,20,SEA,AL,64,227,207,24,42,27,6,1,8,23,3,1,15,74,.203,.261,.357,.619,77,74,3,2,1,2,0,65/DH,emersco01
192,Andrés Giménez,8,2026,27,TOR,AL,111,373,344,31,81,55,17,1,8,42,15,2,12,70,.235,.280,.360,.641,75,124,6,11,2,4,1,*6H,gimenan01
193,Brady House,8,2026,23,WSN,NL,56,217,201,27,46,28,10,0,8,27,1,0,14,63,.229,.281,.398,.679,86,80,5,1,0,1,0,5/HD3,housebr01
194,Colt Keith,8,2026,24,DET,AL,106,333,309,42,84,58,14,4,8,31,5,0,19,64,.272,.318,.421,.739,104,130,7,3,0,2,0,5DH/3,keithco01
195,Jung Hoo Lee,8,2026,27,SFG,NL,106,430,402,56,122,84,26,4,8,45,8,1,18,43,.303,.340,.448,.787,122,180,5,6,0,4,0,*98/H,leeju01
196,Josh Lowe,8,2026,28,LAA,AL,73,221,201,19,41,28,5,0,8,22,4,0,16,59,.204,.265,.348,.613,74,70,0,1,2,1,1,78/9H,lowejo01
197,Víctor Mesa Jr.,8,2026,24,TBR,AL,49,155,137,18,30,17,3,2,8,18,5,3,15,37,.219,.294,.445,.739,105,61,2,0,2,1,0,9/H87D,mesavi01
198,Garrett Mitchell,8,2026,27,MIL,NL,105,388,335,50,86,51,24,3,8,50,11,5,47,124,.257,.354,.418,.772,113,140,4,4,1,1,1,*8H/D,mitchga01
199,Gabriel Moreno,8,2026,26,ARI,NL,88,363,309,47,93,65,20,0,8,50,4,1,42,54,.301,.383,.443,.826,127,137,6,4,0,8,0,2D/H5,morenga01
200,Josh Naylor,8,2026,29,SEA,AL,109,466,423,42,109,85,16,0,8,40,22,5,37,59,.258,.323,.352,.675,95,149,16,4,0,1,2,*3,naylojo01
201,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
202,J.T. Realmuto,8,2026,35,PHI,NL,86,323,287,35,65,43,14,0,8,38,3,0,24,67,.226,.303,.359,.662,78,103,7,9,0,3,0,*2,realmjt01
203,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,115,107,6,2,0,5,0,2D/H,rutscad01
204,Jesús Sánchez,8,2026,28,TOR,AL,79,251,229,23,62,39,15,0,8,32,1,1,13,55,.271,.319,.441,.760,106,101,4,5,0,4,1,97H/D,sanchje02
205,Dominic Smith,8,2026,31,ATL,NL,92,268,240,38,64,49,6,1,8,43,0,0,20,37,.267,.322,.400,.722,99,96,6,2,1,5,1,DH/37,smithdo02
206,Bryson Stott,8,2026,28,PHI,NL,111,429,383,49,99,61,24,6,8,52,20,0,40,75,.258,.330,.415,.745,99,159,8,2,2,2,0,*4/H5,stottbr01
207,Brandon Valenzuela,8,2026,25,TOR,AL,66,210,187,21,44,30,6,0,8,21,1,0,21,56,.235,.311,.396,.707,93,74,2,0,1,1,0,2/H3D,valenbr01
208,Austin Wells,8,2026,26,NYY,AL,81,262,229,24,39,27,4,0,8,17,1,0,30,70,.170,.268,.293,.561,57,67,7,1,1,1,2,*2/H,wellsau01
209,Mike Yastrzemski,8,2026,35,ATL,NL,99,293,259,37,59,37,13,1,8,32,1,0,28,72,.228,.311,.378,.689,90,98,2,4,0,2,0,*79H/D8,yastrmi01
210,Brett Baty,7,2026,26,NYM,NL,106,367,328,41,72,51,13,1,7,34,5,1,31,100,.220,.290,.329,.619,73,108,3,3,0,4,0,5943/HD67,batybr01
211,Lawrence Butler,7,2026,25,ATH,AL,108,343,300,42,62,41,13,1,7,30,7,3,40,89,.207,.301,.327,.628,73,98,4,1,1,1,1,*98H/D,butlela01
212,Victor Caratini,7,2026,32,MIN,AL,86,315,269,25,60,44,9,0,7,37,0,0,29,64,.223,.311,.335,.646,82,90,6,9,0,8,1,23H/D,caratvi01
213,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
214,Carlos Cortes,7,2026,29,ATH,AL,86,262,231,23,60,40,12,1,7,28,1,0,24,39,.260,.336,.411,.747,105,95,11,4,0,3,0,9DH7/1,corteca01
215,A.J. Ewing,7,2026,21,NYM,NL,76,310,275,34,74,51,15,1,7,28,15,6,27,79,.269,.336,.407,.743,107,112,1,2,3,3,0,8/7H49D,ewingaj01
216,Justin Foscue,7,2026,27,TEX,AL,61,146,133,16,34,19,7,1,7,21,0,0,10,39,.256,.315,.481,.796,128,64,3,2,0,1,0,4HD/3,foscuju01
217,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
218,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
219,Vaughn Grissom,7,2026,25,LAA,AL,75,288,257,29,65,43,15,0,7,46,0,0,21,48,.253,.317,.393,.710,102,101,10,5,0,4,0,435/HD,grissva01
220,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
221,Nico Hoerner,7,2026,29,CHC,NL,115,507,459,48,118,86,24,1,7,54,17,3,38,45,.257,.318,.359,.677,89,165,8,5,0,5,0,*46/H,hoernni01
222,Jeremiah Jackson,7,2026,26,BAL,AL,81,235,222,25,53,36,10,0,7,39,2,1,7,44,.239,.265,.378,.643,80,84,11,2,1,3,0,4H/7D59,jacksje02
223,Carson Kelly,7,2026,31,CHC,NL,87,308,272,40,72,55,10,0,7,40,0,1,33,50,.265,.351,.379,.729,104,103,7,3,0,0,0,2/HD31,kellyca02
224,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
225,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
226,Oswald Peraza,7,2026,26,LAA,AL,97,303,283,27,66,46,11,2,7,24,12,2,11,91,.233,.278,.360,.639,81,102,8,7,1,1,0,45H/6D3,perazos02
227,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
228,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,129,63,4,0,0,0,0,2/H3D,rodrien01
229,Keibert Ruiz,7,2026,27,WSN,NL,76,261,244,35,66,39,20,0,7,38,2,1,12,31,.270,.307,.439,.745,104,107,6,2,0,3,0,2/H,ruizke01
230,Nolan Schanuel,7,2026,24,LAA,AL,96,400,355,38,97,69,21,0,7,40,1,1,35,55,.273,.345,.392,.737,111,139,10,6,0,4,0,*3/HD,schanno01
231,Gleyber Torres,7,2026,29,DET,AL,59,262,218,38,58,43,8,0,7,29,0,0,39,51,.266,.382,.399,.781,118,87,4,3,0,2,1,4D/H,torregl01
232,Ildemaro Vargas,7,2026,34,ARI,NL,101,355,329,46,90,62,17,4,7,55,2,0,21,34,.274,.320,.413,.733,101,136,4,2,1,1,2,34H/5D167,vargail01
233,Daulton Varsho,7,2026,29,HOUTOR,AL,103,383,347,40,83,55,19,2,7,26,10,0,33,74,.239,.308,.366,.674,85,127,3,2,0,1,2,*8/H7D,varshda01
234,Taylor Ward,7,2026,32,BALSEA,AL,115,520,424,64,103,76,20,0,7,30,4,3,87,108,.243,.377,.340,.717,106,144,7,6,0,3,2,*7D/9,wardta01
235,Jacob Wilson,7,2026,24,ATH,AL,74,315,299,33,80,59,13,1,7,36,4,0,12,37,.268,.299,.388,.687,88,116,6,2,1,1,0,6/D,wilsoja05
236,Christian Yelich,7,2026,34,MIL,NL,79,352,310,47,72,45,18,2,7,38,10,1,35,96,.232,.316,.371,.687,90,115,4,4,1,2,3,D/H7,yelicch01
237,Jared Young,7,2026,30,NYM,NL,69,215,190,24,48,30,10,1,7,22,3,0,18,41,.253,.335,.426,.761,111,81,4,6,0,1,0,3H/D79,youngja02
238,Patrick Bailey,6,2026,27,CLESFG,ALNL,78,242,221,21,43,31,5,1,6,23,2,0,16,61,.195,.246,.308,.554,56,68,6,0,2,3,0,2/H,bailepa01
239,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,63,190,170,16,39,27,6,0,6,23,1,0,18,39,.229,.300,.371,.671,87,63,1,0,0,2,0,DH/2,ballemo01
240,Andrés Chaparro,6,2026,27,WSN,NL,47,111,94,18,20,8,6,0,6,23,0,0,14,26,.213,.333,.468,.801,120,44,4,3,0,0,0,3HD/5,chapaan01
241,Isaac Collins,6,2026,28,KCR,AL,105,386,331,40,79,51,19,3,6,35,6,5,45,86,.239,.339,.369,.707,103,122,4,6,2,2,0,*7/H4D,colliis01
242,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
243,Xavier Edwards,6,2026,26,MIA,NL,117,489,425,52,121,94,15,6,6,41,18,5,57,64,.285,.366,.391,.756,115,166,11,0,2,5,4,*4/DH,edwarxa01
244,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,81,48,4,0,0,0,1,H79D/235,fryda01
245,Nick Gonzales,6,2026,27,PIT,NL,112,462,425,62,132,106,19,1,6,50,5,2,28,79,.311,.364,.402,.766,111,171,12,8,0,1,0,*54/H6,gonzani01
246,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,108,456,401,56,104,80,18,0,6,44,7,3,46,62,.259,.338,.349,.687,90,140,15,4,0,5,5,*3D/H,guerrvl02
247,Luke Keaschall,6,2026,23,MIN,AL,108,424,362,54,95,73,15,1,6,34,13,5,43,65,.262,.355,.359,.714,102,130,6,12,1,6,1,489/H,keasclu01
248,Hao-Yu Lee,6,2026,23,DET,AL,73,207,194,17,51,34,10,1,6,27,1,2,10,51,.263,.296,.418,.714,96,81,1,0,1,2,0,45H/6D,leeha02
249,Jakob Marsee,6,2026,25,MIA,NL,112,441,369,54,75,52,14,3,6,28,19,12,57,97,.203,.323,.306,.630,80,113,3,9,5,1,0,*8/HD,marseja01
250,Noelvi Marté,6,2026,24,CIN,NL,56,188,177,19,35,22,7,0,6,15,7,2,10,47,.198,.239,.339,.578,57,60,4,0,0,1,0,9/H8D,marteno01
251,Andruw Monasterio,6,2026,29,BOS,AL,75,239,217,29,59,31,21,1,6,29,3,4,17,50,.272,.328,.461,.789,121,100,2,2,1,2,0,64HD/35,monasan01
252,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,90,101,3,2,0,4,3,3/DH,pasquvi01
253,Tristan Peters,6,2026,26,CHW,AL,110,342,308,41,81,51,21,3,6,38,6,2,24,63,.263,.322,.409,.732,104,126,0,4,4,2,0,*8H9/7,petertr01
254,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,68,81,5,0,0,0,0,85H4/697,schneda04
255,Jose Siri,6,2026,30,LAA,AL,62,131,117,22,31,19,6,0,6,19,2,1,9,38,.265,.326,.470,.796,125,55,4,2,2,1,0,78H/D9,sirijo01
256,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
257,Leody Taveras,6,2026,27,BAL,AL,100,350,304,43,68,46,11,5,6,41,10,3,35,88,.224,.305,.352,.657,86,107,7,1,9,1,0,*89H/5,taverle01
258,Tim Tawa,6,2026,27,ARI,NL,60,179,158,21,37,23,8,0,6,26,3,3,13,39,.234,.287,.399,.686,87,63,5,0,5,3,0,738H/5D4,tawati01
259,Taylor Trammell,6,2026,28,HOU,AL,60,176,155,23,36,23,6,1,6,19,3,2,16,53,.232,.320,.400,.720,102,62,2,4,1,0,0,78H/9D,trammta01
260,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
261,Gabriel Arias,5,2026,26,CLE,AL,42,134,127,13,31,23,3,0,5,11,4,0,7,57,.244,.284,.386,.669,87,49,1,0,0,0,1,56/H43,ariasga01
262,Luis Arraez,5,2026,29,PHISFG,NL,109,482,437,54,141,104,25,7,5,47,10,0,26,22,.323,.359,.446,.805,127,195,8,4,6,9,4,*4/5DH,arraelu01
263,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
264,Cole Carrigg,5,2026,24,COL,NL,48,186,157,33,46,27,11,3,5,28,5,3,21,38,.293,.378,.497,.875,127,78,2,3,1,4,2,8/6H9,carrico01
265,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,56,56,5,0,2,1,0,D2/H31,delcaad01
266,Elias Díaz,5,2026,35,KCRTEX,AL,53,140,132,14,32,18,9,0,5,19,0,0,4,31,.242,.268,.424,.692,97,56,2,1,2,1,1,2/HD,diazel01
267,José Fermín,5,2026,27,STL,NL,79,236,212,20,50,35,10,0,5,24,3,0,18,31,.236,.296,.354,.650,84,75,8,1,1,2,0,75H8/4693D,fermijo01
268,Jacob Gonzalez,5,2026,24,CHWPIT,ALNL,49,147,135,16,32,21,6,0,5,25,1,0,8,30,.237,.288,.393,.680,88,53,3,2,1,1,0,36H/5,gonzaja01
269,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
270,Denzer Guzmán,5,2026,22,LAA,AL,44,159,147,14,34,25,4,0,5,16,2,1,10,40,.231,.285,.361,.645,84,53,2,1,0,0,0,5/H,guzmade01
271,Jackson Holliday,5,2026,22,BAL,AL,64,208,175,24,41,30,5,1,5,20,5,2,30,53,.234,.341,.360,.701,100,63,4,0,0,3,1,4/H56D,hollija01
272,Spencer Jones,5,2026,25,NYY,AL,43,125,112,10,23,14,4,0,5,13,3,0,13,46,.205,.288,.375,.663,84,42,0,0,0,0,1,89/7HD,jonessp01
273,Ryan Kreidler,5,2026,28,MIN,AL,72,199,185,25,44,28,8,3,5,25,4,3,13,39,.238,.291,.395,.686,91,73,6,1,0,0,0,68H/57,kreidry01
274,Nick Loftin,5,2026,27,KCR,AL,79,275,237,31,58,34,18,1,5,35,1,0,26,39,.245,.327,.392,.720,105,93,6,5,3,4,0,54H/9637D,loftini01
275,Nathan Lukes,5,2026,31,TOR,AL,82,292,266,28,70,54,11,0,5,19,1,1,17,44,.263,.318,.361,.679,86,96,7,5,3,1,0,*978H,lukesna01
276,Max Muncy,5,2026,23,ATH,AL,52,188,167,24,37,23,7,2,5,20,3,2,14,64,.222,.293,.377,.670,83,63,4,4,0,3,0,5/DH67,muncyma02
277,Joey Ortiz,5,2026,27,MIL,NL,96,281,249,29,60,43,10,2,5,29,8,4,25,50,.241,.307,.357,.664,84,89,8,0,4,3,0,65H/4D,ortizjo06
278,James Outman,5,2026,29,DETMIN,AL,90,168,156,23,27,16,4,2,5,17,6,3,10,70,.173,.232,.321,.553,53,50,0,2,0,0,0,*87H/9D,outmaja01
279,Richie Palacios,5,2026,29,TBR,AL,85,273,235,33,53,38,8,2,5,32,9,5,33,52,.226,.327,.340,.668,89,80,4,3,1,1,0,*4H/D579,palacri01
280,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
281,Drew Romo,5,2026,24,CHW,AL,46,156,139,12,18,8,5,0,5,11,1,0,13,41,.129,.213,.273,.486,36,38,4,2,1,1,0,2/3H,romodr01
282,Esteury Ruiz,5,2026,27,MIA,NL,75,154,126,30,33,17,10,1,5,10,27,3,18,45,.262,.382,.476,.858,141,60,0,7,1,1,0,9H78/D,ruizes01
283,Edmundo Sosa,5,2026,30,PHI,NL,61,191,175,19,37,26,5,1,5,25,3,0,6,40,.211,.250,.337,.587,56,59,5,4,1,3,0,7465H/D,sosaed01
284,José Tena,5,2026,25,WSN,NL,88,227,206,28,49,31,11,2,5,20,3,2,19,66,.238,.308,.383,.692,91,79,6,2,0,0,0,DH4/795,tenajo01
285,Andrew Vaughn,5,2026,28,MIL,NL,71,227,194,25,58,36,15,2,5,33,0,0,27,32,.299,.392,.474,.866,139,92,5,4,0,2,1,3H/5D1,vaughan01
286,Christian Vázquez,5,2026,35,HOU,AL,68,217,197,18,43,31,7,0,5,23,1,0,15,41,.218,.272,.330,.602,69,65,2,0,4,1,1,2/HD,vazquch01
287,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
288,Eli White,5,2026,32,ATLBOS,ALNL,72,147,136,19,31,19,6,1,5,17,4,0,9,31,.228,.279,.397,.676,85,54,2,1,0,1,0,9H78/D,whiteel04
289,Masataka Yoshida,5,2026,32,BOS,AL,81,272,242,33,66,46,14,1,5,26,2,0,25,28,.273,.346,.401,.746,111,97,1,3,0,2,0,DH/7,yoshima02
290,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
291,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,82,40,1,8,0,1,0,2/HD,bartjo01
292,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,137,32,2,0,0,0,0,97/H3,bericvi01
293,Henry Bolte,4,2026,22,ATH,AL,73,265,232,24,59,47,8,0,4,21,13,7,19,74,.254,.335,.341,.675,87,79,4,10,1,2,0,8/H,boltehe01
294,Luis Campusano,4,2026,27,SDP,NL,40,130,111,14,34,21,9,0,4,16,0,0,17,29,.306,.408,.495,.903,151,55,3,2,0,0,0,2/HD,campulu01
295,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
296,Jimmy Crooks,4,2026,24,STL,NL,39,110,100,7,19,11,4,0,4,11,0,0,7,36,.190,.264,.350,.614,73,35,1,3,0,0,0,2/DH,crookji01
297,Freddy Fermin,4,2026,31,SDP,NL,71,197,171,17,32,19,9,0,4,16,0,1,17,36,.187,.269,.310,.579,62,53,3,3,4,2,0,2/DH,fermifr01
298,Nick Fortes,4,2026,29,TBR,AL,84,262,243,28,67,49,14,0,4,28,0,0,7,32,.276,.317,.383,.699,96,93,6,8,3,1,0,*2H/D,forteni01
299,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,75,91,4,2,1,3,1,*9H/D,frelisa01
300,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,73,37,2,1,0,0,0,2H/D,garvemi01
301,Drew Gilbert,4,2026,25,SFG,NL,92,269,235,30,56,40,10,2,4,21,1,3,25,43,.238,.326,.349,.675,92,82,5,6,2,1,2,*87H/9,gilbedr01
302,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
303,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
304,Ke'Bryan Hayes,4,2026,29,CIN,NL,62,172,161,14,23,16,2,1,4,7,1,0,9,34,.143,.198,.242,.440,20,39,5,2,0,0,0,5/H,hayeske01
305,Austin Hedges,4,2026,33,CLE,AL,57,176,154,19,42,31,7,0,4,18,1,1,15,30,.273,.337,.396,.733,107,61,3,1,4,2,0,2/1H,hedgeau01
306,Jahmai Jones,4,2026,28,BOSDET,AL,68,122,110,13,19,11,4,0,4,12,1,2,12,41,.173,.254,.318,.572,59,35,3,0,0,0,0,DH/79,jonesja08
