Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Spencer Horwitz,10,2026,28,PIT,NL,81,321,268,37,72,49,12,1,10,37,1,0,43,45,.269,.377,.433,.810,122,116,11,6,0,4,0,3/HD,horwisp01
155,Ryan Jeffers,10,2026,29,MIN,AL,58,235,198,36,56,34,11,1,10,40,1,0,33,38,.283,.389,.500,.889,149,99,2,2,0,1,0,2/DH,jeffery01
156,Trevor Larnach,10,2026,29,MIN,AL,98,352,308,49,85,55,19,1,10,41,2,2,40,63,.276,.365,.442,.806,126,136,7,3,1,0,1,*7H/D,larnatr01
157,Matt McLain,10,2026,26,CIN,NL,93,344,298,38,58,33,15,0,10,28,13,2,39,94,.195,.295,.346,.641,76,103,3,4,2,1,0,46/H8,mclaima01
158,Ryan McMahon,10,2026,31,NYY,AL,98,283,257,28,55,34,11,0,10,28,3,2,22,86,.214,.280,.374,.654,82,96,6,2,1,1,0,*5/H6,mcmahry01
159,Josh Naylor,10,2026,29,SEA,AL,111,474,430,44,113,86,17,0,10,42,23,5,37,59,.263,.328,.372,.700,102,160,16,5,0,1,2,*3,naylojo01
160,Tyler O'Neill,10,2026,31,BAL,AL,76,226,200,28,43,25,8,0,10,22,1,0,24,63,.215,.305,.405,.710,100,81,4,2,0,0,0,9H/D,oneilty01
161,José Ramírez,10,2026,33,CLE,AL,87,375,320,52,76,48,18,0,10,36,29,2,49,46,.238,.337,.388,.724,106,124,2,1,0,4,7,5D/H,ramirjo01
162,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
163,Amed Rosario,10,2026,30,NYY,AL,69,197,182,23,42,26,5,1,10,28,1,0,12,51,.231,.274,.434,.708,95,79,1,0,0,3,0,5H/D479,rosaram01
164,Tyler Stephenson,10,2026,29,CIN,NL,89,320,282,28,70,44,16,0,10,33,0,1,35,82,.248,.331,.411,.743,103,116,5,1,0,2,1,*2/H,stephty01
165,Tyrone Taylor,10,2026,32,CHCNYM,NL,72,174,158,23,38,20,8,0,10,28,0,2,10,34,.241,.294,.481,.775,113,76,0,2,4,0,0,7H89/D,tayloty01
166,Lane Thomas,10,2026,30,ATLKCR,ALNL,102,338,294,33,67,40,17,0,10,38,7,3,40,82,.228,.322,.388,.710,103,114,4,2,0,2,0,*8H97/D,thomala02
167,Travis Bazzana,9,2026,23,CLE,AL,86,370,319,37,77,51,15,2,9,36,17,4,44,83,.241,.338,.386,.723,105,123,2,4,0,3,1,*4/DH,bazzatr01
168,Xander Bogaerts,9,2026,33,SDP,NL,113,450,390,46,86,66,11,0,9,41,16,1,53,82,.221,.316,.318,.634,79,124,7,3,0,4,1,*6/D,bogaexa01
169,Nathan Church,9,2026,25,STL,NL,100,333,307,38,73,54,9,1,9,37,7,4,18,66,.238,.283,.362,.645,82,111,5,3,1,4,0,*87/H9,churcna01
170,Ernie Clement,9,2026,30,TOR,AL,117,472,451,49,128,90,28,1,9,39,4,1,15,47,.284,.307,.410,.717,95,185,7,2,0,4,0,*465/H7,clemeer01
171,Michael Conforto,9,2026,33,CHC,NL,78,204,177,24,42,21,12,0,9,26,1,0,24,59,.237,.328,.458,.786,117,81,3,1,0,2,2,HD97,confomi01
172,Colton Cowser,9,2026,26,BAL,AL,105,286,245,31,52,39,4,0,9,30,8,2,37,86,.212,.316,.339,.655,86,83,2,1,1,2,0,*89H7/D,cowseco01
173,Dylan Crews,9,2026,24,WSN,NL,68,279,252,38,55,36,10,0,9,25,7,0,20,66,.218,.294,.365,.659,82,92,3,7,0,0,0,98/7HD,crewsdy01
174,Randal Grichuk,9,2026,34,CHWNYY,AL,80,181,172,26,45,21,14,1,9,25,0,0,7,43,.262,.293,.512,.804,121,88,3,1,0,1,1,HD7/9,grichra01
175,Derek Hill,9,2026,30,CHWPHI,ALNL,87,174,159,26,37,25,3,0,9,22,12,4,11,61,.233,.287,.421,.708,92,67,2,1,3,0,0,*9H87/D3,hillde01
176,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
177,Kyle Karros,9,2026,23,COL,NL,111,393,337,57,89,58,20,2,9,42,5,0,47,81,.264,.361,.415,.777,104,140,4,6,0,3,2,*5/H,karroky01
178,Jung Hoo Lee,9,2026,27,SFG,NL,109,442,414,57,124,85,26,4,9,46,8,1,18,45,.300,.335,.447,.782,120,185,6,6,0,4,0,*98/H,leeju01
179,Otto Lopez,9,2026,27,MIA,NL,115,499,462,72,147,102,29,7,9,53,23,4,24,66,.318,.351,.470,.820,130,217,8,4,0,9,0,*6/DH,lopezot01
180,Michael Massey,9,2026,28,KCR,AL,99,328,305,40,80,50,20,1,9,39,2,0,16,56,.262,.294,.423,.717,103,129,7,0,2,5,0,*4/H759D,massemi02
181,Víctor Mesa Jr.,9,2026,24,TBR,AL,51,164,146,19,31,17,3,2,9,19,5,3,15,39,.212,.284,.445,.729,102,65,2,0,2,1,0,9/H87D,mesavi01
182,Geraldo Perdomo,9,2026,26,ARI,NL,116,501,414,57,101,71,15,6,9,42,17,9,73,62,.244,.359,.374,.733,103,155,9,4,5,5,0,*6/H,perdoge01
183,Heliot Ramos,9,2026,26,NYYSFG,ALNL,79,327,305,36,78,51,15,3,9,34,3,1,18,89,.256,.303,.413,.716,101,126,5,3,0,1,1,7/9HD,ramoshe02
184,Brayan Rocchio,9,2026,25,CLE,AL,116,452,405,44,103,75,17,2,9,50,15,5,31,65,.254,.319,.373,.692,96,151,7,9,4,3,0,*64/H,rocchbr01
185,Gary Sánchez,9,2026,33,MIL,NL,62,200,160,30,36,19,7,1,9,27,0,0,37,36,.225,.375,.450,.825,127,72,6,2,0,1,0,2DH/3,sanchga02
186,Ezequiel Tovar,9,2026,24,COL,NL,109,401,368,40,75,47,19,0,9,37,5,1,23,102,.204,.250,.329,.579,51,121,6,2,1,7,0,*6/H,tovarez01
187,Ryan Vilade,9,2026,27,TBR,AL,67,196,175,20,43,26,7,1,9,35,3,0,16,43,.246,.308,.451,.759,111,79,4,1,1,3,0,9H374/D,viladry01
188,Jacob Young,9,2026,26,WSN,NL,105,356,319,44,77,50,15,3,9,42,13,3,25,61,.241,.309,.392,.701,93,125,5,7,3,2,0,*8/HD,youngja03
189,Sam Antonacci,8,2026,23,CHW,AL,97,386,333,59,91,66,15,2,8,34,14,7,28,58,.273,.366,.402,.768,117,134,1,21,3,1,0,*74H/5,antonsa01
190,Brett Baty,8,2026,26,NYM,NL,109,379,339,42,73,51,13,1,8,38,5,1,32,105,.215,.286,.330,.616,73,112,3,3,0,4,0,5943/HD76,batybr01
191,Evan Carter,8,2026,23,TEX,AL,100,334,280,39,54,35,9,2,8,31,14,2,42,79,.193,.306,.325,.631,85,91,1,4,7,1,0,*8H,carteev01
192,Henry Davis,8,2026,26,PIT,NL,76,237,207,28,36,23,5,0,8,30,2,1,22,50,.174,.271,.314,.585,60,65,4,6,1,1,0,2/HD,davishe01
193,Jonny DeLuca,8,2026,27,TBR,AL,73,234,222,32,59,36,15,0,8,34,13,4,10,49,.266,.297,.441,.739,105,98,6,0,2,0,0,98H/7D,delucjo01
194,Yainer Diaz,8,2026,27,HOU,AL,61,234,223,25,57,40,9,0,8,28,0,1,8,37,.256,.282,.404,.686,92,90,6,1,0,2,0,2/DH,diazya02
195,Colt Emerson,8,2026,20,SEA,AL,66,234,214,24,42,27,6,1,8,23,3,1,15,77,.196,.253,.346,.599,71,74,3,2,1,2,0,65/DH,emersco01
196,Andrés Giménez,8,2026,27,TOR,AL,114,387,357,31,85,58,18,1,8,48,16,3,12,76,.238,.281,.361,.642,75,129,6,11,2,5,1,*6H,gimenan01
197,Brady House,8,2026,23,WSN,NL,57,219,203,27,46,28,10,0,8,27,1,0,14,64,.227,.279,.394,.673,85,80,5,1,0,1,0,5H/D3,housebr01
198,Colt Keith,8,2026,24,DET,AL,108,339,312,42,84,58,14,4,8,31,5,0,22,64,.269,.322,.417,.738,104,130,7,3,0,2,0,5DH/3,keithco01
199,Josh Lowe,8,2026,28,LAA,AL,76,229,208,19,42,29,5,0,8,22,4,0,17,64,.202,.264,.341,.606,72,71,0,1,2,1,1,789/H,lowejo01
200,Garrett Mitchell,8,2026,27,MIL,NL,108,399,344,50,87,52,24,3,8,50,11,5,49,127,.253,.352,.410,.762,110,141,4,4,1,1,2,*8H/D,mitchga01
201,Gabriel Moreno,8,2026,26,ARI,NL,91,377,322,49,98,67,22,1,8,52,4,1,43,55,.304,.385,.453,.838,130,146,7,4,0,8,0,2D/H5,morenga01
202,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
203,J.T. Realmuto,8,2026,35,PHI,NL,87,329,293,36,66,44,14,0,8,38,3,0,24,68,.225,.301,.355,.656,76,104,7,9,0,3,0,*2,realmjt01
204,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,115,107,6,2,0,5,0,2D/H,rutscad01
205,Jesús Sánchez,8,2026,28,TOR,AL,82,258,235,23,63,40,15,0,8,32,1,2,13,56,.268,.318,.434,.752,104,102,5,6,0,4,1,97H/D,sanchje02
206,Dominic Smith,8,2026,31,ATL,NL,95,274,245,38,65,50,6,1,8,44,0,0,21,41,.265,.322,.396,.718,98,97,6,2,1,5,1,DH/37,smithdo02
207,Bryson Stott,8,2026,28,PHI,NL,114,445,395,51,105,66,25,6,8,53,22,0,43,76,.266,.339,.420,.760,103,166,8,2,3,2,0,*4/5H,stottbr01
208,Brandon Valenzuela,8,2026,25,TOR,AL,68,218,194,22,45,30,7,0,8,21,1,0,22,59,.232,.309,.392,.701,91,76,2,0,1,1,0,2/H3D,valenbr01
209,Daulton Varsho,8,2026,29,HOUTOR,AL,106,394,358,41,84,55,19,2,8,28,10,0,33,77,.235,.302,.366,.668,83,131,4,2,0,1,2,*8/H7D,varshda01
210,Austin Wells,8,2026,26,NYY,AL,83,268,234,24,41,28,5,0,8,17,2,0,30,71,.175,.273,.299,.573,61,70,8,2,1,1,2,*2/H,wellsau01
211,Mike Yastrzemski,8,2026,35,ATL,NL,102,301,266,39,61,37,15,1,8,33,1,0,29,73,.229,.312,.383,.696,92,102,2,4,0,2,0,*79H/D8,yastrmi01
212,Christian Yelich,8,2026,34,MIL,NL,82,359,317,49,74,46,18,2,8,40,10,1,35,98,.233,.316,.379,.694,91,120,4,4,1,2,3,D/H7,yelicch01
213,Lawrence Butler,7,2026,25,ATH,AL,111,355,311,43,64,43,13,1,7,30,9,3,41,91,.206,.299,.322,.621,71,100,4,1,1,1,1,*98H/D,butlela01
214,Victor Caratini,7,2026,32,MIN,AL,88,323,275,25,62,46,9,0,7,37,0,0,30,67,.225,.316,.335,.650,84,92,6,10,0,8,1,23H/D,caratvi01
215,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
216,Carlos Cortes,7,2026,29,ATH,AL,88,268,236,23,61,41,12,1,7,28,2,0,25,39,.258,.336,.407,.743,103,96,11,4,0,3,0,9DH7/1,corteca01
217,A.J. Ewing,7,2026,21,NYM,NL,79,325,287,37,75,51,16,1,7,28,15,6,30,83,.261,.332,.397,.730,104,114,1,2,3,3,0,87/H49D,ewingaj01
218,Justin Foscue,7,2026,27,TEX,AL,64,156,141,16,36,21,7,1,7,21,0,0,12,43,.255,.321,.468,.789,127,66,3,2,0,1,0,4HD/3,foscuju01
219,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,9/H8,garciad02
220,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
221,Vaughn Grissom,7,2026,25,LAA,AL,77,296,265,29,67,45,15,0,7,46,0,0,21,51,.253,.315,.389,.704,101,103,10,5,0,4,0,435/HD,grissva01
222,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,111,470,414,59,108,82,19,0,7,46,7,3,47,63,.261,.338,.357,.696,92,148,16,4,0,5,5,*3D/H,guerrvl02
223,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
224,Nico Hoerner,7,2026,29,CHC,NL,117,515,466,50,121,88,25,1,7,55,18,3,39,46,.260,.320,.363,.683,91,169,8,5,0,5,0,*46/H,hoernni01
225,Jeremiah Jackson,7,2026,26,BAL,AL,83,237,224,25,53,36,10,0,7,39,2,1,7,46,.237,.263,.375,.638,79,84,11,2,1,3,0,4H/7D59,jacksje02
226,Carson Kelly,7,2026,31,CHC,NL,88,311,275,40,73,55,11,0,7,42,0,1,33,52,.265,.350,.382,.732,105,105,7,3,0,0,0,2/HD31,kellyca02
227,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
228,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,64,69,3,0,2,1,0,784H/5,matthbr01
229,Oswald Peraza,7,2026,26,LAA,AL,99,307,287,27,67,47,11,2,7,24,12,2,11,92,.233,.278,.359,.637,81,103,8,7,1,1,0,45H/6D3,perazos02
230,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
231,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,129,63,4,0,0,0,0,2/H3D,rodrien01
232,Keibert Ruiz,7,2026,27,WSN,NL,78,269,251,37,70,42,21,0,7,39,2,1,13,31,.279,.316,.446,.762,109,112,6,2,0,3,1,2/H,ruizke01
233,Nolan Schanuel,7,2026,24,LAA,AL,99,414,366,39,99,71,21,0,7,41,1,1,38,56,.270,.345,.385,.731,109,141,10,6,0,4,0,*3/HD,schanno01
234,Jose Siri,7,2026,30,LAA,AL,65,139,125,23,33,19,7,0,7,20,2,1,9,43,.264,.321,.488,.809,128,61,5,2,2,1,0,78H/D9,sirijo01
235,Gleyber Torres,7,2026,29,DET,AL,61,271,226,39,58,43,8,0,7,29,0,0,40,52,.257,.373,.385,.758,112,87,5,3,0,2,1,4D/H,torregl01
236,Taylor Trammell,7,2026,28,HOU,AL,63,186,163,25,38,24,6,1,7,20,3,2,18,54,.233,.324,.411,.735,108,67,2,4,1,0,1,78H/9D,trammta01
237,Ildemaro Vargas,7,2026,34,ARI,NL,104,362,336,46,91,63,17,4,7,55,2,0,21,36,.271,.317,.408,.724,98,137,4,2,1,1,2,34H/5D617,vargail01
238,Taylor Ward,7,2026,32,BALSEA,AL,117,529,433,65,105,77,20,1,7,30,4,3,87,108,.242,.374,.342,.716,106,148,7,6,0,3,2,*7D/9,wardta01
239,Jacob Wilson,7,2026,24,ATH,AL,77,329,313,35,84,60,16,1,7,37,4,0,12,38,.268,.299,.393,.692,88,123,6,2,1,1,0,6/D,wilsoja05
240,Jared Young,7,2026,30,NYM,NL,72,228,202,26,53,34,10,2,7,25,3,0,18,43,.262,.338,.436,.773,115,88,4,6,0,2,0,3H/D79,youngja02
241,Patrick Bailey,6,2026,27,CLESFG,ALNL,80,248,225,21,43,31,5,1,6,23,2,0,18,62,.191,.248,.302,.550,56,68,6,0,2,3,0,2/H,bailepa01
242,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,66,202,182,16,40,28,6,0,6,23,1,0,18,43,.220,.287,.352,.639,78,64,1,0,0,2,0,D2H,ballemo01
243,Andrés Chaparro,6,2026,27,WSN,NL,49,115,98,20,23,9,8,0,6,28,0,0,14,27,.235,.348,.500,.848,132,49,4,3,0,0,0,3HD/5,chapaan01
244,Isaac Collins,6,2026,28,KCR,AL,107,394,339,40,80,52,19,3,6,35,6,5,45,87,.236,.334,.363,.697,100,123,4,6,2,2,0,*7/H4D,colliis01
245,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
246,Xavier Edwards,6,2026,26,MIA,NL,119,498,433,55,123,95,16,6,6,44,18,5,58,66,.284,.365,.390,.755,114,169,11,0,2,5,4,*4/DH,edwarxa01
247,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,82,48,4,0,0,0,1,H79D/235,fryda01
248,Nick Gonzales,6,2026,27,PIT,NL,114,471,434,62,133,106,20,1,6,53,5,2,28,81,.306,.359,.399,.757,108,173,12,8,0,1,0,*54/H6,gonzani01
249,Jackson Holliday,6,2026,22,BAL,AL,67,221,187,28,47,33,7,1,6,21,6,3,31,54,.251,.353,.396,.749,113,74,5,0,0,3,2,4/H56D,hollija01
250,Luke Keaschall,6,2026,23,MIN,AL,111,437,373,56,98,75,16,1,6,34,14,6,44,66,.263,.356,.359,.715,103,134,6,13,1,6,1,489/H,keasclu01
251,Hao-Yu Lee,6,2026,23,DET,AL,75,208,195,18,52,35,10,1,6,28,1,2,10,51,.267,.300,.421,.720,98,82,1,0,1,2,0,45H/6D,leeha02
252,Nathan Lukes,6,2026,31,TOR,AL,85,304,278,30,74,57,11,0,6,21,1,1,17,44,.266,.319,.371,.689,89,103,7,5,3,1,0,*97H8,lukesna01
253,Jakob Marsee,6,2026,25,MIA,NL,114,451,378,57,78,54,14,4,6,28,19,12,58,98,.206,.325,.312,.637,82,118,3,9,5,1,0,*8/HD,marseja01
254,Noelvi Marté,6,2026,24,CIN,NL,57,191,180,19,36,23,7,0,6,15,7,2,10,47,.200,.241,.339,.580,57,61,4,0,0,1,0,9/H8D,marteno01
255,Andruw Monasterio,6,2026,29,BOS,AL,78,249,225,29,60,32,21,1,6,31,3,4,19,53,.267,.327,.449,.776,118,101,2,2,1,2,0,64HD/35,monasan01
256,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,90,101,3,2,0,4,3,3/DH,pasquvi01
257,Tristan Peters,6,2026,26,CHW,AL,112,346,310,42,82,51,22,3,6,40,6,2,25,63,.265,.327,.413,.740,107,128,0,5,4,2,0,*8H9/7,petertr01
258,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
259,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
260,Leody Taveras,6,2026,27,BAL,AL,103,362,316,44,71,47,12,6,6,42,10,3,35,90,.225,.303,.358,.661,87,113,7,1,9,1,0,*89H/5,taverle01
261,Tim Tawa,6,2026,27,ARI,NL,63,192,170,21,39,25,8,0,6,26,4,3,14,43,.229,.283,.382,.666,82,65,5,0,5,3,0,738H/5D4,tawati01
262,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,101,101,12,4,0,0,2,DH/53,andujmi01
263,Gabriel Arias,5,2026,26,CLENYM,ALNL,43,136,129,13,31,23,3,0,5,11,4,0,7,58,.240,.279,.380,.659,85,49,1,0,0,0,1,56/H43,ariasga01
264,Luis Arraez,5,2026,29,PHISFG,NL,112,498,452,56,143,106,25,7,5,48,10,0,26,23,.316,.352,.436,.787,122,197,9,4,6,10,4,*4/5DH,arraelu01
265,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
266,Henry Bolte,5,2026,22,ATH,AL,76,279,246,27,64,50,9,0,5,22,13,7,19,80,.260,.336,.358,.693,91,88,4,10,1,2,0,8/H,boltehe01
267,Cole Carrigg,5,2026,24,COL,NL,51,200,169,35,49,28,13,3,5,30,6,3,23,40,.290,.377,.491,.868,126,83,3,3,1,4,2,8/6H9,carrico01
268,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,56,56,5,0,2,1,0,D2/H31,delcaad01
269,Elias Díaz,5,2026,35,KCRTEX,AL,55,149,141,14,34,20,9,0,5,20,0,0,4,34,.241,.265,.411,.677,93,58,2,1,2,1,1,2/HD,diazel01
270,José Fermín,5,2026,27,STL,NL,82,249,219,21,53,37,11,0,5,27,6,0,23,31,.242,.314,.361,.675,92,79,8,1,2,2,0,57H8/469D3,fermijo01
271,Drew Gilbert,5,2026,25,SFG,NL,95,280,245,31,58,40,10,3,5,24,1,3,25,45,.237,.320,.363,.683,94,89,5,6,2,2,2,*87H/9,gilbedr01
272,Jacob Gonzalez,5,2026,24,CHWPIT,ALNL,51,153,140,16,33,22,6,0,5,26,1,1,8,30,.236,.289,.386,.675,87,54,4,3,1,1,0,36H/5,gonzaja01
273,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
274,Denzer Guzmán,5,2026,22,LAA,AL,47,167,155,14,35,26,4,0,5,16,2,1,10,42,.226,.277,.348,.625,78,54,2,1,0,0,0,5/H,guzmade01
275,Spencer Jones,5,2026,25,NYY,AL,45,133,118,11,25,15,4,1,5,15,4,0,15,47,.212,.301,.390,.691,92,46,0,0,0,0,1,89/7HD,jonessp01
276,Ryan Kreidler,5,2026,28,MIN,AL,75,209,195,26,46,30,8,3,5,25,4,3,13,42,.236,.287,.385,.672,87,75,6,1,0,0,0,68H/57,kreidry01
277,Nick Loftin,5,2026,27,KCR,AL,82,287,245,32,61,35,20,1,5,35,2,0,28,41,.249,.336,.400,.736,110,98,6,6,4,4,0,54H/9637D,loftini01
278,Max Muncy,5,2026,23,ATH,AL,54,194,173,24,38,23,8,2,5,21,3,2,14,67,.220,.289,.376,.664,81,65,4,4,0,3,0,5/DH67,muncyma02
279,Joey Ortiz,5,2026,27,MIL,NL,97,282,250,29,60,43,10,2,5,29,8,4,25,51,.240,.306,.356,.662,82,89,8,0,4,3,0,65H/4D,ortizjo06
280,James Outman,5,2026,29,DETMIN,AL,92,168,156,23,27,16,4,2,5,17,6,3,10,70,.173,.232,.321,.553,53,50,0,2,0,0,0,*87H/9D,outmaja01
281,Richie Palacios,5,2026,29,TBR,AL,88,280,241,33,56,40,9,2,5,34,10,5,34,52,.232,.333,.349,.682,93,84,4,3,1,1,0,*4H/D579,palacri01
282,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
283,Luis Robert Jr.,5,2026,28,NYM,NL,41,159,142,17,30,22,3,0,5,16,2,3,16,39,.211,.289,.338,.627,76,48,4,0,0,1,0,8/H,roberlu01
284,Drew Romo,5,2026,24,CHW,AL,47,160,143,12,18,8,5,0,5,11,1,0,13,42,.126,.208,.266,.473,32,38,4,2,1,1,0,2/3H,romodr01
285,Esteury Ruiz,5,2026,27,MIA,NL,75,154,126,30,33,17,10,1,5,10,27,3,18,45,.262,.382,.476,.858,141,60,0,7,1,1,0,9H78/D,ruizes01
286,Edmundo Sosa,5,2026,30,PHI,NL,63,196,179,19,39,27,6,1,5,28,3,0,6,41,.218,.259,.346,.605,61,62,5,5,1,3,0,7645H/D,sosaed01
287,Brett Sullivan,5,2026,32,COL,NL,59,159,147,16,35,19,10,1,5,20,1,1,8,28,.238,.278,.422,.700,81,62,3,1,1,2,0,2H/1D3,sullibr01
288,José Tena,5,2026,25,WSN,NL,90,232,210,29,50,32,11,2,5,20,3,2,20,68,.238,.310,.381,.691,91,80,6,2,0,0,0,DH4/795,tenajo01
289,Andrew Vaughn,5,2026,28,MIL,NL,74,237,204,26,60,38,15,2,5,34,0,0,27,36,.294,.384,.461,.845,132,94,5,4,0,2,1,3H/5D1,vaughan01
290,Christian Vázquez,5,2026,35,HOU,AL,70,222,202,18,43,31,7,0,5,23,1,0,15,42,.213,.266,.322,.588,66,65,2,0,4,1,1,2/HD,vazquch01
291,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
292,Eli White,5,2026,32,ATLBOS,ALNL,75,156,144,20,34,22,6,1,5,18,5,0,10,34,.236,.288,.396,.684,88,57,2,1,0,1,0,9H78/D,whiteel04
293,Masataka Yoshida,5,2026,32,BOS,AL,82,276,244,33,66,46,14,1,5,26,2,0,27,28,.270,.348,.398,.745,112,97,1,3,0,2,0,DH/7,yoshima02
294,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
295,Miguel Amaya,4,2026,27,CHC,NL,64,194,165,29,40,27,9,0,4,21,0,0,19,49,.242,.349,.370,.719,101,61,5,8,1,0,0,2D/H3,amayami01
296,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,82,40,1,8,0,1,0,2/HD,bartjo01
297,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,137,32,2,0,0,0,0,97/H3,bericvi01
298,Luis Campusano,4,2026,27,SDP,NL,41,134,115,14,34,21,9,0,4,16,0,0,17,30,.296,.396,.478,.874,144,55,3,2,0,0,0,2/HD,campulu01
299,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
300,Jimmy Crooks,4,2026,24,STL,NL,41,118,107,7,19,11,4,0,4,12,0,0,7,38,.178,.246,.327,.573,61,35,1,3,0,1,0,2/DH,crookji01
301,Freddy Fermin,4,2026,31,SDP,NL,73,204,178,18,35,21,10,0,4,16,0,1,17,40,.197,.275,.320,.595,67,57,3,3,4,2,0,2/DH,fermifr01
302,Nick Fortes,4,2026,29,TBR,AL,86,268,248,28,67,49,14,0,4,29,0,0,8,33,.270,.313,.375,.688,93,93,6,8,3,1,0,*2H/D,forteni01
303,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
304,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,74,37,2,1,0,0,0,2H/D,garvemi01
305,Tristan Gray,4,2026,30,MIN,AL,66,188,173,16,39,30,5,0,4,29,2,0,10,60,.225,.267,.324,.591,66,56,2,1,1,3,0,65/H43,graytr01
306,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
