Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Michael Massey,11,2026,28,KCR,AL,106,352,327,44,89,57,20,1,11,42,2,0,18,62,.272,.306,.440,.746,110,144,7,0,2,5,0,*4/H759D,massemi02
155,Matt McLain,11,2026,26,CIN,NL,103,380,331,44,66,38,17,0,11,29,15,3,42,104,.199,.296,.350,.647,78,116,3,4,2,1,0,46/H8,mclaima01
156,Lane Thomas,11,2026,30,ATLKCR,ALNL,107,348,303,35,70,41,18,0,11,40,7,3,41,87,.231,.325,.399,.724,105,121,4,2,0,2,0,*8H97/D,thomala02
157,Kyle Tucker,11,2026,29,LAD,NL,120,493,427,68,99,66,19,3,11,55,7,0,59,92,.232,.327,.368,.694,93,157,3,3,0,4,1,*9/H,tuckeky01
158,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
159,Ryan Vilade,11,2026,27,TBR,AL,73,212,189,24,49,29,8,1,11,37,3,0,18,47,.259,.322,.487,.809,123,92,4,1,1,3,1,9H374/D,viladry01
160,Michael Conforto,10,2026,33,CHC,NL,85,225,194,25,43,21,12,0,10,30,1,0,27,67,.222,.316,.438,.754,108,85,4,1,0,3,2,DH97,confomi01
161,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
162,Dylan Crews,10,2026,24,WSN,NL,76,307,279,40,59,38,11,0,10,27,8,0,21,73,.211,.283,.358,.642,77,100,3,7,0,0,0,98/7HD,crewsdy01
163,Mauricio Dubón,10,2026,31,ATL,NL,120,484,447,54,116,81,23,2,10,61,6,2,29,62,.260,.306,.387,.693,91,173,6,2,1,2,0,*768/5H4D,dubonma01
164,Randal Grichuk,10,2026,34,CHWNYY,AL,88,200,191,31,53,22,20,1,10,31,0,0,7,46,.277,.305,.550,.855,134,105,3,1,0,1,1,HD7/9,grichra01
165,Spencer Horwitz,10,2026,28,PIT,NL,87,348,293,37,75,52,12,1,10,38,1,0,44,49,.256,.362,.406,.768,110,119,12,7,0,4,0,3/HD,horwisp01
166,Ryan Jeffers,10,2026,29,MIN,AL,65,260,219,40,62,37,14,1,10,42,1,0,37,43,.283,.390,.493,.883,147,108,3,2,0,1,1,2/HD,jeffery01
167,Kyle Karros,10,2026,23,COL,NL,112,396,340,58,90,58,20,2,10,44,5,0,47,81,.265,.361,.424,.785,106,144,4,6,0,3,2,*5/H,karroky01
168,Trevor Larnach,10,2026,29,MIN,AL,104,377,332,50,89,59,19,1,10,42,2,2,41,68,.268,.354,.422,.775,118,140,8,3,1,0,1,*7H/D,larnatr01
169,Josh Lowe,10,2026,28,LAA,AL,83,252,230,22,48,32,6,0,10,26,4,1,18,71,.209,.268,.365,.633,79,84,0,1,2,1,1,798/H,lowejo01
170,Ryan McMahon,10,2026,31,NYY,AL,106,306,278,29,60,38,12,0,10,32,3,2,24,93,.216,.282,.367,.649,80,102,6,2,1,1,0,*5/H6,mcmahry01
171,Víctor Mesa Jr.,10,2026,24,TBR,AL,56,179,159,20,34,19,3,2,10,22,6,3,16,40,.214,.288,.447,.735,102,71,2,1,2,1,0,9/H87D,mesavi01
172,Gabriel Moreno,10,2026,26,ARI,NL,99,413,355,55,109,72,26,1,10,62,4,1,46,64,.307,.385,.470,.855,135,167,8,4,0,8,0,2D/H5,morenga01
173,Josh Naylor,10,2026,29,SEA,AL,118,506,459,47,124,96,18,0,10,46,25,7,39,64,.270,.333,.375,.707,104,172,16,5,0,2,2,*3,naylojo01
174,Tyler O'Neill,10,2026,31,BAL,AL,83,252,223,31,49,31,8,0,10,23,1,0,27,70,.220,.310,.390,.700,97,87,4,2,0,0,0,9HD,oneilty01
175,José Ramírez,10,2026,33,CLE,AL,94,406,344,56,82,52,20,0,10,38,29,3,54,50,.238,.341,.384,.724,106,132,2,2,0,5,7,5D/H,ramirjo01
176,Brayan Rocchio,10,2026,25,CLE,AL,123,478,430,46,108,78,18,2,10,51,15,5,32,70,.251,.314,.372,.686,94,160,8,9,4,3,0,*64/H,rocchbr01
177,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,83,70,3,2,0,2,1,D/97H,rookebr01
178,Amed Rosario,10,2026,30,NYY,AL,73,201,186,23,42,26,5,1,10,28,1,0,12,53,.226,.269,.425,.693,90,79,1,0,0,3,0,5H/D479,rosaram01
179,Gary Sánchez,10,2026,33,MIL,NL,68,220,177,32,39,20,8,1,10,29,0,0,39,44,.220,.368,.446,.815,124,79,6,3,0,1,0,2DH/31,sanchga02
180,Tyrone Taylor,10,2026,32,CHCNYM,NL,79,185,167,25,41,22,9,0,10,29,1,2,11,35,.246,.298,.479,.777,114,80,0,2,4,1,0,H789/D,tayloty01
181,Jacob Young,10,2026,26,WSN,NL,112,382,344,45,86,57,16,3,10,43,13,3,25,65,.250,.312,.401,.713,96,138,6,7,4,2,0,*8/HD,youngja03
182,Travis Bazzana,9,2026,23,CLE,AL,93,397,344,37,80,53,16,2,9,36,17,5,46,88,.233,.327,.369,.697,98,127,2,4,0,3,1,*4/DH,bazzatr01
183,Nathan Church,9,2026,25,STL,NL,108,352,324,40,76,56,10,1,9,41,7,4,19,67,.235,.279,.355,.634,79,115,5,3,1,5,0,*87/H9,churcna01
184,Ernie Clement,9,2026,30,TOR,AL,124,498,474,54,135,97,28,1,9,43,5,1,17,47,.285,.309,.405,.714,95,192,10,2,0,5,0,*465/H7,clemeer01
185,Derek Hill,9,2026,30,CHWPHI,ALNL,93,181,165,27,39,27,3,0,9,24,13,4,12,63,.236,.292,.418,.710,93,69,2,1,3,0,0,*9H87/D3,hillde01
186,Brady House,9,2026,23,WSN,NL,65,249,230,31,54,35,10,0,9,31,2,0,15,72,.235,.289,.396,.685,88,91,5,3,0,1,0,5H/D3,housebr01
187,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,132,156,14,6,0,3,0,*5,jungjo01
188,Colt Keith,9,2026,24,DET,AL,117,363,333,46,90,62,15,4,9,32,5,0,25,67,.270,.325,.420,.745,106,140,8,3,0,2,0,5DH/3,keithco01
189,Jung Hoo Lee,9,2026,27,SFG,NL,115,468,439,58,129,89,27,4,9,46,8,1,19,47,.294,.329,.435,.764,116,191,6,6,0,4,0,*98/H,leeju01
190,Otto Lopez,9,2026,27,MIA,NL,124,538,497,75,153,108,29,7,9,54,24,4,28,69,.308,.344,.449,.793,124,223,10,4,0,9,0,*6/DH,lopezot01
191,Geraldo Perdomo,9,2026,26,ARI,NL,123,533,442,59,108,76,17,6,9,43,17,9,75,66,.244,.355,.371,.726,101,164,9,4,6,6,0,*6/H,perdoge01
192,Heliot Ramos,9,2026,26,NYYSFG,ALNL,87,356,330,37,80,52,16,3,9,34,4,1,21,96,.242,.295,.391,.686,93,129,6,4,0,1,2,*7/9HD,ramoshe02
193,Adley Rutschman,9,2026,28,BALBOS,AL,75,317,274,32,67,37,20,1,9,51,0,1,36,49,.245,.331,.423,.755,113,116,6,2,0,5,0,2D/H,rutscad01
194,Bryson Stott,9,2026,28,PHI,NL,122,481,425,56,112,72,25,6,9,59,23,0,49,79,.264,.341,.414,.755,103,176,9,2,3,2,0,*45/H,stottbr01
195,Ezequiel Tovar,9,2026,24,COL,NL,117,422,386,42,79,50,20,0,9,38,5,1,25,107,.205,.252,.326,.578,51,126,6,2,1,8,0,*6/H,tovarez01
196,Ildemaro Vargas,9,2026,34,ARI,NL,112,391,364,50,96,66,17,4,9,60,3,0,22,38,.264,.308,.407,.715,96,148,4,2,1,1,2,34H/5D617,vargail01
197,Mike Yastrzemski,9,2026,35,ATL,NL,109,320,282,40,64,38,16,1,9,34,1,0,32,77,.227,.313,.387,.699,93,109,2,4,0,2,0,*79H/D8,yastrmi01
198,Christian Yelich,9,2026,34,MIL,NL,88,385,339,52,78,49,18,2,9,44,10,1,38,105,.230,.313,.375,.687,89,127,5,4,1,3,3,D/H7,yelicch01
199,Sam Antonacci,8,2026,23,CHW,AL,106,425,365,64,99,71,18,2,8,36,16,7,33,67,.271,.367,.397,.765,116,145,1,23,3,1,0,*74H/5,antonsa01
200,Brett Baty,8,2026,26,NYM,NL,113,391,349,44,74,51,14,1,8,38,5,1,34,109,.212,.285,.327,.611,72,114,4,3,0,4,0,5943/H7D6,batybr01
201,Evan Carter,8,2026,23,TEX,AL,108,361,307,41,60,39,11,2,8,31,14,2,42,87,.195,.299,.322,.622,81,99,1,4,7,1,0,*8H,carteev01
202,Andrés Chaparro,8,2026,27,WSN,NL,56,136,116,26,29,11,10,0,8,32,0,0,16,31,.250,.360,.543,.903,146,63,4,4,0,0,0,3HD/5,chapaan01
203,Henry Davis,8,2026,26,PIT,NL,82,256,223,28,38,25,5,0,8,32,2,1,23,55,.170,.267,.300,.567,55,67,4,7,1,2,0,2/HD,davishe01
204,Jonny DeLuca,8,2026,27,TBR,AL,79,252,239,33,64,39,17,0,8,36,14,5,11,51,.268,.300,.439,.739,104,105,7,0,2,0,0,98H/7D,delucjo01
205,Yainer Diaz,8,2026,27,HOU,AL,66,246,234,25,59,42,9,0,8,28,0,1,9,38,.252,.280,.393,.674,89,92,6,1,0,2,0,2/DH,diazya02
206,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,66,74,3,2,1,2,0,65/DH,emersco01
207,Justin Foscue,8,2026,27,TEX,AL,70,168,152,17,39,23,7,1,8,23,0,0,13,43,.257,.321,.474,.795,127,72,3,2,0,1,0,4HD/3,foscuju01
208,Andrés Giménez,8,2026,27,TOR,AL,122,419,386,34,92,64,19,1,8,49,17,3,14,81,.238,.283,.355,.638,75,137,7,12,2,5,2,*6H,gimenan01
209,Garrett Mitchell,8,2026,27,MIL,NL,114,421,364,52,93,58,24,3,8,51,12,5,51,134,.255,.352,.404,.756,109,147,4,4,1,1,2,*8H/D,mitchga01
210,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
211,J.T. Realmuto,8,2026,35,PHI,NL,94,357,316,38,68,46,14,0,8,40,3,0,27,76,.215,.291,.335,.627,69,106,7,9,0,5,0,*2,realmjt01
212,Jesús Sánchez,8,2026,28,TOR,AL,87,273,246,23,64,40,16,0,8,33,1,2,17,63,.260,.319,.423,.741,103,104,5,6,0,4,1,97H/D,sanchje02
213,Dominic Smith,8,2026,31,ATL,NL,99,282,253,39,66,51,6,1,8,44,0,0,21,45,.261,.317,.387,.704,94,98,6,2,1,5,1,DH/37,smithdo02
214,Gleyber Torres,8,2026,29,DET,AL,70,312,262,43,71,53,10,0,8,34,0,0,45,58,.271,.381,.401,.782,118,105,5,3,0,2,1,4D/H,torregl01
215,Brandon Valenzuela,8,2026,25,TOR,AL,74,229,204,25,46,31,7,0,8,21,1,0,22,62,.225,.303,.377,.680,86,77,3,1,1,1,0,2/H3D,valenbr01
216,Daulton Varsho,8,2026,29,HOUTOR,AL,113,419,381,42,87,58,19,2,8,29,10,0,35,83,.228,.296,.352,.648,79,134,4,2,0,1,2,*8/H7D,varshda01
217,Austin Wells,8,2026,26,NYY,AL,91,287,252,25,44,30,6,0,8,17,2,0,31,73,.175,.269,.294,.563,57,74,9,2,1,1,2,*2/H,wellsau01
218,Jared Young,8,2026,30,NYM,NL,79,252,226,28,61,39,12,2,8,30,3,0,18,47,.270,.337,.447,.784,118,101,4,6,0,2,0,3H/D79,youngja02
219,Victor Caratini,7,2026,32,MIN,AL,91,335,285,27,64,48,9,0,7,38,0,0,32,67,.225,.316,.330,.646,83,94,6,10,0,8,1,23H/D,caratvi01
220,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,5/D,chapmma01
221,Carlos Cortes,7,2026,29,ATH,AL,94,288,255,24,65,42,15,1,7,35,2,0,26,43,.255,.330,.404,.734,101,103,13,4,0,3,0,9DH7/1,corteca01
222,A.J. Ewing,7,2026,21,NYM,NL,87,358,315,40,78,54,16,1,7,28,17,7,35,95,.248,.324,.371,.695,95,117,1,2,3,3,0,*87/H49D,ewingaj01
223,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,9/H8,garciad02
224,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
225,Vaughn Grissom,7,2026,25,LAA,AL,84,323,291,32,71,48,16,0,7,47,1,0,22,60,.244,.304,.371,.675,93,108,13,5,0,4,0,435/HD,grissva01
226,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,115,486,430,61,113,87,19,0,7,46,7,3,47,65,.263,.337,.356,.693,92,153,17,4,0,5,5,*3D/H,guerrvl02
227,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,95,61,5,2,0,0,0,2/DH1,higasky01
228,Nico Hoerner,7,2026,29,CHC,NL,125,549,497,52,131,97,26,1,7,58,20,3,40,47,.264,.322,.362,.685,92,180,10,6,0,6,0,*46/H,hoernni01
229,Jeremiah Jackson,7,2026,26,BAL,AL,89,248,234,25,53,36,10,0,7,39,2,1,8,51,.226,.255,.359,.614,72,84,11,2,1,3,1,4H/7D59,jacksje02
230,Luke Keaschall,7,2026,23,MIN,AL,119,471,401,59,109,82,19,1,7,36,14,7,47,72,.272,.364,.377,.740,109,151,6,15,1,7,1,489/H,keasclu01
231,Carson Kelly,7,2026,31,CHC,NL,94,333,296,43,77,58,12,0,7,43,0,1,34,57,.260,.342,.372,.714,100,110,8,3,0,0,0,2/HD31,kellyca02
232,Alejandro Kirk,7,2026,27,TOR,AL,52,202,177,15,50,37,6,0,7,27,0,0,22,23,.282,.356,.435,.791,117,77,4,0,0,3,4,2/HD,kirkal01
233,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
234,Jakob Marsee,7,2026,25,MIA,NL,123,486,409,60,84,59,14,4,7,29,19,12,62,103,.205,.322,.311,.633,82,127,3,9,5,1,0,*8/HD,marseja01
235,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,64,69,3,0,2,1,0,784H/5,matthbr01
236,Joey Ortiz,7,2026,27,MIL,NL,104,312,274,36,69,49,11,2,7,37,8,4,29,58,.252,.318,.383,.701,93,105,8,0,4,5,0,65H/4D,ortizjo06
237,Vinnie Pasquantino,7,2026,28,KCR,AL,82,349,305,37,74,52,13,2,7,36,4,0,38,60,.243,.327,.367,.694,98,112,3,2,0,4,3,3/DH,pasquvi01
238,Oswald Peraza,7,2026,26,LAA,AL,105,320,297,28,67,47,11,2,7,24,12,2,13,95,.226,.276,.347,.623,77,103,8,8,1,1,0,45H/6D3,perazos02
239,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
240,Tristan Peters,7,2026,26,CHW,AL,121,374,335,46,91,56,25,3,7,43,6,2,28,67,.272,.335,.427,.762,113,143,0,5,4,2,0,*8H79,petertr01
241,Luis Robert Jr.,7,2026,28,NYM,NL,49,183,163,19,35,25,3,0,7,19,2,3,18,45,.215,.290,.362,.652,82,59,4,0,0,2,0,8/H7,roberlu01
242,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,129,63,4,0,0,0,0,2/H3D,rodrien01
243,Drew Romo,7,2026,24,CHW,AL,52,176,158,14,22,10,5,0,7,16,1,0,14,43,.139,.217,.304,.521,45,48,4,2,1,1,0,2/H3,romodr01
244,Keibert Ruiz,7,2026,27,WSN,NL,82,284,265,37,74,46,21,0,7,42,2,1,14,33,.279,.317,.438,.755,107,116,6,2,0,3,1,2/H,ruizke01
245,Nolan Schanuel,7,2026,24,LAA,AL,106,442,388,42,108,79,22,0,7,48,1,1,42,58,.278,.354,.389,.743,113,151,10,6,1,5,0,*3/HD,schanno01
246,Jose Siri,7,2026,30,LAA,AL,73,154,140,25,36,21,8,0,7,23,4,1,9,48,.257,.309,.464,.773,118,65,5,2,2,1,0,78H/D9,sirijo01
247,Brett Sullivan,7,2026,32,COL,NL,66,184,168,21,40,21,11,1,7,27,1,2,11,31,.238,.284,.440,.725,87,74,3,1,1,3,0,2H/1D3,sullibr01
248,Leody Taveras,7,2026,27,BAL,AL,110,388,341,48,79,53,13,6,7,44,10,3,36,95,.232,.306,.367,.673,90,125,7,1,9,1,0,*89H/75,taverle01
249,Tim Tawa,7,2026,27,ARI,NL,71,225,200,23,47,31,9,0,7,29,6,3,16,53,.235,.288,.385,.673,84,77,6,0,6,3,0,378H/5D4,tawati01
250,José Tena,7,2026,25,WSN,NL,96,245,220,32,53,33,11,2,7,22,3,2,22,73,.241,.318,.405,.723,99,89,6,3,0,0,0,DH47/95,tenajo01
251,Luis Torrens,7,2026,30,NYM,NL,74,231,209,30,50,31,12,0,7,31,1,0,16,44,.239,.306,.397,.703,96,83,1,4,2,0,0,2/H13D,torrelu01
252,Taylor Trammell,7,2026,28,HOU,AL,69,205,181,26,39,24,6,2,7,20,3,3,19,66,.215,.304,.387,.691,95,70,2,4,1,0,1,78H/9D,trammta01
253,Christian Vázquez,7,2026,35,HOU,AL,74,233,210,21,46,32,7,0,7,25,1,0,17,44,.219,.276,.352,.629,77,74,2,0,5,1,1,2/HD,vazquch01
254,Taylor Ward,7,2026,32,BALSEA,AL,120,542,446,65,107,79,20,1,7,32,4,3,87,111,.240,.369,.336,.705,103,150,8,6,0,3,2,*7D/9,wardta01
255,Jacob Wilson,7,2026,24,ATH,AL,80,337,320,37,85,61,16,1,7,37,4,0,12,39,.266,.298,.388,.685,87,124,7,3,1,1,0,6/D,wilsoja05
256,Luis Arraez,6,2026,29,PHISFG,NL,120,533,486,61,155,115,27,7,6,54,10,0,27,24,.319,.353,.440,.793,123,214,11,4,6,10,4,*4/5DH,arraelu01
257,Patrick Bailey,6,2026,27,CLESFG,ALNL,86,265,241,21,44,31,6,1,6,25,2,0,19,67,.183,.240,.290,.530,50,70,6,0,2,3,0,2/H,bailepa01
258,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,73,230,206,17,42,30,6,0,6,23,1,0,22,48,.204,.278,.320,.599,68,66,2,0,0,2,0,D2H,ballemo01
259,Henry Bolte,6,2026,22,ATH,AL,84,313,278,33,75,59,10,0,6,26,14,8,20,84,.270,.341,.371,.711,97,103,4,11,1,2,0,8/H,boltehe01
260,Isaac Collins,6,2026,28,KCR,AL,115,418,359,40,81,52,20,3,6,36,6,5,48,93,.226,.325,.348,.673,92,125,5,6,2,3,0,*7/H4D,colliis01
261,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,79,76,1,2,0,0,0,9D/7H,dominja01
262,Xavier Edwards,6,2026,26,MIA,NL,128,537,466,59,134,106,16,6,6,47,19,5,62,72,.288,.367,.386,.753,115,180,12,0,3,6,4,*4/DH,edwarxa01
263,Christian Encarnacion-Strand,6,2026,26,BAL,AL,26,93,85,8,22,12,4,0,6,22,1,0,5,23,.259,.304,.518,.822,128,44,3,1,1,1,1,5/H,encarch01
264,Rafael Flores,6,2026,25,PIT,NL,19,56,48,10,15,7,2,0,6,12,0,0,8,15,.313,.411,.729,1.140,204,35,0,0,0,0,0,2/31H,florera03
265,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,82,48,4,0,0,0,1,H79D/235,fryda01
266,Drew Gilbert,6,2026,25,SFG,NL,101,303,264,35,63,44,10,3,6,29,1,4,29,51,.239,.326,.367,.693,97,97,6,6,2,2,2,*87H/9,gilbedr01
267,Nick Gonzales,6,2026,27,PIT,NL,120,494,451,66,140,111,22,1,6,53,5,2,33,82,.310,.368,.404,.772,112,182,12,9,0,1,0,*54/H6,gonzani01
268,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,59,175,161,19,37,24,7,0,6,28,2,1,9,31,.230,.282,.385,.667,83,62,5,3,1,1,0,36H/5,gonzaja01
269,Jackson Holliday,6,2026,22,BAL,AL,75,259,221,32,52,36,9,1,6,25,7,3,34,61,.235,.333,.367,.700,99,81,5,0,1,3,2,4/H65D,hollija01
270,Hao-Yu Lee,6,2026,23,DET,AL,82,227,210,23,58,40,11,1,6,30,1,2,14,53,.276,.319,.424,.742,104,89,1,0,1,2,0,45H/6D,leeha02
271,Nathan Lukes,6,2026,31,TOR,AL,93,333,301,32,78,61,11,0,6,23,1,1,19,50,.259,.312,.355,.667,84,107,7,5,6,2,0,*97H8,lukesna01
272,Noelvi Marté,6,2026,24,CIN,NL,63,201,190,19,36,23,7,0,6,15,7,2,10,52,.189,.229,.321,.550,50,61,4,0,0,1,0,9/H8D,marteno01
273,Jeff McNeil,6,2026,34,ATH,AL,111,383,348,35,92,70,16,0,6,43,6,2,25,44,.264,.318,.362,.680,87,126,10,4,1,4,1,*43H/957D,mcneije01
274,Andruw Monasterio,6,2026,29,BOS,AL,87,286,257,31,67,38,22,1,6,37,4,4,22,56,.261,.319,.424,.743,109,109,4,2,1,4,0,64HD/35,monasan01
275,Max Muncy,6,2026,23,ATH,AL,61,215,192,26,42,25,9,2,6,24,3,2,16,71,.219,.288,.380,.669,83,73,4,4,0,3,0,5/DH76,muncyma02
276,Esteury Ruiz,6,2026,27,MIA,NL,83,179,148,33,37,20,10,1,6,11,29,6,19,54,.250,.367,.453,.820,132,67,0,9,1,1,0,9H78/D,ruizes01
277,Javier Sanoja,6,2026,23,MIA,NL,110,348,327,32,91,57,26,2,6,48,6,4,19,29,.278,.317,.425,.742,109,139,4,0,1,1,0,*597/H6418,sanojja01
278,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
279,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,101,66,5,2,0,3,0,2/HD,smithwi05
280,Eduardo Valencia,6,2026,26,DET,AL,21,61,59,12,21,9,6,0,6,17,0,0,1,17,.356,.377,.763,1.140,207,45,3,1,0,0,0,D/2H,valened01
281,Miguel Amaya,5,2026,27,CHC,NL,69,208,177,30,42,28,9,0,5,22,0,0,21,54,.237,.345,.373,.718,101,66,7,8,1,0,0,2D/H3,amayami01
282,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,101,101,12,4,0,0,2,DH/53,andujmi01
283,Gabriel Arias,5,2026,26,CLENYM,ALNL,44,139,132,13,31,23,3,0,5,11,4,0,7,58,.235,.273,.371,.645,81,49,1,0,0,0,1,56/H34,ariasga01
284,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
285,Luis Campusano,5,2026,27,SDP,NL,47,157,133,16,40,24,11,0,5,23,0,0,22,33,.301,.408,.496,.904,152,66,3,2,0,0,0,2/DH,campulu01
286,Cole Carrigg,5,2026,24,COL,NL,59,232,199,35,56,32,16,3,5,34,7,3,24,48,.281,.364,.467,.831,117,93,3,4,1,4,2,8/6H9,carrico01
287,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,57,56,5,0,2,1,0,D2/H31,delcaad01
288,Elias Díaz,5,2026,35,KCRTEX,AL,62,166,158,14,36,22,9,0,5,20,0,0,4,39,.228,.250,.380,.630,79,60,2,1,2,1,1,2/HD,diazel01
289,José Fermín,5,2026,27,STL,NL,89,269,236,21,57,39,13,0,5,28,6,0,26,33,.242,.317,.360,.677,93,85,9,1,2,2,0,75H8/469D3,fermijo01
290,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
291,Denzer Guzmán,5,2026,22,LAA,AL,55,193,180,18,42,31,6,0,5,20,2,1,10,49,.233,.277,.350,.627,79,63,2,1,1,0,0,5/H6,guzmade01
292,Ke'Bryan Hayes,5,2026,29,CIN,NL,73,193,181,17,27,19,2,1,5,8,1,0,10,38,.149,.202,.254,.456,25,46,5,2,0,0,0,5/H,hayeske01
293,Spencer Jones,5,2026,25,NYY,AL,53,163,146,15,31,18,7,1,5,18,6,0,16,61,.212,.294,.377,.671,86,55,0,1,0,0,1,89/7HD,jonessp01
294,Ryan Kreidler,5,2026,28,MIN,AL,81,217,202,26,46,30,8,3,5,25,4,3,14,47,.228,.281,.371,.652,82,75,6,1,0,0,0,68H/547,kreidry01
295,Nick Loftin,5,2026,27,KCR,AL,89,315,269,33,62,36,20,1,5,35,2,1,32,49,.230,.322,.368,.690,96,99,6,6,4,4,0,54H/9637D,loftini01
296,Jorge Mateo,5,2026,31,ATLTBR,ALNL,69,143,135,32,33,22,6,0,5,14,11,1,8,42,.244,.287,.400,.687,88,54,2,0,0,0,0,6HD/1457,mateojo01
297,Dane Myers,5,2026,30,CIN,NL,91,236,204,24,53,40,8,0,5,21,8,0,27,60,.260,.352,.373,.724,101,76,4,3,0,2,0,8H/D,myersda01
298,Abimelec Ortiz,5,2026,24,WSN,NL,16,49,47,7,13,6,2,0,5,9,0,0,2,11,.277,.306,.638,.944,153,30,1,0,0,0,0,3/HD,ortizab01
299,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,53,50,0,3,0,0,0,87H9/D,outmaja01
300,Richie Palacios,5,2026,29,TBR,AL,96,311,267,41,65,46,12,2,5,39,11,5,38,57,.243,.342,.360,.701,97,96,4,3,1,2,0,*4H/D579,palacri01
301,Everson Pereira,5,2026,25,CHWSTL,ALNL,36,105,94,10,22,12,5,0,5,12,1,0,6,35,.234,.305,.447,.752,109,42,2,4,0,1,0,9/87HD,pereiev01
302,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,92,67,6,0,0,0,0,79H/D,pinanyo01
303,Edmundo Sosa,5,2026,30,PHI,NL,65,205,187,20,41,28,6,2,5,30,3,0,7,43,.219,.262,.353,.615,64,66,5,5,1,3,0,7645H/D,sosaed01
304,Andrew Vaughn,5,2026,28,MIL,NL,82,265,228,29,69,46,16,2,5,36,0,0,30,40,.303,.392,.456,.849,134,104,6,5,0,2,1,3H5/D1,vaughan01
305,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
306,Eli White,5,2026,32,ATLBOS,ALNL,78,165,153,22,36,24,6,1,5,19,5,0,10,37,.235,.285,.386,.670,85,59,2,1,0,1,0,9H78/D,whiteel04
