Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Jorge Soler,12,2026,34,LAA,AL,86,361,316,36,64,35,16,1,12,49,0,0,35,118,.203,.291,.373,.664,90,118,10,6,0,4,0,D/9H,solerjo01
155,Xander Bogaerts,11,2026,33,SDP,NL,129,509,438,51,95,71,13,0,11,47,17,1,62,89,.217,.316,.322,.638,81,141,9,4,0,5,1,*6/D,bogaexa01
156,Randal Grichuk,11,2026,34,CHWNYY,AL,94,209,200,32,55,23,20,1,11,32,0,0,7,48,.275,.301,.550,.851,133,110,3,1,0,1,1,HD7/9,grichra01
157,Teoscar Hernández,11,2026,33,LAD,NL,100,387,351,51,86,60,14,1,11,44,2,1,31,109,.245,.307,.385,.692,92,135,12,2,0,3,1,*7/9HD,hernate01
158,Trevor Larnach,11,2026,29,MIN,AL,110,396,350,52,93,61,20,1,11,43,2,2,42,69,.266,.349,.423,.772,118,148,10,3,1,0,1,*7H/D,larnatr01
159,Michael Massey,11,2026,28,KCR,AL,110,366,340,46,94,60,22,1,11,44,2,0,19,62,.276,.310,.444,.755,112,151,7,0,2,5,0,*4/H759D,massemi02
160,Gabriel Moreno,11,2026,26,ARI,NL,107,448,384,58,116,76,28,1,11,66,5,2,51,67,.302,.382,.466,.848,134,179,8,4,0,9,0,2D/H5,morenga01
161,Lane Thomas,11,2026,30,ATLKCR,ALNL,116,368,321,36,73,43,19,0,11,40,9,3,43,90,.227,.321,.389,.710,100,125,4,2,0,2,0,*8H79/D,thomala02
162,Kyle Tucker,11,2026,29,LAD,NL,128,524,453,71,104,70,20,3,11,57,9,0,64,94,.230,.326,.360,.686,92,163,4,3,0,4,1,*9/H,tuckeky01
163,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
164,Ryan Vilade,11,2026,27,TBR,AL,78,222,199,25,52,32,8,1,11,37,3,1,18,50,.261,.321,.477,.799,120,95,4,1,1,3,1,9H374/D,viladry01
165,Nathan Church,10,2026,25,STL,NL,117,379,348,43,84,61,11,2,10,46,9,4,21,69,.241,.286,.371,.656,87,129,5,3,1,6,0,*87/H9,churcna01
166,J.P. Crawford,10,2026,31,SEA,AL,91,378,320,39,67,46,11,0,10,30,1,3,51,80,.209,.325,.338,.663,93,108,5,5,0,2,0,65/HD,crawfjp01
167,Dylan Crews,10,2026,24,WSN,NL,86,349,318,44,71,46,14,1,10,34,8,0,24,85,.223,.292,.368,.660,81,117,3,7,0,0,0,98/7HD,crewsdy01
168,Yainer Diaz,10,2026,27,HOU,AL,74,270,257,28,67,47,10,0,10,33,0,2,10,42,.261,.289,.416,.705,98,107,7,1,0,2,0,2/DH3,diazya02
169,Mauricio Dubón,10,2026,31,ATL,NL,129,520,482,58,130,94,24,2,10,64,7,2,30,62,.270,.314,.390,.704,94,188,7,2,1,2,0,768/5H4D,dubonma01
170,Spencer Horwitz,10,2026,28,PIT,NL,94,377,321,37,80,57,12,1,10,38,1,0,45,57,.249,.350,.386,.736,101,124,13,7,0,4,0,3/HD,horwisp01
171,Brady House,10,2026,23,WSN,NL,73,282,257,34,61,39,12,0,10,37,2,0,20,78,.237,.298,.401,.699,91,103,5,3,0,2,0,5H/D3,housebr01
172,Ryan Jeffers,10,2026,29,MIN,AL,72,288,245,41,66,40,15,1,10,42,1,0,39,48,.269,.373,.461,.834,135,113,3,2,0,1,1,2/HD,jeffery01
173,Kyle Karros,10,2026,23,COL,NL,114,403,346,58,91,59,20,2,10,44,5,0,48,82,.263,.360,.419,.779,105,145,4,6,0,3,2,*5/H,karroky01
174,Josh Lowe,10,2026,28,LAA,AL,92,279,254,25,54,37,7,0,10,27,6,1,20,79,.213,.271,.358,.629,79,91,0,1,2,2,1,798H,lowejo01
175,Nathan Lukes,10,2026,31,TOR,AL,101,360,326,37,86,65,11,0,10,32,1,1,21,53,.264,.316,.390,.706,94,127,9,5,6,2,0,*9H78,lukesna01
176,Ryan McMahon,10,2026,31,NYY,AL,106,306,278,29,60,38,12,0,10,32,3,2,24,93,.216,.282,.367,.649,81,102,6,2,1,1,0,*5/H6,mcmahry01
177,Víctor Mesa Jr.,10,2026,24,TBR,AL,56,179,159,20,34,19,3,2,10,22,6,3,16,40,.214,.288,.447,.735,102,71,2,1,2,1,0,9/H87D,mesavi01
178,Josh Naylor,10,2026,29,SEA,AL,126,539,491,49,133,105,18,0,10,47,25,7,40,68,.271,.331,.369,.699,102,181,16,5,0,2,3,*3,naylojo01
179,Tyler O'Neill,10,2026,31,BAL,AL,85,260,231,31,49,31,8,0,10,23,1,0,27,72,.212,.300,.377,.677,92,87,5,2,0,0,0,9HD,oneilty01
180,José Ramírez,10,2026,33,CLE,AL,102,442,379,59,91,57,24,0,10,44,31,4,55,59,.240,.336,.383,.718,104,145,4,2,0,5,8,5D/H,ramirjo01
181,Luis Robert Jr.,10,2026,28,NYM,NL,57,214,189,24,43,29,4,0,10,23,2,3,23,51,.228,.308,.407,.716,100,77,5,0,0,2,0,8/H7D,roberlu01
182,Brayan Rocchio,10,2026,25,CLE,AL,130,505,456,51,113,82,19,2,10,54,16,5,32,74,.248,.307,.364,.671,90,166,9,9,4,4,0,*64/H,rocchbr01
183,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,83,70,3,2,0,2,1,D/97H,rookebr01
184,Amed Rosario,10,2026,30,NYY,AL,77,209,193,24,44,28,5,1,10,29,2,0,13,53,.228,.273,.420,.692,91,81,1,0,0,3,0,5H/D479,rosaram01
185,Gary Sánchez,10,2026,33,MIL,NL,74,238,195,33,40,20,9,1,10,32,0,0,39,48,.205,.345,.415,.760,109,81,8,3,0,1,0,2DH/31,sanchga02
186,Tyrone Taylor,10,2026,32,CHCNYM,NL,83,201,181,29,49,28,11,0,10,30,3,2,13,37,.271,.325,.497,.822,127,90,0,2,4,1,0,H789/D,tayloty01
187,Ezequiel Tovar,10,2026,24,COL,NL,125,444,406,44,85,54,21,0,10,41,6,1,27,112,.209,.257,.335,.592,55,136,7,2,1,8,0,*6/H,tovarez01
188,Daulton Varsho,10,2026,29,HOUTOR,AL,122,458,418,46,97,63,22,2,10,35,10,0,37,92,.232,.297,.366,.663,83,153,4,2,0,1,2,*8/H7D,varshda01
189,Jacob Young,10,2026,26,WSN,NL,120,412,369,50,91,59,19,3,10,43,17,3,29,69,.247,.314,.396,.709,95,146,6,8,4,2,0,*8/HD,youngja03
190,Travis Bazzana,9,2026,23,CLE,AL,100,428,370,42,89,61,17,2,9,42,18,5,48,92,.241,.332,.370,.702,100,137,2,5,0,5,1,*4/DH,bazzatr01
191,Andrés Chaparro,9,2026,27,WSN,NL,63,163,138,29,34,14,11,0,9,33,0,0,20,35,.246,.362,.522,.884,141,72,4,5,0,0,0,3HD/5,chapaan01
192,Ernie Clement,9,2026,30,TOR,AL,133,534,509,54,141,102,29,1,9,43,5,1,18,53,.277,.301,.391,.692,90,199,10,2,0,5,0,*465/H7,clemeer01
193,Justin Foscue,9,2026,27,TEX,AL,78,197,178,20,46,26,10,1,9,25,0,0,15,49,.258,.325,.478,.802,132,85,3,3,0,1,0,4HD/3,foscuju01
194,Vaughn Grissom,9,2026,25,LAA,AL,93,362,324,37,79,52,18,0,9,54,1,0,23,65,.244,.308,.383,.691,98,124,15,9,1,4,0,435/HD,grissva01
195,Derek Hill,9,2026,30,CHWPHI,ALNL,98,186,170,27,41,28,4,0,9,26,13,4,12,63,.241,.295,.424,.719,95,72,2,1,3,0,0,*9H87/D3,hillde01
196,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,134,156,14,6,0,3,0,*5,jungjo01
197,Colt Keith,9,2026,24,DET,AL,124,381,347,46,91,62,16,4,9,32,5,0,28,72,.262,.323,.409,.732,103,142,8,4,0,2,0,5DH3,keithco01
198,Carson Kelly,9,2026,31,CHC,NL,100,359,319,49,83,61,13,0,9,49,0,1,37,60,.260,.343,.386,.728,102,123,9,3,0,0,0,2/HD31,kellyca02
199,Jung Hoo Lee,9,2026,27,SFG,NL,125,506,471,61,137,97,27,4,9,49,11,1,24,49,.291,.332,.423,.755,113,199,6,7,0,4,0,*98/HD,leeju01
200,Otto Lopez,9,2026,27,MIA,NL,132,574,529,79,162,116,30,7,9,59,29,4,30,74,.306,.341,.440,.782,121,233,11,4,0,11,0,*6/DH,lopezot01
201,Garrett Mitchell,9,2026,27,MIL,NL,122,445,386,57,100,62,26,3,9,55,12,6,52,141,.259,.354,.412,.766,111,159,4,5,1,1,2,*8H/D,mitchga01
202,Vinnie Pasquantino,9,2026,28,KCR,AL,90,384,333,41,82,56,15,2,9,41,5,0,44,61,.246,.336,.384,.720,104,128,3,3,0,4,3,3/DH,pasquvi01
203,Geraldo Perdomo,9,2026,26,ARI,NL,133,575,479,63,122,89,18,6,9,47,19,9,80,70,.255,.362,.374,.736,105,179,10,4,6,6,0,*6/H,perdoge01
204,Heliot Ramos,9,2026,26,NYYSFG,ALNL,94,376,347,37,83,53,18,3,9,35,4,1,23,103,.239,.295,.386,.681,91,134,8,5,0,1,2,*79/HD,ramoshe02
205,J.T. Realmuto,9,2026,35,PHI,NL,101,384,340,43,75,49,17,0,9,44,3,0,29,79,.221,.294,.350,.644,73,119,8,9,0,6,0,*2,realmjt01
206,Keibert Ruiz,9,2026,27,WSN,NL,89,310,289,41,81,50,22,0,9,45,2,1,16,34,.280,.319,.450,.769,110,130,7,2,0,3,1,2/H,ruizke01
207,Adley Rutschman,9,2026,28,BALBOS,AL,81,339,296,35,71,41,20,1,9,51,0,1,36,54,.240,.322,.405,.727,106,120,7,2,0,5,0,2D/H,rutscad01
208,Bryson Stott,9,2026,28,PHI,NL,130,510,452,59,117,76,26,6,9,59,23,0,51,88,.259,.335,.403,.738,98,182,10,2,3,2,0,*45/H,stottbr01
209,Tim Tawa,9,2026,27,ARI,NL,81,265,235,30,58,38,11,0,9,35,8,4,21,62,.247,.305,.409,.714,96,96,6,0,6,3,0,378H5/D4,tawati01
210,Ildemaro Vargas,9,2026,34,ARI,NL,122,432,403,54,102,70,18,5,9,66,3,0,23,43,.253,.295,.390,.685,89,157,6,2,1,2,2,34H/5D617,vargail01
211,Mike Yastrzemski,9,2026,35,ATL,NL,117,341,301,41,68,42,16,1,9,34,1,0,34,83,.226,.311,.375,.686,90,113,4,4,0,2,0,*79H/D8,yastrmi01
212,Christian Yelich,9,2026,34,MIL,NL,95,411,363,55,88,55,22,2,9,47,11,1,40,106,.242,.322,.388,.710,96,141,7,4,1,3,4,*D/H7,yelicch01
213,Sam Antonacci,8,2026,23,CHW,AL,115,459,394,68,105,75,19,3,8,40,17,7,37,73,.266,.364,.391,.755,113,154,2,24,3,1,0,*74H/D5,antonsa01
214,Brett Baty,8,2026,26,NYM,NL,121,412,368,45,82,56,17,1,8,40,5,1,36,114,.223,.294,.340,.634,78,125,5,3,0,4,0,5943/DH76,batybr01
215,Evan Carter,8,2026,23,TEX,AL,116,382,327,43,64,41,13,2,8,32,14,2,43,92,.196,.296,.321,.617,81,105,1,4,7,1,0,*8H,carteev01
216,Carlos Cortes,8,2026,29,ATH,AL,103,320,285,25,74,50,15,1,8,38,2,0,28,52,.260,.331,.404,.735,102,115,14,4,0,3,0,97DH/1,corteca01
217,Henry Davis,8,2026,26,PIT,NL,86,264,229,28,38,25,5,0,8,32,2,1,23,57,.166,.263,.293,.556,52,67,6,8,2,2,0,2/HD,davishe01
218,Jonny DeLuca,8,2026,27,TBR,AL,88,287,273,35,73,45,20,0,8,39,14,6,12,58,.267,.298,.429,.727,100,117,8,0,2,0,0,98H/7D,delucjo01
219,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,66,74,3,2,1,2,0,65/DH,emersco01
220,Drew Gilbert,8,2026,25,SFG,NL,112,339,293,43,70,46,13,3,8,36,1,4,33,60,.239,.329,.386,.715,103,113,8,8,2,3,2,*87H/9,gilbedr01
221,Andrés Giménez,8,2026,27,TOR,AL,127,432,398,34,96,67,20,1,8,50,19,3,14,82,.241,.286,.357,.643,76,142,7,13,2,5,2,*6H,gimenan01
222,Nolan Gorman,8,2026,26,STL,NL,67,244,215,21,41,28,5,0,8,27,0,1,26,80,.191,.275,.326,.600,71,70,1,0,0,3,2,5D/H,gormano01
223,Luke Keaschall,8,2026,23,MIN,AL,127,508,435,62,118,87,22,1,8,40,15,7,48,78,.271,.361,.382,.743,111,166,6,17,1,7,1,498/H,keasclu01
224,Jakob Marsee,8,2026,25,MIA,NL,130,514,431,65,90,62,15,5,8,30,20,12,67,111,.209,.328,.323,.651,87,139,4,10,5,1,1,*8H/D,marseja01
225,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,67,82,5,2,0,0,1,D/H,ozunama01
226,Jesús Sánchez,8,2026,28,TOR,AL,93,288,258,24,68,42,18,0,8,34,1,2,17,66,.264,.323,.426,.749,105,110,6,8,0,5,1,97HD,sanchje02
227,Dominic Smith,8,2026,31,ATL,NL,101,287,258,39,67,52,6,1,8,44,0,0,21,45,.260,.315,.384,.698,93,99,6,2,1,5,1,DH/37,smithdo02
228,Leody Taveras,8,2026,27,BAL,AL,119,424,375,53,85,56,15,6,8,52,11,3,38,103,.227,.299,.363,.661,88,136,8,1,9,1,0,*89H/75,taverle01
229,Luis Torrens,8,2026,30,NYM,NL,78,242,220,31,53,33,12,0,8,33,1,0,16,48,.241,.304,.405,.709,98,89,2,4,2,0,0,2/H13D,torrelu01
230,Gleyber Torres,8,2026,29,DET,AL,77,342,291,45,76,56,12,0,8,36,0,0,46,64,.261,.365,.385,.750,110,112,6,3,0,2,2,4D/H,torregl01
231,Brandon Valenzuela,8,2026,25,TOR,AL,80,241,214,25,48,31,9,0,8,21,1,0,24,63,.224,.304,.379,.683,87,81,4,1,1,1,0,2/H3D,valenbr01
232,Austin Wells,8,2026,26,NYY,AL,101,319,280,27,50,35,7,0,8,21,2,0,34,88,.179,.274,.289,.563,58,81,10,3,1,1,2,*2/H,wellsau01
233,Jared Young,8,2026,30,NYM,NL,87,283,257,33,70,44,15,3,8,35,3,1,18,52,.272,.332,.447,.780,117,115,4,6,0,2,0,3H/D79,youngja02
234,Patrick Bailey,7,2026,27,CLESFG,ALNL,92,286,256,24,51,36,7,1,7,30,3,0,25,71,.199,.268,.316,.584,65,81,6,0,2,3,0,2/H,bailepa01
235,Victor Caratini,7,2026,32,MIN,AL,94,344,293,27,65,49,9,0,7,39,0,0,33,68,.222,.314,.324,.638,81,95,7,10,0,8,1,23H/D,caratvi01
236,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,96,113,6,5,0,3,1,5/D,chapmma01
237,Christian Encarnacion-Strand,7,2026,26,BAL,AL,34,127,117,13,32,18,7,0,7,28,1,0,7,34,.274,.317,.513,.830,132,60,3,1,1,1,1,5/H3,encarch01
238,A.J. Ewing,7,2026,21,NYM,NL,95,392,348,41,82,58,16,1,7,28,21,7,35,104,.236,.307,.348,.654,84,121,2,2,4,3,0,*87/H49D,ewingaj01
239,Rafael Flores,7,2026,25,PIT,NL,27,86,77,11,18,8,3,0,7,17,0,0,9,27,.234,.314,.545,.859,129,42,1,0,0,0,1,2/3H1,florera03
240,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
241,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,122,515,457,63,118,90,21,0,7,47,7,3,49,66,.258,.332,.350,.682,89,160,17,4,0,5,5,*3D/H,guerrvl02
242,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
243,Nico Hoerner,7,2026,29,CHC,NL,133,584,530,54,138,103,27,1,7,60,22,3,40,51,.260,.317,.355,.671,87,188,11,7,0,7,0,*46/H,hoernni01
244,Jeremiah Jackson,7,2026,26,BAL,AL,89,248,234,25,53,36,10,0,7,39,2,1,8,51,.226,.255,.359,.614,73,84,11,2,1,3,1,4H/7D59,jacksje02
245,Spencer Jones,7,2026,25,NYY,AL,63,197,177,22,41,24,9,1,7,24,8,2,18,70,.232,.305,.412,.717,99,73,0,1,0,1,1,987/HD,jonessp01
246,Alejandro Kirk,7,2026,27,TOR,AL,60,234,205,17,56,43,6,0,7,30,1,0,26,27,.273,.350,.405,.755,108,83,6,0,0,3,5,2/HD,kirkal01
247,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
248,Hao-Yu Lee,7,2026,23,DET,AL,90,258,239,26,64,44,12,1,7,33,2,2,16,57,.268,.311,.414,.726,101,99,1,0,1,2,1,45H/6D,leeha02
249,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,64,69,3,0,2,1,0,784H/5,matthbr01
250,Max Muncy,7,2026,23,ATH,AL,68,242,216,28,47,29,9,2,7,25,3,2,19,79,.218,.289,.375,.664,82,81,4,4,0,3,0,5D/H76,muncyma02
251,Joey Ortiz,7,2026,27,MIL,NL,112,340,300,39,75,53,12,3,7,38,9,4,31,64,.250,.315,.380,.695,92,114,10,0,4,5,0,65H/4D,ortizjo06
252,Oswald Peraza,7,2026,26,LAA,AL,109,329,305,29,68,47,12,2,7,24,12,2,14,99,.223,.274,.344,.619,77,105,8,8,1,1,0,45H/6D3,perazos02
253,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,64,56,1,0,0,0,0,98/H7D,perezwe01
254,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,128,63,4,0,0,0,0,2/H3D,rodrien01
255,Drew Romo,7,2026,24,CHW,AL,57,193,170,17,24,12,5,0,7,16,1,0,17,46,.141,.230,.294,.524,47,50,4,3,2,1,0,2/H3,romodr01
256,Nolan Schanuel,7,2026,24,LAA,AL,107,446,392,43,108,79,22,0,7,49,1,1,42,58,.276,.351,.385,.736,112,151,10,6,1,5,0,*3/HD,schanno01
257,Jose Siri,7,2026,30,LAA,AL,82,184,165,28,39,24,8,0,7,23,6,1,12,58,.236,.298,.412,.710,102,68,7,3,3,1,1,78H/9D,sirijo01
258,Brett Sullivan,7,2026,32,COL,NL,70,199,182,21,42,22,12,1,7,29,1,2,12,34,.231,.278,.423,.701,82,77,3,1,1,3,0,2H/1D3,sullibr01
259,José Tena,7,2026,25,WSN,NL,103,268,240,33,55,34,12,2,7,22,4,2,25,82,.229,.310,.383,.693,91,92,6,3,0,0,0,DH47/956,tenajo01
260,Taylor Trammell,7,2026,28,HOU,AL,78,227,202,26,41,26,6,2,7,20,3,3,20,70,.203,.288,.356,.644,82,72,2,4,1,0,1,78H/9D,trammta01
261,Christian Vázquez,7,2026,35,HOU,AL,78,245,222,21,47,33,7,0,7,25,1,0,17,48,.212,.267,.338,.605,71,75,3,0,5,1,1,2/HD,vazquch01
262,Taylor Ward,7,2026,32,BALSEA,AL,128,574,470,69,108,80,20,1,7,34,4,3,94,122,.230,.364,.321,.685,99,151,8,7,0,3,2,*7D/9,wardta01
263,Jacob Wilson,7,2026,24,ATH,AL,80,337,320,37,85,61,16,1,7,37,4,0,12,39,.266,.298,.388,.685,88,124,7,3,1,1,0,6/D,wilsoja05
264,Luis Arraez,6,2026,29,PHISFG,NL,128,562,515,63,163,122,28,7,6,54,10,0,27,24,.317,.349,.433,.782,119,223,13,4,6,10,4,*4/5DH,arraelu01
265,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,81,264,239,20,50,35,9,0,6,27,1,0,23,59,.209,.277,.322,.599,68,77,2,0,0,2,0,D2H/3,ballemo01
266,Dylan Beavers,6,2026,24,BAL,AL,81,269,237,31,59,38,15,0,6,32,5,5,28,70,.249,.332,.388,.720,105,92,2,2,1,1,1,79HD/8,beavedy01
267,Henry Bolte,6,2026,22,ATH,AL,93,355,314,38,85,66,12,1,6,26,14,8,25,98,.271,.346,.373,.718,99,117,5,12,1,2,0,*8/H,boltehe01
268,Cole Carrigg,6,2026,24,COL,NL,67,268,232,38,61,34,18,3,6,36,8,3,27,59,.263,.345,.444,.789,106,103,3,4,1,4,2,86/H9,carrico01
269,Isaac Collins,6,2026,28,KCR,AL,123,450,387,41,90,58,23,3,6,40,6,5,52,101,.233,.330,.354,.684,95,137,6,6,2,3,0,*7/H4D,colliis01
270,Elias Díaz,6,2026,35,KCRTEX,AL,69,183,171,16,38,23,9,0,6,22,0,0,6,42,.222,.254,.380,.634,82,65,2,2,2,2,1,2/HD,diazel01
271,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
272,Xavier Edwards,6,2026,26,MIA,NL,136,572,499,59,141,112,17,6,6,51,20,5,64,77,.283,.360,.377,.737,111,188,13,0,3,6,4,*4/DH,edwarxa01
273,José Fermín,6,2026,27,STL,NL,98,304,271,24,65,45,14,0,6,34,7,0,26,40,.240,.307,.358,.665,90,97,9,1,2,2,0,75H84/69D3,fermijo01
274,David Fry,6,2026,30,CLE,AL,73,171,145,16,27,16,5,0,6,13,0,0,26,52,.186,.310,.345,.655,86,50,4,0,0,0,1,H79D/235,fryda01
275,Nick Gonzales,6,2026,27,PIT,NL,128,530,482,66,148,118,23,1,6,57,7,3,37,89,.307,.368,.396,.764,109,191,12,10,0,1,0,*54/H6D,gonzani01
276,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,66,193,179,19,38,25,7,0,6,29,2,1,9,37,.212,.260,.352,.612,68,63,5,3,1,1,0,63H/5,gonzaja01
277,Denzer Guzmán,6,2026,22,LAA,AL,64,223,208,22,46,32,8,0,6,24,2,1,12,58,.221,.267,.346,.613,75,72,2,1,1,0,0,5/H6,guzmade01
278,Jackson Holliday,6,2026,22,BAL,AL,84,300,261,37,60,42,11,1,6,27,8,3,34,69,.230,.314,.349,.663,89,91,6,0,1,4,2,4/H65D,hollija01
279,Kyle Isbel,6,2026,29,KCR,AL,77,255,230,26,54,38,9,1,6,24,6,0,13,57,.235,.282,.361,.643,81,83,7,3,7,2,0,8/H,isbelky01
280,Ryan Kreidler,6,2026,28,MIN,AL,85,226,209,28,47,30,8,3,6,26,4,3,15,49,.225,.280,.378,.658,84,79,6,1,1,0,0,68H/457,kreidry01
281,Nick Loftin,6,2026,27,KCR,AL,97,350,300,38,71,41,22,2,6,40,2,1,36,55,.237,.327,.383,.710,101,115,6,6,4,4,0,54H/9637D,loftini01
282,Noelvi Marté,6,2026,24,CIN,NL,63,201,190,19,36,23,7,0,6,15,7,2,10,52,.189,.229,.321,.550,51,61,4,0,0,1,0,9/H8D,marteno01
283,Jeff McNeil,6,2026,34,ATH,AL,119,418,382,39,102,78,18,0,6,46,7,2,26,45,.267,.317,.361,.679,87,138,12,4,1,4,1,*43H/9D57,mcneije01
284,Andruw Monasterio,6,2026,29,BOS,AL,95,317,285,34,71,41,23,1,6,40,4,4,24,59,.249,.310,.400,.710,100,114,5,3,1,4,0,6H4D/35,monasan01
285,Lars Nootbaar,6,2026,28,ARISTL,NL,68,254,219,29,51,32,12,1,6,27,2,1,34,50,.233,.335,.379,.714,103,83,5,0,0,1,2,7D/H98,nootbla01
286,Connor Norby,6,2026,26,COLMIA,NL,82,295,253,26,57,34,17,0,6,25,8,3,33,88,.225,.332,.364,.696,95,92,6,8,0,1,0,345D/H,norbyco01
287,Esteury Ruiz,6,2026,27,MIA,NL,90,196,161,34,38,21,10,1,6,11,29,6,21,62,.236,.361,.422,.783,123,68,0,11,1,1,0,9H78/D,ruizes01
288,Javier Sanoja,6,2026,23,MIA,NL,118,380,356,34,100,64,28,2,6,51,9,4,22,31,.281,.322,.421,.743,110,150,5,0,1,1,0,*597H/6418,sanojja01
289,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
290,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,101,66,5,2,0,3,0,2/HD,smithwi05
291,Edmundo Sosa,6,2026,30,PHI,NL,69,214,196,24,46,30,8,2,6,39,3,0,7,44,.235,.275,.388,.663,76,76,5,5,1,3,0,7654H/D,sosaed01
292,Eduardo Valencia,6,2026,26,DET,AL,26,78,76,13,24,11,7,0,6,17,0,0,1,23,.316,.333,.645,.978,165,49,3,1,0,0,0,D2/H,valened01
293,Miguel Amaya,5,2026,27,CHC,NL,72,215,184,30,42,28,9,0,5,22,0,0,21,56,.228,.333,.359,.692,93,66,8,8,1,0,0,2D/H3,amayami01
294,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,102,101,12,4,0,0,2,DH/53,andujmi01
295,Gabriel Arias,5,2026,26,CHCCLENYM,ALNL,47,144,137,14,32,24,3,0,5,13,4,0,7,60,.234,.271,.365,.636,79,50,1,0,0,0,1,56/H43,ariasga01
296,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
297,Joshua Báez,5,2026,23,STL,NL,15,58,53,7,9,2,2,0,5,10,2,1,3,22,.170,.224,.491,.715,97,26,0,1,0,1,0,7/9H,baezjo02
298,Luis Campusano,5,2026,27,SDP,NL,52,172,146,18,41,25,11,0,5,23,0,0,24,38,.281,.390,.459,.848,138,67,4,2,0,0,0,2/DH,campulu01
299,Jimmy Crooks,5,2026,24,STL,NL,52,149,134,10,24,13,6,0,5,14,0,0,9,48,.179,.255,.336,.591,68,45,2,5,0,1,0,2/DH,crookji01
300,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,58,56,5,0,2,1,0,D2/H31,delcaad01
301,Tommy Edman,5,2026,31,LAD,NL,59,226,199,30,53,37,9,2,5,27,5,2,15,48,.266,.348,.407,.755,110,81,4,10,2,0,0,47/5H86D,edmanto01
302,Mickey Gasper,5,2026,30,BOS,AL,45,156,133,17,37,23,8,1,5,19,0,1,18,22,.278,.374,.466,.840,137,62,3,3,1,1,0,D2/H3,gaspemi01
303,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,100,91,3,4,0,2,0,6/DH,griffko01
304,Ke'Bryan Hayes,5,2026,29,CIN,NL,78,211,196,19,30,22,2,1,5,8,1,0,13,40,.153,.213,.250,.463,29,49,6,2,0,0,0,5/H,hayeske01
305,Austin Hedges,5,2026,33,CLE,AL,66,205,180,20,47,35,7,0,5,21,1,1,18,35,.261,.328,.383,.712,102,69,5,1,4,2,0,2/1H,hedgeau01
306,Danny Jansen,5,2026,31,TEX,AL,48,163,143,14,24,11,7,1,5,16,1,1,13,47,.168,.261,.336,.597,74,48,6,5,2,0,0,2/HD,janseda01
