Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Dylan Crews,9,2026,24,WSN,NL,57,235,210,34,48,31,8,0,9,24,6,0,18,53,.229,.311,.395,.706,95,83,3,7,0,0,0,98/7HD,crewsdy01
155,Randal Grichuk,9,2026,34,CHWNYY,AL,72,162,154,24,38,17,11,1,9,24,0,0,6,38,.247,.278,.506,.784,115,78,2,1,0,1,1,HD7/9,grichra01
156,Ryan Jeffers,9,2026,29,MIN,AL,47,190,160,29,47,28,9,1,9,35,1,0,27,31,.294,.397,.531,.928,158,85,2,1,0,1,0,2/DH,jeffery01
157,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,132,156,14,6,0,3,0,*5,jungjo01
158,Kyle Karros,9,2026,23,COL,NL,102,356,305,51,80,50,19,2,9,37,3,0,45,74,.262,.362,.426,.789,107,130,2,4,0,2,2,*5/H,karroky01
159,Otto Lopez,9,2026,27,MIA,NL,105,455,420,65,138,95,27,7,9,50,22,4,23,62,.329,.363,.490,.853,140,206,8,4,0,8,0,*6/DH,lopezot01
160,Kevin McGonigle,9,2026,21,DET,AL,105,469,400,66,114,82,20,3,9,37,11,1,65,65,.285,.388,.418,.806,124,167,2,3,0,1,1,*65/D,mcgonke01
161,Ryan McMahon,9,2026,31,NYY,AL,88,253,233,25,49,30,10,0,9,26,3,2,18,78,.210,.270,.369,.639,78,86,6,1,1,0,0,*5/H6,mcmahry01
162,Chase Meidroth,9,2026,24,CHW,AL,104,436,385,61,106,77,20,0,9,40,2,2,39,101,.275,.344,.397,.742,108,153,5,3,5,3,0,*46/5H,meidrch01
163,Heliot Ramos,9,2026,26,SFG,NL,70,289,273,35,73,48,13,3,9,34,2,1,14,76,.267,.304,.436,.740,107,119,4,1,0,1,1,7/9HD,ramoshe02
164,Brayan Rocchio,9,2026,25,CLE,AL,107,415,373,43,99,71,17,2,9,50,15,5,28,60,.265,.326,.394,.720,103,147,5,7,4,3,0,*64/H,rocchbr01
165,Amed Rosario,9,2026,30,NYY,AL,63,180,166,22,39,24,5,1,9,27,1,0,11,47,.235,.278,.440,.718,98,73,1,0,0,3,0,5H/4D79,rosaram01
166,Tyrone Taylor,9,2026,32,NYM,NL,64,155,141,21,34,17,8,0,9,26,0,2,9,30,.241,.291,.489,.781,113,69,0,1,4,0,0,7H89/D,tayloty01
167,Kyle Tucker,9,2026,29,LAD,NL,101,421,363,56,86,57,18,2,9,51,6,0,51,80,.237,.333,.372,.704,96,135,3,3,0,4,0,*9/H,tuckeky01
168,Ryan Vilade,9,2026,27,TBR,AL,59,179,159,19,41,24,7,1,9,35,3,0,15,38,.258,.320,.484,.805,122,77,3,1,1,3,0,9H37/4D,viladry01
169,Jacob Young,9,2026,26,WSN,NL,96,325,295,40,70,45,14,2,9,38,13,3,21,57,.237,.298,.390,.688,89,115,5,5,3,1,0,*8/HD,youngja03
170,Sam Antonacci,8,2026,23,CHW,AL,87,350,302,57,84,60,14,2,8,32,14,5,25,54,.278,.369,.417,.786,121,126,1,19,3,1,0,*74/H5,antonsa01
171,Evan Carter,8,2026,23,TEX,AL,89,300,251,37,51,32,9,2,8,28,14,1,39,71,.203,.319,.351,.669,95,88,1,4,5,1,0,*8H,carteev01
172,Nathan Church,8,2026,25,STL,NL,89,289,268,33,60,42,9,1,8,31,5,3,14,58,.224,.267,.354,.622,75,95,4,3,1,3,0,*87/H9,churcna01
173,Ernie Clement,8,2026,30,TOR,AL,106,430,411,46,121,85,27,1,8,35,4,1,14,41,.294,.319,.423,.742,102,174,6,2,0,3,0,*465/H7,clemeer01
174,Colton Cowser,8,2026,26,BAL,AL,96,259,221,28,46,35,3,0,8,28,8,2,34,77,.208,.314,.330,.644,83,73,2,1,1,2,0,*89H7/D,cowseco01
175,Henry Davis,8,2026,26,PIT,NL,70,214,187,25,32,19,5,0,8,28,2,1,19,46,.171,.268,.326,.594,62,61,4,6,1,1,0,2/HD,davishe01
176,Teoscar Hernández,8,2026,33,LAD,NL,73,290,259,42,64,44,12,0,8,37,2,0,26,80,.247,.317,.386,.703,95,100,10,2,0,3,1,7/9DH,hernate01
177,Derek Hill,8,2026,30,CHWPHI,ALNL,79,159,144,23,35,24,3,0,8,17,11,4,11,58,.243,.301,.431,.732,99,62,1,1,3,0,0,*9H87/D3,hillde01
178,Colt Keith,8,2026,24,DET,AL,99,311,288,41,76,52,12,4,8,26,4,0,18,59,.264,.312,.417,.729,100,120,7,3,0,2,0,5DH/3,keithco01
179,Trevor Larnach,8,2026,29,MIN,AL,89,322,281,47,81,53,19,1,8,38,2,2,37,55,.288,.377,.448,.825,131,126,7,3,1,0,1,*7H/D,larnatr01
180,Francisco Lindor,8,2026,32,NYM,NL,52,225,199,26,45,28,5,4,8,23,2,2,24,38,.226,.316,.412,.728,101,82,2,2,0,0,0,6/D,lindofr01
181,Josh Lowe,8,2026,28,LAA,AL,67,206,189,18,38,26,4,0,8,22,4,0,13,55,.201,.255,.349,.604,71,66,0,1,2,1,1,78/H9,lowejo01
182,Michael Massey,8,2026,28,KCR,AL,89,289,267,36,72,45,19,0,8,36,2,0,16,50,.270,.307,.431,.737,107,115,4,0,2,4,0,*4/H759D,massemi02
183,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,71,88,3,3,2,0,0,46/H8,mclaima01
184,Víctor Mesa Jr.,8,2026,24,TBR,AL,42,129,112,17,25,15,2,0,8,17,4,3,15,32,.223,.313,.455,.768,112,51,2,0,1,1,0,9/H78D,mesavi01
185,Garrett Mitchell,8,2026,27,MIL,NL,97,354,308,47,82,49,22,3,8,49,7,5,41,113,.266,.357,.435,.792,117,134,4,3,1,1,1,*8H/D,mitchga01
186,Gabriel Moreno,8,2026,26,ARI,NL,82,336,286,46,88,62,18,0,8,45,4,1,40,50,.308,.390,.455,.844,132,130,6,3,0,7,0,2D/H5,morenga01
187,Josh Naylor,8,2026,29,SEA,AL,102,438,399,42,104,81,15,0,8,38,21,5,33,54,.261,.323,.358,.681,97,143,15,4,0,1,2,*3,naylojo01
188,Marcell Ozuna,8,2026,35,PIT,NL,69,276,247,21,50,36,6,0,8,29,0,0,27,80,.202,.286,.324,.610,67,80,5,2,0,0,1,D/H,ozunama01
189,Geraldo Perdomo,8,2026,26,ARI,NL,105,454,372,52,85,59,14,4,8,37,17,9,68,56,.228,.350,.352,.702,95,131,9,4,5,5,0,*6/H,perdoge01
190,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,115,107,6,2,0,5,0,2D/H,rutscad01
191,Gary Sánchez,8,2026,33,MIL,NL,59,193,154,28,33,18,6,1,8,26,0,0,36,35,.214,.368,.422,.790,117,65,6,2,0,1,0,2DH/3,sanchga02
192,Tyler Stephenson,8,2026,29,CIN,NL,82,289,257,23,64,42,14,0,8,29,0,1,29,73,.249,.325,.397,.722,97,102,4,1,0,2,0,*2/H,stephty01
193,Bryson Stott,8,2026,28,PHI,NL,103,398,362,44,92,57,21,6,8,49,17,0,30,75,.254,.313,.412,.725,93,149,8,2,2,2,0,*4/H,stottbr01
194,Fernando Tatis Jr.,8,2026,27,SDP,NL,107,473,420,54,120,89,21,2,8,49,25,10,42,95,.286,.354,.402,.756,111,169,10,5,1,5,3,*94/DH,tatisfe02
195,Ezequiel Tovar,8,2026,24,COL,NL,100,369,339,35,67,41,18,0,8,34,5,1,21,95,.198,.245,.322,.566,47,109,6,2,1,6,0,*6/H,tovarez01
196,Brandon Valenzuela,8,2026,25,TOR,AL,63,203,180,21,41,27,6,0,8,21,1,0,21,53,.228,.307,.394,.701,91,71,1,0,1,1,0,2/H3D,valenbr01
197,Ronald Acuña Jr.,7,2026,28,ATL,NL,56,248,206,32,50,32,10,1,7,22,15,7,36,56,.243,.363,.403,.766,112,83,1,4,0,2,2,9/D,acunaro01
198,Victor Caratini,7,2026,32,MIN,AL,79,297,254,24,60,44,9,0,7,36,0,0,26,57,.236,.320,.354,.674,90,90,5,9,0,8,1,23/HD,caratvi01
199,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,96,113,6,5,0,3,1,*5/D,chapmma01
200,Carlos Cortes,7,2026,29,ATH,AL,81,253,225,22,60,40,12,1,7,27,1,0,22,36,.267,.340,.422,.762,108,95,11,4,0,2,0,9DH7/1,corteca01
201,Yainer Diaz,7,2026,27,HOU,AL,51,204,194,22,48,32,9,0,7,25,0,1,7,32,.247,.275,.402,.677,88,78,6,1,0,2,0,2/DH,diazya02
202,Colt Emerson,7,2026,20,SEA,AL,56,199,180,22,36,22,6,1,7,21,3,1,14,65,.200,.263,.361,.624,78,65,2,2,1,2,0,65/DH,emersco01
203,A.J. Ewing,7,2026,21,NYM,NL,68,275,242,32,66,46,12,1,7,27,14,6,27,72,.273,.344,.417,.762,112,101,1,1,2,3,0,8/H479D,ewingaj01
204,Justin Foscue,7,2026,27,TEX,AL,55,138,125,15,33,19,7,0,7,19,0,0,10,36,.264,.326,.488,.814,133,61,3,2,0,1,0,4HD/3,foscuju01
205,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
206,Andrés Giménez,7,2026,27,TOR,AL,103,346,320,26,73,49,16,1,7,41,12,2,11,66,.228,.270,.350,.620,69,112,6,9,2,4,0,*6/H,gimenan01
207,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
208,Vaughn Grissom,7,2026,25,LAA,AL,68,261,231,27,61,40,14,0,7,46,0,0,20,40,.264,.331,.416,.746,112,96,10,5,0,4,0,435/HD,grissva01
209,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
210,Brady House,7,2026,23,WSN,NL,47,188,174,24,41,25,9,0,7,26,1,0,13,52,.236,.287,.408,.695,91,71,5,0,0,1,0,5/DH,housebr01
211,Jeremiah Jackson,7,2026,26,BAL,AL,78,228,216,25,53,36,10,0,7,39,2,1,6,44,.245,.269,.389,.658,84,84,10,2,1,3,0,4H/D759,jacksje02
212,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
213,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
214,Tyler O'Neill,7,2026,31,BAL,AL,68,200,179,25,37,22,8,0,7,17,1,0,19,57,.207,.290,.369,.659,86,66,3,2,0,0,0,9H/D,oneilty01
215,Oswald Peraza,7,2026,26,LAA,AL,94,295,275,27,65,45,11,2,7,24,12,2,11,89,.236,.282,.367,.650,84,101,6,7,1,1,0,45H/6D3,perazos02
216,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
217,J.T. Realmuto,7,2026,35,PHI,NL,79,296,262,30,59,39,13,0,7,36,3,0,22,61,.225,.304,.355,.659,77,93,6,9,0,3,0,*2,realmjt01
218,Keibert Ruiz,7,2026,27,WSN,NL,70,239,225,33,60,33,20,0,7,36,2,1,9,28,.267,.297,.449,.746,104,101,5,2,0,3,0,2/H,ruizke01
219,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,104,94,4,5,0,4,1,97H/D,sanchje02
220,Dominic Smith,7,2026,31,ATL,NL,87,256,229,35,61,47,6,1,7,41,0,0,19,35,.266,.322,.393,.715,97,90,6,2,1,5,1,DH/37,smithdo02
221,Ildemaro Vargas,7,2026,34,ARI,NL,95,338,313,45,86,61,15,3,7,50,2,0,20,30,.275,.321,.409,.730,100,128,4,2,1,1,2,34/H5D167,vargail01
222,Daulton Varsho,7,2026,29,TOR,AL,96,354,324,38,80,52,19,2,7,26,9,0,27,67,.247,.308,.383,.691,88,124,2,2,0,1,2,*8/HD,varshda01
223,Taylor Ward,7,2026,32,BAL,AL,108,496,403,64,100,73,20,0,7,30,4,3,84,101,.248,.383,.350,.733,110,141,7,6,0,3,1,*7D,wardta01
224,Austin Wells,7,2026,26,NYY,AL,74,245,214,22,34,25,2,0,7,14,1,0,28,65,.159,.258,.266,.525,48,57,6,1,1,1,2,*2/H,wellsau01
225,Jacob Wilson,7,2026,24,ATH,AL,68,291,276,31,75,56,11,1,7,32,4,0,11,32,.272,.303,.395,.698,90,109,5,2,1,1,0,6/D,wilsoja05
226,Christian Yelich,7,2026,34,MIL,NL,72,323,282,45,68,42,17,2,7,37,8,1,35,87,.241,.329,.390,.719,98,110,3,3,1,2,3,D/H7,yelicch01
227,Jared Young,7,2026,30,NYM,NL,61,187,166,20,42,27,8,0,7,19,1,0,14,37,.253,.332,.428,.759,110,71,3,6,0,1,0,3H/D79,youngja02
228,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,91,60,1,0,0,2,0,DH/2,ballemo01
229,Brett Baty,6,2026,26,NYM,NL,100,352,313,40,70,50,13,1,6,33,5,1,31,96,.224,.296,.329,.625,75,103,3,3,0,4,0,5943/HD6,batybr01
230,Lawrence Butler,6,2026,25,ATH,AL,100,311,269,36,55,37,11,1,6,27,6,3,39,81,.204,.306,.320,.626,73,86,3,1,1,1,1,*98H/D,butlela01
231,Isaac Collins,6,2026,28,KCR,AL,98,359,307,38,73,48,18,1,6,34,6,5,42,83,.238,.339,.362,.700,100,111,4,6,2,2,0,*7/H4D,colliis01
232,Jonny DeLuca,6,2026,27,TBR,AL,66,210,198,27,51,30,15,0,6,32,10,4,10,43,.258,.293,.424,.718,98,84,6,0,2,0,0,98H/D7,delucjo01
233,Jasson Domínguez,6,2026,23,NYY,AL,48,191,180,21,42,26,10,0,6,14,7,0,8,38,.233,.274,.389,.663,84,70,1,2,0,0,0,9D/7H,dominja01
234,Xavier Edwards,6,2026,26,MIA,NL,109,459,398,51,116,90,14,6,6,39,18,3,55,62,.291,.373,.402,.775,121,160,11,0,1,5,4,*4/DH,edwarxa01
235,David Fry,6,2026,30,CLE,AL,69,164,141,16,26,16,4,0,6,13,0,0,23,50,.184,.299,.340,.639,80,48,4,0,0,0,1,H79D/235,fryda01
236,Nick Gonzales,6,2026,27,PIT,NL,103,426,391,59,123,99,17,1,6,47,4,2,28,75,.315,.369,.409,.778,114,160,11,6,0,1,0,*54/H6,gonzani01
237,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,103,435,381,54,101,78,17,0,6,44,7,3,45,57,.265,.345,.357,.702,93,136,14,4,0,5,5,*3D/H,guerrvl02
238,Carson Kelly,6,2026,31,CHC,NL,80,285,250,38,65,49,10,0,6,37,0,1,32,48,.260,.351,.372,.723,103,93,6,3,0,0,0,2/HD31,kellyca02
239,Hao-Yu Lee,6,2026,23,DET,AL,67,196,184,17,50,33,10,1,6,26,1,2,9,49,.272,.303,.435,.737,102,80,1,0,1,2,0,45H/6D,leeha02
240,Jung Hoo Lee,6,2026,27,SFG,NL,98,394,371,52,112,79,23,4,6,40,6,0,15,40,.302,.335,.434,.769,117,161,5,5,0,3,0,*98/H,leeju01
241,Noelvi Marté,6,2026,24,CIN,NL,49,161,152,16,29,17,6,0,6,14,5,2,9,38,.191,.236,.349,.585,58,53,4,0,0,0,0,9/H8D,marteno01
242,Andruw Monasterio,6,2026,29,BOS,AL,67,204,185,23,48,24,17,1,6,20,2,4,16,44,.259,.320,.459,.780,119,85,2,1,1,1,0,64HD/35,monasan01
243,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,89,101,3,2,0,4,3,*3/DH,pasquvi01
244,Tristan Peters,6,2026,26,CHW,AL,103,321,290,39,79,49,21,3,6,37,5,2,21,60,.272,.328,.428,.756,111,124,0,4,4,2,0,*8H9/7,petertr01
245,Nolan Schanuel,6,2026,24,LAA,AL,89,371,329,34,92,67,19,0,6,37,1,1,33,51,.280,.353,.392,.745,113,129,10,6,0,3,0,*3/HD,schanno01
246,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,68,81,5,0,0,0,0,85H4/697,schneda04
247,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
248,Mike Yastrzemski,6,2026,35,ATL,NL,93,279,246,34,55,37,11,1,6,28,1,0,28,69,.224,.312,.350,.661,83,86,2,4,0,1,0,*79H/D8,yastrmi01
249,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
250,Gabriel Arias,5,2026,26,CLE,AL,40,126,119,13,31,23,3,0,5,11,4,0,7,52,.261,.302,.412,.713,99,49,0,0,0,0,1,56/H43,ariasga01
251,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
252,Patrick Bailey,5,2026,27,CLESFG,ALNL,74,228,208,20,40,29,5,1,5,20,2,0,16,57,.192,.248,.298,.546,54,62,6,0,2,2,0,2/H,bailepa01
253,Cole Carrigg,5,2026,24,COL,NL,41,159,135,31,40,23,9,3,5,26,3,3,16,32,.296,.373,.519,.892,131,70,1,3,1,4,1,8/H6,carrico01
254,Andrés Chaparro,5,2026,27,WSN,NL,39,89,76,16,17,7,5,0,5,19,0,0,12,21,.224,.337,.487,.824,126,37,3,1,0,0,0,3H/D5,chapaan01
255,Adrian Del Castillo,5,2026,26,ARI,NL,56,183,168,17,34,23,6,0,5,24,1,0,13,52,.202,.258,.327,.586,60,55,5,0,1,1,0,D2/H31,delcaad01
256,José Fermín,5,2026,27,STL,NL,72,213,189,19,46,32,9,0,5,22,3,0,18,28,.243,.310,.370,.680,92,70,8,1,1,2,0,7H58/4693D,fermijo01
257,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
258,Nico Hoerner,5,2026,29,CHC,NL,106,470,423,45,107,78,23,1,5,50,15,3,37,39,.253,.317,.348,.665,87,147,7,5,0,5,0,*46/H,hoernni01
259,Jackson Holliday,5,2026,22,BAL,AL,57,184,154,23,40,29,5,1,5,20,5,1,27,44,.260,.364,.403,.767,118,62,4,0,0,3,1,4/H56D,hollija01
260,Ryan Kreidler,5,2026,28,MIN,AL,64,180,167,24,41,25,8,3,5,25,3,3,12,37,.246,.300,.419,.719,100,70,6,1,0,0,0,68H/57,kreidry01
261,Nick Loftin,5,2026,27,KCR,AL,71,250,214,30,55,32,17,1,5,35,1,0,24,34,.257,.340,.416,.756,114,89,6,5,3,4,0,54H/6397D,loftini01
262,Nathan Lukes,5,2026,31,TOR,AL,74,263,238,28,67,51,11,0,5,18,0,1,16,39,.282,.338,.391,.729,100,93,7,5,3,1,0,*978/H,lukesna01
263,Jakob Marsee,5,2026,25,MIA,NL,104,421,351,51,69,49,12,3,5,26,19,11,55,93,.197,.320,.291,.610,76,102,2,9,5,1,0,*8/HD,marseja01
264,Max Muncy,5,2026,23,ATH,AL,48,178,157,24,35,21,7,2,5,20,3,2,14,61,.223,.298,.389,.686,87,61,4,4,0,3,0,5/DH67,muncyma02
265,Joey Ortiz,5,2026,27,MIL,NL,93,273,241,29,57,40,10,2,5,28,8,4,25,49,.237,.305,.357,.662,82,86,8,0,4,3,0,65H/4D,ortizjo06
266,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
267,Endy Rodríguez,5,2026,26,PIT,NL,37,130,108,16,28,17,6,0,5,17,3,0,21,32,.259,.380,.454,.834,128,49,3,0,0,0,0,2/H3,rodrien01
268,Drew Romo,5,2026,24,CHW,AL,42,143,126,11,17,7,5,0,5,11,1,0,13,37,.135,.225,.294,.519,45,37,4,2,1,1,0,2/3,romodr01
269,Esteury Ruiz,5,2026,27,MIA,NL,69,142,118,29,30,15,9,1,5,10,25,3,15,43,.254,.364,.475,.839,136,56,0,6,1,1,0,9H78/D,ruizes01
270,Jose Siri,5,2026,30,LAA,AL,55,115,103,21,27,17,5,0,5,18,2,1,7,31,.262,.319,.456,.775,119,47,3,2,2,1,0,78H/D9,sirijo01
271,Edmundo Sosa,5,2026,30,PHI,NL,60,188,173,18,36,25,5,1,5,25,3,0,5,39,.208,.243,.335,.579,54,58,5,4,1,3,0,7465H/D,sosaed01
272,Leody Taveras,5,2026,27,BAL,AL,93,332,287,41,65,45,10,5,5,39,10,3,34,82,.226,.310,.348,.658,87,100,6,1,9,1,0,*89H/5,taverle01
273,José Tena,5,2026,25,WSN,NL,79,203,185,27,45,28,10,2,5,20,3,1,16,61,.243,.310,.400,.710,96,74,6,2,0,0,0,DH4/795,tenajo01
274,Gleyber Torres,5,2026,29,DET,AL,52,227,189,29,51,38,8,0,5,23,0,0,34,45,.270,.383,.392,.775,116,74,3,2,0,2,1,4/DH,torregl01
275,Taylor Trammell,5,2026,28,HOU,AL,54,151,134,19,32,21,5,1,5,14,3,1,13,49,.239,.320,.403,.723,103,54,0,3,1,0,0,78H/9D,trammta01
276,Christian Vázquez,5,2026,35,HOU,AL,67,214,194,18,42,30,7,0,5,23,1,0,15,40,.216,.271,.330,.601,69,64,2,0,4,1,1,2/HD,vazquch01
277,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,62,89,5,0,1,5,0,*89H7/5D,vierlma01
278,Eli White,5,2026,32,ATL,NL,67,143,132,17,31,19,6,1,5,17,4,0,9,31,.235,.287,.409,.696,90,54,2,1,0,1,0,97H8/D,whiteel04
279,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
280,Luis Arraez,4,2026,29,SFG,NL,102,451,408,52,135,101,23,7,4,43,10,0,25,20,.331,.366,.451,.817,131,184,6,3,6,9,4,*4/5DH,arraelu01
281,Joey Bart,4,2026,29,ATLPIT,NL,40,115,103,13,24,16,4,0,4,13,0,0,5,31,.233,.304,.388,.693,89,40,0,6,0,1,0,2/HD,bartjo01
282,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,137,32,2,0,0,0,0,97/H3,bericvi01
283,Luis Campusano,4,2026,27,SDP,NL,34,107,91,14,26,14,8,0,4,14,0,0,15,25,.286,.393,.505,.898,149,46,2,1,0,0,0,2/HD,campulu01
284,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
285,Elias Díaz,4,2026,35,KCRTEX,AL,46,121,116,12,29,17,8,0,4,16,0,0,2,25,.250,.267,.422,.689,96,49,1,1,1,1,0,2/DH,diazel01
286,Nick Fortes,4,2026,29,TBR,AL,81,252,235,28,65,48,13,0,4,27,0,0,6,31,.277,.316,.383,.699,95,90,6,8,2,1,0,*2H/D,forteni01
287,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
288,Mitch Garver,4,2026,35,SEA,AL,48,144,123,17,22,15,3,0,4,14,1,0,20,48,.179,.299,.301,.599,74,37,2,1,0,0,0,2H/D,garvemi01
289,Drew Gilbert,4,2026,25,SFG,NL,85,250,219,25,52,36,10,2,4,21,0,3,22,41,.237,.323,.356,.679,93,78,5,6,2,1,2,*87H/9,gilbedr01
290,Jacob Gonzalez,4,2026,24,CHWPIT,ALNL,41,128,117,14,28,19,5,0,4,22,1,0,8,26,.239,.299,.385,.684,90,45,2,2,1,0,0,36/H5,gonzaja01
291,Tristan Gray,4,2026,30,MIN,AL,63,182,168,16,39,30,5,0,4,29,2,0,9,57,.232,.271,.333,.604,69,56,2,1,1,3,0,65/H43,graytr01
292,Denzer Guzmán,4,2026,22,LAA,AL,38,146,136,12,32,24,4,0,4,14,2,1,8,38,.235,.283,.353,.636,81,48,2,1,0,0,0,5/H,guzmade01
293,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
294,Austin Hedges,4,2026,33,CLE,AL,53,162,142,19,40,29,7,0,4,17,1,1,13,27,.282,.342,.415,.757,113,59,3,1,4,2,0,2/H1,hedgeau01
295,Jahmai Jones,4,2026,28,BOSDET,AL,65,120,108,11,18,10,4,0,4,12,1,2,12,40,.167,.250,.315,.565,56,34,3,0,0,0,0,DH/79,jonesja08
296,Luke Keaschall,4,2026,23,MIN,AL,101,395,337,51,87,68,14,1,4,30,13,4,40,60,.258,.352,.341,.693,97,115,6,12,0,6,1,*498/H,keasclu01
297,Jorge Mateo,4,2026,31,ATL,NL,65,137,129,29,31,21,6,0,4,11,10,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
298,Zach McKinstry,4,2026,31,DET,AL,84,289,256,24,53,36,10,3,4,23,1,4,28,47,.207,.283,.316,.600,67,81,4,0,3,2,1,469H/5817,mckinza01
299,Jeff McNeil,4,2026,34,ATH,AL,95,325,294,29,73,56,13,0,4,33,3,2,23,38,.248,.309,.333,.642,77,98,10,4,1,3,1,*4H/395D,mcneije01
300,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
301,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,82,65,5,8,0,1,0,35D/H,norbyco01
302,Logan O'Hoppe,4,2026,26,LAA,AL,75,256,234,20,49,37,8,0,4,23,0,0,17,63,.209,.271,.295,.565,62,69,6,3,1,1,0,*2/H,ohopplo01
303,James Outman,4,2026,29,DETMIN,AL,84,166,154,21,25,15,4,2,4,16,6,3,10,70,.162,.223,.292,.515,43,45,0,2,0,0,0,*8H7/9D,outmaja01
304,Pedro Pagés,4,2026,27,STL,NL,61,168,152,13,31,21,6,0,4,11,2,0,8,43,.204,.250,.322,.572,61,49,5,2,4,2,0,2/3,pagespe02
305,Richie Palacios,4,2026,29,TBR,AL,79,255,222,30,51,37,8,2,4,30,9,5,29,47,.230,.325,.338,.663,87,75,4,3,0,1,0,*4H/5D79,palacri01
306,Rob Refsnyder,4,2026,35,SEA,AL,51,126,112,9,16,11,1,0,4,11,0,0,7,35,.143,.208,.259,.467,34,29,2,3,1,3,0,DH9/7,refsnro01
