Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Amed Rosario,10,2026,30,NYY,AL,67,192,178,23,42,26,5,1,10,28,1,0,11,51,.236,.276,.444,.720,97,79,1,0,0,3,0,5H/D479,rosaram01
155,Corey Seager,10,2026,32,TEX,AL,56,239,204,31,41,24,7,0,10,25,1,0,31,64,.201,.310,.382,.692,100,78,6,2,0,2,3,6/D,seageco01
156,Tyrone Taylor,10,2026,32,CHCNYM,NL,68,162,148,22,35,17,8,0,10,28,0,2,9,32,.236,.285,.493,.778,112,73,0,1,4,0,0,7H89/D,tayloty01
157,Lane Thomas,10,2026,30,ATLKCR,ALNL,98,330,287,32,66,40,16,0,10,37,7,3,39,78,.230,.324,.390,.714,103,112,4,2,0,2,0,*8H97/D,thomala02
158,Kyle Tucker,10,2026,29,LAD,NL,107,440,378,61,92,62,18,2,10,52,7,0,55,84,.243,.341,.381,.722,101,144,3,3,0,4,0,*9/H,tuckeky01
159,Ronald Acuña Jr.,9,2026,28,ATL,NL,61,270,225,37,54,34,10,1,9,24,15,7,38,61,.240,.359,.413,.773,114,93,1,5,0,2,2,9/D,acunaro01
160,Travis Bazzana,9,2026,23,CLE,AL,82,355,306,37,75,49,15,2,9,35,16,4,42,79,.245,.341,.395,.736,107,121,2,4,0,3,1,*4/DH,bazzatr01
161,Xander Bogaerts,9,2026,33,SDP,NL,108,432,374,46,84,64,11,0,9,41,16,1,51,79,.225,.319,.326,.646,81,122,6,3,0,4,1,*6/D,bogaexa01
162,Nathan Church,9,2026,25,STL,NL,95,312,288,37,67,48,9,1,9,35,6,4,17,63,.233,.280,.365,.644,82,105,5,3,1,3,0,*87/H9,churcna01
163,Michael Conforto,9,2026,33,CHC,NL,75,194,169,24,39,19,11,0,9,24,1,0,23,57,.231,.325,.456,.780,115,77,3,1,0,1,1,HD97,confomi01
164,Dylan Crews,9,2026,24,WSN,NL,63,256,230,35,51,33,9,0,9,25,7,0,19,57,.222,.301,.378,.679,88,87,3,7,0,0,0,98/7HD,crewsdy01
165,Randal Grichuk,9,2026,34,CHWNYY,AL,75,171,162,24,42,19,13,1,9,24,0,0,7,39,.259,.292,.519,.811,122,84,3,1,0,1,1,HD7/9,grichra01
166,Derek Hill,9,2026,30,CHWPHI,ALNL,83,164,149,24,36,24,3,0,9,21,11,4,11,58,.242,.298,.443,.741,101,66,2,1,3,0,0,*9H87/D3,hillde01
167,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,132,156,14,6,0,3,0,*5,jungjo01
168,Kyle Karros,9,2026,23,COL,NL,106,374,321,56,86,55,20,2,9,41,3,0,46,79,.268,.366,.427,.793,108,137,2,5,0,2,2,*5/H,karroky01
169,Francisco Lindor,9,2026,32,NYM,NL,57,246,219,28,51,32,6,4,9,25,2,2,25,44,.233,.317,.420,.737,104,92,2,2,0,0,0,6/D,lindofr01
170,Otto Lopez,9,2026,27,MIA,NL,110,476,440,69,142,97,29,7,9,51,23,4,23,64,.323,.355,.482,.837,134,212,8,4,0,9,0,*6/DH,lopezot01
171,Chase Meidroth,9,2026,24,CHW,AL,109,456,399,65,109,80,20,0,9,40,2,2,44,103,.273,.349,.391,.740,108,156,6,4,5,3,0,*46/5H,meidrch01
172,Geraldo Perdomo,9,2026,26,ARI,NL,110,476,392,54,96,69,14,4,9,41,17,9,70,57,.245,.361,.370,.731,103,145,9,4,5,5,0,*6/H,perdoge01
173,Heliot Ramos,9,2026,26,NYYSFG,ALNL,75,310,292,36,76,51,13,3,9,34,3,1,16,83,.260,.300,.418,.718,102,122,4,1,0,1,1,7/9HD,ramoshe02
174,Brayan Rocchio,9,2026,25,CLE,AL,111,431,386,43,100,72,17,2,9,50,15,5,30,63,.259,.323,.383,.707,99,148,7,8,4,3,0,*64/H,rocchbr01
175,Tyler Stephenson,9,2026,29,CIN,NL,86,308,270,26,68,43,16,0,9,32,0,1,35,77,.252,.338,.411,.749,105,111,5,1,0,2,1,*2/H,stephty01
176,Ezequiel Tovar,9,2026,24,COL,NL,105,386,355,39,73,45,19,0,9,37,5,1,21,97,.206,.249,.335,.585,52,119,6,2,1,7,0,*6/H,tovarez01
177,Ryan Vilade,9,2026,27,TBR,AL,63,190,170,19,43,26,7,1,9,35,3,0,15,42,.253,.312,.465,.777,115,79,4,1,1,3,0,9H37/4D,viladry01
178,Jacob Young,9,2026,26,WSN,NL,100,337,305,40,71,46,14,2,9,38,13,3,23,60,.233,.296,.380,.677,87,116,5,5,3,1,0,*8/HD,youngja03
179,Sam Antonacci,8,2026,23,CHW,AL,92,368,319,59,87,63,14,2,8,32,14,6,26,57,.273,.362,.404,.766,115,129,1,19,3,1,0,*74/H5,antonsa01
180,Evan Carter,8,2026,23,TEX,AL,95,321,269,38,54,35,9,2,8,30,14,2,41,73,.201,.314,.338,.653,91,91,1,4,6,1,0,*8H,carteev01
181,Ernie Clement,8,2026,30,TOR,AL,111,448,427,47,122,86,27,1,8,36,4,1,15,42,.286,.310,.410,.720,96,175,7,2,0,4,0,*465/H7,clemeer01
182,Colton Cowser,8,2026,26,BAL,AL,99,268,228,30,47,36,3,0,8,28,8,2,36,80,.206,.315,.325,.639,82,74,2,1,1,2,0,*89H7/D,cowseco01
183,Henry Davis,8,2026,26,PIT,NL,73,226,197,27,34,21,5,0,8,30,2,1,21,47,.173,.271,.320,.591,62,63,4,6,1,1,0,2/HD,davishe01
184,Yainer Diaz,8,2026,27,HOU,AL,56,221,211,25,56,39,9,0,8,27,0,1,7,35,.265,.290,.422,.711,98,89,6,1,0,2,0,2/DH,diazya02
185,Colt Keith,8,2026,24,DET,AL,103,321,297,41,81,56,13,4,8,29,5,0,19,60,.273,.321,.424,.745,105,126,7,3,0,2,0,5DH/3,keithco01
186,Jung Hoo Lee,8,2026,27,SFG,NL,104,421,394,55,120,82,26,4,8,43,8,1,17,43,.305,.340,.452,.791,123,178,5,6,0,4,0,*98/H,leeju01
187,Josh Lowe,8,2026,28,LAA,AL,70,211,194,18,40,27,5,0,8,22,4,0,13,56,.206,.258,.356,.614,74,69,0,1,2,1,1,78/H9,lowejo01
188,Michael Massey,8,2026,28,KCR,AL,93,305,282,36,74,46,20,0,8,38,2,0,16,51,.262,.297,.418,.715,101,118,6,0,2,5,0,*4/H759D,massemi02
189,Matt McLain,8,2026,26,CIN,NL,88,327,284,35,54,32,14,0,8,26,12,2,37,88,.190,.289,.324,.613,68,92,3,3,2,1,0,46/H8,mclaima01
190,Víctor Mesa Jr.,8,2026,24,TBR,AL,47,147,130,17,26,16,2,0,8,17,4,3,15,36,.200,.281,.400,.681,89,52,2,0,1,1,0,9/H87D,mesavi01
191,Garrett Mitchell,8,2026,27,MIL,NL,102,375,325,48,84,50,23,3,8,49,9,5,44,121,.258,.353,.422,.774,114,137,4,4,1,1,1,*8H/D,mitchga01
192,Gabriel Moreno,8,2026,26,ARI,NL,85,350,299,46,89,63,18,0,8,47,4,1,40,52,.298,.380,.438,.818,125,131,6,4,0,7,0,2D/H5,morenga01
193,Josh Naylor,8,2026,29,SEA,AL,107,459,417,42,109,85,16,0,8,40,22,5,36,57,.261,.325,.357,.683,97,149,15,4,0,1,2,*3,naylojo01
194,Tyler O'Neill,8,2026,31,BAL,AL,70,205,183,26,39,23,8,0,8,18,1,0,20,57,.213,.298,.388,.686,93,71,3,2,0,0,0,9H/D,oneilty01
195,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
196,J.T. Realmuto,8,2026,35,PHI,NL,83,311,275,33,61,40,13,0,8,37,3,0,24,66,.222,.302,.356,.659,77,98,6,9,0,3,0,*2,realmjt01
197,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,115,107,6,2,0,5,0,2D/H,rutscad01
198,Gary Sánchez,8,2026,33,MIL,NL,59,193,154,28,33,18,6,1,8,26,0,0,36,35,.214,.368,.422,.790,119,65,6,2,0,1,0,2DH/3,sanchga02
199,Dominic Smith,8,2026,31,ATL,NL,90,265,237,38,63,48,6,1,8,43,0,0,20,36,.266,.322,.401,.723,99,95,6,2,1,5,1,DH/37,smithdo02
200,Bryson Stott,8,2026,28,PHI,NL,108,417,376,47,96,60,22,6,8,50,19,0,35,75,.255,.320,.410,.730,95,154,8,2,2,2,0,*4/H5,stottbr01
201,Fernando Tatis Jr.,8,2026,27,SDP,NL,112,495,439,58,123,90,23,2,8,49,26,11,45,98,.280,.350,.396,.747,109,174,10,5,1,5,4,*94/DH,tatisfe02
202,Brandon Valenzuela,8,2026,25,TOR,AL,64,207,184,21,44,30,6,0,8,21,1,0,21,53,.239,.316,.402,.718,95,74,2,0,1,1,0,2/H3D,valenbr01
203,Austin Wells,8,2026,26,NYY,AL,79,256,223,23,37,26,3,0,8,16,1,0,30,68,.166,.267,.287,.554,55,64,6,1,1,1,2,*2/H,wellsau01
204,Mike Yastrzemski,8,2026,35,ATL,NL,97,290,256,37,59,37,13,1,8,32,1,0,28,71,.230,.314,.383,.697,92,98,2,4,0,2,0,*79H/D8,yastrmi01
205,Victor Caratini,7,2026,32,MIN,AL,83,304,261,24,60,44,9,0,7,37,0,0,26,61,.230,.313,.345,.657,86,90,5,9,0,8,1,23H/D,caratvi01
206,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
207,Carlos Cortes,7,2026,29,ATH,AL,85,262,231,23,60,40,12,1,7,28,1,0,24,39,.260,.336,.411,.747,104,95,11,4,0,3,0,9DH7/1,corteca01
208,Jonny DeLuca,7,2026,27,TBR,AL,70,224,212,29,55,33,15,0,7,33,12,4,10,45,.259,.293,.429,.722,100,91,6,0,2,0,0,98H/7D,delucjo01
209,Colt Emerson,7,2026,20,SEA,AL,61,218,198,23,39,25,6,1,7,22,3,1,15,72,.197,.258,.343,.601,72,68,2,2,1,2,0,65/DH,emersco01
210,A.J. Ewing,7,2026,21,NYM,NL,73,297,264,32,70,49,13,1,7,28,14,6,27,75,.265,.332,.402,.734,104,106,1,1,2,3,0,8/7H49D,ewingaj01
211,Justin Foscue,7,2026,27,TEX,AL,60,144,131,15,33,19,7,0,7,19,0,0,10,39,.252,.313,.466,.778,123,61,3,2,0,1,0,4HD/3,foscuju01
212,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,9/H8,garciad02
213,Andrés Giménez,7,2026,27,TOR,AL,108,360,333,29,77,53,16,1,7,41,13,2,11,68,.231,.274,.348,.622,69,116,6,10,2,4,0,*6H,gimenan01
214,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
215,Vaughn Grissom,7,2026,25,LAA,AL,72,276,245,29,64,42,15,0,7,47,0,0,21,44,.261,.327,.408,.735,109,100,10,5,0,4,0,435/HD,grissva01
216,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
217,Nico Hoerner,7,2026,29,CHC,NL,112,494,446,47,115,84,23,1,7,53,17,3,38,43,.258,.320,.361,.681,90,161,8,5,0,5,0,*46/H,hoernni01
218,Brady House,7,2026,23,WSN,NL,53,205,190,24,44,27,10,0,7,26,1,0,13,58,.232,.283,.395,.678,86,75,5,1,0,1,0,5/HD3,housebr01
219,Jeremiah Jackson,7,2026,26,BAL,AL,78,228,216,25,53,36,10,0,7,39,2,1,6,44,.245,.269,.389,.658,84,84,10,2,1,3,0,4H/D759,jacksje02
220,Carson Kelly,7,2026,31,CHC,NL,84,298,262,39,68,51,10,0,7,40,0,1,33,50,.260,.349,.378,.727,104,99,7,3,0,0,0,2/HD31,kellyca02
221,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
222,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
223,Oswald Peraza,7,2026,26,LAA,AL,95,295,275,27,65,45,11,2,7,24,12,2,11,89,.236,.282,.367,.650,84,101,6,7,1,1,0,45H/6D3,perazos02
224,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
225,Keibert Ruiz,7,2026,27,WSN,NL,74,253,238,35,63,36,20,0,7,36,2,1,10,30,.265,.296,.437,.733,101,104,6,2,0,3,0,2/H,ruizke01
226,Jesús Sánchez,7,2026,28,TOR,AL,76,242,223,22,60,39,14,0,7,30,1,1,10,53,.269,.310,.426,.736,100,95,4,5,0,4,1,97H/D,sanchje02
227,Gleyber Torres,7,2026,29,DET,AL,56,249,206,36,55,40,8,0,7,29,0,0,39,49,.267,.386,.408,.793,121,84,3,2,0,2,1,4D/H,torregl01
228,Ildemaro Vargas,7,2026,34,ARI,NL,99,349,324,46,88,62,16,3,7,51,2,0,20,34,.272,.317,.404,.721,98,131,4,2,1,1,2,34/H5D167,vargail01
229,Daulton Varsho,7,2026,29,HOUTOR,AL,101,374,339,39,82,54,19,2,7,26,9,0,32,72,.242,.310,.372,.682,86,126,2,2,0,1,2,*8/HD,varshda01
230,Taylor Ward,7,2026,32,BALSEA,AL,112,509,413,64,101,74,20,0,7,30,4,3,87,104,.245,.381,.344,.725,108,142,7,6,0,3,2,*7D,wardta01
231,Jacob Wilson,7,2026,24,ATH,AL,72,308,292,33,80,59,13,1,7,36,4,0,12,35,.274,.306,.397,.703,91,116,6,2,1,1,0,6/D,wilsoja05
232,Christian Yelich,7,2026,34,MIL,NL,76,340,299,45,69,43,17,2,7,37,9,1,35,91,.231,.316,.371,.687,90,111,4,3,1,2,3,D/H7,yelicch01
233,Jared Young,7,2026,30,NYM,NL,66,203,180,21,44,28,9,0,7,19,1,0,16,40,.244,.325,.411,.736,104,74,4,6,0,1,0,3H/D79,youngja02
234,Patrick Bailey,6,2026,27,CLESFG,ALNL,76,233,212,21,41,29,5,1,6,22,2,0,16,58,.193,.247,.311,.558,57,66,6,0,2,3,0,2/H,bailepa01
235,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,60,179,160,16,37,25,6,0,6,23,1,0,17,38,.231,.302,.381,.683,90,61,1,0,0,2,0,DH/2,ballemo01
236,Brett Baty,6,2026,26,NYM,NL,103,360,321,40,70,50,13,1,6,33,5,1,31,99,.218,.290,.321,.611,71,103,3,3,0,4,0,5943/HD6,batybr01
237,Lawrence Butler,6,2026,25,ATH,AL,105,332,289,40,60,40,13,1,6,29,7,3,40,88,.208,.305,.322,.627,73,93,3,1,1,1,1,*98H/D,butlela01
238,Andrés Chaparro,6,2026,27,WSN,NL,45,103,87,18,18,7,5,0,6,21,0,0,13,24,.207,.330,.471,.801,120,41,3,3,0,0,0,3HD/5,chapaan01
239,Isaac Collins,6,2026,28,KCR,AL,102,375,321,40,77,50,18,3,6,34,6,5,44,85,.240,.340,.371,.711,103,119,4,6,2,2,0,*7/H4D,colliis01
240,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
241,Xavier Edwards,6,2026,26,MIA,NL,114,476,414,51,119,93,14,6,6,41,18,5,55,64,.287,.367,.394,.761,116,163,11,0,2,5,4,*4/DH,edwarxa01
242,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,81,48,4,0,0,0,1,H79D/235,fryda01
243,Nick Gonzales,6,2026,27,PIT,NL,109,451,415,61,127,102,18,1,6,50,5,2,28,78,.306,.359,.398,.757,108,165,11,7,0,1,0,*54/H6,gonzani01
244,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,108,456,401,56,104,80,18,0,6,44,7,3,46,62,.259,.338,.349,.687,89,140,15,4,0,5,5,*3D/H,guerrvl02
245,Luke Keaschall,6,2026,23,MIN,AL,106,414,354,53,93,71,15,1,6,33,13,5,41,63,.263,.354,.362,.715,103,128,6,12,1,6,1,489/H,keasclu01
246,Hao-Yu Lee,6,2026,23,DET,AL,70,203,191,17,51,34,10,1,6,27,1,2,9,50,.267,.297,.424,.721,97,81,1,0,1,2,0,45H/6D,leeha02
247,Jakob Marsee,6,2026,25,MIA,NL,109,435,365,53,72,50,13,3,6,28,19,12,55,97,.197,.316,.299,.615,76,109,3,9,5,1,0,*8/HD,marseja01
248,Noelvi Marté,6,2026,24,CIN,NL,53,177,167,18,32,19,7,0,6,14,5,2,10,45,.192,.237,.341,.579,57,57,4,0,0,0,0,9/H8D,marteno01
249,Andruw Monasterio,6,2026,29,BOS,AL,72,225,205,27,54,28,19,1,6,25,2,4,16,49,.263,.321,.454,.775,118,93,2,2,1,1,0,64HD/35,monasan01
250,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,89,101,3,2,0,4,3,*3/DH,pasquvi01
251,Tristan Peters,6,2026,26,CHW,AL,108,335,302,41,80,50,21,3,6,38,6,2,23,62,.265,.323,.414,.737,106,125,0,4,4,2,0,*8H9/7,petertr01
252,Endy Rodríguez,6,2026,26,PIT,NL,42,151,127,19,34,22,6,0,6,18,6,1,23,38,.268,.380,.457,.837,129,58,3,0,0,0,0,2/H3,rodrien01
253,Nolan Schanuel,6,2026,24,LAA,AL,93,387,345,35,95,68,21,0,6,37,1,1,33,55,.275,.346,.388,.735,110,134,10,6,0,3,0,*3/HD,schanno01
254,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,68,81,5,0,0,0,0,85H4/697,schneda04
255,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
256,Taylor Trammell,6,2026,28,HOU,AL,59,172,151,23,36,23,6,1,6,19,3,2,16,52,.238,.327,.411,.738,107,62,2,4,1,0,0,78H/9D,trammta01
257,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
258,Gabriel Arias,5,2026,26,CLE,AL,42,134,127,13,31,23,3,0,5,11,4,0,7,57,.244,.284,.386,.669,87,49,1,0,0,0,1,56/H43,ariasga01
259,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
260,Cole Carrigg,5,2026,24,COL,NL,46,178,150,33,46,27,11,3,5,28,5,3,20,35,.307,.390,.520,.910,137,78,1,3,1,4,2,8/6H9,carrico01
261,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,56,56,5,0,2,1,0,D2/H31,delcaad01
262,Elias Díaz,5,2026,35,KCRTEX,AL,51,133,125,13,30,17,8,0,5,18,0,0,4,29,.240,.267,.424,.691,97,53,2,1,2,1,1,2/HD,diazel01
263,José Fermín,5,2026,27,STL,NL,77,231,207,20,50,35,10,0,5,24,3,0,18,30,.242,.303,.362,.665,88,75,8,1,1,2,0,57H8/4693D,fermijo01
264,Jacob Gonzalez,5,2026,24,CHWPIT,ALNL,46,143,131,16,31,20,6,0,5,24,1,0,8,28,.237,.289,.397,.686,89,52,3,2,1,1,0,36/H5,gonzaja01
265,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
266,Denzer Guzmán,5,2026,22,LAA,AL,42,159,147,14,34,25,4,0,5,16,2,1,10,40,.231,.285,.361,.645,83,53,2,1,0,0,0,5/H,guzmade01
267,Jackson Holliday,5,2026,22,BAL,AL,61,197,166,24,41,30,5,1,5,20,5,1,28,50,.247,.350,.380,.730,107,63,4,0,0,3,1,4/H56D,hollija01
268,Spencer Jones,5,2026,25,NYY,AL,41,116,104,10,23,14,4,0,5,13,3,0,12,43,.221,.302,.404,.706,96,42,0,0,0,0,0,8/97HD,jonessp01
269,Ryan Kreidler,5,2026,28,MIN,AL,69,192,178,25,42,26,8,3,5,25,4,3,13,38,.236,.292,.399,.691,93,71,6,1,0,0,0,68H/57,kreidry01
270,Nick Loftin,5,2026,27,KCR,AL,76,267,229,31,57,33,18,1,5,35,1,0,26,37,.249,.333,.402,.735,109,92,6,5,3,4,0,54H/6937D,loftini01
271,Nathan Lukes,5,2026,31,TOR,AL,79,277,251,28,67,51,11,0,5,18,0,1,17,39,.267,.325,.371,.695,91,93,7,5,3,1,0,*978H,lukesna01
272,Max Muncy,5,2026,23,ATH,AL,49,180,159,24,35,21,7,2,5,20,3,2,14,61,.220,.294,.384,.678,84,61,4,4,0,3,0,5/DH67,muncyma02
273,Joey Ortiz,5,2026,27,MIL,NL,95,281,249,29,60,43,10,2,5,29,8,4,25,50,.241,.307,.357,.664,84,89,8,0,4,3,0,65H/4D,ortizjo06
274,James Outman,5,2026,29,DETMIN,AL,87,167,155,22,26,15,4,2,5,17,6,3,10,70,.168,.228,.316,.544,50,49,0,2,0,0,0,*87H/9D,outmaja01
275,Richie Palacios,5,2026,29,TBR,AL,83,267,232,33,53,38,8,2,5,32,9,5,31,50,.228,.326,.345,.671,89,80,4,3,0,1,0,*4H/D579,palacri01
276,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
277,Drew Romo,5,2026,24,CHW,AL,44,151,134,11,18,8,5,0,5,11,1,0,13,40,.134,.220,.284,.504,40,38,4,2,1,1,0,2/3,romodr01
278,Esteury Ruiz,5,2026,27,MIA,NL,73,149,123,30,32,17,9,1,5,10,27,3,16,44,.260,.374,.472,.846,138,58,0,7,1,1,0,9H78/D,ruizes01
279,Jose Siri,5,2026,30,LAA,AL,59,123,110,21,28,18,5,0,5,18,2,1,8,34,.255,.314,.436,.750,112,48,4,2,2,1,0,78H/D9,sirijo01
280,Edmundo Sosa,5,2026,30,PHI,NL,61,191,175,19,37,26,5,1,5,25,3,0,6,40,.211,.250,.337,.587,56,59,5,4,1,3,0,7465H/D,sosaed01
281,Leody Taveras,5,2026,27,BAL,AL,97,342,297,41,65,45,10,5,5,39,10,3,34,86,.219,.300,.337,.637,81,100,7,1,9,1,0,*89H/5,taverle01
282,Tim Tawa,5,2026,27,ARI,NL,57,166,147,18,32,19,8,0,5,24,2,3,12,35,.218,.273,.374,.647,77,55,5,0,5,2,0,738H/5D4,tawati01
283,José Tena,5,2026,25,WSN,NL,85,221,201,28,48,30,11,2,5,20,3,1,18,65,.239,.308,.388,.696,92,78,6,2,0,0,0,DH4/795,tenajo01
284,Andrew Vaughn,5,2026,28,MIL,NL,69,219,187,25,56,34,15,2,5,30,0,0,26,30,.299,.393,.481,.874,141,90,5,4,0,2,1,3H/5D1,vaughan01
285,Christian Vázquez,5,2026,35,HOU,AL,68,217,197,18,43,31,7,0,5,23,1,0,15,41,.218,.272,.330,.602,69,65,2,0,4,1,1,2/HD,vazquch01
286,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,62,89,5,0,1,5,0,*89H7/5D,vierlma01
287,Eli White,5,2026,32,ATLBOS,ALNL,70,145,134,17,31,19,6,1,5,17,4,0,9,31,.231,.283,.403,.686,87,54,2,1,0,1,0,97H8/D,whiteel04
288,Masataka Yoshida,5,2026,32,BOS,AL,78,259,231,31,62,44,12,1,5,23,2,0,24,27,.268,.344,.394,.738,110,91,1,3,0,1,0,DH/7,yoshima02
289,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
290,Luis Arraez,4,2026,29,PHISFG,NL,106,468,424,53,138,103,24,7,4,45,10,0,25,21,.325,.361,.443,.805,128,188,7,4,6,9,4,*4/5DH,arraelu01
291,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,42,123,109,13,24,16,4,0,4,13,0,0,7,32,.220,.301,.367,.668,83,40,1,6,0,1,0,2/HD,bartjo01
292,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,137,32,2,0,0,0,0,97/H3,bericvi01
293,Henry Bolte,4,2026,22,ATH,AL,70,254,221,23,58,46,8,0,4,21,13,7,19,68,.262,.345,.353,.698,93,78,4,10,1,2,0,8/H,boltehe01
294,Luis Campusano,4,2026,27,SDP,NL,38,122,105,14,33,20,9,0,4,16,0,0,16,28,.314,.410,.514,.924,157,54,3,1,0,0,0,2/HD,campulu01
295,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
296,Jimmy Crooks,4,2026,24,STL,NL,37,102,92,5,16,9,3,0,4,11,0,0,7,34,.174,.255,.337,.592,67,31,1,3,0,0,0,2/DH,crookji01
297,Freddy Fermin,4,2026,31,SDP,NL,70,193,167,17,31,18,9,0,4,15,0,1,17,36,.186,.270,.311,.581,62,52,3,3,4,2,0,2/DH,fermifr01
298,Nick Fortes,4,2026,29,TBR,AL,83,259,241,28,67,49,14,0,4,28,0,0,7,31,.278,.319,.386,.705,97,93,6,8,2,1,0,*2H/D,forteni01
299,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,75,91,4,2,1,3,1,*9H/D,frelisa01
300,Mitch Garver,4,2026,35,SEA,AL,50,149,126,17,22,15,3,0,4,15,1,0,22,49,.175,.302,.294,.596,73,37,2,1,0,0,0,2H/D,garvemi01
301,Drew Gilbert,4,2026,25,SFG,NL,90,264,231,29,56,40,10,2,4,21,1,3,24,43,.242,.328,.355,.683,95,82,5,6,2,1,2,*87H/9,gilbedr01
302,Tristan Gray,4,2026,30,MIN,AL,65,184,170,16,39,30,5,0,4,29,2,0,9,59,.229,.268,.329,.597,68,56,2,1,1,3,0,65/H43,graytr01
303,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,67,27,1,1,3,0,0,2/7H,haaseer01
304,Ke'Bryan Hayes,4,2026,29,CIN,NL,59,166,155,14,22,15,2,1,4,7,1,0,9,32,.142,.199,.245,.444,21,38,5,2,0,0,0,5/H,hayeske01
305,Austin Hedges,4,2026,33,CLE,AL,56,172,151,19,41,30,7,0,4,17,1,1,14,30,.272,.333,.397,.731,106,60,3,1,4,2,0,2/H1,hedgeau01
306,Jahmai Jones,4,2026,28,BOSDET,AL,66,120,108,12,18,10,4,0,4,12,1,2,12,40,.167,.250,.315,.565,56,34,3,0,0,0,0,DH/79,jonesja08
