Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Kyle Karros,9,2026,23,COL,NL,99,347,297,50,78,48,19,2,9,36,3,0,44,72,.263,.363,.431,.794,107,128,2,4,0,2,2,*5/H,karroky01
155,Otto Lopez,9,2026,27,MIA,NL,100,433,400,62,132,90,27,6,9,46,19,3,22,60,.330,.365,.495,.860,142,198,8,4,0,7,0,*6/DH,lopezot01
156,Kevin McGonigle,9,2026,21,DET,AL,100,443,377,61,106,74,20,3,9,35,11,1,63,61,.281,.388,.422,.810,126,159,2,3,0,0,1,65/D,mcgonke01
157,Ryan McMahon,9,2026,31,NYY,AL,84,244,224,25,48,29,10,0,9,26,3,2,18,76,.214,.276,.379,.655,82,85,6,1,1,0,0,*5/H6,mcmahry01
158,Jeremy Peña,9,2026,28,HOU,AL,57,241,218,43,67,49,9,0,9,28,8,1,17,39,.307,.365,.472,.838,135,103,2,4,0,2,0,6/H,penaje02
159,Heliot Ramos,9,2026,26,SFG,NL,65,265,251,33,66,41,13,3,9,31,0,0,12,72,.263,.298,.446,.744,109,112,4,1,0,1,1,7/9HD,ramoshe02
160,Brayan Rocchio,9,2026,25,CLE,AL,102,394,354,43,97,70,16,2,9,49,15,5,27,56,.274,.335,.407,.742,109,144,5,7,3,3,0,*64/H,rocchbr01
161,Amed Rosario,9,2026,30,NYY,AL,59,170,156,20,36,22,4,1,9,27,1,0,11,42,.231,.276,.442,.719,98,69,1,0,0,3,0,5H/4D79,rosaram01
162,Lane Thomas,9,2026,30,KCR,AL,90,303,262,29,61,36,16,0,9,36,6,3,37,71,.233,.330,.397,.727,107,104,4,2,0,2,0,*89H7/D,thomala02
163,Jacob Young,9,2026,26,WSN,NL,92,309,285,37,65,42,12,2,9,33,11,3,17,57,.228,.283,.379,.662,83,108,5,5,2,0,0,*8/HD,youngja03
164,Evan Carter,8,2026,23,TEX,AL,84,283,238,34,45,28,7,2,8,25,11,1,35,66,.189,.302,.336,.638,86,80,1,4,5,1,0,*8H,carteev01
165,Nathan Church,8,2026,25,STL,NL,85,277,259,32,59,41,9,1,8,29,5,3,14,57,.228,.271,.363,.634,78,94,4,2,0,2,0,*87/H9,churcna01
166,Ernie Clement,8,2026,30,TOR,AL,101,408,389,46,114,82,23,1,8,32,3,1,14,39,.293,.319,.419,.738,100,163,6,2,0,3,0,*46/5H7,clemeer01
167,Colton Cowser,8,2026,26,BAL,AL,91,251,214,28,44,33,3,0,8,27,7,2,33,74,.206,.312,.332,.644,82,71,2,1,1,2,0,*89H7/D,cowseco01
168,Dylan Crews,8,2026,24,WSN,NL,53,217,196,30,43,29,6,0,8,23,6,0,14,48,.219,.295,.372,.667,85,73,3,7,0,0,0,98/7HD,crewsdy01
169,Henry Davis,8,2026,26,PIT,NL,67,206,180,25,31,18,5,0,8,28,2,1,19,45,.172,.268,.333,.602,64,60,4,5,1,1,0,2/HD,davishe01
170,Teoscar Hernández,8,2026,33,LAD,NL,69,274,244,41,60,42,10,0,8,37,2,0,25,76,.246,.318,.385,.703,94,94,9,2,0,3,1,7/9DH,hernate01
171,Derek Hill,8,2026,30,CHWPHI,ALNL,78,157,142,23,35,24,3,0,8,17,11,4,11,57,.246,.305,.437,.742,101,62,1,1,3,0,0,*9H87/D3,hillde01
172,Colt Keith,8,2026,24,DET,AL,94,292,272,38,68,48,10,2,8,24,4,0,15,58,.250,.295,.390,.684,89,106,5,3,0,2,0,5DH/3,keithco01
173,Trevor Larnach,8,2026,29,MIN,AL,86,312,272,47,80,52,19,1,8,38,2,2,36,54,.294,.383,.460,.842,135,125,7,3,1,0,1,*7H/D,larnatr01
174,Josh Lowe,8,2026,28,LAA,AL,64,199,184,17,38,26,4,0,8,22,3,0,11,54,.207,.254,.359,.613,73,66,0,1,2,1,1,78/H9,lowejo01
175,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,71,88,3,3,2,0,0,46/H8,mclaima01
176,Víctor Mesa Jr.,8,2026,24,TBR,AL,39,123,107,16,24,14,2,0,8,17,4,3,14,29,.224,.311,.467,.779,113,50,2,0,1,1,0,9/H78D,mesavi01
177,Garrett Mitchell,8,2026,27,MIL,NL,93,338,295,45,81,48,22,3,8,48,7,5,39,109,.275,.362,.451,.813,123,133,2,2,1,1,1,*8H/D,mitchga01
178,Josh Naylor,8,2026,29,SEA,AL,97,417,379,40,98,77,13,0,8,37,21,4,32,50,.259,.322,.356,.678,95,135,14,4,0,1,2,*3,naylojo01
179,Marcell Ozuna,8,2026,35,PIT,NL,66,266,237,21,48,34,6,0,8,28,0,0,27,80,.203,.289,.329,.619,70,78,5,2,0,0,1,D/H,ozunama01
180,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,113,107,6,2,0,5,0,2D/H,rutscad01
181,Gary Sánchez,8,2026,33,MIL,NL,57,185,147,26,32,18,5,1,8,25,0,0,35,33,.218,.373,.429,.802,121,63,6,2,0,1,0,2DH/3,sanchga02
182,Tyler Stephenson,8,2026,29,CIN,NL,78,276,245,21,61,40,13,0,8,28,0,1,28,68,.249,.326,.400,.726,98,98,4,1,0,2,0,*2/H,stephty01
183,Fernando Tatis Jr.,8,2026,27,SDP,NL,103,454,403,52,114,84,20,2,8,47,25,10,40,92,.283,.351,.402,.753,110,162,9,5,1,5,3,*94/HD,tatisfe02
184,Ezequiel Tovar,8,2026,24,COL,NL,97,359,332,33,65,40,17,0,8,32,5,1,19,92,.196,.240,.319,.559,45,106,6,2,0,6,0,*6/H,tovarez01
185,Kyle Tucker,8,2026,29,LAD,NL,97,405,350,55,84,56,18,2,8,50,6,0,49,79,.240,.333,.371,.705,96,130,3,2,0,4,0,*9/H,tuckeky01
186,Brandon Valenzuela,8,2026,25,TOR,AL,60,195,172,20,40,26,6,0,8,21,1,0,21,50,.233,.314,.407,.721,96,70,1,0,1,1,0,2/H3D,valenbr01
187,Ryan Vilade,8,2026,27,TBR,AL,56,170,150,18,39,23,7,1,8,33,3,0,15,34,.260,.325,.480,.805,121,72,3,1,1,3,0,9H37/4D,viladry01
188,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,120,82,0,4,0,2,2,9/D,acunaro01
189,Sam Antonacci,7,2026,23,CHW,AL,82,335,288,53,81,59,13,2,7,30,14,5,24,52,.281,.373,.413,.787,121,119,1,19,3,1,0,*74/H5,antonsa01
190,Victor Caratini,7,2026,32,MIN,AL,76,286,243,23,56,40,9,0,7,36,0,0,26,56,.230,.318,.354,.672,89,86,4,9,0,8,1,23/HD,caratvi01
191,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
192,Griffin Conine,7,2026,28,MIA,NL,37,113,100,16,27,15,5,0,7,16,2,0,11,34,.270,.354,.530,.884,147,53,1,2,0,0,0,97H/D3,coningr01
193,Carlos Cortes,7,2026,29,ATH,AL,79,249,222,22,60,40,12,1,7,25,1,0,22,34,.270,.345,.428,.773,110,95,11,4,0,1,0,9DH7/1,corteca01
194,Colt Emerson,7,2026,20,SEA,AL,52,186,167,20,33,19,6,1,7,21,3,1,14,62,.198,.265,.371,.636,81,62,2,2,1,2,0,65/DH,emersco01
195,A.J. Ewing,7,2026,21,NYM,NL,64,255,227,27,61,42,11,1,7,25,11,6,24,68,.269,.340,.419,.758,111,95,1,1,2,1,0,8/H479D,ewingaj01
196,Justin Foscue,7,2026,27,TEX,AL,53,135,122,15,33,19,7,0,7,19,0,0,10,34,.270,.333,.500,.833,139,61,3,2,0,1,0,4HD/3,foscuju01
197,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
198,Andrés Giménez,7,2026,27,TOR,AL,98,329,304,25,68,45,15,1,7,39,11,2,11,63,.224,.266,.349,.615,67,106,6,8,2,4,0,*6/H,gimenan01
199,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
200,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
201,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,88,65,4,0,0,1,0,5/DH,housebr01
202,Jeremiah Jackson,7,2026,26,BAL,AL,74,220,210,24,53,36,10,0,7,38,2,1,5,44,.252,.269,.400,.669,86,84,10,1,1,3,0,4H/D79,jacksje02
203,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
204,Michael Massey,7,2026,28,KCR,AL,86,279,257,35,70,44,19,0,7,34,2,0,16,48,.272,.310,.428,.738,109,110,4,0,2,4,0,*4/H759D,massemi02
205,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
206,Chase Meidroth,7,2026,24,CHW,AL,100,418,370,57,102,77,18,0,7,36,2,2,38,99,.276,.346,.381,.727,105,141,4,3,4,2,0,*46/5H,meidrch01
207,Gabriel Moreno,7,2026,26,ARI,NL,78,316,270,42,84,61,16,0,7,39,4,1,37,47,.311,.392,.448,.841,132,121,6,3,0,6,0,2D/H5,morenga01
208,Oswald Peraza,7,2026,26,LAA,AL,91,291,272,27,65,45,11,2,7,24,12,2,11,87,.239,.283,.371,.654,85,101,6,6,1,1,0,45H/6D3,perazos02
209,Geraldo Perdomo,7,2026,26,ARI,NL,101,433,354,48,82,58,14,3,7,36,17,9,65,52,.232,.353,.347,.700,95,123,8,4,5,5,0,*6/H,perdoge01
210,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
211,J.T. Realmuto,7,2026,35,PHI,NL,76,284,253,28,58,39,12,0,7,34,3,0,21,58,.229,.306,.360,.666,79,91,4,8,0,2,0,*2,realmjt01
212,Keibert Ruiz,7,2026,27,WSN,NL,68,230,217,32,59,32,20,0,7,35,2,1,8,27,.272,.300,.461,.761,109,100,5,2,0,3,0,2/H,ruizke01
213,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,104,94,4,5,0,4,1,97H/D,sanchje02
214,Dominic Smith,7,2026,31,ATL,NL,86,251,224,35,58,44,6,1,7,39,0,0,19,35,.259,.316,.388,.704,94,87,6,2,1,5,1,DH/37,smithdo02
215,Bryson Stott,7,2026,28,PHI,NL,99,382,349,40,86,55,19,5,7,42,17,0,27,71,.246,.303,.390,.692,85,136,8,2,2,2,0,*4/H,stottbr01
216,Tyrone Taylor,7,2026,32,NYM,NL,60,139,128,16,30,15,8,0,7,20,0,2,7,25,.234,.274,.461,.735,101,59,0,0,4,0,0,H789/D,tayloty01
217,Ildemaro Vargas,7,2026,34,ARI,NL,91,327,304,45,82,58,14,3,7,49,2,0,18,30,.270,.314,.405,.718,97,123,4,2,1,1,2,34/H5D167,vargail01
218,Daulton Varsho,7,2026,29,TOR,AL,92,337,308,37,76,50,17,2,7,25,9,0,26,65,.247,.309,.383,.692,89,118,1,2,0,1,2,*8/HD,varshda01
219,Taylor Ward,7,2026,32,BAL,AL,104,477,387,63,97,70,20,0,7,27,4,3,81,97,.251,.386,.357,.742,112,138,7,6,0,3,1,*7D,wardta01
220,Austin Wells,7,2026,26,NYY,AL,71,236,205,22,34,25,2,0,7,14,1,0,28,62,.166,.268,.278,.546,54,57,6,1,1,1,2,*2/H,wellsau01
221,Jacob Wilson,7,2026,24,ATH,AL,64,273,259,30,73,55,10,1,7,32,3,0,11,30,.282,.313,.409,.722,95,106,5,1,1,1,0,6,wilsoja05
222,Christian Yelich,7,2026,34,MIL,NL,69,310,272,44,66,40,17,2,7,37,8,1,32,84,.243,.327,.397,.724,99,108,2,3,1,2,3,D/H7,yelicch01
223,Jared Young,7,2026,30,NYM,NL,58,176,157,18,40,25,8,0,7,19,1,0,13,35,.255,.330,.439,.769,113,69,3,5,0,1,0,3H/D79,youngja02
224,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,92,60,1,0,0,2,0,DH/2,ballemo01
225,Brett Baty,6,2026,26,NYM,NL,98,346,308,39,69,49,13,1,6,33,5,1,30,94,.224,.296,.331,.627,75,102,3,3,0,4,0,5943/HD6,batybr01
226,Isaac Collins,6,2026,28,KCR,AL,95,347,297,37,72,47,18,1,6,34,6,5,40,80,.242,.342,.370,.712,104,110,4,6,2,2,0,*7/H4D,colliis01
227,Jonny DeLuca,6,2026,27,TBR,AL,63,203,191,27,51,30,15,0,6,32,10,4,10,42,.267,.303,.440,.743,105,84,6,0,2,0,0,98H/D7,delucjo01
228,Yainer Diaz,6,2026,27,HOU,AL,49,195,185,20,43,28,9,0,6,23,0,1,7,31,.232,.262,.378,.640,78,70,5,1,0,2,0,2/DH,diazya02
229,Jasson Domínguez,6,2026,23,NYY,AL,44,172,163,17,38,22,10,0,6,13,6,0,7,35,.233,.269,.405,.674,86,66,1,1,0,0,0,9D/7H,dominja01
230,Xavier Edwards,6,2026,26,MIA,NL,105,442,384,51,111,85,14,6,6,37,15,3,52,60,.289,.370,.404,.773,120,155,11,0,1,5,4,*4/DH,edwarxa01
231,David Fry,6,2026,30,CLE,AL,68,163,140,16,26,16,4,0,6,13,0,0,23,49,.186,.301,.343,.643,82,48,4,0,0,0,1,H97D/235,fryda01
232,Nick Gonzales,6,2026,27,PIT,NL,99,408,373,58,116,92,17,1,6,47,4,2,28,73,.311,.368,.410,.778,114,153,11,6,0,1,0,*54/H6,gonzani01
233,Vaughn Grissom,6,2026,25,LAA,AL,64,244,216,25,55,36,13,0,6,41,0,0,19,37,.255,.321,.398,.719,104,86,9,4,0,4,0,435/HD,grissva01
234,Vladimir Guerrero Jr.,6,2026,27,TOR,AL,100,425,371,54,99,77,16,0,6,44,7,2,45,55,.267,.348,.358,.707,95,133,13,4,0,5,5,*3D/H,guerrvl02
235,Carson Kelly,6,2026,31,CHC,NL,76,271,237,36,62,46,10,0,6,35,0,1,31,44,.262,.354,.380,.734,107,90,5,3,0,0,0,2/HD31,kellyca02
236,Hao-Yu Lee,6,2026,23,DET,AL,63,185,176,16,48,32,9,1,6,23,1,2,8,46,.273,.304,.438,.742,104,77,1,0,1,0,0,45H/6D,leeha02
237,Jung Hoo Lee,6,2026,27,SFG,NL,96,384,361,51,109,77,22,4,6,37,6,0,15,38,.302,.336,.435,.771,118,157,5,5,0,3,0,*98/H,leeju01
238,Francisco Lindor,6,2026,32,NYM,NL,48,206,183,24,41,27,5,3,6,16,2,2,21,36,.224,.311,.383,.693,93,70,2,2,0,0,0,6/D,lindofr01
239,Noelvi Marté,6,2026,24,CIN,NL,46,150,141,16,26,14,6,0,6,13,5,1,9,36,.184,.233,.355,.588,59,50,3,0,0,0,0,9/H8D,marteno01
240,Tyler O'Neill,6,2026,31,BAL,AL,65,193,172,24,36,22,8,0,6,16,1,0,19,55,.209,.295,.360,.656,84,62,3,2,0,0,0,9H/D,oneilty01
241,Vinnie Pasquantino,6,2026,28,KCR,AL,78,333,290,34,68,49,11,2,6,33,4,0,37,59,.234,.321,.348,.670,92,101,3,2,0,4,3,*3/DH,pasquvi01
242,Tristan Peters,6,2026,26,CHW,AL,99,306,275,38,79,49,21,3,6,37,5,2,21,54,.287,.344,.451,.795,121,124,0,4,4,2,0,*89H/7,petertr01
243,Nolan Schanuel,6,2026,24,LAA,AL,85,354,316,32,89,66,17,0,6,36,1,1,31,51,.282,.353,.392,.746,113,124,10,5,0,2,0,*3/HD,schanno01
244,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
245,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
246,Mike Yastrzemski,6,2026,35,ATL,NL,90,273,241,34,55,37,11,1,6,28,1,0,27,66,.228,.315,.357,.672,86,86,2,4,0,1,0,*79H/D8,yastrmi01
247,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,100,101,12,4,0,0,2,DH/53,andujmi01
248,Gabriel Arias,5,2026,26,CLE,AL,38,117,111,12,28,21,2,0,5,10,4,0,6,51,.252,.291,.405,.696,95,45,0,0,0,0,1,56/H34,ariasga01
249,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,55,38,3,0,0,1,0,8/H,baderha01
250,Patrick Bailey,5,2026,27,CLESFG,ALNL,71,218,200,20,40,29,5,1,5,19,2,0,15,55,.200,.255,.310,.565,60,62,6,0,2,1,0,2/H,bailepa01
251,Lawrence Butler,5,2026,25,ATH,AL,96,301,261,34,52,37,9,1,5,25,6,3,37,79,.199,.300,.299,.599,64,78,3,1,1,1,1,*98H/D,butlela01
252,Adrian Del Castillo,5,2026,26,ARI,NL,54,177,162,17,33,22,6,0,5,24,1,0,13,52,.204,.261,.333,.595,63,54,5,0,1,1,0,D2/H31,delcaad01
253,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,101,91,3,4,0,2,0,6/DH,griffko01
254,Jackson Holliday,5,2026,22,BAL,AL,53,168,140,20,32,22,4,1,5,16,4,0,25,42,.229,.339,.379,.718,103,53,3,0,0,3,0,4/H56D,hollija01
255,Ryan Kreidler,5,2026,28,MIN,AL,61,169,156,21,36,24,5,2,5,24,1,3,12,35,.231,.290,.385,.675,89,60,6,1,0,0,0,68H/57,kreidry01
256,Nick Loftin,5,2026,27,KCR,AL,68,237,204,29,51,29,16,1,5,34,1,0,22,32,.250,.333,.412,.745,112,84,6,5,3,3,0,54H/6397D,loftini01
257,Nathan Lukes,5,2026,31,TOR,AL,70,246,224,26,65,49,11,0,5,18,0,1,13,36,.290,.342,.406,.748,104,91,7,5,3,1,0,978/H,lukesna01
258,Jakob Marsee,5,2026,25,MIA,NL,100,409,343,48,67,48,11,3,5,25,19,11,52,92,.195,.316,.289,.605,74,99,2,9,4,1,0,*8/HD,marseja01
259,Andruw Monasterio,5,2026,29,BOS,AL,63,187,172,20,43,21,16,1,5,18,2,3,13,41,.250,.301,.442,.743,109,76,2,0,1,1,0,64HD/35,monasan01
260,Max Muncy,5,2026,23,ATH,AL,48,178,157,24,35,21,7,2,5,20,3,2,14,61,.223,.298,.389,.686,85,61,4,4,0,3,0,5/DH67,muncyma02
261,Joey Ortiz,5,2026,27,MIL,NL,90,266,234,29,55,40,9,1,5,28,8,4,25,48,.235,.305,.346,.651,80,81,6,0,4,3,0,65H/4D,ortizjo06
262,Yohendrick Piñango,5,2026,24,TOR,AL,55,170,160,12,42,29,8,0,5,20,0,0,10,42,.263,.306,.406,.712,93,65,6,0,0,0,0,79H/D,pinanyo01
263,Endy Rodríguez,5,2026,26,PIT,NL,35,122,100,15,26,15,6,0,5,16,2,0,21,29,.260,.388,.470,.858,135,47,3,0,0,0,0,2/H3,rodrien01
264,Drew Romo,5,2026,24,CHW,AL,39,134,118,9,15,5,5,0,5,11,1,0,12,34,.127,.218,.297,.515,43,35,4,2,1,1,0,2/3,romodr01
265,Esteury Ruiz,5,2026,27,MIA,NL,65,133,110,27,28,14,8,1,5,10,24,3,15,38,.255,.371,.482,.853,141,53,0,6,0,1,0,9H78/D,ruizes01
266,Jose Siri,5,2026,30,LAA,AL,51,108,96,21,27,17,5,0,5,18,2,1,7,29,.281,.340,.490,.829,134,47,3,2,2,1,0,78H/D9,sirijo01
267,Edmundo Sosa,5,2026,30,PHI,NL,58,180,165,17,35,24,5,1,5,25,3,0,5,37,.212,.249,.345,.594,58,57,4,4,1,3,0,7465H/D,sosaed01
268,José Tena,5,2026,25,WSN,NL,77,200,183,27,45,28,10,2,5,20,3,1,15,60,.246,.310,.404,.714,98,74,6,2,0,0,0,DH4/795,tenajo01
269,Christian Vázquez,5,2026,35,HOU,AL,64,205,186,18,40,28,7,0,5,23,1,0,14,37,.215,.269,.333,.602,69,62,2,0,4,1,1,2/HD,vazquch01
270,Matt Vierling,5,2026,29,DET,AL,90,285,261,23,53,34,12,2,5,30,4,2,19,48,.203,.254,.322,.575,59,84,5,0,1,4,0,*89H/75D,vierlma01
271,Eli White,5,2026,32,ATL,NL,63,138,127,17,28,16,6,1,5,17,4,0,9,31,.220,.275,.402,.677,85,51,2,1,0,1,0,97H8/D,whiteel04
272,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,127,97,5,4,2,1,1,546/87H9,alexabl01
273,Luis Arraez,4,2026,29,SFG,NL,98,433,390,50,127,94,22,7,4,38,8,0,25,19,.326,.363,.449,.812,131,175,6,3,6,9,4,*4/5DH,arraelu01
274,Joey Bart,4,2026,29,ATLPIT,NL,38,109,98,13,22,14,4,0,4,13,0,0,5,30,.224,.294,.388,.681,86,38,0,5,0,1,0,2/HD,bartjo01
275,Víctor Bericoto,4,2026,24,SFG,NL,24,59,58,7,17,10,3,0,4,9,1,2,1,15,.293,.305,.552,.857,138,32,2,0,0,0,0,97/H3,bericvi01
276,Luis Campusano,4,2026,27,SDP,NL,32,99,83,14,23,12,7,0,4,12,0,0,15,24,.277,.394,.506,.900,149,42,1,1,0,0,0,2/HD,campulu01
277,Cole Carrigg,4,2026,24,COL,NL,38,147,125,29,36,20,9,3,4,25,3,2,15,30,.288,.363,.504,.867,124,63,1,2,1,4,1,8/H6,carrico01
278,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,54,39,1,0,0,2,1,9/DH73,casteni01
279,Andrés Chaparro,4,2026,27,WSN,NL,37,85,72,15,16,7,5,0,4,18,0,0,12,20,.222,.341,.458,.800,121,33,3,1,0,0,0,3H/D5,chapaan01
280,Elias Díaz,4,2026,35,KCRTEX,AL,43,112,108,11,28,17,7,0,4,16,0,0,2,21,.259,.270,.435,.705,101,47,1,0,1,1,0,2/DH,diazel01
281,José Fermín,4,2026,27,STL,NL,68,196,176,18,45,32,9,0,4,20,3,0,16,27,.256,.320,.375,.695,97,66,8,1,1,1,0,7H58/4693D,fermijo01
282,Nick Fortes,4,2026,29,TBR,AL,78,245,228,28,64,48,12,0,4,27,0,0,6,30,.281,.321,.386,.707,97,88,6,8,2,1,0,*2H/D,forteni01
283,Sal Frelick,4,2026,26,MIL,NL,90,313,276,33,65,47,14,0,4,34,6,2,25,31,.236,.301,.330,.630,74,91,4,2,1,3,1,*9H/D,frelisa01
284,Mitch Garver,4,2026,35,SEA,AL,46,139,118,17,21,14,3,0,4,14,0,0,20,45,.178,.302,.305,.607,76,36,2,1,0,0,0,2H/D,garvemi01
285,Drew Gilbert,4,2026,25,SFG,NL,82,243,213,24,50,34,10,2,4,21,0,3,21,40,.235,.320,.357,.676,93,76,5,6,2,1,2,*87H/9,gilbedr01
286,Jacob Gonzalez,4,2026,24,CHWPIT,ALNL,38,117,106,14,26,17,5,0,4,22,0,0,8,24,.245,.310,.406,.716,99,43,1,2,1,0,0,3/H65,gonzaja01
287,Tristan Gray,4,2026,30,MIN,AL,63,182,168,16,39,30,5,0,4,29,2,0,9,57,.232,.271,.333,.604,70,56,2,1,1,3,0,65/H43,graytr01
288,Denzer Guzmán,4,2026,22,LAA,AL,34,134,125,12,30,22,4,0,4,14,1,1,8,35,.240,.286,.368,.654,85,46,1,0,0,0,0,5/H,guzmade01
289,Eric Haase,4,2026,33,SFG,NL,29,84,74,8,12,5,3,0,4,9,0,0,6,28,.162,.235,.365,.599,68,27,1,1,3,0,0,2/7H,haaseer01
290,Austin Hedges,4,2026,33,CLE,AL,51,156,136,19,39,28,7,0,4,17,1,1,13,26,.287,.349,.426,.775,119,58,3,1,4,2,0,2/H1,hedgeau01
291,Nico Hoerner,4,2026,29,CHC,NL,102,455,409,41,100,72,23,1,4,43,14,3,36,38,.244,.310,.335,.645,81,137,7,5,0,5,0,*46/H,hoernni01
292,Luke Keaschall,4,2026,23,MIN,AL,98,384,327,51,85,66,14,1,4,29,13,4,40,59,.260,.357,.346,.702,100,113,5,12,0,5,1,*49/8H,keasclu01
293,Jorge Mateo,4,2026,31,ATL,NL,63,137,129,28,31,21,6,0,4,11,9,1,8,41,.240,.285,.380,.665,82,49,2,0,0,0,0,6H/D147,mateojo01
294,Zach McKinstry,4,2026,31,DET,AL,80,276,245,21,49,35,8,2,4,20,1,4,26,46,.200,.275,.298,.573,60,73,4,0,3,2,1,469/H5817,mckinza01
295,Jeff McNeil,4,2026,34,ATH,AL,92,314,283,28,68,51,13,0,4,31,2,2,23,37,.240,.304,.329,.632,72,93,10,4,1,3,1,*4H/395D,mcneije01
296,MJ Melendez,4,2026,27,NYM,NL,56,144,120,14,23,13,5,1,4,11,0,1,17,50,.192,.315,.350,.665,86,42,0,5,1,1,0,D7H/9,melenmj01
297,Connor Norby,4,2026,26,MIA,NL,65,233,200,17,41,25,12,0,4,16,6,3,24,70,.205,.313,.325,.638,82,65,5,8,0,1,0,35D/H,norbyco01
298,Logan O'Hoppe,4,2026,26,LAA,AL,73,249,227,20,49,37,8,0,4,23,0,0,17,60,.216,.278,.304,.582,67,69,6,3,1,1,0,*2/H,ohopplo01
299,James Outman,4,2026,29,DETMIN,AL,80,156,145,20,23,13,4,2,4,16,6,3,10,66,.159,.218,.297,.515,43,43,0,1,0,0,0,*87H/9D,outmaja01
300,Pedro Pagés,4,2026,27,STL,NL,59,163,149,13,31,21,6,0,4,11,2,0,6,43,.208,.245,.329,.574,62,49,5,2,4,2,0,2/3,pagespe02
301,Richie Palacios,4,2026,29,TBR,AL,77,251,218,30,51,37,8,2,4,30,9,5,29,45,.234,.331,.344,.675,90,75,4,3,0,1,0,*4H/5D79,palacri01
302,Luis Robert Jr.,4,2026,28,NYM,NL,29,115,100,13,21,14,3,0,4,10,2,2,15,23,.210,.313,.360,.673,88,36,2,0,0,0,0,8/H,roberlu01
303,Matt Shaw,4,2026,24,CHC,NL,56,147,130,20,32,20,6,2,4,20,4,1,12,27,.246,.322,.415,.737,105,54,2,3,1,1,0,9HD/45378,shawma01
304,Brett Sullivan,4,2026,32,COL,NL,52,144,133,14,29,16,8,1,4,15,0,1,7,25,.218,.259,.383,.642,66,51,3,1,1,2,0,2/H1D3,sullibr01
305,Leody Taveras,4,2026,27,BAL,AL,89,314,272,38,63,44,10,5,4,37,10,3,32,79,.232,.314,.349,.663,87,95,5,1,8,1,0,*89H/5,taverle01
306,Tim Tawa,4,2026,27,ARI,NL,48,133,116,13,28,16,8,0,4,20,2,3,11,29,.241,.302,.414,.716,95,48,2,0,4,2,0,78H/35D4,tawati01
