Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Kyle Karros,9,2026,23,COL,NL,99,347,297,50,78,48,19,2,9,36,3,0,44,72,.263,.363,.431,.794,107,128,2,4,0,2,2,*5/H,karroky01
155,Otto Lopez,9,2026,27,MIA,NL,100,433,400,62,132,90,27,6,9,46,19,3,22,60,.330,.365,.495,.860,142,198,8,4,0,7,0,*6/DH,lopezot01
156,Kevin McGonigle,9,2026,21,DET,AL,100,443,377,61,106,74,20,3,9,35,11,1,63,61,.281,.388,.422,.810,126,159,2,3,0,0,1,65/D,mcgonke01
157,Ryan McMahon,9,2026,31,NYY,AL,84,244,224,25,48,29,10,0,9,26,3,2,18,76,.214,.276,.379,.655,82,85,6,1,1,0,0,*5/H6,mcmahry01
158,Jeremy Peña,9,2026,28,HOU,AL,57,241,218,43,67,49,9,0,9,28,8,1,17,39,.307,.365,.472,.838,135,103,2,4,0,2,0,6/H,penaje02
159,Heliot Ramos,9,2026,26,SFG,NL,65,265,251,33,66,41,13,3,9,31,0,0,12,72,.263,.298,.446,.744,109,112,4,1,0,1,1,7/9HD,ramoshe02
160,Brayan Rocchio,9,2026,25,CLE,AL,102,394,354,43,97,70,16,2,9,49,15,5,27,56,.274,.335,.407,.742,109,144,5,7,3,3,0,*64/H,rocchbr01
161,Amed Rosario,9,2026,30,NYY,AL,59,170,156,20,36,22,4,1,9,27,1,0,11,42,.231,.276,.442,.719,98,69,1,0,0,3,0,5H/4D79,rosaram01
162,Lane Thomas,9,2026,30,KCR,AL,90,303,262,29,61,36,16,0,9,36,6,3,37,71,.233,.330,.397,.727,107,104,4,2,0,2,0,*89H7/D,thomala02
163,Jacob Young,9,2026,26,WSN,NL,92,309,285,37,65,42,12,2,9,33,11,3,17,57,.228,.283,.379,.662,83,108,5,5,2,0,0,*8/HD,youngja03
164,Evan Carter,8,2026,23,TEX,AL,84,283,238,34,45,28,7,2,8,25,11,1,35,66,.189,.302,.336,.638,86,80,1,4,5,1,0,*8H,carteev01
165,Nathan Church,8,2026,25,STL,NL,85,277,259,32,59,41,9,1,8,29,5,3,14,57,.228,.271,.363,.634,78,94,4,2,0,2,0,*87/H9,churcna01
166,Ernie Clement,8,2026,30,TOR,AL,101,408,389,46,114,82,23,1,8,32,3,1,14,39,.293,.319,.419,.738,100,163,6,2,0,3,0,*46/5H7,clemeer01
167,Colton Cowser,8,2026,26,BAL,AL,91,251,214,28,44,33,3,0,8,27,7,2,33,74,.206,.312,.332,.644,82,71,2,1,1,2,0,*89H7/D,cowseco01
168,Dylan Crews,8,2026,24,WSN,NL,53,217,196,30,43,29,6,0,8,23,6,0,14,48,.219,.295,.372,.667,85,73,3,7,0,0,0,98/7HD,crewsdy01
169,Henry Davis,8,2026,26,PIT,NL,67,206,180,25,31,18,5,0,8,28,2,1,19,45,.172,.268,.333,.602,64,60,4,5,1,1,0,2/HD,davishe01
170,Teoscar Hernández,8,2026,33,LAD,NL,69,274,244,41,60,42,10,0,8,37,2,0,25,76,.246,.318,.385,.703,94,94,9,2,0,3,1,7/9DH,hernate01
171,Derek Hill,8,2026,30,CHWPHI,ALNL,78,157,142,23,35,24,3,0,8,17,11,4,11,57,.246,.305,.437,.742,101,62,1,1,3,0,0,*9H87/D3,hillde01
172,Colt Keith,8,2026,24,DET,AL,94,292,272,38,68,48,10,2,8,24,4,0,15,58,.250,.295,.390,.684,89,106,5,3,0,2,0,5DH/3,keithco01
173,Trevor Larnach,8,2026,29,MIN,AL,86,312,272,47,80,52,19,1,8,38,2,2,36,54,.294,.383,.460,.842,135,125,7,3,1,0,1,*7H/D,larnatr01
174,Josh Lowe,8,2026,28,LAA,AL,64,199,184,17,38,26,4,0,8,22,3,0,11,54,.207,.254,.359,.613,73,66,0,1,2,1,1,78/H9,lowejo01
175,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,71,88,3,3,2,0,0,46/H8,mclaima01
176,Víctor Mesa Jr.,8,2026,24,TBR,AL,39,123,107,16,24,14,2,0,8,17,4,3,14,29,.224,.311,.467,.779,113,50,2,0,1,1,0,9/H78D,mesavi01
177,Garrett Mitchell,8,2026,27,MIL,NL,93,338,295,45,81,48,22,3,8,48,7,5,39,109,.275,.362,.451,.813,123,133,2,2,1,1,1,*8H/D,mitchga01
178,Josh Naylor,8,2026,29,SEA,AL,97,417,379,40,98,77,13,0,8,37,21,4,32,50,.259,.322,.356,.678,95,135,14,4,0,1,2,*3,naylojo01
179,Marcell Ozuna,8,2026,35,PIT,NL,66,266,237,21,48,34,6,0,8,28,0,0,27,80,.203,.289,.329,.619,70,78,5,2,0,0,1,D/H,ozunama01
180,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,113,107,6,2,0,5,0,2D/H,rutscad01
181,Gary Sánchez,8,2026,33,MIL,NL,57,185,147,26,32,18,5,1,8,25,0,0,35,33,.218,.373,.429,.802,121,63,6,2,0,1,0,2DH/3,sanchga02
182,Tyler Stephenson,8,2026,29,CIN,NL,78,276,245,21,61,40,13,0,8,28,0,1,28,68,.249,.326,.400,.726,98,98,4,1,0,2,0,*2/H,stephty01
183,Fernando Tatis Jr.,8,2026,27,SDP,NL,103,454,403,52,114,84,20,2,8,47,25,10,40,92,.283,.351,.402,.753,110,162,9,5,1,5,3,*94/HD,tatisfe02
184,Ezequiel Tovar,8,2026,24,COL,NL,97,359,332,33,65,40,17,0,8,32,5,1,19,92,.196,.240,.319,.559,45,106,6,2,0,6,0,*6/H,tovarez01
185,Kyle Tucker,8,2026,29,LAD,NL,97,405,350,55,84,56,18,2,8,50,6,0,49,79,.240,.333,.371,.705,96,130,3,2,0,4,0,*9/H,tuckeky01
186,Brandon Valenzuela,8,2026,25,TOR,AL,60,195,172,20,40,26,6,0,8,21,1,0,21,50,.233,.314,.407,.721,96,70,1,0,1,1,0,2/H3D,valenbr01
187,Ryan Vilade,8,2026,27,TBR,AL,56,170,150,18,39,23,7,1,8,33,3,0,15,34,.260,.325,.480,.805,121,72,3,1,1,3,0,9H37/4D,viladry01
188,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,120,82,0,4,0,2,2,9/D,acunaro01
189,Sam Antonacci,7,2026,23,CHW,AL,82,335,288,53,81,59,13,2,7,30,14,5,24,52,.281,.373,.413,.787,121,119,1,19,3,1,0,*74/H5,antonsa01
190,Victor Caratini,7,2026,32,MIN,AL,76,286,243,23,56,40,9,0,7,36,0,0,26,56,.230,.318,.354,.672,89,86,4,9,0,8,1,23/HD,caratvi01
191,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
192,Griffin Conine,7,2026,28,MIA,NL,37,113,100,16,27,15,5,0,7,16,2,0,11,34,.270,.354,.530,.884,147,53,1,2,0,0,0,97H/D3,coningr01
193,Carlos Cortes,7,2026,29,ATH,AL,79,249,222,22,60,40,12,1,7,25,1,0,22,34,.270,.345,.428,.773,110,95,11,4,0,1,0,9DH7/1,corteca01
194,Colt Emerson,7,2026,20,SEA,AL,52,186,167,20,33,19,6,1,7,21,3,1,14,62,.198,.265,.371,.636,81,62,2,2,1,2,0,65/DH,emersco01
195,A.J. Ewing,7,2026,21,NYM,NL,64,255,227,27,61,42,11,1,7,25,11,6,24,68,.269,.340,.419,.758,111,95,1,1,2,1,0,8/H479D,ewingaj01
196,Justin Foscue,7,2026,27,TEX,AL,53,135,122,15,33,19,7,0,7,19,0,0,10,34,.270,.333,.500,.833,139,61,3,2,0,1,0,4HD/3,foscuju01
197,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
198,Andrés Giménez,7,2026,27,TOR,AL,98,329,304,25,68,45,15,1,7,39,11,2,11,63,.224,.266,.349,.615,67,106,6,8,2,4,0,*6/H,gimenan01
199,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
200,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
