Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
155,Lawrence Butler,10,2026,25,ATH,AL,114,368,324,46,67,43,13,1,10,34,9,3,41,94,.207,.297,.346,.643,76,112,5,1,1,1,1,*98H/D,butlela01
156,Colton Cowser,10,2026,26,BAL,AL,108,289,248,32,53,39,4,0,10,31,8,2,37,87,.214,.316,.351,.667,90,87,2,1,1,2,0,*89H7/D,cowseco01
157,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
158,Dylan Crews,10,2026,24,WSN,NL,72,294,267,40,58,37,11,0,10,27,8,0,20,71,.217,.289,.371,.660,82,99,3,7,0,0,0,98/7HD,crewsdy01
159,Mauricio Dubón,10,2026,31,ATL,NL,116,471,435,54,115,80,23,2,10,61,6,2,28,60,.264,.310,.395,.706,94,172,6,2,1,2,0,*768/5H4D,dubonma01
160,Spencer Horwitz,10,2026,28,PIT,NL,84,335,282,37,74,51,12,1,10,37,1,0,43,47,.262,.367,.418,.786,116,118,11,6,0,4,0,3/HD,horwisp01
161,Ryan Jeffers,10,2026,29,MIN,AL,60,244,206,37,59,37,11,1,10,40,1,0,34,40,.286,.391,.495,.886,148,102,2,2,0,1,0,2/DH,jeffery01
162,Kyle Karros,10,2026,23,COL,NL,112,396,340,58,90,58,20,2,10,44,5,0,47,81,.265,.361,.424,.785,106,144,4,6,0,3,2,*5/H,karroky01
163,Trevor Larnach,10,2026,29,MIN,AL,101,367,323,50,88,58,19,1,10,42,2,2,40,65,.272,.358,.430,.788,121,139,7,3,1,0,1,*7H/D,larnatr01
164,Michael Massey,10,2026,28,KCR,AL,102,337,314,41,83,52,20,1,10,41,2,0,16,61,.264,.296,.430,.725,105,135,7,0,2,5,0,*4/H759D,massemi02
165,Matt McLain,10,2026,26,CIN,NL,97,359,311,40,59,34,15,0,10,28,13,3,41,98,.190,.291,.334,.626,73,104,3,4,2,1,0,46/H8,mclaima01
166,Ryan McMahon,10,2026,31,NYY,AL,102,296,269,29,59,37,12,0,10,31,3,2,23,88,.219,.285,.375,.660,83,101,6,2,1,1,0,*5/H6,mcmahry01
167,Víctor Mesa Jr.,10,2026,24,TBR,AL,54,177,158,20,34,19,3,2,10,22,6,3,16,40,.215,.286,.449,.735,103,71,2,0,2,1,0,9/H87D,mesavi01
168,Josh Naylor,10,2026,29,SEA,AL,114,487,440,45,117,89,18,0,10,44,23,6,39,60,.266,.331,.375,.706,104,165,16,5,0,2,2,*3,naylojo01
169,Tyler O'Neill,10,2026,31,BAL,AL,79,238,210,31,46,28,8,0,10,22,1,0,26,66,.219,.311,.400,.711,100,84,4,2,0,0,0,9HD,oneilty01
170,José Ramírez,10,2026,33,CLE,AL,90,389,329,53,76,48,18,0,10,37,29,2,53,47,.231,.338,.377,.715,103,124,2,2,0,4,7,5D/H,ramirjo01
171,Brayan Rocchio,10,2026,25,CLE,AL,120,468,421,45,107,77,18,2,10,51,15,5,31,68,.254,.317,.378,.694,97,159,7,9,4,3,0,*64/H,rocchbr01
172,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
173,Amed Rosario,10,2026,30,NYY,AL,71,199,184,23,42,26,5,1,10,28,1,0,12,52,.228,.271,.429,.701,93,79,1,0,0,3,0,5H/D479,rosaram01
174,Gary Sánchez,10,2026,33,MIL,NL,66,212,170,32,39,20,8,1,10,29,0,0,39,42,.229,.377,.465,.842,131,79,6,2,0,1,0,2DH/31,sanchga02
175,Tyrone Taylor,10,2026,32,CHCNYM,NL,75,180,163,24,38,20,8,0,10,28,1,2,11,35,.233,.290,.466,.756,108,76,0,2,4,0,0,7H89/D,tayloty01
176,Jacob Young,10,2026,26,WSN,NL,108,368,331,45,82,53,16,3,10,43,13,3,25,61,.248,.312,.405,.717,97,134,6,7,3,2,0,*8/HD,youngja03
177,Travis Bazzana,9,2026,23,CLE,AL,89,382,330,37,78,52,15,2,9,36,17,5,45,85,.236,.332,.376,.708,101,124,2,4,0,3,1,*4/DH,bazzatr01
178,Nathan Church,9,2026,25,STL,NL,103,341,314,38,74,54,10,1,9,39,7,4,18,66,.236,.279,.360,.639,81,113,5,3,1,5,0,*87/H9,churcna01
179,Ernie Clement,9,2026,30,TOR,AL,121,487,464,50,130,92,28,1,9,42,5,1,17,47,.280,.306,.403,.709,93,187,10,2,0,4,0,*465/H7,clemeer01
180,Michael Conforto,9,2026,33,CHC,NL,80,212,183,24,42,21,12,0,9,27,1,0,25,63,.230,.321,.443,.763,111,81,4,1,0,3,2,HD97,confomi01
181,Randal Grichuk,9,2026,34,CHWNYY,AL,83,189,180,27,48,21,17,1,9,28,0,0,7,44,.267,.296,.522,.819,125,94,3,1,0,1,1,HD7/9,grichra01
182,Derek Hill,9,2026,30,CHWPHI,ALNL,89,174,159,26,37,25,3,0,9,22,13,4,11,61,.233,.287,.421,.708,92,67,2,1,3,0,0,*9H87/D3,hillde01
183,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
184,Jung Hoo Lee,9,2026,27,SFG,NL,112,455,427,57,124,85,26,4,9,46,8,1,18,46,.290,.325,.433,.759,114,185,6,6,0,4,0,*98/H,leeju01
185,Otto Lopez,9,2026,27,MIA,NL,119,515,478,72,149,104,29,7,9,53,24,4,24,67,.312,.344,.458,.802,125,219,10,4,0,9,0,*6/DH,lopezot01
186,Josh Lowe,9,2026,28,LAA,AL,79,239,218,20,45,30,6,0,9,25,4,0,17,68,.206,.266,.358,.624,77,78,0,1,2,1,1,789/H,lowejo01
187,Geraldo Perdomo,9,2026,26,ARI,NL,118,512,425,59,107,76,16,6,9,42,17,9,73,62,.252,.363,.381,.744,106,162,9,4,5,5,0,*6/H,perdoge01
188,Heliot Ramos,9,2026,26,NYYSFG,ALNL,83,339,316,36,78,51,15,3,9,34,3,1,19,92,.247,.295,.399,.694,95,126,5,3,0,1,2,*7/9HD,ramoshe02
189,Ezequiel Tovar,9,2026,24,COL,NL,112,409,375,41,78,49,20,0,9,37,5,1,24,103,.208,.255,.333,.588,54,125,6,2,1,7,0,*6/H,tovarez01
190,Ryan Vilade,9,2026,27,TBR,AL,69,198,176,20,43,26,7,1,9,35,3,0,17,43,.244,.310,.449,.759,111,79,4,1,1,3,0,9H374/D,viladry01
191,Mike Yastrzemski,9,2026,35,ATL,NL,105,308,272,40,63,37,16,1,9,34,1,0,30,74,.232,.315,.397,.712,96,108,2,4,0,2,0,*79H/D8,yastrmi01
192,Sam Antonacci,8,2026,23,CHW,AL,101,403,349,62,97,70,17,2,8,35,15,7,28,63,.278,.368,.407,.774,119,142,1,22,3,1,0,*74H/5,antonsa01
193,Brett Baty,8,2026,26,NYM,NL,110,381,341,42,73,51,13,1,8,38,5,1,32,107,.214,.284,.328,.613,72,112,3,3,0,4,0,5943/HD76,batybr01
194,Evan Carter,8,2026,23,TEX,AL,104,348,294,40,57,38,9,2,8,31,14,2,42,81,.194,.302,.320,.622,82,94,1,4,7,1,0,*8H,carteev01
195,Henry Davis,8,2026,26,PIT,NL,79,246,216,28,37,24,5,0,8,30,2,1,22,53,.171,.265,.306,.571,57,66,4,6,1,1,0,2/HD,davishe01
196,Jonny DeLuca,8,2026,27,TBR,AL,75,241,229,33,62,37,17,0,8,34,14,4,10,49,.271,.301,.450,.751,108,103,6,0,2,0,0,98H/7D,delucjo01
197,Yainer Diaz,8,2026,27,HOU,AL,63,238,226,25,57,40,9,0,8,28,0,1,9,37,.252,.282,.398,.680,90,90,6,1,0,2,0,2/DH,diazya02
198,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,66,74,3,2,1,2,0,65/DH,emersco01
199,Andrés Giménez,8,2026,27,TOR,AL,118,402,369,33,88,60,19,1,8,48,16,3,14,79,.238,.285,.360,.645,76,133,6,12,2,5,2,*6H,gimenan01
200,Brady House,8,2026,23,WSN,NL,61,237,219,30,53,35,10,0,8,28,2,0,15,68,.242,.295,.397,.693,90,87,5,2,0,1,0,5H/D3,housebr01
201,Colt Keith,8,2026,24,DET,AL,112,349,321,42,85,58,15,4,8,31,5,0,23,66,.265,.318,.411,.729,101,132,7,3,0,2,0,5DH/3,keithco01
202,Garrett Mitchell,8,2026,27,MIL,NL,112,414,357,50,89,54,24,3,8,51,12,5,51,133,.249,.349,.401,.749,107,143,4,4,1,1,2,*8H/D,mitchga01
203,Gabriel Moreno,8,2026,26,ARI,NL,94,391,336,49,102,69,24,1,8,54,4,1,43,59,.304,.381,.452,.833,129,152,7,4,0,8,0,2D/H5,morenga01
204,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
205,J.T. Realmuto,8,2026,35,PHI,NL,90,340,304,36,66,44,14,0,8,38,3,0,24,72,.217,.291,.342,.633,70,104,7,9,0,3,0,*2,realmjt01
206,Adley Rutschman,8,2026,28,BALBOS,AL,70,298,258,30,63,35,19,1,8,47,0,1,33,45,.244,.329,.419,.747,111,108,6,2,0,5,0,2D/H,rutscad01
207,Jesús Sánchez,8,2026,28,TOR,AL,84,264,240,23,63,40,15,0,8,32,1,2,14,59,.263,.314,.425,.739,101,102,5,6,0,4,1,97H/D,sanchje02
208,Dominic Smith,8,2026,31,ATL,NL,96,275,246,38,65,50,6,1,8,44,0,0,21,42,.264,.321,.394,.715,97,97,6,2,1,5,1,DH/37,smithdo02
209,Bryson Stott,8,2026,28,PHI,NL,117,458,407,51,108,69,25,6,8,54,23,0,44,79,.265,.338,.415,.754,102,169,9,2,3,2,0,*45/H,stottbr01
210,Gleyber Torres,8,2026,29,DET,AL,65,289,242,40,63,47,8,0,8,32,0,0,42,56,.260,.374,.393,.766,114,95,5,3,0,2,1,4D/H,torregl01
211,Brandon Valenzuela,8,2026,25,TOR,AL,71,221,197,23,45,30,7,0,8,21,1,0,22,59,.228,.305,.386,.690,88,76,3,0,1,1,0,2/H3D,valenbr01
212,Daulton Varsho,8,2026,29,HOUTOR,AL,109,407,369,42,86,57,19,2,8,29,10,0,35,80,.233,.302,.360,.663,82,133,4,2,0,1,2,*8/H7D,varshda01
213,Austin Wells,8,2026,26,NYY,AL,87,276,241,25,43,29,6,0,8,17,2,0,31,71,.178,.276,.303,.579,63,73,8,2,1,1,2,*2/H,wellsau01
214,Christian Yelich,8,2026,34,MIL,NL,85,371,328,49,75,47,18,2,8,40,10,1,36,101,.229,.311,.369,.680,87,121,5,4,1,2,3,D/H7,yelicch01
215,Jared Young,8,2026,30,NYM,NL,74,236,210,27,55,35,10,2,8,26,3,0,18,44,.262,.335,.443,.778,116,93,4,6,0,2,0,3H/D79,youngja02
216,Victor Caratini,7,2026,32,MIN,AL,89,327,279,26,64,48,9,0,7,38,0,0,30,67,.229,.318,.337,.655,85,94,6,10,0,8,1,23H/D,caratvi01
217,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
218,Carlos Cortes,7,2026,29,ATH,AL,91,279,246,23,64,41,15,1,7,35,2,0,26,42,.260,.337,.415,.752,105,102,11,4,0,3,0,9DH7/1,corteca01
219,A.J. Ewing,7,2026,21,NYM,NL,82,337,298,37,76,52,16,1,7,28,15,6,31,86,.255,.326,.386,.712,99,115,1,2,3,3,0,87/H49D,ewingaj01
220,Justin Foscue,7,2026,27,TEX,AL,68,163,148,16,37,22,7,1,7,21,0,0,12,43,.250,.313,.453,.766,120,67,3,2,0,1,0,4HD/3,foscuju01
221,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,9/H8,garciad02
222,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
223,Vaughn Grissom,7,2026,25,LAA,AL,81,312,281,31,69,46,16,0,7,47,1,0,21,55,.246,.305,.377,.683,95,106,13,5,0,4,0,435/HD,grissva01
224,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,115,486,430,61,113,87,19,0,7,46,7,3,47,65,.263,.337,.356,.693,91,153,17,4,0,5,5,*3D/H,guerrvl02
225,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
226,Nico Hoerner,7,2026,29,CHC,NL,120,529,478,51,125,91,26,1,7,56,20,3,39,46,.262,.321,.364,.685,92,174,10,6,0,6,0,*46/H,hoernni01
227,Jeremiah Jackson,7,2026,26,BAL,AL,86,242,228,25,53,36,10,0,7,39,2,1,8,47,.232,.261,.368,.630,77,84,11,2,1,3,1,4H/7D59,jacksje02
228,Luke Keaschall,7,2026,23,MIN,AL,114,449,380,57,101,76,17,1,7,36,14,6,47,68,.266,.362,.371,.733,107,141,6,14,1,7,1,489/H,keasclu01
229,Carson Kelly,7,2026,31,CHC,NL,91,324,287,41,75,57,11,0,7,43,0,1,34,56,.261,.346,.373,.719,101,107,7,3,0,0,0,2/HD31,kellyca02
230,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
231,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
232,Oswald Peraza,7,2026,26,LAA,AL,102,313,292,28,67,47,11,2,7,24,12,2,11,92,.229,.276,.353,.628,79,103,8,8,1,1,0,45H/6D3,perazos02
233,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
234,Tristan Peters,7,2026,26,CHW,AL,116,358,321,44,86,53,23,3,7,42,6,2,26,67,.268,.331,.424,.754,112,136,0,5,4,2,0,*8H79,petertr01
235,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,130,63,4,0,0,0,0,2/H3D,rodrien01
236,Keibert Ruiz,7,2026,27,WSN,NL,80,277,259,37,70,42,21,0,7,39,2,1,13,32,.270,.307,.432,.739,102,112,6,2,0,3,1,2/H,ruizke01
237,Nolan Schanuel,7,2026,24,LAA,AL,103,430,377,41,103,74,22,0,7,46,1,1,42,57,.273,.351,.387,.738,112,146,10,6,0,5,0,*3/HD,schanno01
238,Jose Siri,7,2026,30,LAA,AL,69,149,135,24,36,21,8,0,7,23,3,1,9,47,.267,.320,.481,.801,126,65,5,2,2,1,0,78H/D9,sirijo01
239,Leody Taveras,7,2026,27,BAL,AL,105,370,324,46,72,47,12,6,7,43,10,3,35,92,.222,.299,.361,.660,87,117,7,1,9,1,0,*89H/57,taverle01
240,Tim Tawa,7,2026,27,ARI,NL,66,203,180,22,42,27,8,0,7,27,6,3,14,48,.233,.284,.394,.679,85,71,5,0,6,3,0,738H/5D4,tawati01
241,Taylor Trammell,7,2026,28,HOU,AL,65,194,171,26,39,24,6,2,7,20,3,2,18,59,.228,.316,.409,.725,104,70,2,4,1,0,1,78H/9D,trammta01
242,Ildemaro Vargas,7,2026,34,ARI,NL,107,371,344,46,92,64,17,4,7,56,3,0,22,36,.267,.314,.401,.716,96,138,4,2,1,1,2,34H/5D617,vargail01
243,Taylor Ward,7,2026,32,BALSEA,AL,119,538,442,65,106,78,20,1,7,30,4,3,87,109,.240,.370,.337,.707,103,149,8,6,0,3,2,*7D/9,wardta01
244,Jacob Wilson,7,2026,24,ATH,AL,79,333,316,37,85,61,16,1,7,37,4,0,12,38,.269,.301,.392,.694,89,124,7,3,1,1,0,6/D,wilsoja05
245,Patrick Bailey,6,2026,27,CLESFG,ALNL,83,256,232,21,43,31,5,1,6,23,2,0,19,64,.185,.244,.293,.537,52,68,6,0,2,3,0,2/H,bailepa01
246,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,70,218,196,17,42,30,6,0,6,23,1,0,20,45,.214,.284,.337,.621,74,66,1,0,0,2,0,D2H,ballemo01
247,Andrés Chaparro,6,2026,27,WSN,NL,52,125,106,21,24,10,8,0,6,28,0,0,15,29,.226,.344,.472,.816,124,50,4,4,0,0,0,3HD/5,chapaan01
248,Isaac Collins,6,2026,28,KCR,AL,110,403,347,40,81,52,20,3,6,35,6,5,46,88,.233,.332,.360,.692,99,125,4,6,2,2,0,*7/H4D,colliis01
249,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
250,Xavier Edwards,6,2026,26,MIA,NL,123,514,447,55,126,98,16,6,6,46,18,5,59,69,.282,.361,.385,.746,112,172,12,0,2,6,4,*4/DH,edwarxa01
251,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,82,48,4,0,0,0,1,H79D/235,fryda01
252,Nick Gonzales,6,2026,27,PIT,NL,118,486,446,65,137,109,21,1,6,53,5,2,30,82,.307,.362,.399,.761,110,178,12,9,0,1,0,*54/H6,gonzani01
253,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,55,165,151,19,36,23,7,0,6,28,2,1,9,31,.238,.293,.404,.697,92,61,5,3,1,1,0,36H/5,gonzaja01
254,Jackson Holliday,6,2026,22,BAL,AL,70,235,200,28,48,34,7,1,6,22,6,3,32,57,.240,.340,.375,.715,103,75,5,0,0,3,2,4/H56D,hollija01
255,Hao-Yu Lee,6,2026,23,DET,AL,77,213,200,19,53,35,11,1,6,28,1,2,10,52,.265,.297,.420,.717,97,84,1,0,1,2,0,45H/6D,leeha02
256,Nathan Lukes,6,2026,31,TOR,AL,89,315,287,31,76,59,11,0,6,21,1,1,18,45,.265,.318,.366,.684,88,105,7,5,4,1,0,*97H8,lukesna01
257,Jakob Marsee,6,2026,25,MIA,NL,118,467,393,58,80,56,14,4,6,28,19,12,59,100,.204,.320,.305,.626,79,120,3,9,5,1,0,*8/HD,marseja01
258,Noelvi Marté,6,2026,24,CIN,NL,59,195,184,19,36,23,7,0,6,15,7,2,10,49,.196,.236,.332,.567,55,61,4,0,0,1,0,9/H8D,marteno01
259,Andruw Monasterio,6,2026,29,BOS,AL,82,265,237,30,64,36,21,1,6,33,4,4,22,54,.270,.333,.443,.776,118,105,3,2,1,3,0,64HD/35,monasan01
260,Vinnie Pasquantino,6,2026,28,KCR,AL,79,336,293,34,68,49,11,2,6,33,4,0,37,60,.232,.318,.345,.663,90,101,3,2,0,4,3,3/DH,pasquvi01
261,Luis Robert Jr.,6,2026,28,NYM,NL,44,171,153,18,33,24,3,0,6,17,2,3,17,42,.216,.292,.353,.645,81,54,4,0,0,1,0,8/H,roberlu01
262,Drew Romo,6,2026,24,CHW,AL,50,169,151,13,20,9,5,0,6,13,1,0,14,42,.132,.214,.285,.499,40,43,4,2,1,1,0,2/H3,romodr01
263,Esteury Ruiz,6,2026,27,MIA,NL,78,161,132,32,34,17,10,1,6,11,28,4,18,48,.258,.377,.485,.862,142,64,0,8,1,1,0,9H78/D,ruizes01
264,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
265,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,100,66,5,2,0,3,0,2/HD,smithwi05
266,Brett Sullivan,6,2026,32,COL,NL,61,167,155,19,38,20,11,1,6,23,1,1,8,30,.245,.283,.445,.728,88,69,3,1,1,2,0,2H/1D3,sullibr01
267,José Tena,6,2026,25,WSN,NL,93,239,215,30,51,32,11,2,6,21,3,2,21,71,.237,.314,.391,.705,94,84,6,3,0,0,0,DH47/95,tenajo01
268,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,101,101,12,4,0,0,2,DH/53,andujmi01
269,Gabriel Arias,5,2026,26,CLENYM,ALNL,44,139,132,13,31,23,3,0,5,11,4,0,7,58,.235,.273,.371,.645,81,49,1,0,0,0,1,56/H34,ariasga01
270,Luis Arraez,5,2026,29,PHISFG,NL,115,511,465,56,147,109,26,7,5,49,10,0,26,23,.316,.350,.434,.785,121,202,11,4,6,10,4,*4/5DH,arraelu01
271,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
272,Henry Bolte,5,2026,22,ATH,AL,79,290,256,28,65,51,9,0,5,22,14,7,20,82,.254,.330,.348,.678,87,89,4,10,1,2,0,8/H,boltehe01
273,Luis Campusano,5,2026,27,SDP,NL,44,146,126,16,40,24,11,0,5,23,0,0,18,31,.317,.411,.524,.935,161,66,3,2,0,0,0,2/HD,campulu01
274,Cole Carrigg,5,2026,24,COL,NL,54,209,178,35,52,30,14,3,5,30,7,3,23,42,.292,.375,.489,.864,125,87,3,3,1,4,2,8/6H9,carrico01
275,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,57,56,5,0,2,1,0,D2/H31,delcaad01
276,Elias Díaz,5,2026,35,KCRTEX,AL,59,159,151,14,35,21,9,0,5,20,0,0,4,36,.232,.255,.391,.646,85,59,2,1,2,1,1,2/HD,diazel01
277,José Fermín,5,2026,27,STL,NL,85,258,227,21,55,39,11,0,5,27,6,0,24,33,.242,.315,.357,.672,91,81,8,1,2,2,0,75H8/469D3,fermijo01
278,Drew Gilbert,5,2026,25,SFG,NL,97,288,251,32,59,41,10,3,5,25,1,3,27,47,.235,.322,.359,.680,94,90,5,6,2,2,2,*87H/9,gilbedr01
279,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,102,91,3,4,0,2,0,6/DH,griffko01
280,Denzer Guzmán,5,2026,22,LAA,AL,51,179,166,18,40,30,5,0,5,18,2,1,10,43,.241,.288,.361,.650,85,60,2,1,1,0,0,5/H6,guzmade01
281,Spencer Jones,5,2026,25,NYY,AL,49,148,131,12,28,15,7,1,5,18,5,0,16,52,.214,.304,.397,.701,95,52,0,1,0,0,1,89/7HD,jonessp01
282,Alejandro Kirk,5,2026,27,TOR,AL,48,182,160,12,43,33,5,0,5,21,0,0,19,23,.269,.341,.394,.734,102,63,3,0,0,3,2,2/HD,kirkal01
283,Ryan Kreidler,5,2026,28,MIN,AL,76,213,199,26,46,30,8,3,5,25,4,3,13,44,.231,.282,.377,.659,84,75,6,1,0,0,0,68H/57,kreidry01
284,Nick Loftin,5,2026,27,KCR,AL,85,301,258,33,62,36,20,1,5,35,2,1,29,45,.240,.327,.384,.710,103,99,6,6,4,4,0,54H/9637D,loftini01
285,Jeff McNeil,5,2026,34,ATH,AL,106,365,331,33,87,67,15,0,5,39,6,2,25,43,.263,.319,.353,.672,85,117,10,4,1,4,1,*43H/957D,mcneije01
286,Max Muncy,5,2026,23,ATH,AL,57,200,179,24,38,23,8,2,5,21,3,2,14,68,.212,.280,.363,.643,75,65,4,4,0,3,0,5/DH67,muncyma02
287,Joey Ortiz,5,2026,27,MIL,NL,100,295,259,31,64,46,11,2,5,31,8,4,28,52,.247,.316,.363,.679,87,94,8,0,4,4,0,65H/4D,ortizjo06
288,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,53,50,0,3,0,0,0,*87H9/D,outmaja01
289,Richie Palacios,5,2026,29,TBR,AL,91,293,252,37,61,44,10,2,5,36,10,5,36,56,.242,.342,.357,.700,98,90,4,3,1,1,0,*4H/D579,palacri01
290,Everson Pereira,5,2026,25,CHWSTL,ALNL,31,96,86,10,20,10,5,0,5,12,1,0,6,32,.233,.302,.465,.767,113,40,2,3,0,1,0,9/87DH,pereiev01
291,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,91,67,6,0,0,0,0,79H/D,pinanyo01
292,Edmundo Sosa,5,2026,30,PHI,NL,63,196,179,19,39,27,6,1,5,28,3,0,6,41,.218,.259,.346,.605,61,62,5,5,1,3,0,7645H/D,sosaed01
293,Luis Torrens,5,2026,30,NYM,NL,71,222,200,28,47,30,12,0,5,28,1,0,16,43,.235,.305,.370,.675,89,74,1,4,2,0,0,2/H13D,torrelu01
294,Eduardo Valencia,5,2026,26,DET,AL,17,50,48,11,19,8,6,0,5,15,0,0,1,13,.396,.420,.833,1.253,238,40,2,1,0,0,0,D/2H,valened01
295,Andrew Vaughn,5,2026,28,MIL,NL,78,252,216,27,64,41,16,2,5,34,0,0,29,38,.296,.389,.458,.847,133,99,5,5,0,2,1,3H5/D1,vaughan01
296,Christian Vázquez,5,2026,35,HOU,AL,72,228,206,19,44,32,7,0,5,23,1,0,16,42,.214,.269,.320,.589,66,66,2,0,5,1,1,2/HD,vazquch01
297,Matt Vierling,5,2026,29,DET,AL,92,291,266,24,55,34,13,3,5,31,4,2,19,49,.207,.255,.335,.590,63,89,5,0,1,5,0,*89H7/5D,vierlma01
298,Eli White,5,2026,32,ATLBOS,ALNL,76,160,148,21,35,23,6,1,5,18,5,0,10,36,.236,.288,.392,.679,87,58,2,1,0,1,0,9H78/D,whiteel04
299,Masataka Yoshida,5,2026,32,BOS,AL,86,295,261,34,71,50,15,1,5,28,2,0,28,33,.272,.346,.395,.740,110,103,1,3,0,3,1,DH/7,yoshima02
300,Blaze Alexander,4,2026,27,BAL,AL,82,246,221,31,69,51,12,2,4,29,9,3,16,54,.312,.368,.439,.807,128,97,5,4,2,1,1,546/87H9,alexabl01
301,Miguel Amaya,4,2026,27,CHC,NL,65,197,168,29,40,27,9,0,4,21,0,0,19,50,.238,.344,.363,.707,98,61,5,8,1,0,0,2D/H3,amayami01
302,Joey Bart,4,2026,29,ATLCHWPIT,ALNL,44,128,112,13,24,16,4,0,4,13,0,0,7,35,.214,.305,.357,.662,83,40,1,8,0,1,0,2/HD,bartjo01
303,Víctor Bericoto,4,2026,24,SFG,NL,27,71,70,7,19,12,3,0,4,10,1,2,1,20,.271,.282,.486,.767,113,34,3,0,0,0,0,79/H3,bericvi01
304,Nick Castellanos,4,2026,34,SDP,NL,39,122,115,9,22,13,5,0,4,20,2,0,5,34,.191,.221,.339,.560,55,39,1,0,0,2,1,9/DH73,casteni01
305,Jimmy Crooks,4,2026,24,STL,NL,42,122,110,7,19,11,4,0,4,12,0,0,7,39,.173,.246,.318,.564,59,35,1,4,0,1,0,2/DH,crookji01
306,Tommy Edman,4,2026,31,LAD,NL,47,174,156,23,43,31,6,2,4,23,4,2,11,36,.276,.343,.417,.760,111,65,2,5,2,0,0,47/5H86D,edmanto01
