Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Jonah Heim,11,2026,31,ATHATL,ALNL,80,298,270,26,56,30,15,0,11,39,0,0,23,55,.207,.272,.385,.657,79,104,7,2,0,3,0,2D/H35,heimjo01
155,Teoscar Hernández,11,2026,33,LAD,NL,94,362,328,50,81,55,14,1,11,43,2,1,29,98,.247,.309,.396,.706,96,130,12,2,0,3,1,*7/9HD,hernate01
156,Michael Massey,11,2026,28,KCR,AL,108,360,335,46,93,59,22,1,11,43,2,0,18,62,.278,.310,.448,.758,113,150,7,0,2,5,0,*4/H759D,massemi02
157,Lane Thomas,11,2026,30,ATLKCR,ALNL,109,352,306,35,70,41,18,0,11,40,8,3,42,88,.229,.324,.395,.719,104,121,4,2,0,2,0,*8H97/D,thomala02
158,Kyle Tucker,11,2026,29,LAD,NL,121,498,431,68,99,66,19,3,11,55,7,0,60,92,.230,.325,.364,.690,93,157,3,3,0,4,1,*9/H,tuckeky01
159,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
160,Ryan Vilade,11,2026,27,TBR,AL,74,216,193,24,51,31,8,1,11,37,3,1,18,48,.264,.326,.487,.813,125,94,4,1,1,3,1,9H374/D,viladry01
161,Michael Conforto,10,2026,33,CHC,NL,86,230,198,25,43,21,12,0,10,30,1,0,27,68,.217,.313,.429,.742,105,85,4,2,0,3,2,DH97,confomi01
162,J.P. Crawford,10,2026,31,SEA,AL,87,364,307,38,65,44,11,0,10,30,1,3,50,74,.212,.330,.345,.675,96,106,5,5,0,2,0,65/HD,crawfjp01
163,Dylan Crews,10,2026,24,WSN,NL,78,314,286,40,60,39,11,0,10,27,8,0,21,76,.210,.280,.353,.633,75,101,3,7,0,0,0,98/7HD,crewsdy01
164,Mauricio Dubón,10,2026,31,ATL,NL,122,492,455,55,121,86,23,2,10,61,6,2,29,62,.266,.311,.391,.703,94,178,6,2,1,2,0,768/5H4D,dubonma01
165,Spencer Horwitz,10,2026,28,PIT,NL,88,353,298,37,75,52,12,1,10,38,1,0,44,51,.252,.357,.399,.756,108,119,12,7,0,4,0,3/HD,horwisp01
166,Ryan Jeffers,10,2026,29,MIN,AL,66,263,222,40,62,37,14,1,10,42,1,0,37,43,.279,.385,.486,.872,144,108,3,2,0,1,1,2/HD,jeffery01
167,Kyle Karros,10,2026,23,COL,NL,113,401,344,58,91,59,20,2,10,44,5,0,48,81,.265,.362,.422,.783,106,145,4,6,0,3,2,*5/H,karroky01
168,Trevor Larnach,10,2026,29,MIN,AL,105,380,335,50,89,59,19,1,10,42,2,2,41,69,.266,.351,.418,.769,116,140,8,3,1,0,1,*7H/D,larnatr01
169,Josh Lowe,10,2026,28,LAA,AL,85,261,239,24,50,34,6,0,10,26,4,1,18,75,.209,.266,.360,.626,78,86,0,1,2,1,1,798/H,lowejo01
170,Ryan McMahon,10,2026,31,NYY,AL,106,306,278,29,60,38,12,0,10,32,3,2,24,93,.216,.282,.367,.649,80,102,6,2,1,1,0,*5/H6,mcmahry01
171,Víctor Mesa Jr.,10,2026,24,TBR,AL,56,179,159,20,34,19,3,2,10,22,6,3,16,40,.214,.288,.447,.735,103,71,2,1,2,1,0,9/H87D,mesavi01
172,Gabriel Moreno,10,2026,26,ARI,NL,100,418,360,55,111,74,26,1,10,63,5,1,46,64,.308,.385,.469,.855,135,169,8,4,0,8,0,2D/H5,morenga01
173,Josh Naylor,10,2026,29,SEA,AL,120,515,467,48,125,97,18,0,10,46,25,7,40,64,.268,.331,.370,.701,103,173,16,5,0,2,3,*3,naylojo01
174,Tyler O'Neill,10,2026,31,BAL,AL,84,256,227,31,49,31,8,0,10,23,1,0,27,72,.216,.305,.383,.688,95,87,5,2,0,0,0,9HD,oneilty01
175,José Ramírez,10,2026,33,CLE,AL,96,415,353,57,83,53,20,0,10,39,29,3,54,53,.235,.336,.377,.713,102,133,3,2,0,5,7,5D/H,ramirjo01
176,Brayan Rocchio,10,2026,25,CLE,AL,124,482,434,46,109,79,18,2,10,52,15,5,32,70,.251,.314,.371,.685,94,161,8,9,4,3,0,*64/H,rocchbr01
177,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,83,70,3,2,0,2,1,D/97H,rookebr01
178,Amed Rosario,10,2026,30,NYY,AL,74,202,186,23,42,26,5,1,10,28,1,0,13,53,.226,.272,.425,.697,92,79,1,0,0,3,0,5H/D479,rosaram01
179,Gary Sánchez,10,2026,33,MIL,NL,70,228,185,33,40,20,9,1,10,31,0,0,39,46,.216,.360,.438,.797,119,81,7,3,0,1,0,2DH/31,sanchga02
180,Tyrone Taylor,10,2026,32,CHCNYM,NL,79,185,167,25,41,22,9,0,10,29,1,2,11,35,.246,.298,.479,.777,114,80,0,2,4,1,0,H789/D,tayloty01
181,Jacob Young,10,2026,26,WSN,NL,113,386,346,46,86,57,16,3,10,43,14,3,27,65,.249,.314,.399,.713,96,138,6,7,4,2,0,*8/HD,youngja03
182,Travis Bazzana,9,2026,23,CLE,AL,95,405,352,40,85,58,16,2,9,39,18,5,46,88,.241,.333,.375,.708,101,132,2,4,0,3,1,*4/DH,bazzatr01
183,Nathan Church,9,2026,25,STL,NL,110,355,327,40,77,57,10,1,9,41,8,4,19,68,.235,.280,.355,.634,80,116,5,3,1,5,0,*87/H9,churcna01
184,Ernie Clement,9,2026,30,TOR,AL,126,506,481,54,137,99,28,1,9,43,5,1,18,49,.285,.310,.403,.714,95,194,10,2,0,5,0,*465/H7,clemeer01
185,Derek Hill,9,2026,30,CHWPHI,ALNL,94,182,166,27,39,27,3,0,9,24,13,4,12,63,.235,.291,.416,.706,92,69,2,1,3,0,0,*9H87/D3,hillde01
186,Brady House,9,2026,23,WSN,NL,67,256,235,31,56,37,10,0,9,31,2,0,17,73,.238,.297,.396,.693,90,93,5,3,0,1,0,5H/D3,housebr01
187,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,133,156,14,6,0,3,0,*5,jungjo01
188,Colt Keith,9,2026,24,DET,AL,118,365,334,46,91,62,16,4,9,32,5,0,26,67,.272,.329,.425,.754,108,142,8,3,0,2,0,5DH/3,keithco01
189,Jung Hoo Lee,9,2026,27,SFG,NL,117,476,446,58,130,90,27,4,9,46,8,1,20,48,.291,.328,.430,.758,114,192,6,6,0,4,0,*98/H,leeju01
190,Otto Lopez,9,2026,27,MIA,NL,125,542,501,75,154,109,29,7,9,55,25,4,28,69,.307,.343,.447,.790,123,224,10,4,0,9,0,*6/DH,lopezot01
191,Garrett Mitchell,9,2026,27,MIL,NL,116,426,368,54,96,58,26,3,9,54,12,5,52,135,.261,.358,.421,.779,115,155,4,4,1,1,2,*8H/D,mitchga01
192,Geraldo Perdomo,9,2026,26,ARI,NL,124,538,447,61,111,78,18,6,9,44,17,9,75,67,.248,.357,.376,.733,103,168,9,4,6,6,0,*6/H,perdoge01
193,Heliot Ramos,9,2026,26,NYYSFG,ALNL,89,363,337,37,82,53,17,3,9,35,4,1,21,97,.243,.295,.392,.686,93,132,8,4,0,1,2,*7/9HD,ramoshe02
194,Adley Rutschman,9,2026,28,BALBOS,AL,76,321,278,33,68,38,20,1,9,51,0,1,36,50,.245,.330,.421,.751,113,117,7,2,0,5,0,2D/H,rutscad01
195,Bryson Stott,9,2026,28,PHI,NL,123,485,428,57,112,72,25,6,9,59,23,0,50,80,.262,.340,.411,.751,102,176,10,2,3,2,0,*45/H,stottbr01
196,Ezequiel Tovar,9,2026,24,COL,NL,118,423,387,42,79,50,20,0,9,38,5,1,25,107,.204,.251,.326,.577,51,126,6,2,1,8,0,*6/H,tovarez01
197,Ildemaro Vargas,9,2026,34,ARI,NL,113,396,368,50,96,66,17,4,9,61,3,0,22,38,.261,.305,.402,.707,94,148,4,2,1,2,2,34H/5D617,vargail01
198,Mike Yastrzemski,9,2026,35,ATL,NL,110,324,284,40,66,40,16,1,9,34,1,0,34,77,.232,.321,.391,.712,97,111,2,4,0,2,0,*79H/D8,yastrmi01
199,Christian Yelich,9,2026,34,MIL,NL,89,389,343,53,79,50,18,2,9,44,10,1,38,105,.230,.312,.373,.685,89,128,6,4,1,3,3,D/H7,yelicch01
200,Sam Antonacci,8,2026,23,CHW,AL,108,430,370,64,99,71,18,2,8,36,16,7,33,68,.268,.363,.392,.755,114,145,1,23,3,1,0,*74H/5,antonsa01
201,Brett Baty,8,2026,26,NYM,NL,114,395,353,44,76,52,15,1,8,40,5,1,34,110,.215,.287,.331,.618,74,117,4,3,0,4,0,5943/H7D6,batybr01
202,Evan Carter,8,2026,23,TEX,AL,110,368,314,42,62,40,12,2,8,31,14,2,42,89,.197,.299,.325,.624,82,102,1,4,7,1,0,*8H,carteev01
203,Andrés Chaparro,8,2026,27,WSN,NL,58,144,123,26,30,12,10,0,8,32,0,0,17,33,.244,.354,.520,.874,139,64,4,4,0,0,0,3HD/5,chapaan01
204,Henry Davis,8,2026,26,PIT,NL,83,257,224,28,38,25,5,0,8,32,2,1,23,55,.170,.266,.299,.565,55,67,5,7,1,2,0,2/HD,davishe01
205,Jonny DeLuca,8,2026,27,TBR,AL,81,259,246,33,65,40,17,0,8,36,14,5,11,52,.264,.296,.431,.727,102,106,7,0,2,0,0,98H/7D,delucjo01
206,Yainer Diaz,8,2026,27,HOU,AL,68,252,240,25,61,44,9,0,8,28,0,2,9,38,.254,.282,.392,.673,89,94,7,1,0,2,0,2/DH3,diazya02
207,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,66,74,3,2,1,2,0,65/DH,emersco01
208,Justin Foscue,8,2026,27,TEX,AL,72,175,158,17,41,24,8,1,8,23,0,0,14,44,.259,.326,.475,.800,130,75,3,2,0,1,0,4HD/3,foscuju01
209,Andrés Giménez,8,2026,27,TOR,AL,123,421,388,34,93,65,19,1,8,49,19,3,14,81,.240,.284,.356,.640,75,138,7,12,2,5,2,*6H,gimenan01
210,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,68,82,5,2,0,0,1,D/H,ozunama01
211,Vinnie Pasquantino,8,2026,28,KCR,AL,84,357,312,39,77,53,14,2,8,37,4,0,39,60,.247,.331,.381,.712,103,119,3,2,0,4,3,3/DH,pasquvi01
212,J.T. Realmuto,8,2026,35,PHI,NL,95,361,319,38,70,46,16,0,8,42,3,0,28,76,.219,.296,.345,.641,73,110,7,9,0,5,0,*2,realmjt01
213,Keibert Ruiz,8,2026,27,WSN,NL,84,291,272,38,76,47,21,0,8,43,2,1,14,33,.279,.316,.445,.761,108,121,7,2,0,3,1,2/H,ruizke01
214,Jesús Sánchez,8,2026,28,TOR,AL,88,277,250,23,66,41,17,0,8,33,1,2,17,64,.264,.321,.428,.749,105,107,6,6,0,4,1,97HD,sanchje02
215,Dominic Smith,8,2026,31,ATL,NL,100,286,257,39,67,52,6,1,8,44,0,0,21,45,.261,.316,.385,.701,94,99,6,2,1,5,1,DH/37,smithdo02
216,Gleyber Torres,8,2026,29,DET,AL,71,317,267,43,71,53,10,0,8,34,0,0,45,59,.266,.375,.393,.769,115,105,5,3,0,2,1,4D/H,torregl01
217,Brandon Valenzuela,8,2026,25,TOR,AL,76,235,209,25,48,31,9,0,8,21,1,0,23,63,.230,.308,.388,.695,91,81,3,1,1,1,0,2/H3D,valenbr01
218,Daulton Varsho,8,2026,29,HOUTOR,AL,115,427,389,43,89,58,21,2,8,29,10,0,35,86,.229,.295,.355,.650,79,138,4,2,0,1,2,*8/H7D,varshda01
219,Austin Wells,8,2026,26,NYY,AL,93,292,257,26,45,31,6,0,8,17,2,0,31,75,.175,.268,.292,.560,57,75,9,2,1,1,2,*2/H,wellsau01
220,Jared Young,8,2026,30,NYM,NL,80,256,230,29,62,40,12,2,8,30,3,0,18,47,.270,.336,.443,.779,117,102,4,6,0,2,0,3H/D79,youngja02
221,Patrick Bailey,7,2026,27,CLESFG,ALNL,88,274,249,23,48,33,7,1,7,29,3,0,20,69,.193,.250,.313,.563,59,78,6,0,2,3,0,2/H,bailepa01
222,Victor Caratini,7,2026,32,MIN,AL,91,335,285,27,64,48,9,0,7,38,0,0,32,67,.225,.316,.330,.646,83,94,6,10,0,8,1,23H/D,caratvi01
223,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,5/D,chapmma01
224,Carlos Cortes,7,2026,29,ATH,AL,96,295,261,24,68,45,15,1,7,35,2,0,27,44,.261,.336,.406,.742,104,106,13,4,0,3,0,9D7H/1,corteca01
225,A.J. Ewing,7,2026,21,NYM,NL,88,362,319,40,78,54,16,1,7,28,17,7,35,96,.245,.320,.367,.687,93,117,1,2,3,3,0,*87/H49D,ewingaj01
226,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,9/H8,garciad02
227,Drew Gilbert,7,2026,25,SFG,NL,103,309,270,36,65,45,10,3,7,31,1,4,29,55,.241,.326,.378,.704,100,102,6,6,2,2,2,*87H/9,gilbedr01
228,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
229,Vaughn Grissom,7,2026,25,LAA,AL,86,333,299,33,74,50,17,0,7,50,1,0,23,62,.247,.310,.375,.685,96,112,13,6,0,4,0,435/HD,grissva01
230,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,115,486,430,61,113,87,19,0,7,46,7,3,47,65,.263,.337,.356,.693,92,153,17,4,0,5,5,*3D/H,guerrvl02
231,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
232,Nico Hoerner,7,2026,29,CHC,NL,126,554,502,52,132,98,26,1,7,58,21,3,40,47,.263,.321,.361,.682,91,181,10,6,0,6,0,*46/H,hoernni01
233,Jeremiah Jackson,7,2026,26,BAL,AL,89,248,234,25,53,36,10,0,7,39,2,1,8,51,.226,.255,.359,.614,73,84,11,2,1,3,1,4H/7D59,jacksje02
234,Spencer Jones,7,2026,25,NYY,AL,55,170,153,18,35,20,7,1,7,21,7,0,16,62,.229,.306,.425,.731,102,65,0,1,0,0,1,987/HD,jonessp01
235,Luke Keaschall,7,2026,23,MIN,AL,120,475,405,59,110,83,19,1,7,36,14,7,47,73,.272,.363,.375,.738,109,152,6,15,1,7,1,489/H,keasclu01
236,Carson Kelly,7,2026,31,CHC,NL,95,338,301,43,79,60,12,0,7,43,0,1,34,58,.262,.343,.372,.715,101,112,8,3,0,0,0,2/HD31,kellyca02
237,Alejandro Kirk,7,2026,27,TOR,AL,54,211,183,15,52,39,6,0,7,28,0,0,25,24,.284,.365,.432,.797,119,79,4,0,0,3,5,2/HD,kirkal01
238,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
239,Nathan Lukes,7,2026,31,TOR,AL,95,340,308,33,79,61,11,0,7,24,1,1,19,51,.256,.308,.360,.669,84,111,8,5,6,2,0,*97H8,lukesna01
240,Jakob Marsee,7,2026,25,MIA,NL,124,491,412,61,85,59,14,5,7,29,19,12,64,104,.206,.325,.316,.641,84,130,3,9,5,1,1,*8/HD,marseja01
241,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,64,69,3,0,2,1,0,784H/5,matthbr01
242,Joey Ortiz,7,2026,27,MIL,NL,106,319,281,37,70,50,11,2,7,38,9,4,29,62,.249,.314,.377,.692,90,106,8,0,4,5,0,65H/4D,ortizjo06
243,Oswald Peraza,7,2026,26,LAA,AL,107,325,301,29,68,47,12,2,7,24,12,2,14,97,.226,.278,.349,.627,79,105,8,8,1,1,0,45H/6D3,perazos02
244,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
245,Tristan Peters,7,2026,26,CHW,AL,123,379,340,46,91,56,25,3,7,43,6,2,28,69,.268,.331,.421,.751,111,143,0,5,4,2,0,*8H79,petertr01
246,Luis Robert Jr.,7,2026,28,NYM,NL,50,187,166,20,36,25,4,0,7,19,2,3,19,46,.217,.294,.367,.662,85,61,4,0,0,2,0,8/H7,roberlu01
247,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,130,63,4,0,0,0,0,2/H3D,rodrien01
248,Drew Romo,7,2026,24,CHW,AL,53,178,159,14,22,10,5,0,7,16,1,0,15,43,.138,.220,.302,.522,46,48,4,2,1,1,0,2/H3,romodr01
249,Nolan Schanuel,7,2026,24,LAA,AL,107,446,392,43,108,79,22,0,7,49,1,1,42,58,.276,.351,.385,.736,112,151,10,6,1,5,0,*3/HD,schanno01
250,Jose Siri,7,2026,30,LAA,AL,75,160,145,27,37,22,8,0,7,23,5,1,10,50,.255,.310,.455,.765,117,66,5,2,2,1,0,78H/D9,sirijo01
251,Brett Sullivan,7,2026,32,COL,NL,66,184,168,21,40,21,11,1,7,27,1,2,11,31,.238,.284,.440,.725,87,74,3,1,1,3,0,2H/1D3,sullibr01
252,Leody Taveras,7,2026,27,BAL,AL,112,394,347,48,80,54,13,6,7,44,10,3,36,96,.231,.304,.363,.667,90,126,7,1,9,1,0,*89H/75,taverle01
253,Tim Tawa,7,2026,27,ARI,NL,72,230,204,24,49,32,10,0,7,30,7,3,17,53,.240,.295,.392,.687,88,80,6,0,6,3,0,378H5/D4,tawati01
254,José Tena,7,2026,25,WSN,NL,98,250,224,32,53,33,11,2,7,22,4,2,23,77,.237,.316,.397,.713,97,89,6,3,0,0,0,DH47/956,tenajo01
255,Luis Torrens,7,2026,30,NYM,NL,74,231,209,30,50,31,12,0,7,31,1,0,16,44,.239,.306,.397,.703,96,83,1,4,2,0,0,2/H13D,torrelu01
256,Taylor Trammell,7,2026,28,HOU,AL,71,209,185,26,39,24,6,2,7,20,3,3,19,68,.211,.298,.378,.676,91,70,2,4,1,0,1,78H/9D,trammta01
257,Christian Vázquez,7,2026,35,HOU,AL,75,237,214,21,47,33,7,0,7,25,1,0,17,45,.220,.276,.350,.626,77,75,3,0,5,1,1,2/HD,vazquch01
258,Taylor Ward,7,2026,32,BALSEA,AL,122,550,450,67,107,79,20,1,7,32,4,3,91,114,.238,.371,.333,.704,104,150,8,6,0,3,2,*7D/9,wardta01
259,Jacob Wilson,7,2026,24,ATH,AL,80,337,320,37,85,61,16,1,7,37,4,0,12,39,.266,.298,.388,.685,87,124,7,3,1,1,0,6/D,wilsoja05
260,Luis Arraez,6,2026,29,PHISFG,NL,121,538,491,62,158,117,28,7,6,54,10,0,27,24,.322,.355,.444,.799,125,218,11,4,6,10,4,*4/5DH,arraelu01
261,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,75,240,216,19,44,31,7,0,6,25,1,0,22,51,.204,.275,.319,.594,67,69,2,0,0,2,0,D2H,ballemo01
262,Dylan Beavers,6,2026,24,BAL,AL,74,243,216,27,52,34,12,0,6,27,5,5,23,65,.241,.318,.380,.698,98,82,2,2,1,1,0,97HD/8,beavedy01
263,Henry Bolte,6,2026,22,ATH,AL,86,322,285,33,76,60,10,0,6,26,14,8,22,87,.267,.341,.365,.706,95,104,5,11,1,2,0,8/H,boltehe01
264,Isaac Collins,6,2026,28,KCR,AL,117,426,365,41,83,54,20,3,6,38,6,5,50,94,.227,.328,.348,.676,93,127,5,6,2,3,0,*7/H4D,colliis01
265,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,80,76,1,2,0,0,0,9D/7H,dominja01
266,Xavier Edwards,6,2026,26,MIA,NL,129,541,469,59,134,106,16,6,6,47,19,5,63,72,.286,.366,.384,.750,115,180,12,0,3,6,4,*4/DH,edwarxa01
267,Christian Encarnacion-Strand,6,2026,26,BAL,AL,27,97,89,8,22,12,4,0,6,22,1,0,5,25,.247,.292,.494,.786,119,44,3,1,1,1,1,5/H,encarch01
268,Rafael Flores,6,2026,25,PIT,NL,20,60,52,10,15,7,2,0,6,12,0,0,8,17,.288,.383,.673,1.056,183,35,0,0,0,0,0,2/31H,florera03
269,David Fry,6,2026,30,CLE,AL,71,168,143,16,26,16,4,0,6,13,0,0,25,51,.182,.304,.336,.639,82,48,4,0,0,0,1,H79D/235,fryda01
270,Nick Gonzales,6,2026,27,PIT,NL,121,499,456,66,142,113,22,1,6,55,5,2,33,83,.311,.369,.404,.772,113,184,12,9,0,1,0,*54/H6D,gonzani01
271,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,60,179,165,19,37,24,7,0,6,28,2,1,9,32,.224,.275,.376,.651,80,62,5,3,1,1,0,36H/5,gonzaja01
272,Denzer Guzmán,6,2026,22,LAA,AL,57,199,186,19,44,31,7,0,6,23,2,1,10,51,.237,.279,.371,.650,85,69,2,1,1,0,0,5/H6,guzmade01
273,Jackson Holliday,6,2026,22,BAL,AL,77,267,228,33,53,36,10,1,6,26,7,3,34,63,.232,.327,.364,.691,97,83,5,0,1,4,2,4/H65D,hollija01
274,Hao-Yu Lee,6,2026,23,DET,AL,83,230,213,23,59,41,11,1,6,30,1,2,14,53,.277,.319,.423,.741,104,90,1,0,1,2,0,45H/6D,leeha02
275,Noelvi Marté,6,2026,24,CIN,NL,63,201,190,19,36,23,7,0,6,15,7,2,10,52,.189,.229,.321,.550,50,61,4,0,0,1,0,9/H8D,marteno01
276,Jeff McNeil,6,2026,34,ATH,AL,113,392,357,35,93,71,16,0,6,43,6,2,25,44,.261,.313,.356,.669,84,127,12,4,1,4,1,*43H/957D,mcneije01
277,Andruw Monasterio,6,2026,29,BOS,AL,88,290,260,31,67,38,22,1,6,38,4,4,23,56,.258,.318,.419,.738,108,109,5,2,1,4,0,64HD/35,monasan01
278,Max Muncy,6,2026,23,ATH,AL,63,222,197,27,42,25,9,2,6,24,3,2,18,73,.213,.288,.371,.659,80,73,4,4,0,3,0,5/DH76,muncyma02
279,Esteury Ruiz,6,2026,27,MIA,NL,84,181,150,33,38,21,10,1,6,11,29,6,19,55,.253,.369,.453,.822,133,68,0,9,1,1,0,9H78/D,ruizes01
280,Javier Sanoja,6,2026,23,MIA,NL,111,351,330,33,93,59,26,2,6,50,6,4,19,30,.282,.320,.427,.747,111,141,4,0,1,1,0,*597H/6418,sanojja01
281,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
282,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,101,66,5,2,0,3,0,2/HD,smithwi05
283,Eduardo Valencia,6,2026,26,DET,AL,22,63,61,12,21,9,6,0,6,17,0,0,1,18,.344,.365,.738,1.103,197,45,3,1,0,0,0,D/2H,valened01
284,Miguel Amaya,5,2026,27,CHC,NL,69,208,177,30,42,28,9,0,5,22,0,0,21,54,.237,.345,.373,.718,101,66,7,8,1,0,0,2D/H3,amayami01
285,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,101,101,12,4,0,0,2,DH/53,andujmi01
286,Gabriel Arias,5,2026,26,CLENYM,ALNL,44,139,132,13,31,23,3,0,5,11,4,0,7,58,.235,.273,.371,.645,81,49,1,0,0,0,1,56/H34,ariasga01
287,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,54,38,3,0,0,1,0,8/H,baderha01
288,Luis Campusano,5,2026,27,SDP,NL,47,157,133,16,40,24,11,0,5,23,0,0,22,33,.301,.408,.496,.904,152,66,3,2,0,0,0,2/DH,campulu01
289,Cole Carrigg,5,2026,24,COL,NL,60,236,202,35,57,32,17,3,5,34,7,3,25,50,.282,.366,.470,.836,119,95,3,4,1,4,2,8/6H9,carrico01
290,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,57,56,5,0,2,1,0,D2/H31,delcaad01
291,Elias Díaz,5,2026,35,KCRTEX,AL,63,169,161,14,37,23,9,0,5,20,0,0,4,39,.230,.251,.379,.630,80,61,2,1,2,1,1,2/HD,diazel01
292,José Fermín,5,2026,27,STL,NL,91,276,243,22,61,42,14,0,5,31,6,0,26,33,.251,.324,.370,.694,98,90,9,1,2,2,0,75H8/469D3,fermijo01
293,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,102,91,3,4,0,2,0,6/DH,griffko01
294,Ke'Bryan Hayes,5,2026,29,CIN,NL,75,199,187,18,29,21,2,1,5,8,1,0,10,39,.155,.206,.257,.463,27,48,5,2,0,0,0,5/H,hayeske01
295,Kyle Isbel,5,2026,29,KCR,AL,71,232,209,22,49,35,8,1,5,19,5,0,12,51,.234,.283,.354,.637,81,74,7,3,6,2,0,8/H,isbelky01
296,Ryan Kreidler,5,2026,28,MIN,AL,81,217,202,26,46,30,8,3,5,25,4,3,14,47,.228,.281,.371,.652,82,75,6,1,0,0,0,68H/547,kreidry01
297,Nick Loftin,5,2026,27,KCR,AL,91,324,276,33,63,36,20,2,5,36,2,1,34,51,.228,.322,.370,.691,97,102,6,6,4,4,0,54H/9637D,loftini01
298,Jorge Mateo,5,2026,31,ATLTBR,ALNL,71,150,142,33,33,22,6,0,5,14,12,1,8,44,.232,.273,.380,.654,79,54,2,0,0,0,0,6HD/4157,mateojo01
299,Dane Myers,5,2026,30,CIN,NL,93,244,210,25,54,41,8,0,5,21,8,0,29,60,.257,.352,.367,.719,100,77,4,3,0,2,0,8H/D,myersda01
300,Abimelec Ortiz,5,2026,24,WSN,NL,18,56,54,7,13,6,2,0,5,9,0,0,2,14,.241,.268,.556,.823,121,30,1,0,0,0,0,3/HD,ortizab01
301,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,53,50,0,3,0,0,0,87H9/D,outmaja01
302,Richie Palacios,5,2026,29,TBR,AL,97,314,270,41,65,46,12,2,5,39,11,5,38,57,.241,.339,.356,.694,96,96,4,3,1,2,0,*4H/D579,palacri01
303,Everson Pereira,5,2026,25,CHWSTL,ALNL,38,111,98,10,23,13,5,0,5,12,1,0,6,37,.235,.309,.439,.748,109,43,3,5,1,1,0,98/7HD,pereiev01
304,Yohendrick Piñango,5,2026,24,TOR,AL,58,180,169,12,44,31,8,0,5,20,0,0,11,44,.260,.306,.396,.702,92,67,6,0,0,0,0,79H/D,pinanyo01
305,Edmundo Sosa,5,2026,30,PHI,NL,66,205,187,21,41,28,6,2,5,30,3,0,7,43,.219,.262,.353,.615,64,66,5,5,1,3,0,7645H/D,sosaed01
306,Andrew Vaughn,5,2026,28,MIL,NL,83,268,231,29,70,47,16,2,5,37,0,0,30,40,.303,.392,.455,.846,133,105,6,5,0,2,1,3H5/D1,vaughan01
