Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Colton Cowser,8,2026,26,BAL,AL,84,231,201,28,43,32,3,0,8,27,4,2,26,71,.214,.304,.348,.653,84,70,1,1,1,2,0,*89H7/D,cowseco01
155,Henry Davis,8,2026,26,PIT,NL,62,188,163,24,27,14,5,0,8,27,2,1,18,38,.166,.267,.344,.611,67,56,4,5,1,1,0,2/HD,davishe01
156,Bryce Eldridge,8,2026,21,SFG,NL,54,217,188,28,51,30,13,0,8,20,0,0,28,53,.271,.364,.468,.832,136,88,0,0,0,1,1,D3/H,eldribr01
157,Teoscar Hernández,8,2026,33,LAD,NL,63,251,222,36,54,38,8,0,8,36,2,0,24,70,.243,.319,.387,.706,96,86,7,2,0,3,1,7/DH,hernate01
158,Colt Keith,8,2026,24,DET,AL,86,272,253,35,62,43,9,2,8,22,4,0,15,53,.245,.294,.391,.685,89,99,5,3,0,1,0,5DH/3,keithco01
159,Josh Lowe,8,2026,28,LAA,AL,60,185,173,17,36,24,4,0,8,21,3,0,9,50,.208,.250,.370,.620,73,64,0,1,1,1,0,78/H9,lowejo01
160,Kevin McGonigle,8,2026,21,DET,AL,93,413,350,58,99,70,18,3,8,34,11,0,60,56,.283,.392,.420,.812,126,147,2,3,0,0,0,65/D,mcgonke01
161,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,70,88,3,3,2,0,0,46/H8,mclaima01
162,Garrett Mitchell,8,2026,27,MIL,NL,86,310,270,42,74,43,20,3,8,44,6,5,36,102,.274,.362,.459,.822,125,124,2,2,1,1,1,*8H/D,mitchga01
163,Josh Naylor,8,2026,29,SEA,AL,90,389,353,35,89,69,12,0,8,36,18,4,30,49,.252,.317,.354,.671,93,125,13,4,0,1,2,*3,naylojo01
164,Marcell Ozuna,8,2026,35,PIT,NL,61,250,224,19,46,33,5,0,8,28,0,0,24,77,.205,.288,.335,.623,71,75,4,2,0,0,1,D/H,ozunama01
165,Ceddanne Rafaela,8,2026,25,BOS,AL,90,368,342,41,96,63,22,3,8,39,12,6,18,73,.281,.328,.433,.761,115,148,8,6,2,0,0,*8/H,rafaece01
166,Heliot Ramos,8,2026,26,SFG,NL,58,235,222,31,61,37,13,3,8,28,0,0,12,61,.275,.311,.468,.779,119,104,2,0,0,1,1,7/9HD,ramoshe02
167,Brayan Rocchio,8,2026,25,CLE,AL,94,359,319,40,88,64,14,2,8,44,15,5,27,49,.276,.343,.408,.750,111,130,4,7,3,3,0,*64/H,rocchbr01
168,Adley Rutschman,8,2026,28,BAL,AL,65,275,241,29,61,34,18,1,8,47,0,1,28,39,.253,.327,.436,.763,114,105,6,1,0,5,0,2D/H,rutscad01
169,Gary Sánchez,8,2026,33,MIL,NL,54,178,141,26,31,17,5,1,8,25,0,0,34,31,.220,.376,.440,.816,125,62,6,2,0,1,0,2DH/3,sanchga02
170,Ezequiel Tovar,8,2026,24,COL,NL,92,341,315,32,63,38,17,0,8,32,5,0,18,86,.200,.243,.330,.574,49,104,5,2,0,6,0,*6/H,tovarez01
171,Jacob Young,8,2026,26,WSN,NL,86,288,268,34,60,39,11,2,8,31,9,2,15,54,.224,.275,.369,.645,78,99,5,4,1,0,0,*8/HD,youngja03
172,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,121,82,0,4,0,2,2,9/D,acunaro01
173,Travis Bazzana,7,2026,23,CLE,AL,65,282,244,30,58,36,14,1,7,28,13,3,32,61,.238,.330,.389,.719,103,95,1,3,0,3,1,4/DH,bazzatr01
174,Victor Caratini,7,2026,32,MIN,AL,70,264,221,23,53,38,8,0,7,35,0,0,26,50,.240,.333,.371,.704,97,82,4,9,0,8,1,23/HD,caratvi01
175,Evan Carter,7,2026,23,TEX,AL,78,266,223,32,42,26,7,2,7,22,11,1,33,65,.188,.303,.332,.635,85,74,0,4,5,1,0,*8/H,carteev01
176,Willi Castro,7,2026,29,COL,NL,82,320,288,40,75,55,13,0,7,37,6,4,27,89,.260,.331,.378,.710,86,109,3,4,0,1,0,4563/7H8,castrwi01
177,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,98,113,6,5,0,3,1,*5/D,chapmma01
178,Colt Emerson,7,2026,20,SEA,AL,45,160,144,17,29,16,5,1,7,20,3,1,13,55,.201,.275,.396,.671,90,57,2,2,0,1,0,65/DH,emersco01
179,A.J. Ewing,7,2026,21,NYM,NL,57,222,196,27,54,37,9,1,7,24,9,6,22,57,.276,.350,.439,.789,119,86,1,1,2,1,0,8/H4D,ewingaj01
180,Justin Foscue,7,2026,27,TEX,AL,46,118,105,15,30,16,7,0,7,19,0,0,10,29,.286,.356,.552,.908,160,58,2,2,0,1,0,4H/D3,foscuju01
181,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,*9/H8,garciad02
182,Andrés Giménez,7,2026,27,TOR,AL,91,313,289,25,67,44,15,1,7,38,10,2,11,60,.232,.277,.363,.640,73,105,6,8,2,3,0,*6/H,gimenan01
183,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
184,Kyle Higashioka,7,2026,36,TEX,AL,53,177,159,19,35,25,3,0,7,17,0,0,17,46,.220,.299,.371,.671,94,59,5,1,0,0,0,2/DH1,higasky01
185,Derek Hill,7,2026,30,CHWPHI,ALNL,73,145,132,21,34,24,3,0,7,16,10,4,9,52,.258,.310,.439,.749,104,58,1,1,3,0,0,*9H87/D3,hillde01
186,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,87,65,4,0,0,1,0,5/DH,housebr01
187,Jeremiah Jackson,7,2026,26,BAL,AL,70,212,205,24,52,35,10,0,7,35,2,1,4,42,.254,.269,.405,.674,87,83,10,1,0,2,0,4H/D79,jacksje02
188,Ryan Jeffers,7,2026,29,MIN,AL,39,157,130,26,38,21,9,1,7,28,1,0,24,24,.292,.404,.538,.942,160,70,2,1,0,1,0,2/DH,jeffery01
189,Trevor Larnach,7,2026,29,MIN,AL,80,291,253,44,73,47,18,1,7,32,2,2,34,50,.289,.379,.451,.830,131,114,7,3,1,0,1,*7H/D,larnatr01
190,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
191,Joe Mack,7,2026,23,MIA,NL,53,172,155,24,38,25,6,0,7,23,0,0,12,40,.245,.308,.419,.727,104,65,6,2,3,0,0,2/H,mackjo02
192,Michael Massey,7,2026,28,KCR,AL,77,246,227,30,59,36,16,0,7,31,2,0,14,41,.260,.299,.423,.722,103,96,4,0,2,3,0,*4/H759D,massemi02
193,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,62,69,3,0,2,1,0,*784H/5,matthbr01
194,Chase Meidroth,7,2026,24,CHW,AL,93,392,346,54,93,69,17,0,7,31,2,2,37,94,.269,.341,.379,.720,102,131,4,2,4,2,0,*46/5H,meidrch01
195,Oswald Peraza,7,2026,26,LAA,AL,84,277,259,25,62,42,11,2,7,23,11,2,10,82,.239,.283,.378,.661,86,98,6,6,1,1,0,45H/6D3,perazos02
196,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
197,J.T. Realmuto,7,2026,35,PHI,NL,68,257,228,27,47,29,11,0,7,33,3,0,19,53,.206,.288,.346,.634,70,79,3,8,0,2,0,*2,realmjt01
198,Keibert Ruiz,7,2026,27,WSN,NL,62,212,200,29,55,31,17,0,7,35,2,1,7,27,.275,.302,.465,.767,110,93,5,2,0,3,0,2/H,ruizke01
199,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,103,94,4,5,0,4,1,97H/D,sanchje02
200,Bryson Stott,7,2026,28,PHI,NL,91,353,321,37,80,52,17,4,7,42,17,0,26,61,.249,.308,.393,.700,87,126,8,2,2,2,0,*4/H,stottbr01
