Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Evan Carter,8,2026,23,TEX,AL,80,272,228,33,44,27,7,2,8,24,11,1,34,66,.193,.307,.346,.654,91,79,0,4,5,1,0,*8/H,carteev01
155,Willi Castro,8,2026,29,COL,NL,84,328,296,41,78,57,13,0,8,39,6,4,27,91,.264,.332,.389,.721,89,115,3,4,0,1,0,4563/7H8,castrwi01
156,Nathan Church,8,2026,25,STL,NL,79,262,245,30,56,38,9,1,8,28,5,3,13,55,.229,.271,.371,.642,81,91,4,2,0,2,0,*87/H9,churcna01
157,Ernie Clement,8,2026,30,TOR,AL,95,383,366,43,108,76,23,1,8,32,3,1,13,37,.295,.319,.429,.747,102,157,6,1,0,3,0,*46/5H7,clemeer01
158,Michael Conforto,8,2026,33,CHC,NL,63,164,144,20,35,17,10,0,8,22,1,0,19,48,.243,.329,.479,.808,124,69,3,0,0,1,1,DH97,confomi01
159,Colton Cowser,8,2026,26,BAL,AL,86,238,208,28,44,33,3,0,8,27,4,2,26,72,.212,.300,.341,.641,80,71,2,1,1,2,0,*89H7/D,cowseco01
160,Henry Davis,8,2026,26,PIT,NL,63,192,167,24,28,15,5,0,8,27,2,1,18,40,.168,.267,.341,.608,66,57,4,5,1,1,0,2/HD,davishe01
161,Teoscar Hernández,8,2026,33,LAD,NL,64,254,225,36,55,39,8,0,8,36,2,0,24,71,.244,.319,.387,.706,95,87,7,2,0,3,1,7/DH,hernate01
162,Ryan Jeffers,8,2026,29,MIN,AL,41,165,137,27,40,22,9,1,8,31,1,0,25,25,.292,.402,.547,.950,162,75,2,1,0,1,0,2/DH,jeffery01
163,Colt Keith,8,2026,24,DET,AL,88,278,258,36,66,47,9,2,8,24,4,0,15,54,.256,.302,.399,.701,93,103,5,3,0,2,0,5DH/3,keithco01
164,Josh Lowe,8,2026,28,LAA,AL,61,188,176,17,36,24,4,0,8,22,3,0,9,51,.205,.246,.364,.610,71,64,0,1,1,1,0,78/H9,lowejo01
165,Kevin McGonigle,8,2026,21,DET,AL,95,422,359,60,101,71,19,3,8,34,11,0,60,59,.281,.389,.418,.806,125,150,2,3,0,0,0,65/D,mcgonke01
166,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,70,88,3,3,2,0,0,46/H8,mclaima01
167,Garrett Mitchell,8,2026,27,MIL,NL,88,320,279,43,79,47,21,3,8,47,7,5,37,106,.283,.370,.466,.836,129,130,2,2,1,1,1,*8H/D,mitchga01
168,Josh Naylor,8,2026,29,SEA,AL,92,396,359,36,90,70,12,0,8,36,18,4,31,49,.251,.316,.351,.667,92,126,14,4,0,1,2,*3,naylojo01
169,Marcell Ozuna,8,2026,35,PIT,NL,62,254,228,19,47,34,5,0,8,28,0,0,24,78,.206,.287,.333,.621,70,76,4,2,0,0,1,D/H,ozunama01
170,Ceddanne Rafaela,8,2026,25,BOS,AL,93,381,355,44,99,63,25,3,8,41,13,6,18,75,.279,.325,.434,.758,113,154,8,6,2,0,0,*8/H,rafaece01
171,Heliot Ramos,8,2026,26,SFG,NL,60,244,231,32,64,40,13,3,8,28,0,0,12,64,.277,.311,.463,.775,118,107,2,0,0,1,1,7/9HD,ramoshe02
172,Brayan Rocchio,8,2026,25,CLE,AL,96,367,327,41,89,65,14,2,8,44,15,5,27,50,.272,.338,.401,.739,108,131,5,7,3,3,0,*64/H,rocchbr01
173,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,113,107,6,2,0,5,0,2D/H,rutscad01
174,Gary Sánchez,8,2026,33,MIL,NL,54,178,141,26,31,17,5,1,8,25,0,0,34,31,.220,.376,.440,.816,125,62,6,2,0,1,0,2DH/3,sanchga02
175,Ezequiel Tovar,8,2026,24,COL,NL,94,348,321,33,64,39,17,0,8,32,5,0,19,88,.199,.244,.327,.571,48,105,5,2,0,6,0,*6/H,tovarez01
176,Brandon Valenzuela,8,2026,25,TOR,AL,58,188,166,20,40,26,6,0,8,21,1,0,20,49,.241,.321,.422,.743,101,70,1,0,1,1,0,2/HD3,valenbr01
177,Jacob Young,8,2026,26,WSN,NL,87,294,272,36,61,39,12,2,8,32,9,2,17,54,.224,.280,.371,.651,79,101,5,4,1,0,0,*8/HD,youngja03
178,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,121,82,0,4,0,2,2,9/D,acunaro01
179,Sam Antonacci,7,2026,23,CHW,AL,77,313,270,50,77,56,12,2,7,29,13,5,22,48,.285,.376,.422,.798,124,114,1,18,2,1,0,*74/H5,antonsa01
180,Victor Caratini,7,2026,32,MIN,AL,71,268,225,23,54,39,8,0,7,35,0,0,26,50,.240,.332,.369,.701,96,83,4,9,0,8,1,23/HD,caratvi01
181,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,98,113,6,5,0,3,1,*5/D,chapmma01
182,Griffin Conine,7,2026,28,MIA,NL,32,95,83,15,23,12,4,0,7,16,2,0,10,28,.277,.368,.578,.947,163,48,1,2,0,0,0,97H/D3,coningr01
183,Carlos Cortes,7,2026,29,ATH,AL,75,239,212,22,60,40,12,1,7,25,1,0,22,32,.283,.360,.448,.808,119,95,9,4,0,1,0,9DH7/1,corteca01
184,Colt Emerson,7,2026,20,SEA,AL,47,167,150,17,29,16,5,1,7,20,3,1,13,57,.193,.265,.380,.645,83,57,2,2,1,1,0,65/DH,emersco01
185,A.J. Ewing,7,2026,21,NYM,NL,59,230,204,27,56,38,10,1,7,25,10,6,22,60,.275,.346,.436,.783,117,89,1,1,2,1,0,8/H4D,ewingaj01
186,Justin Foscue,7,2026,27,TEX,AL,48,123,110,15,31,17,7,0,7,19,0,0,10,29,.282,.350,.536,.886,154,59,3,2,0,1,0,4HD/3,foscuju01
187,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,*9/H8,garciad02
188,Andrés Giménez,7,2026,27,TOR,AL,92,316,292,25,68,45,15,1,7,38,11,2,11,60,.233,.277,.363,.640,73,106,6,8,2,3,0,*6/H,gimenan01
189,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
190,Kyle Higashioka,7,2026,36,TEX,AL,54,181,161,20,35,25,3,0,7,17,0,0,18,46,.217,.304,.366,.670,95,59,5,2,0,0,0,2/DH1,higasky01
191,Derek Hill,7,2026,30,CHWPHI,ALNL,74,149,136,21,34,24,3,0,7,16,10,4,9,56,.250,.301,.426,.728,98,58,1,1,3,0,0,*9H87/D3,hillde01
192,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,87,65,4,0,0,1,0,5/DH,housebr01
193,Jeremiah Jackson,7,2026,26,BAL,AL,72,215,206,24,52,35,10,0,7,36,2,1,5,43,.252,.271,.403,.674,87,83,10,1,1,2,0,4H/D79,jacksje02
194,Trevor Larnach,7,2026,29,MIN,AL,82,298,259,45,74,48,18,1,7,33,2,2,35,51,.286,.377,.444,.821,129,115,7,3,1,0,1,*7H/D,larnatr01
195,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
196,Joe Mack,7,2026,23,MIA,NL,55,180,163,24,39,26,6,0,7,24,0,0,12,44,.239,.299,.405,.704,97,66,6,2,3,0,0,2/H,mackjo02
197,Michael Massey,7,2026,28,KCR,AL,79,255,235,32,63,40,16,0,7,33,2,0,15,42,.268,.308,.426,.734,107,100,4,0,2,3,0,*4/H759D,massemi02
198,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,62,69,3,0,2,1,0,784H/5,matthbr01
199,Chase Meidroth,7,2026,24,CHW,AL,95,399,353,56,96,72,17,0,7,32,2,2,37,95,.272,.343,.380,.722,103,134,4,2,4,2,0,*46/5H,meidrch01
200,Oswald Peraza,7,2026,26,LAA,AL,85,278,260,25,62,42,11,2,7,23,11,2,10,82,.238,.282,.377,.659,86,98,6,6,1,1,0,45H/6D3,perazos02
