Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Randal Grichuk,11,2026,34,CHWNYY,AL,91,205,196,32,55,23,20,1,11,32,0,0,7,46,.281,.307,.561,.869,137,110,3,1,0,1,1,HD7/9,grichra01
155,Jonah Heim,11,2026,31,ATHATL,ALNL,82,306,278,27,57,31,15,0,11,40,0,0,23,57,.205,.268,.378,.646,76,105,7,2,0,3,0,2D/H35,heimjo01
156,Teoscar Hernández,11,2026,33,LAD,NL,96,370,336,50,82,56,14,1,11,44,2,1,29,103,.244,.305,.390,.695,93,131,12,2,0,3,1,*7/9HD,hernate01
157,Michael Massey,11,2026,28,KCR,AL,110,366,340,46,94,60,22,1,11,44,2,0,19,62,.276,.310,.444,.755,111,151,7,0,2,5,0,*4/H759D,massemi02
158,Tristan Peters,11,2026,26,CHW,AL,127,396,354,51,98,58,26,3,11,50,7,2,31,72,.277,.342,.460,.802,123,163,0,5,4,2,0,*8H79,petertr01
159,Lane Thomas,11,2026,30,ATLKCR,ALNL,112,358,312,35,72,43,18,0,11,40,8,3,42,88,.231,.324,.394,.718,102,123,4,2,0,2,0,*8H97/D,thomala02
160,Kyle Tucker,11,2026,29,LAD,NL,124,510,442,71,102,69,19,3,11,57,8,0,61,94,.231,.325,.362,.687,93,160,4,3,0,4,1,*9/H,tuckeky01
161,Mark Vientos,11,2026,26,NYM,NL,73,254,237,25,50,30,9,0,11,35,0,0,12,61,.211,.256,.388,.644,78,92,11,3,0,2,0,3H/D5,vientma01
162,Ryan Vilade,11,2026,27,TBR,AL,76,220,197,25,52,32,8,1,11,37,3,1,18,49,.264,.324,.482,.806,122,95,4,1,1,3,1,9H374/D,viladry01
163,Nathan Church,10,2026,25,STL,NL,113,362,334,42,81,59,10,2,10,42,8,4,19,68,.243,.285,.374,.660,87,125,5,3,1,5,0,*87/H9,churcna01
164,J.P. Crawford,10,2026,31,SEA,AL,88,367,310,39,66,45,11,0,10,30,1,3,50,75,.213,.330,.345,.675,96,107,5,5,0,2,0,65/HD,crawfjp01
165,Dylan Crews,10,2026,24,WSN,NL,82,331,300,41,64,41,13,0,10,30,8,0,24,78,.213,.287,.357,.644,77,107,3,7,0,0,0,98/7HD,crewsdy01
166,Yainer Diaz,10,2026,27,HOU,AL,71,262,249,28,65,45,10,0,10,32,0,2,10,42,.261,.290,.422,.712,99,105,7,1,0,2,0,2/DH3,diazya02
167,Mauricio Dubón,10,2026,31,ATL,NL,125,504,466,57,125,89,24,2,10,63,6,2,30,62,.268,.314,.393,.707,94,183,6,2,1,2,0,768/5H4D,dubonma01
168,Spencer Horwitz,10,2026,28,PIT,NL,91,366,310,37,78,55,12,1,10,38,1,0,45,55,.252,.355,.394,.749,105,122,13,7,0,4,0,3/HD,horwisp01
169,Ryan Jeffers,10,2026,29,MIN,AL,69,278,235,41,65,39,15,1,10,42,1,0,39,45,.277,.383,.477,.859,141,112,3,2,0,1,1,2/DH,jeffery01
170,Kyle Karros,10,2026,23,COL,NL,114,403,346,58,91,59,20,2,10,44,5,0,48,82,.263,.360,.419,.779,105,145,4,6,0,3,2,*5/H,karroky01
171,Trevor Larnach,10,2026,29,MIN,AL,107,385,340,50,89,59,19,1,10,42,2,2,41,69,.262,.346,.412,.758,113,140,8,3,1,0,1,*7H/D,larnatr01
172,Josh Lowe,10,2026,28,LAA,AL,89,273,249,24,53,36,7,0,10,27,5,1,19,79,.213,.269,.361,.631,79,90,0,1,2,2,1,798H,lowejo01
173,Ryan McMahon,10,2026,31,NYY,AL,106,306,278,29,60,38,12,0,10,32,3,2,24,93,.216,.282,.367,.649,79,102,6,2,1,1,0,*5/H6,mcmahry01
174,Víctor Mesa Jr.,10,2026,24,TBR,AL,56,179,159,20,34,19,3,2,10,22,6,3,16,40,.214,.288,.447,.735,102,71,2,1,2,1,0,9/H87D,mesavi01
175,Gabriel Moreno,10,2026,26,ARI,NL,104,435,373,56,113,74,28,1,10,65,5,1,49,65,.303,.382,.464,.845,133,173,8,4,0,9,0,2D/H5,morenga01
176,Josh Naylor,10,2026,29,SEA,AL,124,531,483,48,131,103,18,0,10,47,25,7,40,67,.271,.332,.371,.703,103,179,16,5,0,2,3,*3,naylojo01
177,Tyler O'Neill,10,2026,31,BAL,AL,85,260,231,31,49,31,8,0,10,23,1,0,27,72,.212,.300,.377,.677,92,87,5,2,0,0,0,9HD,oneilty01
178,José Ramírez,10,2026,33,CLE,AL,99,429,367,58,88,55,23,0,10,44,30,4,54,56,.240,.336,.384,.721,104,141,3,2,0,5,7,5D/H,ramirjo01
179,Luis Robert Jr.,10,2026,28,NYM,NL,53,201,177,23,41,27,4,0,10,23,2,3,22,48,.232,.313,.424,.737,105,75,5,0,0,2,0,8/H7,roberlu01
180,Brayan Rocchio,10,2026,25,CLE,AL,127,495,446,49,110,80,18,2,10,54,16,5,32,72,.247,.308,.363,.671,90,162,9,9,4,4,0,*64/H,rocchbr01
181,Brent Rooker,10,2026,31,ATH,AL,48,203,180,20,36,22,4,0,10,29,2,0,19,65,.200,.281,.389,.670,82,70,3,2,0,2,1,D/97H,rookebr01
182,Amed Rosario,10,2026,30,NYY,AL,74,202,186,23,42,26,5,1,10,28,1,0,13,53,.226,.272,.425,.697,91,79,1,0,0,3,0,5H/D479,rosaram01
183,Gary Sánchez,10,2026,33,MIL,NL,72,232,189,33,40,20,9,1,10,31,0,0,39,47,.212,.353,.429,.782,115,81,8,3,0,1,0,2DH/31,sanchga02
184,Tyrone Taylor,10,2026,32,CHCNYM,NL,81,193,173,26,44,24,10,0,10,30,2,2,13,37,.254,.312,.486,.798,120,84,0,2,4,1,0,H789/D,tayloty01
185,Ezequiel Tovar,10,2026,24,COL,NL,121,429,392,43,82,51,21,0,10,39,5,1,26,107,.209,.257,.339,.596,56,133,6,2,1,8,0,*6/H,tovarez01
186,Jacob Young,10,2026,26,WSN,NL,117,400,359,48,89,58,18,3,10,43,15,3,27,68,.248,.313,.398,.711,95,143,6,8,4,2,0,*8/HD,youngja03
187,Travis Bazzana,9,2026,23,CLE,AL,98,419,364,41,87,59,17,2,9,40,18,5,48,89,.239,.332,.371,.703,99,135,2,4,0,3,1,*4/DH,bazzatr01
188,Ernie Clement,9,2026,30,TOR,AL,129,519,494,54,140,101,29,1,9,43,5,1,18,50,.283,.308,.401,.709,94,198,10,2,0,5,0,*465/H7,clemeer01
189,Justin Foscue,9,2026,27,TEX,AL,75,188,170,20,44,24,10,1,9,25,0,0,14,46,.259,.324,.488,.813,134,83,3,3,0,1,0,4HD/3,foscuju01
190,Vaughn Grissom,9,2026,25,LAA,AL,90,350,315,37,78,51,18,0,9,54,1,0,23,64,.248,.309,.390,.700,99,123,14,7,0,4,0,435/HD,grissva01
191,Derek Hill,9,2026,30,CHWPHI,ALNL,95,184,168,27,40,27,4,0,9,25,13,4,12,63,.238,.293,.423,.715,94,71,2,1,3,0,0,9H87/D3,hillde01
192,Brady House,9,2026,23,WSN,NL,70,269,246,31,57,37,11,0,9,31,2,0,19,76,.232,.294,.386,.680,86,95,5,3,0,1,0,5H/D3,housebr01
193,Josh Jung,9,2026,28,TEX,AL,92,396,354,46,104,71,23,1,9,35,1,1,33,71,.294,.361,.441,.802,134,156,14,6,0,3,0,*5,jungjo01
194,Colt Keith,9,2026,24,DET,AL,121,375,342,46,91,62,16,4,9,32,5,0,28,70,.266,.325,.415,.741,105,142,8,3,0,2,0,5DH3,keithco01
195,Jung Hoo Lee,9,2026,27,SFG,NL,121,492,461,58,133,93,27,4,9,47,10,1,20,49,.289,.325,.423,.748,112,195,6,7,0,4,0,*98/HD,leeju01
196,Otto Lopez,9,2026,27,MIA,NL,129,561,516,77,158,112,30,7,9,59,27,4,30,71,.306,.342,.444,.786,122,229,11,4,0,11,0,*6/DH,lopezot01
197,Garrett Mitchell,9,2026,27,MIL,NL,119,433,374,54,98,60,26,3,9,54,12,5,52,137,.262,.359,.420,.779,115,157,4,5,1,1,2,*8H/D,mitchga01
198,Geraldo Perdomo,9,2026,26,ARI,NL,128,555,462,61,115,82,18,6,9,46,17,9,77,69,.249,.357,.372,.729,103,172,10,4,6,6,0,*6/H,perdoge01
199,Heliot Ramos,9,2026,26,NYYSFG,ALNL,90,367,341,37,82,53,17,3,9,35,4,1,21,100,.240,.292,.387,.679,91,132,8,4,0,1,2,*7/9HD,ramoshe02
200,J.T. Realmuto,9,2026,35,PHI,NL,98,372,329,41,74,48,17,0,9,44,3,0,28,77,.225,.298,.359,.657,76,118,8,9,0,6,0,*2,realmjt01
201,Adley Rutschman,9,2026,28,BALBOS,AL,79,331,288,33,68,38,20,1,9,51,0,1,36,52,.236,.320,.406,.726,105,117,7,2,0,5,0,2D/H,rutscad01
202,Bryson Stott,9,2026,28,PHI,NL,127,498,441,58,114,74,25,6,9,59,23,0,50,85,.259,.335,.404,.739,98,178,10,2,3,2,0,*45/H,stottbr01
203,Ildemaro Vargas,9,2026,34,ARI,NL,117,411,382,52,99,67,18,5,9,63,3,0,23,40,.259,.303,.403,.706,94,154,4,2,1,2,2,34H/5D617,vargail01
204,Daulton Varsho,9,2026,29,HOUTOR,AL,118,441,403,44,94,62,21,2,9,32,10,0,35,89,.233,.297,.362,.659,82,146,4,2,0,1,2,*8/H7D,varshda01
205,Mike Yastrzemski,9,2026,35,ATL,NL,113,330,290,40,66,40,16,1,9,34,1,0,34,80,.228,.315,.383,.698,92,111,3,4,0,2,0,*79H/D8,yastrmi01
206,Christian Yelich,9,2026,34,MIL,NL,92,398,351,54,82,51,20,2,9,45,10,1,39,106,.234,.315,.379,.694,91,133,6,4,1,3,3,D/H7,yelicch01
207,Sam Antonacci,8,2026,23,CHW,AL,112,448,385,67,103,73,19,3,8,38,16,7,35,72,.268,.364,.395,.759,114,152,1,24,3,1,0,*74H/5D,antonsa01
208,Brett Baty,8,2026,26,NYM,NL,117,399,356,44,78,53,16,1,8,40,5,1,35,110,.219,.291,.337,.629,77,120,4,3,0,4,0,5943/HD76,batybr01
209,Evan Carter,8,2026,23,TEX,AL,113,376,321,43,63,40,13,2,8,32,14,2,43,90,.196,.298,.324,.622,82,104,1,4,7,1,0,*8H,carteev01
210,Andrés Chaparro,8,2026,27,WSN,NL,60,150,127,26,30,12,10,0,8,32,0,0,18,34,.236,.353,.504,.857,134,64,4,5,0,0,0,3HD/5,chapaan01
211,Carlos Cortes,8,2026,29,ATH,AL,100,310,275,25,71,47,15,1,8,37,2,0,28,50,.258,.332,.407,.740,103,112,14,4,0,3,0,9D7H/1,corteca01
212,Henry Davis,8,2026,26,PIT,NL,85,262,227,28,38,25,5,0,8,32,2,1,23,56,.167,.265,.295,.561,53,67,6,8,2,2,0,2/HD,davishe01
213,Jonny DeLuca,8,2026,27,TBR,AL,85,275,262,33,71,44,19,0,8,37,14,6,11,54,.271,.300,.435,.735,103,114,8,0,2,0,0,98H/7D,delucjo01
214,Colt Emerson,8,2026,20,SEA,AL,69,241,221,24,42,27,6,1,8,23,3,1,15,83,.190,.246,.335,.581,66,74,3,2,1,2,0,65/DH,emersco01
215,Andrés Giménez,8,2026,27,TOR,AL,124,425,391,34,95,66,20,1,8,49,19,3,14,81,.243,.288,.361,.649,78,141,7,13,2,5,2,*6H,gimenan01
216,Luke Keaschall,8,2026,23,MIN,AL,124,494,422,60,115,85,21,1,8,40,15,7,48,76,.273,.363,.384,.747,112,162,6,16,1,7,1,498/H,keasclu01
217,Carson Kelly,8,2026,31,CHC,NL,97,347,309,45,81,61,12,0,8,45,0,1,35,58,.262,.343,.379,.722,102,117,9,3,0,0,0,2/HD31,kellyca02
218,Nathan Lukes,8,2026,31,TOR,AL,97,348,315,34,83,64,11,0,8,28,1,1,20,52,.263,.316,.375,.690,90,118,8,5,6,2,0,*9H78,lukesna01
219,Jakob Marsee,8,2026,25,MIA,NL,128,505,423,65,89,62,14,5,8,30,20,12,66,107,.210,.330,.324,.654,88,137,4,10,5,1,1,*8H/D,marseja01
220,Marcell Ozuna,8,2026,35,PIT,NL,70,280,251,22,51,36,7,0,8,29,0,0,27,80,.203,.286,.327,.612,67,82,5,2,0,0,1,D/H,ozunama01
221,Vinnie Pasquantino,8,2026,28,KCR,AL,87,370,322,40,79,54,15,2,8,38,5,0,42,60,.245,.332,.379,.711,102,122,3,2,0,4,3,3/DH,pasquvi01
222,Keibert Ruiz,8,2026,27,WSN,NL,87,301,280,40,78,49,21,0,8,43,2,1,16,33,.279,.319,.439,.758,107,123,7,2,0,3,1,2/H,ruizke01
223,Jesús Sánchez,8,2026,28,TOR,AL,89,281,252,23,66,41,17,0,8,34,1,2,17,65,.262,.320,.425,.745,103,107,6,7,0,5,1,97HD,sanchje02
224,Dominic Smith,8,2026,31,ATL,NL,100,286,257,39,67,52,6,1,8,44,0,0,21,45,.261,.316,.385,.701,93,99,6,2,1,5,1,DH/37,smithdo02
225,Tim Tawa,8,2026,27,ARI,NL,76,245,218,26,54,36,10,0,8,32,7,4,18,54,.248,.301,.404,.705,93,88,6,0,6,3,0,378H5/D4,tawati01
226,Luis Torrens,8,2026,30,NYM,NL,77,239,217,31,52,32,12,0,8,33,1,0,16,47,.240,.304,.406,.709,98,88,2,4,2,0,0,2/H13D,torrelu01
227,Gleyber Torres,8,2026,29,DET,AL,74,330,280,45,73,55,10,0,8,35,0,0,45,61,.261,.367,.382,.749,110,107,5,3,0,2,1,4D/H,torregl01
228,Brandon Valenzuela,8,2026,25,TOR,AL,78,237,211,25,48,31,9,0,8,21,1,0,23,63,.227,.305,.384,.689,89,81,4,1,1,1,0,2/H3D,valenbr01
229,Austin Wells,8,2026,26,NYY,AL,96,304,266,26,47,32,7,0,8,19,2,0,33,80,.177,.274,.293,.567,59,78,10,3,1,1,2,*2/H,wellsau01
230,Jared Young,8,2026,30,NYM,NL,83,268,242,31,65,41,14,2,8,31,3,1,18,50,.269,.332,.442,.774,116,107,4,6,0,2,0,3H/D79,youngja02
231,Patrick Bailey,7,2026,27,CLESFG,ALNL,90,283,253,24,49,34,7,1,7,30,3,0,25,71,.194,.263,.312,.576,63,79,6,0,2,3,0,2/H,bailepa01
232,Victor Caratini,7,2026,32,MIN,AL,93,341,290,27,64,48,9,0,7,39,0,0,33,68,.221,.314,.324,.638,81,94,7,10,0,8,1,23H/D,caratvi01
233,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,5/D,chapmma01
234,Christian Encarnacion-Strand,7,2026,26,BAL,AL,30,109,101,10,24,13,4,0,7,25,1,0,5,29,.238,.278,.485,.763,112,49,3,1,1,1,1,5/H,encarch01
235,A.J. Ewing,7,2026,21,NYM,NL,91,375,332,41,81,57,16,1,7,28,19,7,35,99,.244,.317,.361,.679,91,120,1,2,3,3,0,*87/H49D,ewingaj01
236,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
237,Drew Gilbert,7,2026,25,SFG,NL,107,324,284,39,68,46,12,3,7,31,1,4,29,59,.239,.323,.377,.700,99,107,8,7,2,2,2,*87H/9,gilbedr01
238,Nolan Gorman,7,2026,26,STL,NL,63,233,205,19,39,28,4,0,7,26,0,1,25,77,.190,.275,.312,.587,68,64,1,0,0,3,2,5D/H,gormano01
239,Vladimir Guerrero Jr.,7,2026,27,TOR,AL,118,499,443,62,116,89,20,0,7,46,7,3,47,65,.262,.335,.354,.689,90,157,17,4,0,5,5,*3D/H,guerrvl02
240,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,97,61,5,2,0,0,0,2/DH1,higasky01
241,Nico Hoerner,7,2026,29,CHC,NL,130,570,516,53,134,99,27,1,7,59,21,3,40,49,.260,.318,.357,.674,88,184,11,7,0,7,0,*46/H,hoernni01
242,Jeremiah Jackson,7,2026,26,BAL,AL,89,248,234,25,53,36,10,0,7,39,2,1,8,51,.226,.255,.359,.614,73,84,11,2,1,3,1,4H/7D59,jacksje02
243,Spencer Jones,7,2026,25,NYY,AL,58,182,163,21,38,21,9,1,7,22,8,2,18,64,.233,.313,.429,.743,105,70,0,1,0,0,1,987/HD,jonessp01
244,Alejandro Kirk,7,2026,27,TOR,AL,57,222,193,16,54,41,6,0,7,29,0,0,26,25,.280,.360,.420,.780,114,81,6,0,0,3,5,2/HD,kirkal01
245,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
246,Hao-Yu Lee,7,2026,23,DET,AL,87,246,229,26,63,43,12,1,7,33,1,2,14,56,.275,.314,.428,.742,105,98,1,0,1,2,0,45H/6D,leeha02
247,Brice Matthews,7,2026,24,HOU,AL,82,226,208,23,41,28,5,1,7,22,4,4,15,71,.197,.250,.332,.582,63,69,3,0,2,1,0,784H/5,matthbr01
248,Max Muncy,7,2026,23,ATH,AL,66,234,209,28,45,27,9,2,7,25,3,2,18,78,.215,.286,.378,.664,81,79,4,4,0,3,0,5D/H76,muncyma02
249,Joey Ortiz,7,2026,27,MIL,NL,109,331,291,38,72,51,12,2,7,38,9,4,31,63,.247,.315,.375,.690,90,109,10,0,4,5,0,65H/4D,ortizjo06
250,Oswald Peraza,7,2026,26,LAA,AL,107,325,301,29,68,47,12,2,7,24,12,2,14,97,.226,.278,.349,.627,78,105,8,8,1,1,0,45H/6D3,perazos02
251,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
252,Endy Rodríguez,7,2026,26,PIT,NL,45,159,135,20,36,23,6,0,7,20,6,1,23,41,.267,.373,.467,.840,128,63,4,0,0,0,0,2/H3D,rodrien01
253,Drew Romo,7,2026,24,CHW,AL,56,189,167,17,24,12,5,0,7,16,1,0,16,45,.144,.230,.299,.529,48,50,4,3,2,1,0,2/H3,romodr01
254,Nolan Schanuel,7,2026,24,LAA,AL,107,446,392,43,108,79,22,0,7,49,1,1,42,58,.276,.351,.385,.736,111,151,10,6,1,5,0,*3/HD,schanno01
255,Jose Siri,7,2026,30,LAA,AL,79,174,156,28,39,24,8,0,7,23,5,1,11,55,.250,.310,.436,.746,111,68,6,3,3,1,1,78H/9D,sirijo01
256,Brett Sullivan,7,2026,32,COL,NL,69,196,180,21,41,21,12,1,7,28,1,2,11,34,.228,.272,.422,.694,80,76,3,1,1,3,0,2H/1D3,sullibr01
257,Leody Taveras,7,2026,27,BAL,AL,115,406,359,51,82,56,13,6,7,46,10,3,36,99,.228,.300,.357,.656,86,128,7,1,9,1,0,*89H/75,taverle01
258,José Tena,7,2026,25,WSN,NL,101,259,232,32,54,34,11,2,7,22,4,2,24,81,.233,.313,.388,.701,93,90,6,3,0,0,0,DH47/956,tenajo01
259,Taylor Trammell,7,2026,28,HOU,AL,74,214,189,26,40,25,6,2,7,20,3,3,20,68,.212,.300,.376,.676,91,71,2,4,1,0,1,78H/9D,trammta01
260,Christian Vázquez,7,2026,35,HOU,AL,76,240,217,21,47,33,7,0,7,25,1,0,17,46,.217,.272,.346,.618,74,75,3,0,5,1,1,2/HD,vazquch01
261,Taylor Ward,7,2026,32,BALSEA,AL,125,562,459,69,107,79,20,1,7,32,4,3,93,118,.233,.368,.327,.695,101,150,8,7,0,3,2,*7D/9,wardta01
262,Jacob Wilson,7,2026,24,ATH,AL,80,337,320,37,85,61,16,1,7,37,4,0,12,39,.266,.298,.388,.685,87,124,7,3,1,1,0,6/D,wilsoja05
263,Luis Arraez,6,2026,29,PHISFG,NL,125,549,502,63,161,120,28,7,6,54,10,0,27,24,.321,.354,.440,.794,123,221,11,4,6,10,4,*4/5DH,arraelu01
264,Moisés Ballesteros,6,2026,22,CHCLAA,ALNL,79,258,234,20,49,34,9,0,6,27,1,0,22,58,.209,.275,.325,.600,68,76,2,0,0,2,0,D2H/3,ballemo01
265,Dylan Beavers,6,2026,24,BAL,AL,77,252,224,28,55,35,14,0,6,30,5,5,24,67,.246,.323,.388,.711,102,87,2,2,1,1,0,97HD/8,beavedy01
266,Henry Bolte,6,2026,22,ATH,AL,90,341,301,37,83,65,11,1,6,26,14,8,25,94,.276,.351,.379,.730,102,114,5,11,1,2,0,*8/H,boltehe01
267,Isaac Collins,6,2026,28,KCR,AL,119,435,373,41,86,57,20,3,6,38,6,5,51,96,.231,.330,.349,.679,93,130,5,6,2,3,0,*7/H4D,colliis01
268,Elias Díaz,6,2026,35,KCRTEX,AL,67,178,167,16,38,23,9,0,6,22,0,0,5,40,.228,.256,.389,.645,85,65,2,2,2,2,1,2/HD,diazel01
269,Jasson Domínguez,6,2026,23,NYY,AL,53,212,200,21,46,28,12,0,6,14,7,1,9,46,.230,.270,.380,.650,79,76,1,2,0,0,0,9D/7H,dominja01
270,Xavier Edwards,6,2026,26,MIA,NL,133,559,486,59,139,110,17,6,6,50,19,5,64,75,.286,.365,.383,.748,114,186,12,0,3,6,4,*4/DH,edwarxa01
271,José Fermín,6,2026,27,STL,NL,94,287,254,23,62,42,14,0,6,33,6,0,26,35,.244,.314,.370,.685,96,94,9,1,2,2,0,75H8/469D3,fermijo01
272,Rafael Flores,6,2026,25,PIT,NL,24,74,65,10,17,8,3,0,6,14,0,0,9,22,.262,.351,.585,.936,150,38,0,0,0,0,1,2/3H1,florera03
273,David Fry,6,2026,30,CLE,AL,72,169,144,16,26,16,4,0,6,13,0,0,25,52,.181,.302,.333,.635,80,48,4,0,0,0,1,H79D/235,fryda01
274,Nick Gonzales,6,2026,27,PIT,NL,125,517,472,66,145,116,22,1,6,56,7,2,34,86,.307,.366,.396,.762,109,187,12,10,0,1,0,*54/H6D,gonzani01
275,Jacob Gonzalez,6,2026,24,CHWPIT,ALNL,63,186,172,19,37,24,7,0,6,28,2,1,9,36,.215,.265,.360,.625,71,62,5,3,1,1,0,36H/5,gonzaja01
276,Denzer Guzmán,6,2026,22,LAA,AL,61,212,199,20,45,31,8,0,6,24,2,1,10,56,.226,.267,.357,.623,77,71,2,1,1,0,0,5/H6,guzmade01
277,Jackson Holliday,6,2026,22,BAL,AL,80,281,242,36,57,40,10,1,6,27,7,3,34,63,.236,.325,.360,.685,95,87,6,0,1,4,2,4/H65D,hollija01
278,Kyle Isbel,6,2026,29,KCR,AL,74,244,220,25,53,38,8,1,6,23,6,0,12,53,.241,.287,.368,.655,84,81,7,3,7,2,0,8/H,isbelky01
279,Ryan Kreidler,6,2026,28,MIN,AL,85,226,209,28,47,30,8,3,6,26,4,3,15,49,.225,.280,.378,.658,84,79,6,1,1,0,0,68H/457,kreidry01
280,Nick Loftin,6,2026,27,KCR,AL,94,337,287,36,68,40,20,2,6,40,2,1,36,53,.237,.330,.383,.714,102,110,6,6,4,4,0,54H/9637D,loftini01
281,Noelvi Marté,6,2026,24,CIN,NL,63,201,190,19,36,23,7,0,6,15,7,2,10,52,.189,.229,.321,.550,50,61,4,0,0,1,0,9/H8D,marteno01
282,Jeff McNeil,6,2026,34,ATH,AL,116,406,371,37,98,75,17,0,6,45,6,2,25,45,.264,.314,.358,.673,85,133,12,4,1,4,1,*43H/9D57,mcneije01
283,Andruw Monasterio,6,2026,29,BOS,AL,91,303,273,33,69,39,23,1,6,38,4,4,23,57,.253,.311,.410,.722,103,112,5,2,1,4,0,64HD/35,monasan01
284,Esteury Ruiz,6,2026,27,MIA,NL,88,192,158,33,38,21,10,1,6,11,29,6,20,61,.241,.363,.430,.794,126,68,0,11,1,1,0,9H78/D,ruizes01
285,Javier Sanoja,6,2026,23,MIA,NL,115,368,346,33,95,60,27,2,6,50,6,4,20,31,.275,.313,.416,.730,106,144,4,0,1,1,0,*597H/6418,sanojja01
286,Daniel Schneemann,6,2026,29,CLE,AL,83,276,252,28,52,35,11,0,6,28,6,2,24,81,.206,.275,.321,.597,69,81,5,0,0,0,0,85H4/697,schneda04
287,Will Smith,6,2026,31,LAD,NL,52,201,173,23,43,32,5,0,6,23,0,0,23,34,.249,.338,.382,.720,102,66,5,2,0,3,0,2/HD,smithwi05
288,Eduardo Valencia,6,2026,26,DET,AL,24,72,70,12,23,11,6,0,6,17,0,0,1,21,.329,.347,.671,1.019,176,47,3,1,0,0,0,D/2H,valened01
289,Miguel Amaya,5,2026,27,CHC,NL,72,215,184,30,42,28,9,0,5,22,0,0,21,56,.228,.333,.359,.692,94,66,8,8,1,0,0,2D/H3,amayami01
290,Miguel Andujar,5,2026,31,SDP,NL,74,254,239,24,62,35,20,2,5,22,2,2,11,38,.259,.303,.423,.726,102,101,12,4,0,0,2,DH/53,andujmi01
291,Gabriel Arias,5,2026,26,CHCCLENYM,ALNL,45,141,134,14,32,24,3,0,5,13,4,0,7,58,.239,.277,.373,.650,82,50,1,0,0,0,1,56/H34,ariasga01
292,Harrison Bader,5,2026,32,SFG,NL,30,111,106,10,18,8,5,0,5,14,0,0,4,34,.170,.198,.358,.557,55,38,3,0,0,1,0,8/H,baderha01
293,Luis Campusano,5,2026,27,SDP,NL,51,168,143,18,41,25,11,0,5,23,0,0,23,37,.287,.393,.469,.861,142,67,4,2,0,0,0,2/DH,campulu01
294,Cole Carrigg,5,2026,24,COL,NL,63,248,213,35,57,32,17,3,5,34,7,3,26,55,.268,.352,.446,.798,109,95,3,4,1,4,2,8/6H9,carrico01
295,Adrian Del Castillo,5,2026,26,ARI,NL,59,192,176,18,35,24,6,0,5,24,1,0,13,54,.199,.253,.318,.571,57,56,5,0,2,1,0,D2/H31,delcaad01
296,Mickey Gasper,5,2026,30,BOS,AL,42,148,128,17,36,22,8,1,5,19,0,1,15,22,.281,.367,.477,.844,137,61,2,3,1,1,0,D2/H3,gaspemi01
297,Konnor Griffin,5,2026,20,PIT,NL,59,247,225,35,62,45,10,2,5,25,20,1,16,65,.276,.332,.404,.736,100,91,3,4,0,2,0,6/DH,griffko01
298,Ke'Bryan Hayes,5,2026,29,CIN,NL,77,207,192,18,29,21,2,1,5,8,1,0,13,39,.151,.213,.250,.463,28,48,5,2,0,0,0,5/H,hayeske01
299,Austin Hedges,5,2026,33,CLE,AL,64,199,174,20,47,35,7,0,5,21,1,1,18,33,.270,.338,.397,.735,108,69,4,1,4,2,0,2/1H,hedgeau01
300,Jorge Mateo,5,2026,31,ATLTBR,ALNL,72,154,144,34,34,22,7,0,5,14,12,2,10,44,.236,.286,.389,.675,85,56,2,0,0,0,0,6HD/4157,mateojo01
301,Braden Montgomery,5,2026,23,CHW,AL,65,265,232,35,54,35,11,3,5,33,1,3,29,58,.233,.325,.371,.695,95,86,4,3,0,1,0,9/H8D,montgbr01
302,Dane Myers,5,2026,30,CIN,NL,96,258,223,26,56,42,9,0,5,21,8,0,30,64,.251,.345,.359,.704,96,80,4,3,0,2,0,8H/D,myersda01
303,Connor Norby,5,2026,26,COLMIA,NL,78,277,238,23,52,30,17,0,5,20,8,3,30,84,.218,.325,.353,.678,91,84,5,8,0,1,0,35D4/H,norbyco01
304,Abimelec Ortiz,5,2026,24,WSN,NL,22,72,68,10,15,8,2,0,5,10,0,0,4,17,.221,.264,.471,.734,98,32,1,0,0,0,0,3/HD,ortizab01
305,James Outman,5,2026,29,DETMIN,AL,94,170,157,23,27,16,4,2,5,17,6,3,10,71,.172,.235,.318,.554,54,50,0,3,0,0,0,87H9/D,outmaja01
306,Richie Palacios,5,2026,29,TBR,AL,100,326,282,41,65,46,12,2,5,39,11,5,38,60,.230,.326,.340,.667,87,96,5,3,1,2,0,*4H/D579,palacri01
