Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Michael Conforto,7,2026,33,CHC,NL,56,140,121,19,30,13,10,0,7,21,1,0,18,40,.248,.343,.504,.847,136,61,3,0,0,1,1,HD97,confomi01
155,Henry Davis,7,2026,26,PIT,NL,55,167,147,18,22,10,5,0,7,20,2,1,14,36,.150,.241,.327,.567,55,48,3,4,1,1,0,2/HD,davishe01
156,Chase DeLauter,7,2026,24,CLE,AL,70,288,258,27,71,48,15,1,7,38,3,1,28,38,.275,.344,.422,.766,115,109,6,0,0,2,0,9D/H,delauch01
157,Caleb Durbin,7,2026,26,BOS,AL,78,278,253,31,58,33,17,1,7,36,9,3,17,41,.229,.286,.387,.674,90,98,6,4,2,2,0,*5/H,durbica01
158,Colt Emerson,7,2026,20,SEA,AL,37,132,119,15,26,13,5,1,7,19,2,1,11,43,.218,.295,.454,.749,112,54,1,2,0,0,0,65/DH,emersco01
159,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,61,76,2,4,0,3,0,*9/H8,garciad02
160,Andrés Giménez,7,2026,27,TOR,AL,83,289,266,23,63,42,13,1,7,34,10,2,10,57,.237,.282,.372,.654,77,99,6,8,2,3,0,*6/H,gimenan01
161,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
162,Teoscar Hernández,7,2026,33,LAD,NL,53,214,189,32,52,37,8,0,7,32,2,0,20,59,.275,.346,.429,.774,115,81,6,2,0,3,1,7/D,hernate01
163,Rhys Hoskins,7,2026,33,CLE,AL,69,243,198,25,36,16,13,0,7,29,0,0,38,76,.182,.317,.354,.670,89,70,3,3,0,4,0,3DH/7,hoskirh01
164,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,89,65,4,0,0,1,0,5/DH,housebr01
165,Jeremiah Jackson,7,2026,26,BAL,AL,66,206,199,23,50,35,8,0,7,32,2,1,4,40,.251,.267,.397,.664,85,79,10,1,0,2,0,4/HD79,jacksje02
166,Ryan Jeffers,7,2026,29,MIN,AL,37,148,122,26,36,21,7,1,7,26,1,0,23,23,.295,.408,.541,.949,162,66,2,1,0,1,0,2/DH,jeffery01
167,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,84,68,1,2,0,2,0,7/9HD,laurera01
168,Otto Lopez,7,2026,27,MIA,NL,85,362,337,53,112,79,22,4,7,37,16,3,16,50,.332,.365,.484,.848,138,163,8,4,0,5,0,*6/DH,lopezot01
169,Michael Massey,7,2026,28,KCR,AL,68,214,199,24,52,31,14,0,7,27,2,0,10,35,.261,.292,.437,.730,105,87,4,0,2,3,0,*4/H759,massemi02
170,Kevin McGonigle,7,2026,21,DET,AL,84,373,316,54,89,61,18,3,7,31,11,0,54,52,.282,.391,.424,.815,127,134,2,3,0,0,0,65/D,mcgonke01
171,Marcell Ozuna,7,2026,35,PIT,NL,57,233,210,17,42,30,5,0,7,26,0,0,21,71,.200,.279,.324,.603,66,68,4,2,0,0,1,D/H,ozunama01
172,Oswald Peraza,7,2026,26,LAA,AL,76,255,239,24,61,41,11,2,7,22,9,2,9,70,.255,.299,.406,.705,98,97,5,6,1,0,0,45H/6D3,perazos02
173,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
174,Ceddanne Rafaela,7,2026,25,BOS,AL,81,324,301,36,85,56,19,3,7,35,10,6,16,64,.282,.331,.435,.766,116,131,8,6,1,0,0,*8/H,rafaece01
175,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,103,94,4,5,0,4,1,*97H/D,sanchje02
176,Bryson Stott,7,2026,28,PHI,NL,81,311,283,33,69,44,15,3,7,40,16,0,23,53,.244,.304,.392,.696,87,111,7,2,2,1,0,*4/H,stottbr01
177,Kyle Tucker,7,2026,29,LAD,NL,81,344,293,47,70,45,16,2,7,44,6,0,46,72,.239,.343,.379,.722,102,111,0,2,0,3,0,*9/H,tuckeky01
178,Brandon Valenzuela,7,2026,25,TOR,AL,53,172,150,17,36,23,6,0,7,19,1,0,20,43,.240,.327,.420,.747,103,63,1,0,1,1,0,2/H,valenbr01
179,Ildemaro Vargas,7,2026,34,ARI,NL,74,269,250,38,64,44,11,2,7,44,1,0,14,25,.256,.300,.400,.700,92,100,3,2,1,1,2,34/H5D716,vargail01
180,Daulton Varsho,7,2026,29,TOR,AL,74,275,248,32,64,39,16,2,7,23,7,0,24,58,.258,.327,.423,.751,103,105,1,2,0,1,2,*8/HD,varshda01
181,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,93,60,1,0,0,2,0,DH/2,ballemo01
182,Evan Carter,6,2026,23,TEX,AL,69,239,202,28,36,22,6,2,6,21,10,0,29,58,.178,.289,.317,.606,79,64,0,3,4,1,0,*8/H,carteev01
183,Willi Castro,6,2026,29,COL,NL,73,289,260,37,70,51,13,0,6,33,6,4,25,76,.269,.339,.388,.728,93,101,3,3,0,1,0,4563/7H8,castrwi01
184,Nathan Church,6,2026,25,STL,NL,65,215,200,26,51,35,9,1,6,23,5,2,11,46,.255,.298,.400,.698,96,80,3,2,0,2,0,*78/H9,churcna01
185,Carlos Cortes,6,2026,29,ATH,AL,66,209,184,17,50,34,9,1,6,22,1,0,21,25,.272,.354,.429,.783,112,79,8,3,0,1,0,9DH7/1,corteca01
186,Ezequiel Durán,6,2026,27,TEX,AL,78,289,264,34,72,49,15,2,6,41,6,1,21,67,.273,.326,.413,.739,116,109,3,1,1,2,0,64759/H38,duranez01
187,Xavier Edwards,6,2026,26,MIA,NL,87,363,317,48,96,72,13,5,6,30,13,3,42,44,.303,.381,.432,.813,130,137,8,0,1,3,4,*4/DH,edwarxa01
188,Bryce Eldridge,6,2026,21,SFG,NL,44,176,153,23,42,25,11,0,6,16,0,0,22,41,.275,.364,.464,.828,135,71,0,0,0,1,1,D3/H,eldribr01
189,Derek Hill,6,2026,30,CHWPHI,ALNL,66,125,113,17,27,19,2,0,6,13,7,4,8,44,.239,.295,.416,.711,95,47,1,1,3,0,0,*9H87/D,hillde01
190,Kyle Karros,6,2026,23,COL,NL,82,274,236,40,61,38,16,1,6,26,2,0,34,59,.258,.354,.411,.765,103,97,2,2,0,2,2,*5/H,karroky01
191,Josh Lowe,6,2026,28,LAA,AL,51,153,143,11,31,21,4,0,6,18,2,0,7,43,.217,.257,.371,.627,75,53,0,1,1,1,0,7/8H9,lowejo01
192,Joe Mack,6,2026,23,MIA,NL,44,146,133,22,34,23,5,0,6,22,0,0,10,35,.256,.313,.429,.741,107,57,5,1,2,0,0,2/H,mackjo02
193,Brice Matthews,6,2026,24,HOU,AL,75,211,194,20,37,25,5,1,6,18,2,4,14,68,.191,.244,.320,.564,56,62,3,0,2,1,0,784H/5,matthbr01
194,Jake McCarthy,6,2026,28,COL,NL,72,259,238,31,70,43,16,5,6,37,13,3,14,46,.294,.332,.479,.811,112,114,3,1,3,3,0,*879/HD,mccarja02
195,Chase Meidroth,6,2026,24,CHW,AL,83,351,309,50,84,63,15,0,6,27,2,2,33,86,.272,.344,.379,.723,102,117,4,2,4,2,0,*4/65H,meidrch01
196,Garrett Mitchell,6,2026,27,MIL,NL,74,263,227,35,60,35,16,3,6,39,6,5,32,89,.264,.359,.441,.799,119,100,2,2,1,1,1,*8H/D,mitchga01
197,Gabriel Moreno,6,2026,26,ARI,NL,59,232,198,28,56,38,12,0,6,27,4,1,27,37,.283,.371,.434,.805,123,86,5,3,0,4,0,2/DH,morenga01
198,Vinnie Pasquantino,6,2026,28,KCR,AL,68,291,254,28,57,39,10,2,6,32,3,0,32,51,.224,.309,.350,.660,88,89,3,1,0,4,2,*3/H,pasquvi01
199,Jeremy Peña,6,2026,28,HOU,AL,48,202,183,34,54,39,9,0,6,21,8,1,15,35,.295,.356,.443,.799,122,81,1,3,0,1,0,6/H,penaje02
200,Heliot Ramos,6,2026,26,SFG,NL,48,191,179,23,48,28,12,2,6,23,0,0,11,48,.268,.309,.458,.767,116,82,2,0,0,1,1,7/9HD,ramoshe02
