Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Joe Mack,9,2026,23,MIA,NL,59,190,173,26,42,27,6,0,9,29,0,0,12,48,.243,.299,.434,.733,104,75,6,2,3,0,0,2/H,mackjo02
155,Kevin McGonigle,9,2026,21,DET,AL,99,439,373,61,105,73,20,3,9,35,11,1,63,61,.282,.390,.424,.813,125,158,2,3,0,0,1,65/D,mcgonke01
156,Ryan McMahon,9,2026,31,NYY,AL,83,243,224,25,48,29,10,0,9,26,3,2,18,76,.214,.273,.379,.652,81,85,6,0,1,0,0,*5/H6,mcmahry01
157,Jeremy Peña,9,2026,28,HOU,AL,56,235,212,42,64,46,9,0,9,28,8,1,17,38,.302,.362,.472,.833,133,100,2,4,0,2,0,6/H,penaje02
158,Ceddanne Rafaela,9,2026,25,BOS,AL,97,397,371,48,104,67,25,3,9,43,13,6,18,77,.280,.324,.437,.761,114,162,8,6,2,0,0,*8/H,rafaece01
159,Heliot Ramos,9,2026,26,SFG,NL,64,260,246,33,66,41,13,3,9,31,0,0,12,70,.268,.304,.455,.759,113,112,3,1,0,1,1,7/9HD,ramoshe02
160,Brayan Rocchio,9,2026,25,CLE,AL,100,385,345,43,95,69,15,2,9,48,15,5,27,54,.275,.338,.409,.746,109,141,5,7,3,3,0,*64/H,rocchbr01
161,Amed Rosario,9,2026,30,NYY,AL,58,167,153,20,36,22,4,1,9,27,1,0,11,41,.235,.281,.451,.732,101,69,1,0,0,3,0,5H/4D79,rosaram01
162,Lane Thomas,9,2026,30,KCR,AL,88,294,254,29,61,36,16,0,9,36,6,3,36,69,.240,.337,.409,.746,112,104,4,2,0,2,0,*89H7/D,thomala02
163,Jacob Young,9,2026,26,WSN,NL,91,306,283,37,65,42,12,2,9,33,11,3,17,56,.230,.285,.382,.667,83,108,5,5,1,0,0,*8/HD,youngja03
164,Evan Carter,8,2026,23,TEX,AL,83,279,235,33,45,28,7,2,8,25,11,1,34,66,.191,.303,.340,.643,88,80,1,4,5,1,0,*8H,carteev01
165,Nathan Church,8,2026,25,STL,NL,83,271,254,30,58,40,9,1,8,29,5,3,13,56,.228,.269,.366,.636,78,93,4,2,0,2,0,*87/H9,churcna01
166,Ernie Clement,8,2026,30,TOR,AL,99,399,381,44,113,81,23,1,8,32,3,1,14,39,.297,.321,.425,.746,102,162,6,1,0,3,0,*46/5H7,clemeer01
167,Colton Cowser,8,2026,26,BAL,AL,90,247,213,28,44,33,3,0,8,27,5,2,30,73,.207,.305,.333,.638,80,71,2,1,1,2,0,*89H7/D,cowseco01
168,Henry Davis,8,2026,26,PIT,NL,66,202,177,24,29,16,5,0,8,27,2,1,18,45,.164,.259,.328,.586,59,58,4,5,1,1,0,2/HD,davishe01
169,Teoscar Hernández,8,2026,33,LAD,NL,68,270,240,40,58,41,9,0,8,37,2,0,25,76,.242,.315,.379,.694,92,91,9,2,0,3,1,7/9DH,hernate01
170,Derek Hill,8,2026,30,CHWPHI,ALNL,77,157,142,23,35,24,3,0,8,17,11,4,11,57,.246,.305,.437,.742,101,62,1,1,3,0,0,*9H87/D3,hillde01
171,Colt Keith,8,2026,24,DET,AL,92,286,266,37,67,47,10,2,8,24,4,0,15,56,.252,.297,.395,.692,90,105,5,3,0,2,0,5DH/3,keithco01
172,Trevor Larnach,8,2026,29,MIN,AL,85,309,269,47,79,51,19,1,8,37,2,2,36,53,.294,.383,.461,.844,136,124,7,3,1,0,1,*7H/D,larnatr01
173,Josh Lowe,8,2026,28,LAA,AL,64,199,184,17,38,26,4,0,8,22,3,0,11,54,.207,.254,.359,.613,72,66,0,1,2,1,1,78/H9,lowejo01
174,Matt McLain,8,2026,26,CIN,NL,83,309,268,32,51,30,13,0,8,25,11,2,36,83,.190,.293,.328,.622,71,88,3,3,2,0,0,46/H8,mclaima01
175,Víctor Mesa Jr.,8,2026,24,TBR,AL,38,120,104,16,24,14,2,0,8,17,4,3,14,28,.231,.319,.481,.800,120,50,2,0,1,1,0,9/H78D,mesavi01
176,Garrett Mitchell,8,2026,27,MIL,NL,92,334,292,45,81,48,22,3,8,48,7,5,38,109,.277,.363,.455,.819,124,133,2,2,1,1,1,*8H/D,mitchga01
177,Josh Naylor,8,2026,29,SEA,AL,96,413,376,39,98,77,13,0,8,37,21,4,31,50,.261,.323,.359,.682,96,135,14,4,0,1,2,*3,naylojo01
178,Marcell Ozuna,8,2026,35,PIT,NL,65,262,234,20,48,34,6,0,8,28,0,0,26,80,.205,.290,.333,.623,70,78,5,2,0,0,1,D/H,ozunama01
179,Adley Rutschman,8,2026,28,BAL,AL,67,284,247,30,62,34,19,1,8,47,0,1,30,40,.251,.331,.433,.764,113,107,6,2,0,5,0,2D/H,rutscad01
180,Gary Sánchez,8,2026,33,MIL,NL,56,184,146,26,32,18,5,1,8,25,0,0,35,32,.219,.375,.432,.807,122,63,6,2,0,1,0,2DH/3,sanchga02
181,Tyler Stephenson,8,2026,29,CIN,NL,77,272,242,21,59,39,12,0,8,27,0,1,28,67,.244,.320,.393,.712,94,95,4,0,0,2,0,*2/H,stephty01
182,Fernando Tatis Jr.,8,2026,27,SDP,NL,101,444,395,52,113,83,20,2,8,46,25,10,39,89,.286,.352,.408,.760,112,161,9,4,1,5,3,*94/HD,tatisfe02
183,Ezequiel Tovar,8,2026,24,COL,NL,96,355,328,33,64,39,17,0,8,32,5,0,19,90,.195,.239,.320,.560,45,105,6,2,0,6,0,*6/H,tovarez01
184,Brandon Valenzuela,8,2026,25,TOR,AL,60,195,172,20,40,26,6,0,8,21,1,0,21,50,.233,.314,.407,.721,96,70,1,0,1,1,0,2/H3D,valenbr01
185,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,119,82,0,4,0,2,2,9/D,acunaro01
186,Sam Antonacci,7,2026,23,CHW,AL,81,330,284,52,79,58,12,2,7,30,13,5,24,51,.278,.370,.408,.778,118,116,1,18,3,1,0,*74/H5,antonsa01
187,Victor Caratini,7,2026,32,MIN,AL,75,282,239,23,56,40,9,0,7,36,0,0,26,53,.234,.323,.360,.683,91,86,4,9,0,8,1,23/HD,caratvi01
188,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
189,Griffin Conine,7,2026,28,MIA,NL,36,110,97,16,26,14,5,0,7,16,2,0,11,34,.268,.355,.536,.891,147,52,1,2,0,0,0,97H/D3,coningr01
190,Carlos Cortes,7,2026,29,ATH,AL,78,245,218,22,60,40,12,1,7,25,1,0,22,33,.275,.351,.436,.787,113,95,11,4,0,1,0,9DH7/1,corteca01
191,Dylan Crews,7,2026,24,WSN,NL,52,213,192,29,41,28,6,0,7,21,6,0,14,47,.214,.291,.354,.645,78,68,3,7,0,0,0,98/7HD,crewsdy01
192,Colt Emerson,7,2026,20,SEA,AL,51,182,164,18,31,18,5,1,7,21,3,1,13,61,.189,.254,.360,.614,74,59,2,2,1,2,0,65/DH,emersco01
193,A.J. Ewing,7,2026,21,NYM,NL,63,251,223,27,61,42,11,1,7,25,11,6,24,68,.274,.345,.426,.771,114,95,1,1,2,1,0,8/H479D,ewingaj01
194,Justin Foscue,7,2026,27,TEX,AL,52,134,121,15,33,19,7,0,7,19,0,0,10,33,.273,.336,.504,.840,141,61,3,2,0,1,0,4HD/3,foscuju01
195,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,9/H8,garciad02
196,Andrés Giménez,7,2026,27,TOR,AL,96,328,304,25,68,45,15,1,7,38,11,2,11,63,.224,.267,.349,.616,67,106,6,8,2,3,0,*6/H,gimenan01
197,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,70,64,1,0,0,3,2,5D/H,gormano01
198,Kyle Higashioka,7,2026,36,TEX,AL,56,186,165,20,36,25,4,0,7,18,0,0,19,47,.218,.306,.370,.676,96,61,5,2,0,0,0,2/DH1,higasky01
199,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,87,65,4,0,0,1,0,5/DH,housebr01
200,Jeremiah Jackson,7,2026,26,BAL,AL,73,219,210,24,53,36,10,0,7,37,2,1,5,44,.252,.271,.400,.671,86,84,10,1,1,2,0,4H/D79,jacksje02
