Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
154,Adley Rutschman,8,2026,28,BAL,AL,61,258,228,29,59,32,18,1,8,47,0,1,24,39,.259,.326,.452,.777,117,103,6,1,0,5,0,2D/H,rutscad01
155,Gary Sánchez,8,2026,33,MIL,NL,52,170,136,26,30,16,5,1,8,24,0,0,31,31,.221,.371,.449,.819,124,61,6,2,0,1,0,2DH/3,sanchga02
156,George Springer,8,2026,36,TOR,AL,63,279,244,29,54,34,11,1,8,21,6,2,28,56,.221,.308,.373,.681,86,91,6,3,0,1,0,*D/H,springe01
157,Ezequiel Tovar,8,2026,24,COL,NL,87,325,300,31,62,38,16,0,8,32,5,0,17,85,.207,.249,.340,.589,53,102,5,2,0,6,0,*6/H,tovarez01
158,Jacob Young,8,2026,26,WSN,NL,85,284,264,34,59,38,11,2,8,31,8,2,15,54,.223,.276,.371,.647,79,98,5,4,1,0,0,*8/HD,youngja03
159,Ronald Acuña Jr.,7,2026,28,ATL,NL,53,236,195,31,49,31,10,1,7,22,15,7,35,52,.251,.373,.421,.793,121,82,0,4,0,2,2,9/D,acunaro01
160,Travis Bazzana,7,2026,23,CLE,AL,60,258,225,28,55,34,13,1,7,27,12,3,29,54,.244,.333,.404,.738,107,91,0,2,0,2,1,4/DH,bazzatr01
161,Alex Bregman,7,2026,32,CHC,NL,89,408,350,42,85,63,14,1,7,34,2,1,47,63,.243,.341,.349,.689,95,122,9,7,0,4,2,*5/DH,bregmal01
162,Victor Caratini,7,2026,32,MIN,AL,67,256,214,21,51,37,7,0,7,34,0,0,25,49,.238,.332,.369,.701,96,79,4,9,0,8,1,23/HD,caratvi01
163,Evan Carter,7,2026,23,TEX,AL,73,250,210,31,39,24,6,2,7,22,10,0,31,60,.186,.301,.333,.634,86,70,0,4,4,1,0,*8/H,carteev01
164,Matt Chapman,7,2026,33,SFG,NL,84,352,307,35,72,46,18,1,7,42,0,2,37,81,.235,.324,.368,.692,97,113,6,5,0,3,1,*5/D,chapmma01
165,Ernie Clement,7,2026,30,TOR,AL,89,354,339,39,101,70,23,1,7,30,2,1,12,34,.298,.319,.434,.753,104,147,5,0,0,3,0,*46/5H7,clemeer01
166,Michael Conforto,7,2026,33,CHC,NL,59,152,132,19,33,16,10,0,7,21,1,0,19,43,.250,.342,.485,.827,130,64,3,0,0,1,1,DH97,confomi01
167,Henry Davis,7,2026,26,PIT,NL,58,177,155,20,24,12,5,0,7,24,2,1,16,37,.155,.250,.323,.573,56,50,4,4,1,1,0,2/HD,davishe01
168,Ezequiel Durán,7,2026,27,TEX,AL,82,305,279,36,76,52,15,2,7,45,6,1,21,68,.272,.322,.416,.738,115,116,3,1,1,3,0,64759/H38,duranez01
169,Bryce Eldridge,7,2026,21,SFG,NL,49,197,172,25,47,28,12,0,7,19,0,0,24,48,.273,.360,.465,.826,133,80,0,0,0,1,1,D3/H,eldribr01
170,Colt Emerson,7,2026,20,SEA,AL,42,149,135,17,28,15,5,1,7,19,2,1,12,51,.207,.282,.415,.697,98,56,2,2,0,0,0,65/DH,emersco01
171,Adolis García,7,2026,33,PHI,NL,67,259,231,21,45,29,8,1,7,21,3,0,21,84,.195,.270,.329,.599,60,76,2,4,0,3,0,*9/H8,garciad02
172,Andrés Giménez,7,2026,27,TOR,AL,87,302,278,24,65,43,14,1,7,36,10,2,11,60,.234,.280,.367,.647,76,102,6,8,2,3,0,*6/H,gimenan01
173,Nolan Gorman,7,2026,26,STL,NL,62,229,201,19,39,28,4,0,7,26,0,1,25,74,.194,.279,.318,.598,69,64,1,0,0,3,2,5D/H,gormano01
174,Brady House,7,2026,23,WSN,NL,44,177,163,22,37,23,7,0,7,25,1,0,13,50,.227,.282,.399,.681,88,65,4,0,0,1,0,5/DH,housebr01
175,Jeremiah Jackson,7,2026,26,BAL,AL,68,209,202,23,50,35,8,0,7,32,2,1,4,42,.248,.263,.391,.654,82,79,10,1,0,2,0,4/HD79,jacksje02
176,Ryan Jeffers,7,2026,29,MIN,AL,37,148,122,26,36,21,7,1,7,26,1,0,23,23,.295,.408,.541,.949,163,66,2,1,0,1,0,2/DH,jeffery01
177,Kyle Karros,7,2026,23,COL,NL,88,302,258,45,67,41,17,2,7,30,3,0,39,64,.260,.361,.422,.783,105,109,2,3,0,2,2,*5/H,karroky01
178,Colt Keith,7,2026,24,DET,AL,82,260,242,34,61,43,9,2,7,21,4,0,14,50,.252,.300,.393,.693,91,95,5,3,0,1,0,5DH/3,keithco01
179,Ramón Laureano,7,2026,31,SDP,NL,53,206,182,23,37,22,6,2,7,21,7,2,20,65,.203,.286,.374,.660,83,68,1,2,0,2,0,7/9HD,laurera01
180,Josh Lowe,7,2026,28,LAA,AL,56,170,160,14,34,23,4,0,7,20,3,0,7,48,.213,.249,.369,.617,73,59,0,1,1,1,0,78/H9,lowejo01
181,Joe Mack,7,2026,23,MIA,NL,49,160,145,23,36,24,5,0,7,23,0,0,12,38,.248,.310,.428,.738,106,62,5,1,2,0,0,2/H,mackjo02
182,Michael Massey,7,2026,28,KCR,AL,73,232,214,29,56,34,15,0,7,31,2,0,13,40,.262,.300,.430,.730,106,92,4,0,2,3,0,*4/H759D,massemi02
183,Brice Matthews,7,2026,24,HOU,AL,78,219,201,23,40,27,5,1,7,21,3,4,15,70,.199,.253,.338,.592,64,68,3,0,2,1,0,784H/5,matthbr01
184,Kevin McGonigle,7,2026,21,DET,AL,88,392,331,56,95,67,18,3,7,32,11,0,58,53,.287,.398,.423,.821,129,140,2,3,0,0,0,65/D,mcgonke01
185,Chase Meidroth,7,2026,24,CHW,AL,88,372,328,52,87,65,15,0,7,29,2,2,35,88,.265,.338,.375,.713,100,123,4,2,4,2,0,*46/5H,meidrch01
186,Marcell Ozuna,7,2026,35,PIT,NL,58,238,213,17,43,31,5,0,7,26,0,0,23,73,.202,.286,.324,.610,67,69,4,2,0,0,1,D/H,ozunama01
187,Oswald Peraza,7,2026,26,LAA,AL,79,265,249,25,61,41,11,2,7,22,10,2,9,76,.245,.288,.390,.677,90,97,6,6,1,0,0,45H/6D3,perazos02
188,Wenceel Pérez,7,2026,26,DET,AL,53,175,161,22,29,17,4,1,7,17,3,1,14,29,.180,.246,.348,.594,63,56,1,0,0,0,0,98/H7D,perezwe01
189,Jesús Sánchez,7,2026,28,TOR,AL,73,234,215,22,59,38,14,0,7,29,1,1,10,52,.274,.316,.437,.753,104,94,4,5,0,4,1,97H/D,sanchje02
190,Bryson Stott,7,2026,28,PHI,NL,86,332,303,36,75,49,15,4,7,40,16,0,24,58,.248,.306,.393,.699,86,119,8,2,2,1,0,*4/H,stottbr01
191,Kyle Tucker,7,2026,29,LAD,NL,87,367,314,53,78,52,17,2,7,45,6,0,48,74,.248,.349,.382,.731,104,120,1,2,0,3,0,*9/H,tuckeky01
192,Brandon Valenzuela,7,2026,25,TOR,AL,56,180,158,19,38,25,6,0,7,20,1,0,20,45,.241,.324,.411,.735,100,65,1,0,1,1,0,2/HD,valenbr01
193,Ildemaro Vargas,7,2026,34,ARI,NL,78,285,265,38,68,47,12,2,7,46,1,0,15,26,.257,.300,.396,.697,90,105,3,2,1,1,2,34/H5D716,vargail01
194,Daulton Varsho,7,2026,29,TOR,AL,79,291,264,32,64,39,16,2,7,23,7,0,24,60,.242,.309,.398,.707,92,105,1,2,0,1,2,*8/HD,varshda01
195,Moisés Ballesteros,6,2026,22,CHC,NL,59,175,156,16,36,24,6,0,6,23,1,0,17,36,.231,.303,.385,.687,92,60,1,0,0,2,0,DH/2,ballemo01
196,Willi Castro,6,2026,29,COL,NL,78,309,277,39,74,55,13,0,6,35,6,4,27,83,.267,.340,.379,.719,89,105,3,4,0,1,0,4563/7H8,castrwi01
197,Carlos Cortes,6,2026,29,ATH,AL,69,221,196,20,55,37,11,1,6,23,1,0,21,27,.281,.357,.439,.796,116,86,8,3,0,1,0,9DH7/1,corteca01
198,Dylan Crews,6,2026,24,WSN,NL,43,172,160,24,36,25,5,0,6,18,5,0,8,37,.225,.279,.369,.648,79,59,2,4,0,0,0,98/7HD,crewsdy01
199,Xavier Edwards,6,2026,26,MIA,NL,92,388,333,50,100,76,13,5,6,35,13,3,49,47,.300,.385,.423,.808,129,141,9,0,1,5,4,*4/DH,edwarxa01
200,A.J. Ewing,6,2026,21,NYM,NL,52,200,174,24,48,34,7,1,6,23,9,6,22,50,.276,.359,.431,.790,121,75,1,1,2,1,0,8/HD,ewingaj01
