Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
153,Rougned Odor,13,2022,28,BAL,AL,135,472,426,49,88,53,19,3,13,53,6,1,32,109,.207,.275,.357,.632,81,152,9,10,0,4,1,*4H/5D,odorro01
154,Brendan Rodgers,13,2022,25,COL,NL,137,581,527,72,140,94,30,3,13,63,0,0,46,101,.266,.325,.408,.733,97,215,25,3,0,5,0,*4/D,rodgebr02
155,Adley Rutschman,13,2022,24,BAL,AL,113,470,398,70,101,52,35,1,13,42,4,0,65,86,.254,.362,.445,.806,131,177,4,4,0,3,0,2D/H,rutscad01
156,Jesús Sánchez,13,2022,24,MIA,NL,98,343,313,38,67,37,14,3,13,36,1,0,26,92,.214,.280,.403,.682,90,126,7,3,0,1,0,87/HD9,sanchje02
157,Jorge Soler,13,2022,30,MIA,NL,72,306,270,32,56,30,13,0,13,34,0,2,31,90,.207,.295,.400,.695,95,108,9,3,0,1,1,7D/H,solerjo01
158,Trayce Thompson,13,2022,31,LADSDP,NL,80,255,219,36,56,28,14,1,13,41,4,1,32,93,.256,.353,.507,.860,138,111,2,2,0,2,0,798H/D,thomptr01
159,Justin Turner,13,2022,37,LAD,NL,128,532,468,61,130,81,36,0,13,81,3,0,50,89,.278,.350,.438,.788,120,205,13,6,0,8,1,5D/H,turneju01
160,Gio Urshela,13,2022,30,MIN,AL,144,551,501,61,143,100,27,3,13,64,1,0,41,96,.285,.338,.429,.767,119,215,21,2,0,7,2,*5/DH6,urshegi01
161,Kole Calhoun,12,2022,34,TEX,AL,125,424,388,36,76,49,14,1,12,49,3,2,27,136,.196,.257,.330,.587,66,128,6,6,0,3,0,97HD/8,calhoko01
162,Bobby Dalbec,12,2022,27,BOS,AL,117,353,317,40,68,45,9,2,12,39,3,0,29,118,.215,.283,.369,.652,80,117,5,3,0,4,0,35H/D46,dalbebo01
163,J.D. Davis,12,2022,29,NYMSFG,NL,115,365,318,46,79,50,16,1,12,35,1,1,39,122,.248,.340,.418,.758,116,133,13,6,0,2,1,DH53/7,davisjd01
164,Aledmys Díaz,12,2022,31,HOU,AL,92,327,305,35,74,49,13,0,12,38,1,1,18,53,.243,.287,.403,.691,96,123,7,2,0,2,0,746H5/D39,diazal02
165,Hunter Dozier,12,2022,30,KCR,AL,128,500,462,51,109,67,26,4,12,41,4,3,34,125,.236,.292,.387,.679,91,179,14,3,0,1,0,395D/7H1,doziehu01
166,Adam Duvall,12,2022,33,ATL,NL,86,315,287,39,61,32,16,1,12,36,0,2,21,101,.213,.276,.401,.677,86,115,2,5,0,2,0,879/H,duvalad01
167,Jake Fraley,12,2022,27,CIN,NL,68,247,216,33,56,35,9,0,12,28,4,1,26,54,.259,.344,.468,.812,121,101,1,3,0,2,1,79DH/8,fraleja01
168,DJ LeMahieu,12,2022,33,NYY,AL,125,541,467,74,122,92,18,0,12,46,4,3,67,71,.261,.357,.377,.734,110,176,12,4,1,2,0,543/HD,lemahdj01
169,Ketel Marte,12,2022,28,ARI,NL,137,558,492,68,118,62,42,2,12,52,5,1,55,101,.240,.321,.407,.727,105,200,12,6,0,5,3,4D/H,marteke01
170,Yoán Moncada,12,2022,27,CHW,AL,104,433,397,41,84,53,18,1,12,51,2,0,32,114,.212,.273,.353,.626,77,140,5,2,1,1,2,5/H,moncayo01
171,David Peralta,12,2022,34,ARITBR,ALNL,134,490,439,39,110,65,30,3,12,59,1,3,41,114,.251,.316,.415,.731,108,182,8,4,0,6,5,*7HD,peralda01
172,Chad Pinder,12,2022,30,OAK,AL,111,379,361,38,85,55,18,0,12,42,2,0,14,118,.235,.263,.385,.648,88,139,10,0,1,2,0,79HD/5314,pindech01
173,Emmanuel Rivera,12,2022,26,ARIKCR,ALNL,102,359,330,46,77,46,16,3,12,40,1,2,23,83,.233,.292,.409,.702,97,135,8,5,0,1,0,5H/D3,riverem01
174,Luis Robert Jr.,12,2022,24,CHW,AL,98,401,380,54,108,78,18,0,12,56,11,3,17,77,.284,.319,.426,.746,110,162,6,3,0,1,1,8/HD,roberlu01
175,Juan Yepez,12,2022,24,STL,NL,76,274,253,27,64,39,13,0,12,30,0,0,16,61,.253,.296,.447,.742,109,113,6,1,0,4,0,7D93/5H,yepezju01
176,Joey Bart,11,2022,25,SFG,NL,97,291,261,34,56,39,6,0,11,25,2,1,26,112,.215,.296,.364,.660,87,95,5,4,0,0,0,2/HD,bartjo01
177,Christian Bethancourt,11,2022,30,OAKTBR,AL,100,333,318,39,80,52,17,0,11,34,5,1,12,80,.252,.283,.409,.692,100,130,6,2,1,0,0,23HD/15,bethach01
178,Diego Castillo,11,2022,24,PIT,NL,96,283,262,28,54,30,13,0,11,29,1,1,14,75,.206,.251,.382,.633,77,100,7,3,0,4,1,649H/351D,castidi02
179,Rodolfo Castro,11,2022,23,PIT,NL,71,278,253,25,59,36,8,4,11,27,5,3,22,74,.233,.299,.427,.725,103,108,6,2,0,1,0,456/DH,castrro01
180,Jiman Choi,11,2022,31,TBR,AL,113,419,356,36,83,50,22,0,11,52,0,0,58,123,.233,.341,.388,.729,113,138,3,2,0,3,3,3DH,choiji01
181,Oscar González,11,2022,24,CLE,AL,91,382,362,39,107,69,27,0,11,43,1,2,15,75,.296,.327,.461,.789,125,167,6,3,0,2,2,9/DH,gonzaos01
182,Mitch Haniger,11,2022,31,SEA,AL,57,247,224,31,55,36,8,0,11,34,0,0,20,65,.246,.308,.429,.736,114,96,7,1,0,2,1,9D,hanigmi01
183,Ha-Seong Kim,11,2022,26,SDP,NL,150,582,517,58,130,87,29,3,11,59,12,2,51,100,.251,.325,.383,.708,105,198,9,7,3,4,0,*65/H,kimha01
184,Jordan Luplow,11,2022,28,ARI,NL,83,234,205,26,36,20,5,0,11,28,5,1,25,60,.176,.274,.361,.634,79,74,5,3,0,1,1,9H7/D835,luplojo01
185,Brandon Marsh,11,2022,24,LAAPHI,ALNL,134,461,424,49,104,71,18,4,11,52,10,4,28,158,.245,.295,.384,.679,91,163,4,3,3,3,1,*78H/9,marshbr02
186,Whit Merrifield,11,2022,33,KCRTOR,AL,139,550,504,70,126,86,28,1,11,58,16,5,38,85,.250,.298,.375,.673,90,189,11,0,0,8,0,498/H7D31,merriwh01
187,Tyler Naquin,11,2022,31,CINNYM,NL,105,334,310,47,71,37,19,4,11,46,4,2,19,93,.229,.282,.423,.705,94,131,3,4,1,0,2,9HD7/8,naquity01
188,Amed Rosario,11,2022,26,CLE,AL,153,670,637,86,180,134,26,9,11,71,18,4,25,111,.283,.312,.403,.715,106,257,19,4,0,4,0,*6/7DH,rosaram01
189,Darin Ruf,11,2022,35,NYMSFG,NL,118,388,334,52,68,45,12,0,11,45,2,0,45,105,.204,.307,.338,.645,85,113,11,6,0,3,0,3DH7/91,rufda01
190,Jonathan Schoop,11,2022,30,DET,AL,131,510,481,48,97,62,23,1,11,38,5,0,19,107,.202,.239,.322,.561,60,155,15,6,0,4,1,*4/3HD,schoojo01
191,Jose Trevino,11,2022,29,NYY,AL,115,353,335,39,83,59,12,1,11,43,2,1,15,62,.248,.283,.388,.671,89,130,5,2,0,1,0,*2/HD,trevijo01
192,Alex Verdugo,11,2022,26,BOS,AL,152,644,593,75,166,115,39,1,11,74,1,3,42,86,.280,.328,.405,.732,102,240,14,3,0,6,2,*79/DH,verdual01
193,Joey Votto,11,2022,38,CIN,NL,91,376,322,31,66,36,18,1,11,41,0,0,44,97,.205,.319,.370,.689,89,119,8,10,0,0,0,3D/H,vottojo01
194,Aristides Aquino,10,2022,28,CIN,NL,80,276,259,24,51,28,13,0,10,30,2,3,17,101,.197,.246,.363,.609,65,94,1,0,0,0,0,9/7H8D,aquinar01
195,Nelson Cruz,10,2022,41,WSN,NL,124,507,448,50,105,79,16,0,10,64,4,0,49,119,.234,.313,.337,.651,89,151,16,4,0,3,1,*D/H,cruzne02
196,Mitch Garver,10,2022,31,TEX,AL,54,215,188,23,39,22,7,0,10,24,1,1,23,53,.207,.298,.404,.702,98,76,3,2,0,2,0,D2/H,garvemi01
197,Kyle Higashioka,10,2022,32,NYY,AL,83,248,229,27,52,35,7,0,10,31,0,1,12,52,.227,.264,.389,.653,83,89,5,1,2,4,0,2/HD,higasky01
198,Nico Hoerner,10,2022,25,CHC,NL,135,517,481,60,135,98,22,5,10,55,20,2,28,57,.281,.327,.410,.736,105,197,11,6,0,2,4,*6/H5D,hoernni01
199,Jonathan India,10,2022,25,CIN,NL,103,431,386,48,96,68,16,2,10,41,3,4,31,94,.249,.327,.378,.705,94,146,5,14,0,0,1,4D/H,indiajo01
200,Vinnie Pasquantino,10,2022,24,KCR,AL,72,298,258,25,76,56,10,0,10,26,1,0,35,34,.295,.383,.450,.832,135,116,5,3,0,2,1,3D,pasquvi01
